,ch_male,ch_female,tuple,robinson_male,robinson_female,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
23,2.7844524,2.8401031,"('insincere', 'sincere')",1.0085549,1.4803109,1.1607001,1.2664714,5.473741,5.827548,2.6068621,2.8536084,-0.2467463
7,2.7655265,2.685193,"('insensitive', 'sensitive')",0.8790157,1.2277606,0.114475355,0.39240587,1.0948808,1.1574546,1.2134745,1.3657035,-0.152229
56,2.7242577,3.1552255,"('impractical', 'practical')",2.2346268,2.8318677,1.5293505,1.7862543,-0.07407573,0.11420002,1.6035397,1.9718869,-0.3683472
86,2.5903418,2.7952113,"('uninfluential', 'influential')",-0.07625597,0.21928236,0.025062904,-0.07358704,-0.29983455,-0.38448185,0.5598285,0.6391062,-0.0792777
12,2.585281,2.3345253,"('unsupportive', 'supportive')",1.6754644,1.4105569,1.4025847,1.3106828,-1.2512137,-1.3765262,1.103029,0.9198097,0.1832193
74,2.5079,2.3530035,"('undedicated', 'dedicated')",1.5983707,1.4541787,1.5721446,1.5406634,0.6119786,0.3325653,1.5725985,1.4201027,0.1524958
39,2.4399495,2.0379508,"('exploitative', 'cooperative')",2.6010296,2.537351,1.6179763,1.5477419,0.3046985,0.37128007,1.7409135,1.6235809,0.1173326
77,2.4084313,2.3876634,"('unmotivated', 'motivated')",1.2609704,1.6626825,0.14350224,0.18525448,-1.1052167,-1.1940342,0.6769218,0.7603916,-0.0834698
80,2.405697,3.2867687,"('dominated', 'dominating')",0.1026192,0.9187812,0.3821006,0.7157911,-1.167583,-1.07773,0.4307085,0.9609028,-0.5301943
76,2.4049263,3.029299,"('anxious', 'daring')",-0.0052285157,0.7853215,0.97649235,1.3323245,0.22106376,0.50586915,0.8993135,1.4132035,-0.51389
13,2.3792634,2.7306085,"('impolite', 'polite')",1.514042,2.2801743,0.30439612,0.37210327,-0.13051002,0.106830105,1.0167979,1.372429,-0.3556311
45,2.3696423,2.2985516,"('incompetent', 'competent')",0.054803535,0.3427929,1.0965806,1.1241388,-0.078907676,-0.065141246,0.8605297,0.9250855,-0.0645558
63,2.3095381,2.3961713,"('unperceptive', 'insightful')",0.3747629,0.4196538,2.246492,2.4598153,1.3607699,1.3937421,1.5728906,1.6673456,-0.094455
44,-2.2961836,-1.980635,"('prejudiced', 'unprejudiced')",-1.1445721,-1.0352751,-0.34618703,-0.1513775,-1.2266787,-1.0828481,-1.2534055,-1.0625339,-0.1908716
16,-2.2215967,-2.6564596,"('unpopular', 'popular')",-1.8770518,-2.1402886,-0.4593511,-0.55655897,0.48441544,0.3605939,-1.018396,-1.2481784,0.2297824
59,-2.1992958,-2.8590834,"('foolish', 'wise')",0.1580059,-0.5949124,0.6800896,0.57513237,0.784858,0.6161364,-0.1440856,-0.5656818,0.4215962
22,2.1765025,2.1246195,"('untrustworthy', 'trustworthy')",0.78370464,0.9780328,0.80896646,1.017309,-0.8357338,-0.6276306,0.7333599,0.8730826,-0.1397227
57,2.0247283,2.2118917,"('unimaginative', 'imaginative')",-0.016814008,-0.036468133,-0.77147937,-0.8432782,-2.1163769,-2.485165,-0.2199855,-0.2882549,0.0682694
30,1.9755104,2.4097939,"('intolerant', 'tolerant')",0.91744316,1.5434066,0.47259578,0.57456505,0.9444048,1.0189277,1.0774884,1.3866732,-0.3091848
19,-1.9613285,-2.0118623,"('inhospitable', 'hospitable')",-0.8311087,-1.445485,-0.60124034,-0.71994776,-0.033316262,-0.039154824,-0.8567485,-1.0541126,0.1973641
33,-1.8810747,-2.0718572,"('wrong', 'right')",0.3928111,0.020360319,0.09928442,-0.2503396,-0.26221633,-0.61149323,-0.4127989,-0.7283324,0.3155335
3,1.79488,2.0177767,"('repellent', 'pleasant')",-0.4143826,0.016185844,-0.31995487,-0.15094987,0.057348724,0.17901608,0.2794728,0.5155072,-0.2360344
61,1.774749,1.9036485,"('illogical', 'logical')",0.53859377,0.5338639,1.0461105,0.99789333,0.479811,0.419808,0.959816,0.9638034,-0.0039874
51,1.7556274,2.0457234,"('uneducated', 'educated')",0.03401439,0.35222298,0.028419316,0.18559825,-0.05345691,-0.06988949,0.4411511,0.6284138,-0.1872627
32,1.7349461,1.6978935,"('unkind', 'kind')",1.0018724,1.4834229,0.6031336,0.6970265,0.8244247,0.9097998,1.0410942,1.1970357,-0.1559415
24,1.6070302,1.5736253,"('dishonest', 'honest')",0.62924916,0.95309126,0.62697697,0.5348377,0.5653163,0.69547194,0.8571432,0.9392566,-0.0821134
72,1.6004837,1.6441752,"('unambitious', 'ambitious')",1.14446,1.0164845,0.5112815,0.3899451,-0.5875415,-0.45499527,0.6671709,0.6489024,0.0182685
8,-1.570817,-2.0112426,"('unaffectionate', 'affectionate')",0.20553051,-0.34403783,-0.78842103,-1.141119,0.818212,0.7523167,-0.3338739,-0.6860207,0.3521468
37,1.4822218,1.469952,"('fake', 'genuine')",0.073638335,0.1816494,-0.61021966,-0.8358734,0.6569045,0.7315875,0.4006363,0.3868289,0.0138074
48,1.4512879,1.8391427,"('unintelligent', 'intelligent')",-0.18120247,0.5884506,-0.6887645,-0.38847244,-0.037458897,0.113223076,0.1359655,0.5380859,-0.4021204
47,1.4371473,1.3837998,"('stupid', 'smart')",0.22204673,0.4681992,0.089189425,0.19666079,5.1569624,5.471263,1.7263365,1.8799807,-0.1536442
11,1.424681,1.8075943,"('unhelpful', 'helpful')",-0.7681941,-0.37157708,0.46451527,0.59495413,1.8557825,2.0564167,0.7441962,1.021847,-0.2776508
87,1.3689249,1.1736445,"('unsuccessful', 'successful')",0.5950315,0.5666869,2.2445638,2.0930204,1.3291,1.1119131,1.384405,1.2363162,0.1480888
75,-1.3350371,-1.5184997,"('meek', 'impulsive')",-0.44733083,-0.7873324,-0.88615954,-0.66673136,-0.5189169,-0.42733002,-0.7968611,-0.8499734,0.0531123
25,-1.3246026,-1.6538413,"('egoistic', 'altruistic')",0.4051168,-0.16073634,0.38780355,0.29182562,1.3320978,1.1879512,0.2001039,-0.0837002,0.2838041
58,1.3201191,1.0839751,"('undiscriminating', 'discriminating')",0.5732039,0.41851422,1.4431834,1.1871734,0.5244278,0.27349967,0.9652336,0.7407906,0.224443
20,1.2350551,1.552654,"('rough', 'thoughtful')",-0.08521013,-0.07204099,0.12287665,0.19361347,1.0495572,1.1414595,0.5805697,0.7039215,-0.1233518
42,1.2006555,1.3753228,"('unreliable', 'reliable')",0.40488145,0.6140559,1.2654159,1.4660568,-2.1933017,-2.2293031,0.1694128,0.3065331,-0.1371203
2,1.1298436,0.9390338,"('unlikable', 'likable')",0.56677544,0.45151353,1.1359878,1.1455674,0.8456293,0.85039246,0.919559,0.8466268,0.0729322
53,1.0975084,0.77303594,"('uncreative', 'creative')",0.83626926,0.36123708,0.75725096,0.5704794,1.3778156,1.2171102,1.0172111,0.7304657,0.2867454
40,1.0643456,0.86567,"('stingy', 'generous')",-0.45547026,-0.8644839,-0.25656867,-0.4370353,-1.3479038,-1.6718647,-0.2488993,-0.5269285,0.2780292
82,1.0269681,1.0222993,"('poor', 'rich')",-0.3431749,-0.05772103,-0.038147546,0.058642626,5.775056,6.0432096,1.6051754,1.7666076,-0.1614322
64,0.9591475,1.307457,"('shy', 'confident')",0.7583606,0.95970285,1.1583263,1.369672,-6.1218047,-6.154926,-0.8114926,-0.6295235,-0.1819691
29,-0.9438262,-0.73171544,"('unfair', 'fair')",-0.42369086,-0.2521262,-0.060614094,0.080079086,-0.601032,-0.39405453,-0.5072908,-0.3244543,-0.1828365
88,-0.8642328,-0.70751846,"('low', 'eminent')",-0.89887184,-0.6305363,-0.20286742,-0.15761054,0.2179518,0.19094253,-0.4370051,-0.3261807,-0.1108244
1,-0.82037556,-1.3806046,"('unfriendly', 'friendly')",-0.15772815,-0.72976345,0.28653577,0.14825432,1.9207513,1.736386,0.3072959,-0.0564319,0.3637278
17,-0.717255,-0.6785647,"('nasty', 'nice')",-1.1433762,-1.2027054,-2.0547044,-2.0925286,-0.7962131,-0.7916422,-1.1778872,-1.1913602,0.013473
71,0.6967572,0.31999147,"('diffident', 'self-confident')",1.6253352,1.2317315,1.951464,2.0679855,1.0423074,0.9389064,1.328966,1.1396537,0.1893123
41,0.6928678,0.20092484,"('unforgiving', 'forgiving')",1.4958937,1.4364016,0.5218731,0.28922734,0.18741618,0.13456401,0.7245127,0.5152795,0.2092332
38,-0.6771853,-0.61645156,"('untruthful', 'truthful')",-0.094779044,-0.24782297,0.046947777,0.0084396675,-0.0086863935,-0.022915538,-0.1834257,-0.2196876,0.0362619
67,0.6631476,0.777046,"('doubtful', 'determined')",0.054778755,-0.14656925,0.5915597,0.5007477,-0.4316587,-0.43025982,0.2194569,0.1752411,0.0442158
78,0.63398635,0.80155087,"('nonresilient', 'resilient')",-0.6314529,-0.3783989,0.5062711,0.6193909,0.49778205,0.34121042,0.2516466,0.3459383,-0.0942917
84,0.54655313,0.40945876,"('inferior', 'superior')",1.6632591,1.8234979,1.2698984,1.1082929,0.9416866,0.90099645,1.1053493,1.0605614,0.0447879
49,-0.4628656,-0.2745417,"('unable', 'able')",-1.0050094,-0.7863725,-0.8357608,-0.7301664,-0.5332139,-0.3638773,-0.7092124,-0.5387394,-0.170473
66,-0.4446689,-0.5513538,"('inactive', 'active')",0.29233402,0.14971137,1.2512138,1.2106979,1.4032824,1.2617254,0.6255403,0.5176952,0.1078451
50,-0.3929271,-0.645105,"('clumsy', 'skillful')",-0.59557956,-0.8291142,0.5064062,0.5151374,0.7025727,0.53276736,0.0551181,-0.1065786,0.1616967
28,0.31496125,0.40421596,"('disloyal', 'loyal')",0.03415095,0.28396255,0.21883214,-0.013779625,0.82457703,0.6185763,0.3481303,0.3232438,0.0248865
15,-0.2904298,-0.46781746,"('boring', 'funny')",-0.7563929,-0.6146835,-0.8179446,-0.6876472,0.23514971,0.33984944,-0.4074044,-0.3575747,-0.0498297
27,-0.28586176,-0.59644234,"('hardhearted', 'softhearted')",-0.16937423,-0.27766195,-0.18380266,-0.27219164,1.2945701,1.1063778,0.1638829,-0.0099795,0.1738624
34,0.2577059,0.21601087,"('mean', 'honorable')",-0.32570833,0.15729019,0.4819237,0.6156574,5.698793,5.9312553,1.5281786,1.7300534,-0.2018748
54,-0.24018344,-0.08645618,"('incapable', 'capable')",-0.359783,-0.46883667,0.06318626,0.101619445,1.067572,1.1295993,0.132698,0.1689815,-0.0362835
68,-0.21404383,-0.020061634,"('dependent', 'independent')",-0.2349293,-0.52252805,0.06560486,0.11271897,-0.70769554,-0.8215589,-0.2727659,-0.3128574,0.0400915
26,-0.16665138,-0.4043336,"('hardhearted', 'benevolent')",0.94455624,1.0118024,1.8061858,1.8666301,1.7051444,1.687232,1.0723088,1.0403328,0.031976
83,-0.15855402,0.5733512,"('powerless', 'powerful')",-1.0350972,-0.60668755,-0.17763685,0.02255214,-1.0227863,-0.8763673,-0.5985186,-0.2217879,-0.3767307
9,0.0804507,-0.21858239,"('unaffectionate', 'caring')",0.610645,0.38976654,0.3257671,0.038564324,1.3568552,1.297222,0.5934295,0.3767426,0.2166869
73,0.04525055,0.2312774,"('helpless', 'self-reliant')",0.97553235,0.7748192,0.27639687,0.20812733,-2.6634536,-2.8565624,-0.3415684,-0.4105846,0.0690162
18,-0.013489366,-0.29402307,"('disagreeable', 'welcoming')",0.7617032,0.46392238,0.34080505,0.38481885,-0.22447789,-0.23303954,0.2161352,0.0804196,0.1357156
