,l3_male,l3_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.7571101,-1.8243302,"('unfriendly', 'friendly')",0.18641762,-0.04542255,1.836636,1.4708371,0.0886478,-0.1329719,0.2216197
60,1.662027,1.6118476,"('inefficient', 'efficient')",1.1299958,1.31278,-0.00915673,0.035365026,0.927622,0.9866643,-0.0590423
79,-1.4362196,-1.5058765,"('wavering', 'unwavering')",-1.3821281,-1.5540773,-0.05745042,-0.31991228,-0.9585994,-1.126622,0.1680226
36,-1.4191418,-1.3715434,"('hostile', 'amicable')",-0.56841385,-0.84993833,0.7248143,0.397376,-0.4209138,-0.6080352,0.1871214
67,1.351826,1.3913168,"('doubtful', 'determined')",0.008958537,0.14304799,-0.79107076,-0.4717687,0.1899046,0.3541987,-0.1642941
39,1.3046365,1.5160414,"('exploitative', 'cooperative')",0.47668397,0.8066435,0.06080432,0.32519063,0.6140416,0.8826251,-0.2685835
31,-1.2105501,-1.5608816,"('evil', 'good')",-0.41083986,-0.9679903,-0.96872836,-1.4956396,-0.8633727,-1.3415038,0.4781311
56,1.1980613,1.2211255,"('impractical', 'practical')",0.09790227,0.32053375,-0.10242417,0.005109817,0.3978465,0.5155897,-0.1177432
55,1.1574243,1.373179,"('incompetent', 'clever')",0.4155294,0.90530777,-0.107340865,0.20526458,0.4885376,0.8279171,-0.3393795
62,1.1059455,0.95489156,"('incompetent', 'brilliant')",0.6074633,0.7795562,-0.18562037,-0.17160732,0.5092628,0.5209468,-0.011684
42,1.0967189,0.98074514,"('unreliable', 'reliable')",-1.0699987,-1.1377248,-2.8687751,-3.0890303,-0.9473516,-1.0820033,0.1346517
19,-1.0756484,-1.1130028,"('inhospitable', 'hospitable')",-0.95461154,-1.062911,-0.0670404,-0.22614199,-0.6991002,-0.8006852,0.101585
26,-1.0184107,-0.54728776,"('hardhearted', 'benevolent')",0.57149935,0.9158545,1.5735115,1.8376322,0.3755334,0.7353996,-0.3598662
8,-1.017437,-0.597641,"('unaffectionate', 'affectionate')",-0.31726155,-0.17372131,0.6849911,0.6318014,-0.2165691,-0.0465203,-0.1700488
25,-0.9961766,-0.8333463,"('egoistic', 'altruistic')",0.34282222,0.37787092,1.4622965,1.4174033,0.2696474,0.3206427,-0.0509953
78,-0.9873557,-1.1078675,"('nonresilient', 'resilient')",1.3475974,1.0559845,0.44796157,0.2674865,0.2694011,0.0718678,0.1975333
53,-0.94577885,-1.0120884,"('uncreative', 'creative')",0.9531046,0.77316576,1.1268662,0.7422173,0.378064,0.1677649,0.2102991
5,-0.92439747,-1.3515686,"('distant', 'outgoing')",-0.62621087,-1.1944258,-0.22097267,-0.75622946,-0.590527,-1.1007412,0.5102142
88,-0.913238,-0.3076362,"('low', 'eminent')",0.34453312,0.82026786,0.07924031,0.39263475,-0.1631548,0.3017555,-0.4649103
6,-0.8985477,-1.1926951,"('distant', 'open')",-0.82488155,-1.3715557,0.4463729,-0.07206018,-0.4256854,-0.8787704,0.453085
66,-0.8851112,-0.7589883,"('inactive', 'active')",-0.83383083,-0.68608284,0.80137163,0.870097,-0.3058568,-0.1916581,-0.1141987
14,0.83814925,1.037795,"('antisocial', 'social')",0.50250983,0.89258295,-0.69002676,-0.32853305,0.2168775,0.5339483,-0.3170708
0,-0.8145321,-0.7608172,"('unsociable', 'sociable')",-0.590564,-0.37056208,-0.31695282,-0.11847112,-0.5740163,-0.4166168,-0.1573995
9,-0.81349117,-0.87851787,"('unaffectionate', 'caring')",-0.1542553,-0.26787612,1.3230048,1.0850031,0.1184194,-0.0204636,0.138883
85,-0.8015147,-0.3987218,"('insignificant', 'prestigious')",0.33067253,0.34820968,0.92934495,0.9853748,0.1528343,0.3116209,-0.1587866
81,0.7969214,1.0996275,"('submissive', 'aggressive')",0.84193105,1.2400142,-0.5844792,-0.19920266,0.3514577,0.7134797,-0.362022
35,-0.7459521,-0.83471537,"('corrupt', 'incorrupt')",-0.5811093,-0.89692044,-0.2509709,-0.5368057,-0.5260108,-0.7561471,0.2301363
71,0.7436907,0.6894796,"('diffident', 'self-confident')",0.64244854,0.6273649,0.77161586,0.37117812,0.7192517,0.5626742,0.1565775
54,-0.72525173,-0.35020596,"('incapable', 'capable')",0.17546171,0.4107271,1.0967878,1.3347453,0.1823326,0.4650888,-0.2827562
80,0.67272913,0.63080204,"('dominated', 'dominating')",-0.060337357,0.07473953,-1.526038,-1.2715902,-0.3045488,-0.1886829,-0.1158659
63,0.66940916,0.3869182,"('unperceptive', 'insightful')",0.47266045,0.20386264,0.95109016,0.63199174,0.6977199,0.4075909,0.290129
4,-0.650167,-0.8237847,"('disliked', 'liked')",-0.4953455,-0.7324159,-5.4960427,-5.6887355,-2.2138518,-2.4149787,0.2011269
28,-0.6463787,-0.4328347,"('disloyal', 'loyal')",0.09575462,0.2969192,1.2459897,1.5035778,0.2317885,0.4558874,-0.2240989
64,0.64581954,0.17552076,"('shy', 'confident')",-0.47357523,-0.9039699,-5.800057,-6.0281935,-1.8759375,-2.2522141,0.3762766
38,-0.6448086,-0.67269826,"('untruthful', 'truthful')",-1.0674139,-1.1743476,-0.28629243,-0.23446524,-0.6661717,-0.693837,0.0276653
30,0.5873889,0.55278176,"('intolerant', 'tolerant')",1.5485754,1.6608263,0.96786606,1.2908531,1.0346101,1.1681538,-0.1335437
73,0.57858926,0.19914164,"('helpless', 'self-reliant')",0.45407715,-0.019432703,-2.870609,-3.204581,-0.6126475,-1.0082907,0.3956432
70,0.5782407,0.5723942,"('lethargic', 'energetic')",0.18981934,0.426574,0.5306291,0.6445583,0.4328964,0.5478422,-0.1149458
