,agilent_male,agilent_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
76,-1.2371581,-1.210074,"('anxious', 'daring')",0.31529722,0.14806956,-0.20008412,-0.031108394,-0.3739816,-0.3643709,-0.0096107
65,-1.2047086,-1.1510631,"('insecure', 'secure')",-0.6227199,-0.7534312,-0.90952414,-0.689903,-0.9123175,-0.8647991,-0.0475184
33,1.1648111,1.085571,"('wrong', 'right')",0.51562446,0.6505153,-0.21387237,-0.28035048,0.4888544,0.4852453,0.0036091
50,1.152327,1.1337574,"('clumsy', 'skillful')",0.975652,0.8904645,0.31117892,0.3533374,0.8130526,0.7925197,0.0205329
6,1.1249608,1.1522554,"('distant', 'open')",-0.5327709,-0.16505896,1.0686116,1.0508333,0.5536005,0.6793432,-0.1257427
35,1.1106822,1.072305,"('corrupt', 'incorrupt')",-0.16672315,0.11437766,0.26784766,0.13899018,0.4039356,0.4418909,-0.0379553
85,1.1066386,1.0409968,"('insignificant', 'prestigious')",0.70739293,0.9090545,1.032054,0.87118304,0.9486952,0.9404114,0.0082838
52,1.0928617,1.0684392,"('irrational', 'rational')",-0.16087687,0.017375115,0.482697,0.33380097,0.4715606,0.4732051,-0.0016445
70,-1.0904269,-1.0298302,"('lethargic', 'energetic')",-0.3790303,-0.45962894,0.11392859,0.4483652,-0.4518429,-0.3470313,-0.1048116
62,-1.0740652,-1.0405616,"('incompetent', 'brilliant')",0.610185,0.47363174,-0.26398945,-0.052768137,-0.2426232,-0.206566,-0.0360572
21,-1.0557914,-0.96377283,"('immoral', 'moral')",0.13890947,0.014683973,-1.366483,-1.1855348,-0.7611216,-0.7115413,-0.0495803
59,0.97154576,0.9688068,"('foolish', 'wise')",0.2617194,0.46474376,0.6871788,0.57654756,0.640148,0.6700327,-0.0298847
36,0.91842675,0.7902423,"('hostile', 'amicable')",-0.6832252,-0.5590984,0.7879616,0.5149196,0.3410544,0.2486878,0.0923666
72,-0.8672069,-0.9132943,"('unambitious', 'ambitious')",-1.2087321,-1.2394326,-1.1081542,-1.0877842,-1.0613643,-1.0801703,0.018806
43,-0.80849314,-0.65983075,"('irresponsible', 'responsible')",-1.0309169,-0.88290477,-0.08498804,0.2046367,-0.641466,-0.446033,-0.195433
39,0.7815828,0.8840911,"('exploitative', 'cooperative')",0.81074226,0.94130266,0.03032381,0.16355726,0.5408829,0.6629837,-0.1221008
54,0.76867837,0.71548975,"('incapable', 'capable')",0.43049935,0.4589709,1.177548,1.254013,0.7922419,0.8094912,-0.0172493
38,-0.76217484,-0.8243192,"('untruthful', 'truthful')",-0.5005095,-0.54079133,-0.11331436,-0.12854967,-0.4586662,-0.4978867,0.0392205
53,0.7589921,0.6136444,"('uncreative', 'creative')",1.2595999,1.1938436,1.455831,1.345733,1.158141,1.0510737,0.1070673
60,-0.73489505,-0.68303174,"('inefficient', 'efficient')",0.47696608,0.26032174,-0.6556336,-0.47933847,-0.3045209,-0.3006828,-0.0038381
34,0.7254529,0.7708203,"('mean', 'honorable')",-0.2083481,-0.16253631,5.870698,5.844224,2.1292675,2.150836,-0.0215685
20,0.7253426,0.7251966,"('rough', 'thoughtful')",1.1035845,1.1586313,0.909356,1.0173033,0.9127611,0.9670437,-0.0542826
22,-0.71832496,-0.648142,"('untrustworthy', 'trustworthy')",-0.47334704,-0.42834786,-1.2828898,-0.979837,-0.8248539,-0.6854423,-0.1394116
49,0.7042197,0.7561177,"('unable', 'able')",0.8473682,0.79331124,0.06820475,0.1855784,0.5399309,0.5783358,-0.0384049
40,-0.68595207,-0.65542364,"('stingy', 'generous')",0.004706756,0.06368458,-1.2977878,-1.2475746,-0.6596777,-0.6131045,-0.0465732
46,-0.67906564,-0.71456766,"('uncompetitive', 'competitive')",0.76000834,0.54985857,-1.2132322,-0.903049,-0.3774298,-0.3559194,-0.0215104
15,0.66114485,0.6941877,"('boring', 'funny')",-0.3855957,-0.30799758,0.49362373,0.5019786,0.256391,0.2960562,-0.0396652
48,-0.65424883,-0.74020815,"('unintelligent', 'intelligent')",0.50618094,0.320469,0.48872465,0.544829,0.1135523,0.0416966,0.0718557
13,-0.6013494,-0.55437225,"('impolite', 'polite')",-0.5034754,-0.5479348,-0.69459915,-0.61341196,-0.599808,-0.5719063,-0.0279017
23,-0.59552485,-0.6381749,"('insincere', 'sincere')",-0.5462221,-0.611989,5.041711,4.883736,1.299988,1.2111907,0.0887973
87,0.57472575,0.51578254,"('unsuccessful', 'successful')",1.1243014,0.9083848,0.6520754,0.5629458,0.7837009,0.6623711,0.1213298
12,0.5431146,0.5691127,"('unsupportive', 'supportive')",0.57790405,0.6237921,-1.6867223,-1.5046751,-0.1885679,-0.1039234,-0.0846445
78,0.5255965,0.48695737,"('nonresilient', 'resilient')",1.9550604,1.8126345,0.39966112,0.4596274,0.960106,0.9197397,0.0403663
80,-0.5226705,-0.42384276,"('dominated', 'dominating')",0.3206451,0.19841036,-1.4124501,-1.2441095,-0.5381585,-0.4898473,-0.0483112
61,0.5197832,0.4953821,"('illogical', 'logical')",0.39132163,0.344221,0.12460065,0.081801474,0.3452351,0.3071348,0.0381003
67,0.5192311,0.69444895,"('doubtful', 'determined')",0.33029515,0.41618818,-0.8888682,-0.7810612,-0.013114,0.1098587,-0.1229727
56,-0.49833322,-0.41660148,"('impractical', 'practical')",-0.58050627,-0.6903888,-0.7508853,-0.54310423,-0.6099083,-0.5500315,-0.0598768
83,0.49678686,0.60952103,"('powerless', 'powerful')",0.33564752,0.3543622,-1.0600533,-0.98992836,-0.075873,-0.0086817,-0.0671913
27,0.3987185,0.48887935,"('hardhearted', 'softhearted')",0.28921247,0.4256064,1.8360548,1.7397457,0.8413286,0.8847438,-0.0434152
26,0.39527318,0.35232103,"('hardhearted', 'benevolent')",0.14921422,0.30396026,1.752814,1.7421992,0.7657672,0.7994935,-0.0337263
4,0.38586882,0.26382792,"('disliked', 'liked')",-0.35586572,-0.44246325,-6.0274425,-5.9654036,-1.9991465,-2.0480129,0.0488664
64,-0.38090277,-0.24627791,"('shy', 'confident')",-0.4409655,-0.36309904,-6.806509,-6.3014884,-2.5427925,-2.3036218,-0.2391707
47,0.36275277,0.3823657,"('stupid', 'smart')",0.77965254,0.80620116,5.5031085,5.482651,2.2151712,2.2237393,-0.0085681
74,-0.34398273,-0.313491,"('undedicated', 'dedicated')",-0.22836523,-0.24597791,0.06410058,0.11485844,-0.1694158,-0.1482035,-0.0212123
68,0.31201187,0.3869341,"('dependent', 'independent')",0.0067020543,-0.01510662,-0.6182373,-0.5158387,-0.0998411,-0.0480037,-0.0518374
9,-0.30983278,-0.43062514,"('unaffectionate', 'caring')",0.022384971,0.025553524,1.6494621,1.5095954,0.4540048,0.3681746,0.0858302
57,-0.29179415,-0.37057146,"('unimaginative', 'imaginative')",0.486812,0.4106062,-2.3866904,-2.194208,-0.7305575,-0.7180577,-0.0124998
8,-0.287628,-0.457075,"('unaffectionate', 'affectionate')",-0.5325034,-0.51001436,1.1255643,0.92302686,0.101811,-0.0146875,0.1164985
29,-0.27762225,-0.2441282,"('unfair', 'fair')",-0.78740776,-0.7009555,-0.4459342,-0.44245547,-0.5036547,-0.462513,-0.0411417
30,-0.26168305,-0.15099722,"('intolerant', 'tolerant')",1.073208,0.9337016,0.57783693,0.64533305,0.4631206,0.4760125,-0.0128919
77,0.25637165,0.20081225,"('unmotivated', 'motivated')",1.1413709,0.99029124,-1.358665,-1.1985786,0.0130258,-0.0024917,0.0155175
11,0.23612984,0.19456956,"('unhelpful', 'helpful')",1.273897,1.1176296,1.5844972,1.6582944,1.031508,0.9901646,0.0413434
66,0.21982081,0.23699702,"('inactive', 'active')",-0.20738083,-0.12451319,1.4103054,1.3785164,0.4742484,0.4970001,-0.0227517
16,0.21078117,0.10098969,"('unpopular', 'popular')",0.19543587,0.17244452,0.76396996,0.595339,0.3900623,0.2895911,0.1004712
42,-0.19736971,-0.0533356,"('unreliable', 'reliable')",-0.89627266,-0.8519048,-2.9381583,-2.5808642,-1.3439336,-1.1620348,-0.1818988
44,0.18519281,0.18643767,"('prejudiced', 'unprejudiced')",-0.10770003,0.028580803,-1.2466108,-1.1121029,-0.389706,-0.2990281,-0.0906779
25,-0.16916686,-0.3172202,"('egoistic', 'altruistic')",0.46517754,0.5122073,1.9310553,1.797855,0.7423553,0.6642807,0.0780746
58,0.14459524,0.11683743,"('undiscriminating', 'discriminating')",0.5238074,0.46165448,-0.08252696,-0.13162483,0.1952919,0.1489557,0.0463362
1,0.13278243,-0.004809458,"('unfriendly', 'friendly')",-0.22863925,-0.11019419,2.1034594,1.8891143,0.6692008,0.5913702,0.0778306
75,-0.11885658,-0.102375746,"('meek', 'impulsive')",0.062593974,0.21281493,-0.20374663,-0.15082829,-0.0866697,-0.013463,-0.0732067
18,-0.11658089,-0.13652033,"('disagreeable', 'welcoming')",0.1556429,0.22724047,-0.16855091,-0.15906706,-0.043163,-0.0227823,-0.0203807
19,0.10117931,0.14142133,"('inhospitable', 'hospitable')",-0.1536619,-0.15310659,0.051641326,0.10118561,-0.0002804,0.0298335,-0.0301139
88,-0.098567836,-0.1643819,"('low', 'eminent')",-0.07260322,-0.14671117,-0.024711322,-0.11273818,-0.0652941,-0.1412771,0.075983
31,0.083710924,0.02713087,"('evil', 'good')",-0.41116768,-0.17407835,-0.38194796,-0.6382314,-0.2364682,-0.2617263,0.0252581
79,-0.07502107,-0.059728913,"('wavering', 'unwavering')",-1.214086,-1.0529842,0.06507018,-0.0091610905,-0.4080123,-0.3739581,-0.0340542
2,0.06709923,0.08525151,"('unlikable', 'likable')",0.06685842,0.21084295,0.5383545,0.6785721,0.224104,0.3248889,-0.1007849
7,0.049277943,0.0308701,"('insensitive', 'sensitive')",0.16912632,0.19071166,0.46867675,0.5814502,0.229027,0.2676773,-0.0386503
37,0.037627548,0.094999954,"('fake', 'genuine')",-0.094384134,-0.03476418,0.34505758,0.33533254,0.0961003,0.1318561,-0.0357558
17,0.02710573,-0.01032155,"('nasty', 'nice')",-0.45470768,-0.45620608,-0.47762054,-0.55504584,-0.3017408,-0.3405245,0.0387837
63,0.00030159205,0.0061747413,"('unperceptive', 'insightful')",0.86213136,0.76852345,0.6085296,0.7956618,0.4903208,0.5234533,-0.0331325
