,union_male,union_female,tuple,pacific_male,pacific_female,corp_male,corp_female,average_male,average_female,male-female
76,-1.2137467,-1.0143205,"('anxious', 'daring')",-0.3446304,-0.2022719,-0.1547475,0.073559046,-0.5710415,-0.3810111,-0.1900304
26,1.1957769,1.1256135,"('hardhearted', 'benevolent')",1.112454,0.97408485,1.6856941,1.4780322,1.3313084,1.1925769,0.1387315
6,1.1400373,0.9509087,"('distant', 'open')",-0.115023874,-0.20742844,-0.4871053,-0.68859446,0.1793027,0.0182953,0.1610074
53,-1.1143068,-0.92815554,"('uncreative', 'creative')",-0.4216588,-0.26834282,0.3767811,0.35845828,-0.3863949,-0.2793467,-0.1070482
47,-1.0716138,-0.9940442,"('stupid', 'smart')",-0.34505433,-0.3228707,5.6318855,5.627795,1.4050725,1.4369601,-0.0318876
79,1.0473882,0.82197416,"('wavering', 'unwavering')",-0.22776046,-0.24579993,-0.33078888,-0.42926568,0.1629463,0.0489695,0.1139768
25,1.0079758,0.92319924,"('egoistic', 'altruistic')",0.24857715,0.1520418,1.5237792,1.439926,0.9267774,0.8383891,0.0883883
7,-1.0022413,-0.6162028,"('insensitive', 'sensitive')",-0.83898574,-0.6057037,0.19873968,0.5005532,-0.5474958,-0.2404511,-0.3070447
23,-0.99239707,-0.9498056,"('insincere', 'sincere')",-0.95417863,-1.0221661,6.3675213,6.2871575,1.4736485,1.4383952,0.0352533
32,-0.9664585,-0.8959763,"('unkind', 'kind')",-0.6312792,-0.7355326,0.7314727,0.6387955,-0.288755,-0.3309044,0.0421494
43,-0.9649841,-0.87176967,"('irresponsible', 'responsible')",-1.7716188,-1.9004712,0.11270651,0.16617486,-0.8746322,-0.8686887,-0.0059435
63,-0.9540612,-0.74062973,"('unperceptive', 'insightful')",-0.45092115,-0.44504127,0.22303687,0.36105785,-0.3939818,-0.274871,-0.1191108
59,0.92859346,0.73440427,"('foolish', 'wise')",0.21794923,0.07084978,0.05665158,-0.16561611,0.4010648,0.2132126,0.1878522
78,-0.8920653,-0.740227,"('nonresilient', 'resilient')",-0.32544872,-0.11002526,-0.01592838,0.3069054,-0.4111475,-0.1811156,-0.2300319
61,-0.8514352,-0.8240202,"('illogical', 'logical')",-0.6069262,-0.6097658,0.23303862,0.4107621,-0.4084409,-0.341008,-0.0674329
64,-0.848143,-0.68829,"('shy', 'confident')",-0.9618808,-1.064454,-6.9460287,-6.8335404,-2.918684,-2.8620949,-0.0565891
28,-0.83842623,-0.7944243,"('disloyal', 'loyal')",-1.2911214,-1.2818469,0.99244857,0.9466139,-0.379033,-0.3765524,-0.0024806
50,-0.83792305,-0.9251421,"('clumsy', 'skillful')",-0.043869644,-0.04453809,-0.011073537,-0.1059337,-0.2976221,-0.358538,0.0609159
14,-0.8233196,-0.57423484,"('antisocial', 'social')",-0.38253495,-0.26155722,-0.27554718,-0.040011726,-0.4938006,-0.2919346,-0.201866
20,-0.74967116,-0.62761986,"('rough', 'thoughtful')",0.11933918,0.2730158,0.7367458,0.8657959,0.0354713,0.1703973,-0.134926
87,-0.7342601,-0.74396306,"('unsuccessful', 'successful')",0.3649866,0.37915275,0.59396935,0.79165727,0.0748986,0.1422823,-0.0673837
3,-0.72983193,-0.35291594,"('repellent', 'pleasant')",-0.16613096,0.17013976,0.89631253,1.1404111,0.0001165,0.3192116,-0.3190951
18,-0.6968743,-0.58085084,"('disagreeable', 'welcoming')",-0.45408952,-0.3688881,-0.8022235,-0.7828495,-0.6510624,-0.5775295,-0.0735329
12,-0.671072,-0.503061,"('unsupportive', 'supportive')",-0.7941355,-0.81272554,-2.2517734,-2.1709485,-1.2389936,-1.162245,-0.0767486
68,-0.65214264,-0.5186593,"('dependent', 'independent')",-0.92961717,-0.8455764,-1.2284642,-0.9772073,-0.9367414,-0.780481,-0.1562604
29,-0.65102625,-0.71233565,"('unfair', 'fair')",-0.090470836,0.090070665,-0.41958684,-0.34964997,-0.387028,-0.3239716,-0.0630564
33,0.6169416,0.41546395,"('wrong', 'right')",0.7912806,0.8263854,-0.7146891,-0.78508323,0.2311777,0.1522554,0.0789223
31,0.6116212,0.6311463,"('evil', 'good')",0.46506703,0.49206558,-0.83625543,-1.0378418,0.0801443,0.0284567,0.0516876
34,-0.6019232,-0.5804332,"('mean', 'honorable')",-0.6401785,-0.63699704,5.596468,5.6351147,1.4514554,1.4725615,-0.0211061
71,0.58191484,0.5356293,"('diffident', 'self-confident')",-0.35796496,-0.4807056,0.2764842,0.2994097,0.1668113,0.1181111,0.0487002
88,-0.5798716,-0.4597393,"('low', 'eminent')",-0.752412,-0.83109176,-0.20105615,-0.27737957,-0.5111132,-0.5227369,0.0116237
24,-0.56711096,-0.44060558,"('dishonest', 'honest')",-1.3754954,-1.5825965,0.3476027,0.24495354,-0.5316679,-0.5927496,0.0610817
5,0.5648478,0.3753005,"('distant', 'outgoing')",-0.5777107,-0.7837479,-0.6884368,-0.9370191,-0.2337666,-0.4484888,0.2147222
8,-0.5246437,-0.7458985,"('unaffectionate', 'affectionate')",-0.7992264,-1.1074579,0.4618313,0.15631506,-0.2873463,-0.5656804,0.2783341
58,-0.5083674,-0.3196739,"('undiscriminating', 'discriminating')",0.37210226,0.7588657,-0.13494553,-0.018758342,-0.0904036,0.1401445,-0.2305481
38,-0.48904216,-0.5826874,"('untruthful', 'truthful')",-0.45639068,-0.57501173,-0.24145757,-0.48009673,-0.3956301,-0.5459319,0.1503018
17,0.45838302,0.560299,"('nasty', 'nice')",-0.81088984,-0.81039894,-0.64451694,-0.60609066,-0.3323413,-0.2853969,-0.0469444
35,0.3907007,0.021500062,"('corrupt', 'incorrupt')",-0.4324993,-0.6743807,-0.5116615,-0.7427262,-0.1844867,-0.4652023,0.2807156
56,-0.38816035,-0.44942155,"('impractical', 'practical')",0.23378006,0.11620274,-0.4109054,-0.38910934,-0.1884286,-0.2407761,0.0523475
9,0.34252447,0.21655065,"('unaffectionate', 'caring')",-0.86133844,-1.0857037,1.0397749,0.8241839,0.1736536,-0.0149897,0.1886433
36,0.33705756,0.06323725,"('hostile', 'amicable')",-0.1717719,-0.38445032,-0.31904534,-0.6135868,-0.0512532,-0.3115999,0.2603467
66,0.33308858,0.19807081,"('inactive', 'active')",0.09207745,0.12288555,0.32138705,0.42434976,0.248851,0.2484354,0.0004156
19,-0.32334077,-0.3655065,"('inhospitable', 'hospitable')",-0.5324386,-0.49734986,-0.62832564,-0.6448605,-0.4947017,-0.5025723,0.0078706
27,0.32016835,0.45032814,"('hardhearted', 'softhearted')",-0.6643743,-0.6923348,0.9245908,0.9572766,0.1934616,0.2384233,-0.0449617
83,-0.27544168,-0.23801357,"('powerless', 'powerful')",-0.29689503,-0.19622909,-0.9916702,-0.8751211,-0.5213356,-0.4364546,-0.084881
1,-0.2586866,-0.30889636,"('unfriendly', 'friendly')",0.07986219,0.01465207,1.4489508,1.157118,0.4233754,0.2876246,0.1357508
44,0.2415329,0.18419953,"('prejudiced', 'unprejudiced')",-0.3773113,-0.4261017,-1.1516844,-1.2454928,-0.4291543,-0.4957983,0.066644
40,0.24110654,0.4490258,"('stingy', 'generous')",0.12714255,0.29952553,-2.1083505,-2.1095495,-0.5800338,-0.4536661,-0.1263677
75,-0.23144926,-0.290099,"('meek', 'impulsive')",-0.06063193,-0.15351152,-0.506765,-0.6078604,-0.2662821,-0.3504903,0.0842082
37,-0.2162634,-0.18911369,"('fake', 'genuine')",-0.47064197,-0.4597045,-0.04555283,-0.05999531,-0.2441527,-0.2362712,-0.0078815
80,-0.2041257,-0.009128518,"('dominated', 'dominating')",0.20731421,0.38543323,-0.53033596,-0.20998502,-0.1757158,0.0554399,-0.2311557
16,-0.18063672,-0.27114204,"('unpopular', 'popular')",-0.26843405,-0.3603379,0.13457349,-0.002642557,-0.1048324,-0.2113742,0.1065418
39,0.17189178,0.14973648,"('exploitative', 'cooperative')",0.57031554,0.64597774,0.1585561,0.24355519,0.3002545,0.3464231,-0.0461686
4,-0.16811547,-0.14305145,"('disliked', 'liked')",0.21749881,0.18331015,-7.644327,-7.7028956,-2.531648,-2.5542123,0.0225643
84,0.10408749,-0.011125714,"('inferior', 'superior')",0.10964805,0.13859892,0.5744604,0.61348796,0.262732,0.2469871,0.0157449
15,0.09359574,-0.20631774,"('boring', 'funny')",0.4355494,0.19677459,-0.07795328,-0.1959057,0.1503973,-0.068483,0.2188803
72,0.08873459,0.099491,"('unambitious', 'ambitious')",-0.041204307,-0.14112614,-0.18768299,-0.22042553,-0.0467176,-0.0873536,0.040636
74,0.06979637,0.1598959,"('undedicated', 'dedicated')",-0.05717137,0.018137386,-0.54028434,-0.46748334,-0.1758865,-0.0964833,-0.0794032
2,-0.0328752,-0.06566642,"('unlikable', 'likable')",0.43876815,0.27616727,0.53340757,0.45342374,0.3131002,0.2213082,0.091792
42,-0.029665602,0.057856344,"('unreliable', 'reliable')",0.099078044,0.17006814,-3.3587945,-3.1562786,-1.0964607,-0.976118,-0.1203427
