,stryker_male,stryker_female,tuple,corp_male,corp_female,average_male,average_female,male-female
60,3.0320873,3.842228,"('inefficient', 'efficient')",0.254631,0.21165481,1.6433592,2.0269413,-0.3835821
36,-2.9646416,-3.3345885,"('hostile', 'amicable')",-0.5181968,-0.4214977,-1.7414192,-1.8780432,0.136624
31,-2.8188,-3.300603,"('evil', 'good')",-1.3002367,-1.4314817,-2.0595183,-2.3660424,0.3065241
6,-2.7421613,-2.7449632,"('distant', 'open')",-0.8487427,-0.5817004,-1.795452,-1.6633317,-0.1321203
52,-2.6445448,-3.0306249,"('irrational', 'rational')",-0.31193668,-0.26286015,-1.4782407,-1.6467425,0.1685018
69,-2.3285277,-2.8125796,"('lazy', 'industrious')",-0.78231823,-0.8937352,-1.555423,-1.8531574,0.2977344
79,-2.3232841,-2.579076,"('wavering', 'unwavering')",-0.31125033,-0.28117192,-1.3172672,-1.430124,0.1128568
48,2.312656,2.6678934,"('unintelligent', 'intelligent')",0.9282741,1.0286545,1.620465,1.848274,-0.227809
16,-2.199931,-2.4199371,"('unpopular', 'popular')",0.35591015,0.26897967,-0.9220104,-1.0754788,0.1534684
66,-2.1981153,-2.287925,"('inactive', 'active')",-0.13782656,0.0034243315,-1.1679709,-1.1422503,-0.0257206
4,-2.1277437,-2.4176724,"('disliked', 'liked')",-6.525271,-7.1891203,-4.3265076,-4.8033962,0.4768886
5,-2.094541,-2.2051384,"('distant', 'outgoing')",-0.4802561,-0.4293572,-1.2873986,-1.3172479,0.0298493
44,-2.0091822,-2.1112921,"('prejudiced', 'unprejudiced')",-1.7604162,-1.7764407,-1.8847992,-1.9438665,0.0590673
75,-1.8890338,-2.277447,"('meek', 'impulsive')",-0.70065576,-0.9441321,-1.2948447,-1.6107895,0.3159448
81,1.7273754,2.0761316,"('submissive', 'aggressive')",-0.111316495,-0.21540818,0.8080295,0.9303617,-0.1223322
17,-1.6997739,-1.9057388,"('nasty', 'nice')",-0.9183722,-0.7611064,-1.3090731,-1.3334227,0.0243496
85,-1.6954136,-2.2034667,"('insignificant', 'prestigious')",-0.83480805,-0.68762517,-1.2651109,-1.4455459,0.180435
62,1.6260018,1.9946163,"('incompetent', 'brilliant')",0.9531298,0.6998671,1.2895658,1.3472416,-0.0576758
23,1.6201168,2.1461556,"('insincere', 'sincere')",6.018884,6.3215895,3.8195004,4.2338724,-0.414372
19,-1.5646483,-1.5835297,"('inhospitable', 'hospitable')",-0.5240711,-0.4069864,-1.0443597,-0.995258,-0.0491017
21,1.5114806,2.0405176,"('immoral', 'moral')",-0.08719605,-0.33094415,0.7121422,0.8547867,-0.1426445
76,1.5004098,1.9470379,"('anxious', 'daring')",0.07399264,0.079156324,0.7872012,1.0130972,-0.225896
56,1.4587882,1.9479513,"('impractical', 'practical')",-0.3597959,-0.4859467,0.5494961,0.7310023,-0.1815062
55,1.4414773,2.044005,"('incompetent', 'clever')",0.2487566,0.0414778,0.845117,1.0427413,-0.1976243
10,1.4202472,2.294205,"('unsympathetic', 'sympathetic')",-0.25197607,-0.060131673,0.5841355,1.1170366,-0.5329011
12,1.371062,1.7203084,"('unsupportive', 'supportive')",-1.6220773,-1.7254692,-0.1255077,-0.0025804,-0.1229273
59,-1.322866,-1.5602591,"('foolish', 'wise')",0.039757043,0.27673647,-0.6415545,-0.6417613,0.0002068
11,1.2621521,1.5436164,"('unhelpful', 'helpful')",2.2561436,2.3524723,1.7591479,1.9480443,-0.1888964
28,1.2067088,1.4074347,"('disloyal', 'loyal')",1.4053574,1.5508978,1.3060331,1.4791663,-0.1731332
30,1.1339039,1.6435771,"('intolerant', 'tolerant')",0.5508931,0.67139685,0.8423985,1.1574869,-0.3150884
65,1.0664536,1.2911865,"('insecure', 'secure')",-0.18010361,-0.19827309,0.443175,0.5464567,-0.1032817
14,1.0356746,1.4857641,"('antisocial', 'social')",-0.2265649,-0.48647678,0.4045548,0.4996437,-0.0950889
24,1.030662,1.5617406,"('dishonest', 'honest')",0.81439686,0.90195626,0.9225294,1.2318485,-0.3093191
46,1.0204881,1.5241959,"('uncompetitive', 'competitive')",-0.5968808,-0.8501314,0.2118037,0.3370323,-0.1252286
78,1.0115452,1.2417774,"('nonresilient', 'resilient')",0.72054493,0.6394648,0.8660451,0.9406211,-0.074576
61,0.98550004,1.1301217,"('illogical', 'logical')",0.24592358,0.296082,0.6157118,0.7131019,-0.0973901
42,-0.9555159,-0.5719722,"('unreliable', 'reliable')",-3.2313128,-3.1694415,-2.0934143,-1.8707068,-0.2227075
70,0.93417037,1.4948406,"('lethargic', 'energetic')",0.37063405,0.32395956,0.6524022,0.9094001,-0.2569979
57,-0.9260565,-0.4246491,"('unimaginative', 'imaginative')",-3.3682055,-3.4332755,-2.147131,-1.9289622,-0.2181688
82,0.8933813,1.1274536,"('poor', 'rich')",6.2830205,6.4332523,3.5882008,3.7803531,-0.1921523
84,0.8918046,0.84198457,"('inferior', 'superior')",0.9499861,1.0123609,0.9208953,0.9271728,-0.0062775
33,-0.87990505,-0.97891045,"('wrong', 'right')",-0.7254697,-0.61637795,-0.8026874,-0.7976442,-0.0050432
3,0.86504793,1.0597239,"('repellent', 'pleasant')",0.8112552,0.5819869,0.8381516,0.8208554,0.0172962
