,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-1.966624,-2.110886,"('uninfluential', 'influential')",-0.0076950192,-0.12374067,-0.9871595,-1.1173134,0.1301539
43,-1.5733466,-1.4975553,"('irresponsible', 'responsible')",-0.041020572,0.0065295175,-0.8071836,-0.7455128,-0.0616708
10,-1.5172571,-1.5711695,"('unsympathetic', 'sympathetic')",-0.7032018,-0.6684424,-1.1102295,-1.1198059,0.0095764
72,-1.3286645,-1.2112474,"('unambitious', 'ambitious')",-0.8776503,-0.8378907,-1.1031574,-1.024569,-0.0785884
45,-1.303311,-1.4863423,"('incompetent', 'competent')",-0.48810914,-0.56083405,-0.8957101,-1.0235882,0.1278781
53,-1.2457097,-1.2369083,"('uncreative', 'creative')",0.49501583,0.4771678,-0.3753469,-0.3798703,0.0045234
24,-1.235495,-1.1515677,"('dishonest', 'honest')",0.2823656,0.38508296,-0.4765647,-0.3832424,-0.0933223
0,-1.2210785,-1.4247209,"('unsociable', 'sociable')",-0.5960274,-0.63490665,-0.9085529,-1.0298138,0.1212609
28,-1.2041718,-1.2837138,"('disloyal', 'loyal')",0.6830131,0.6644854,-0.2605793,-0.3096142,0.0490349
8,-1.1973169,-1.2203519,"('unaffectionate', 'affectionate')",0.8681282,0.783074,-0.1645944,-0.218639,0.0540446
46,-1.1167241,-1.2148309,"('uncompetitive', 'competitive')",-1.1167018,-1.0251567,-1.116713,-1.1199938,0.0032808
69,1.1129551,1.1542335,"('lazy', 'industrious')",-0.16377574,-0.16662905,0.4745897,0.4938022,-0.0192125
9,-1.0545031,-0.98418444,"('unaffectionate', 'caring')",1.044535,1.030146,-0.004984,0.0229808,-0.0279648
19,-1.0251749,-0.7681503,"('inhospitable', 'hospitable')",0.07431197,0.10379409,-0.4754314,-0.3321781,-0.1432533
12,-1.0118902,-0.933839,"('unsupportive', 'supportive')",-1.8180006,-1.7764826,-1.4149454,-1.3551608,-0.0597846
26,0.98333865,0.9843564,"('hardhearted', 'benevolent')",1.9465389,1.9646086,1.4649388,1.4744825,-0.0095437
63,-0.9713841,-0.89221585,"('unperceptive', 'insightful')",0.7090109,0.7044414,-0.1311866,-0.0938872,-0.0372994
1,-0.9690595,-1.0994588,"('unfriendly', 'friendly')",1.5847785,1.5551273,0.3078595,0.2278342,0.0800253
57,-0.9432956,-1.0438381,"('unimaginative', 'imaginative')",-2.541415,-2.4822125,-1.7423553,-1.7630253,0.02067
64,-0.925315,-0.78592855,"('shy', 'confident')",-6.794968,-6.603354,-3.8601415,-3.6946414,-0.1655001
55,-0.8980842,-1.120564,"('incompetent', 'clever')",-0.016893525,0.029284084,-0.4574889,-0.5456399,0.088151
44,0.88003474,0.92185026,"('prejudiced', 'unprejudiced')",-1.3019171,-1.2398497,-0.2109412,-0.1589997,-0.0519415
