,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-1.7564992,-1.4495238,"('hostile', 'amicable')",-0.1703479,0.07383169,-0.9634236,-0.6878461,-0.2755775
18,-1.5397911,-1.2282706,"('disagreeable', 'welcoming')",-0.66317,-0.5409176,-1.1014805,-0.8845941,-0.2168864
8,-1.455377,-1.1712899,"('unaffectionate', 'affectionate')",0.36678633,0.3793889,-0.5442953,-0.3959505,-0.1483448
38,-1.4428046,-1.3785036,"('untruthful', 'truthful')",-0.51307607,-0.6888465,-0.9779403,-1.0336751,0.0557348
1,-1.3832248,-0.9943153,"('unfriendly', 'friendly')",1.1818217,1.348868,-0.1007016,0.1772763,-0.2779779
53,-1.3042668,-1.1307184,"('uncreative', 'creative')",0.27807283,0.38750583,-0.513097,-0.3716063,-0.1414907
39,1.2927796,1.405465,"('exploitative', 'cooperative')",0.0016136877,0.10107035,0.6471967,0.7532677,-0.106071
66,-1.2916234,-1.2785542,"('inactive', 'active')",0.18934199,0.17905387,-0.5511407,-0.5497501,-0.0013906
10,-1.2791433,-1.1940548,"('unsympathetic', 'sympathetic')",-0.44665357,-0.6230883,-0.8628985,-0.9085716,0.0456731
41,-1.2752012,-0.94378847,"('unforgiving', 'forgiving')",-0.076257505,0.004740078,-0.6757293,-0.4695242,-0.2062051
86,-1.1868246,-0.91455907,"('uninfluential', 'influential')",-0.25140238,-0.3039877,-0.7191135,-0.6092734,-0.1098401
88,-1.1666256,-1.0925357,"('low', 'eminent')",0.041103303,-0.017223729,-0.5627612,-0.5548797,-0.0078815
24,-1.0437162,-0.94047123,"('dishonest', 'honest')",0.37464288,0.54672235,-0.3345367,-0.1968744,-0.1376623
5,-1.0140413,-0.95769584,"('distant', 'outgoing')",-0.8113631,-0.611078,-0.9127022,-0.7843869,-0.1283153
46,-1.000103,-0.8160445,"('uncompetitive', 'competitive')",-0.42573977,-0.5816735,-0.7129214,-0.698859,-0.0140624
57,-0.97203594,-0.8922438,"('unimaginative', 'imaginative')",-2.9499116,-3.141164,-1.9609737,-2.0167038,0.0557301
6,-0.923125,-0.79013544,"('distant', 'open')",-0.7282576,-0.5559298,-0.8256913,-0.6730326,-0.1526587
13,-0.91203564,-0.9576996,"('impolite', 'polite')",-1.0979631,-1.1563613,-1.0049994,-1.0570304,0.052031
51,-0.90780723,-0.8292698,"('uneducated', 'educated')",0.64045,0.47444415,-0.1336786,-0.1774128,0.0437342
48,-0.9041481,-0.7206124,"('unintelligent', 'intelligent')",0.62654424,0.6903964,-0.1388019,-0.015108,-0.1236939
63,-0.89103365,-0.7729238,"('unperceptive', 'insightful')",0.8363626,0.6042617,-0.0273355,-0.0843311,0.0569956
25,-0.8896072,-0.5735555,"('egoistic', 'altruistic')",0.8442036,1.1676232,-0.0227018,0.2970338,-0.3197356
12,-0.8802826,-0.7018368,"('unsupportive', 'supportive')",-1.8836919,-2.042921,-1.3819872,-1.3723789,-0.0096083
9,-0.8404735,-0.63511455,"('unaffectionate', 'caring')",0.8895816,0.84242374,0.0245541,0.1036546,-0.0791005
40,-0.82657796,-0.50757426,"('stingy', 'generous')",-1.4673584,-1.387211,-1.1469681,-0.9473926,-0.1995755
22,-0.7853491,-0.74528354,"('untrustworthy', 'trustworthy')",-0.7138753,-0.70130897,-0.7496122,-0.7232963,-0.0263159
78,-0.776504,-0.6293568,"('nonresilient', 'resilient')",0.028376594,-0.03303135,-0.3740637,-0.3311941,-0.0428696
4,-0.7430018,-0.5518925,"('disliked', 'liked')",-6.013098,-6.123803,-3.3780499,-3.3378477,-0.0402022
73,0.7375116,0.79519427,"('helpless', 'self-reliant')",-2.924705,-3.0225532,-1.0935967,-1.1136794,0.0200827
0,-0.7159362,-0.575609,"('unsociable', 'sociable')",-0.06868836,-0.11262878,-0.3923123,-0.3441189,-0.0481934
37,-0.695285,-0.7331941,"('fake', 'genuine')",0.27210107,0.064981036,-0.211592,-0.3341065,0.1225145
31,-0.6654065,-0.49888384,"('evil', 'good')",-0.65690094,-0.42487058,-0.6611537,-0.4618772,-0.1992765
56,0.64201295,0.60551196,"('impractical', 'practical')",-0.74443996,-0.8947911,-0.0512135,-0.1446396,0.0934261
42,-0.6306441,-0.6231735,"('unreliable', 'reliable')",-3.1459777,-3.2655764,-1.8883109,-1.9443749,0.056064
84,0.62860864,0.7340034,"('inferior', 'superior')",1.0722492,1.1839913,0.8504289,0.9589974,-0.1085685
82,-0.61318225,-0.6736807,"('poor', 'rich')",6.18529,6.114145,2.7860539,2.720232,0.0658219
43,-0.61270726,-0.56630784,"('irresponsible', 'responsible')",0.53164,0.43895897,-0.0405336,-0.0636744,0.0231408
59,0.58916384,0.6491174,"('foolish', 'wise')",-0.12448731,0.0076996433,0.2323383,0.3284085,-0.0960702
72,-0.5680924,-0.5471178,"('unambitious', 'ambitious')",-0.76385546,-0.8041241,-0.6659739,-0.675621,0.0096471
87,0.5665722,0.5592635,"('unsuccessful', 'successful')",1.1383448,1.0551949,0.8524585,0.8072292,0.0452293
79,-0.56654066,-0.6369468,"('wavering', 'unwavering')",-0.4717473,-0.5116047,-0.519144,-0.5742757,0.0551317
20,0.5575949,0.5735402,"('rough', 'thoughtful')",0.68256176,0.8389917,0.6200783,0.7062659,-0.0861876
45,-0.52118814,-0.51527846,"('incompetent', 'competent')",-0.021721244,-0.15991586,-0.2714547,-0.3375972,0.0661425
64,-0.49697644,-0.43531066,"('shy', 'confident')",-6.653682,-6.654013,-3.5753293,-3.544662,-0.0306673
34,-0.4841373,-0.48161376,"('mean', 'honorable')",5.6212683,5.581189,2.5685654,2.5497878,0.0187776
7,-0.4590619,-0.5944055,"('insensitive', 'sensitive')",0.7916967,0.5237541,0.1663174,-0.0353257,0.2016431
17,-0.45102638,-0.38508168,"('nasty', 'nice')",-0.8617581,-0.72341454,-0.6563922,-0.5542481,-0.1021441
68,-0.42733485,-0.36449054,"('dependent', 'independent')",-0.14923102,-0.10375898,-0.2882829,-0.2341248,-0.0541581
29,0.4179554,0.5280162,"('unfair', 'fair')",-0.3381049,-0.22748321,0.0399252,0.1502665,-0.1103413
75,-0.41574666,-0.4687723,"('meek', 'impulsive')",-0.5162038,-0.5035313,-0.4659752,-0.4861518,0.0201766
70,-0.39776167,-0.4971611,"('lethargic', 'energetic')",0.6162348,0.3690768,0.1092366,-0.0640422,0.1732788
67,0.3903578,0.3678473,"('doubtful', 'determined')",-0.49018922,-0.48564515,-0.0499157,-0.0588989,0.0089832
11,-0.39003506,-0.41902372,"('unhelpful', 'helpful')",1.5064819,1.2611226,0.5582234,0.4210494,0.137174
15,0.37974715,0.31296054,"('boring', 'funny')",0.061397307,0.094606705,0.2205722,0.2037836,0.0167886
77,-0.37781715,-0.2532879,"('unmotivated', 'motivated')",-0.9934023,-0.9981038,-0.6856097,-0.6256958,-0.0599139
62,0.37504935,0.40262735,"('incompetent', 'brilliant')",0.30381104,0.1612521,0.3394302,0.2819397,0.0574905
28,-0.35847777,-0.24118528,"('disloyal', 'loyal')",1.1228077,1.1347147,0.382165,0.4467647,-0.0645997
33,-0.353211,-0.25950852,"('wrong', 'right')",-0.96371955,-0.9174403,-0.6584653,-0.5884744,-0.0699909
80,0.35016102,0.222318,"('dominated', 'dominating')",-0.8781962,-1.1072273,-0.2640176,-0.4424547,0.1784371
52,-0.32993752,-0.0348073,"('irrational', 'rational')",-0.41594172,-0.11970964,-0.3729396,-0.0772585,-0.2956811
81,-0.3190455,-0.39290643,"('submissive', 'aggressive')",-0.7561791,-0.95684236,-0.5376123,-0.6748744,0.1372621
