,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,male-female
10,-2.4970322,-2.1131444,"('unsympathetic', 'sympathetic')",-1.020585,-0.91213,0.19077142,0.34486827,-1.1089486,-0.8934687,-0.2154799
65,-2.3377728,-2.417371,"('insecure', 'secure')",-1.4666257,-1.8077265,0.29234058,0.45279866,-1.170686,-1.257433,0.086747
14,-2.2487867,-1.6244686,"('antisocial', 'social')",-0.491327,-0.36144298,-0.88413376,-0.5289276,-1.2080825,-0.8382797,-0.3698028
0,-2.2305665,-1.824999,"('unsociable', 'sociable')",-0.46496964,-0.5042284,-0.45157722,-0.23308939,-1.0490378,-0.8541056,-0.1949322
86,-2.0979972,-1.7679743,"('uninfluential', 'influential')",-1.4531984,-1.2984546,-0.2449671,-0.109321535,-1.2653875,-1.0585835,-0.206804
81,-1.9702538,-1.8175764,"('submissive', 'aggressive')",-1.1029221,-1.2149109,-0.5093721,-0.31437272,-1.1941827,-1.1156201,-0.0785626
28,-1.9036152,-1.8099909,"('disloyal', 'loyal')",-0.6346109,-0.7005131,1.2098805,1.086226,-0.4427819,-0.4747593,0.0319774
73,1.8515685,1.7454965,"('helpless', 'self-reliant')",0.58892405,0.60093474,-3.1896453,-3.3779006,-0.2497176,-0.3438231,0.0941055
57,-1.6997759,-1.0585531,"('unimaginative', 'imaginative')",-0.97685605,-0.76994956,-3.289876,-3.2251074,-1.988836,-1.6845366,-0.3042994
69,1.6746273,1.4467065,"('lazy', 'industrious')",1.1168528,1.0707725,-1.4279611,-1.700373,0.4545063,0.2723686,0.1821377
48,-1.5256604,-1.4639077,"('unintelligent', 'intelligent')",-0.39385548,-0.45543686,0.7491324,0.69572264,-0.3901278,-0.4078739,0.0177461
85,1.4934286,1.5143378,"('insignificant', 'prestigious')",0.91016597,1.2152878,-1.0488145,-1.3435519,0.4515933,0.4620246,-0.0104313
21,-1.4777706,-1.2029974,"('immoral', 'moral')",-0.56306905,-0.6357182,-0.28371167,-0.011061449,-0.7748504,-0.6165924,-0.158258
