,kellogg_male,kellogg_female,tuple,co_male,co_female,average_male,average_female,male-female
69,1.2406394,1.5333323,"('lazy', 'industrious')",-0.9826735,-1.1626112,0.128983,0.1853606,-0.0563776
33,1.240208,1.4659529,"('wrong', 'right')",-0.7958591,-0.8934415,0.2221745,0.2862557,-0.0640812
76,-1.083665,-1.3371328,"('anxious', 'daring')",-0.040380456,-0.08729841,-0.5620227,-0.7122156,0.1501929
70,-1.0601763,-1.4342716,"('lethargic', 'energetic')",0.64468604,0.48842895,-0.2077451,-0.4729213,0.2651762
54,1.0396576,1.0800581,"('incapable', 'capable')",0.91435146,0.759386,0.9770045,0.9197221,0.0572824
15,1.0052364,1.2040772,"('boring', 'funny')",0.5239475,0.64071256,0.7645919,0.9223949,-0.157803
78,0.9997375,0.72649246,"('nonresilient', 'resilient')",0.5193123,0.5673785,0.7595249,0.6469355,0.1125894
20,0.98912746,0.8168789,"('rough', 'thoughtful')",0.69710964,0.475888,0.8431185,0.6463835,0.196735
64,-0.9637034,-1.144102,"('shy', 'confident')",-5.112021,-5.514336,-3.0378623,-3.3292191,0.2913568
59,0.9538283,1.2948164,"('foolish', 'wise')",0.031760648,0.093059346,0.4927945,0.6939378,-0.2011433
16,-0.9528,-0.9880506,"('unpopular', 'popular')",-0.30641544,-0.42853263,-0.6296077,-0.7082916,0.0786839
5,0.91515356,1.2861881,"('distant', 'outgoing')",-0.9659385,-0.61778057,-0.0253925,0.3342038,-0.3595963
46,-0.8412765,-1.1984794,"('uncompetitive', 'competitive')",-0.045180835,0.0006196629,-0.4432287,-0.5989299,0.1557012
27,0.83919644,0.66444534,"('hardhearted', 'softhearted')",0.6968246,0.8600395,0.7680105,0.7622424,0.0057681
42,-0.83205944,-0.84564734,"('unreliable', 'reliable')",-2.071901,-2.192326,-1.4519802,-1.5189867,0.0670065
48,0.8206553,0.46138224,"('unintelligent', 'intelligent')",0.08708663,0.04477081,0.453871,0.2530765,0.2007945
86,0.73610866,0.5210361,"('uninfluential', 'influential')",0.1720444,0.314441,0.4540765,0.4177386,0.0363379
60,-0.72498465,-1.3345726,"('inefficient', 'efficient')",0.061801076,-0.15049319,-0.3315918,-0.7425328,0.410941
51,-0.7200166,-0.8065245,"('uneducated', 'educated')",0.8653558,0.7962795,0.0726696,-0.0051225,0.0777921
63,0.70205617,0.5501058,"('unperceptive', 'insightful')",1.032304,1.1607536,0.8671801,0.8554297,0.0117504
11,-0.6872758,-0.97105676,"('unhelpful', 'helpful')",2.5036254,2.5188372,0.9081748,0.7738903,0.1342845
79,0.6724231,0.9424666,"('wavering', 'unwavering')",-0.45831174,-0.25608844,0.1070557,0.3431891,-0.2361334
6,0.6690147,0.97956526,"('distant', 'open')",-0.7449827,-0.35939622,-0.037984,0.3100845,-0.3480685
14,-0.6317105,-0.8090258,"('antisocial', 'social')",-0.89886516,-0.9374589,-0.7652879,-0.8732424,0.1079545
82,-0.61997306,-0.51325274,"('poor', 'rich')",4.7524233,5.1363306,2.0662251,2.3115389,-0.2453138
41,0.618161,0.38522995,"('unforgiving', 'forgiving')",0.34488815,0.28497738,0.4815246,0.3351037,0.1464209
65,-0.57863575,-1.0356588,"('insecure', 'secure')",-0.076143004,-0.38697296,-0.3273894,-0.7113159,0.3839265
45,-0.5719021,-0.6532034,"('incompetent', 'competent')",-0.22489448,-0.11780673,-0.3983983,-0.3855051,-0.0128932
17,-0.57163876,-0.56197107,"('nasty', 'nice')",-0.6053034,-0.511598,-0.5884711,-0.5367845,-0.0516866
29,-0.5714055,-0.35248137,"('unfair', 'fair')",-0.3353384,-0.3113614,-0.4533719,-0.3319214,-0.1214505
77,-0.5450073,-0.8433573,"('unmotivated', 'motivated')",-0.9937465,-1.3443978,-0.7693769,-1.0938776,0.3245007
74,0.53929186,0.5365583,"('undedicated', 'dedicated')",0.6972203,0.7111196,0.6182561,0.6238389,-0.0055828
36,0.5266063,0.759038,"('hostile', 'amicable')",-0.876755,-0.80126476,-0.1750743,-0.0211134,-0.1539609
7,-0.5159782,-0.7622982,"('insensitive', 'sensitive')",0.07057861,0.036425464,-0.2226998,-0.3629364,0.1402366
58,-0.48715124,-0.4501436,"('undiscriminating', 'discriminating')",0.44541705,0.5008777,-0.0208671,0.025367,-0.0462341
53,0.46007824,0.3743754,"('uncreative', 'creative')",0.6994092,0.7370997,0.5797437,0.5557376,0.0240061
52,0.4358449,0.75700414,"('irrational', 'rational')",-0.36208746,-0.4550355,0.0368787,0.1509843,-0.1141056
47,0.42620233,0.22924016,"('stupid', 'smart')",4.3772764,4.144122,2.4017394,2.186681,0.2150584
24,-0.42547393,-0.71751213,"('dishonest', 'honest')",0.5795051,0.5391721,0.0770156,-0.08917,0.1661856
37,0.41373807,0.29396373,"('fake', 'genuine')",0.8150692,0.7978349,0.6144036,0.5458993,0.0685043
83,0.39978877,0.4187391,"('powerless', 'powerful')",-1.1297396,-1.0871364,-0.3649755,-0.3341987,-0.0307768
10,-0.39566886,-0.96575725,"('unsympathetic', 'sympathetic')",0.3705089,0.47006828,-0.01258,-0.2478445,0.2352645
23,0.38913584,0.01607975,"('insincere', 'sincere')",5.3370414,5.1788397,2.8630886,2.5974598,0.2656288
35,0.37874523,0.774514,"('corrupt', 'incorrupt')",-1.1614523,-1.0590941,-0.3913535,-0.14229,-0.2490635
67,0.3600178,0.74857545,"('doubtful', 'determined')",-0.0071232393,0.2878686,0.1764473,0.518222,-0.3417747
49,-0.35612857,-0.6088525,"('unable', 'able')",-0.7896359,-0.837085,-0.5728822,-0.7229688,0.1500866
30,-0.35079232,-0.4642005,"('intolerant', 'tolerant')",0.004391033,0.10149158,-0.1732006,-0.1813545,0.0081539
28,-0.34325242,-0.33929265,"('disloyal', 'loyal')",0.9691522,1.1876338,0.3129499,0.4241706,-0.1112207
13,-0.33486423,-0.7841537,"('impolite', 'polite')",-0.53434443,-0.5936418,-0.4346043,-0.6888977,0.2542934
18,-0.33311757,-0.5328057,"('disagreeable', 'welcoming')",-1.255589,-1.2953639,-0.7943533,-0.9140848,0.1197315
87,-0.33015943,-0.6353591,"('unsuccessful', 'successful')",0.03644073,-0.28102598,-0.1468593,-0.4581925,0.3113332
43,0.3251275,-0.0063723586,"('irresponsible', 'responsible')",1.1269214,1.1471697,0.7260244,0.5703987,0.1556257
80,-0.31563,-0.6809961,"('dominated', 'dominating')",0.13248762,-0.32557222,-0.0915712,-0.5032842,0.411713
0,0.29901356,0.0572298,"('unsociable', 'sociable')",0.048722327,0.19107263,0.1738679,0.1241512,0.0497167
73,0.29532367,0.49510032,"('helpless', 'self-reliant')",-3.3712935,-3.4135315,-1.537985,-1.4592156,-0.0787694
38,-0.29446477,-0.2545195,"('untruthful', 'truthful')",0.13335676,0.15586388,-0.080554,-0.0493278,-0.0312262
34,0.28942534,-0.08201146,"('mean', 'honorable')",4.56585,4.39674,2.4276376,2.1573644,0.2702732
32,0.27852473,-0.2687165,"('unkind', 'kind')",1.0345839,1.0169923,0.6565543,0.3741379,0.2824164
19,0.27541673,0.6202558,"('inhospitable', 'hospitable')",-0.22376254,0.087066345,0.0258271,0.3536611,-0.327834
55,-0.17684369,-0.48139226,"('incompetent', 'clever')",0.22361547,0.06757746,0.0233859,-0.2069074,0.2302933
61,-0.117528066,-0.1980492,"('illogical', 'logical')",-0.26924726,-0.63474977,-0.1933877,-0.4163995,0.2230118
40,-0.114032626,-0.24515915,"('stingy', 'generous')",-2.101752,-2.1266785,-1.1078923,-1.1859188,0.0780265
4,0.1117848,0.391785,"('disliked', 'liked')",-6.1285596,-5.933181,-3.0083873,-2.7706978,-0.2376895
2,-0.104860365,-0.54142725,"('unlikable', 'likable')",0.49550223,0.17873628,0.1953209,-0.1813455,0.3766664
50,-0.09910478,0.017382234,"('clumsy', 'skillful')",-0.08193861,-0.05729972,-0.0905217,-0.0199587,-0.070563
66,0.090902075,0.13311094,"('inactive', 'active')",0.38376528,0.27769488,0.2373337,0.2054029,0.0319308
21,0.060090452,-0.55624986,"('immoral', 'moral')",-0.72106385,-1.017828,-0.3304867,-0.7870389,0.4565522
62,0.05377163,-0.36973694,"('incompetent', 'brilliant')",0.043532945,-0.18598163,0.0486523,-0.2778593,0.3265116
31,0.0481112,0.38387483,"('evil', 'good')",-1.4844607,-1.3738853,-0.7181748,-0.4950052,-0.2231696
88,-0.026388267,0.015466412,"('low', 'eminent')",-0.56459993,-0.42859945,-0.2954941,-0.2065665,-0.0889276
72,-0.009796273,0.10753572,"('unambitious', 'ambitious')",-0.9493893,-0.94656074,-0.4795928,-0.4195125,-0.0600803
