,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-1.6543076,-1.9562322,"('uninfluential', 'influential')",0.20868933,-0.075096905,-0.7228091,-1.0156646,0.2928555
55,-1.5892394,-1.3656662,"('incompetent', 'clever')",-0.08618255,0.028795317,-0.837711,-0.6684354,-0.1692756
48,-1.5305539,-1.5414679,"('unintelligent', 'intelligent')",0.766162,0.7834036,-0.382196,-0.3790322,-0.0031638
45,-1.4934232,-1.5146489,"('incompetent', 'competent')",-0.47954214,-0.5280203,-0.9864827,-1.0213346,0.0348519
82,-1.4875838,-1.4475455,"('poor', 'rich')",5.3353467,5.468775,1.9238815,2.0106146,-0.0867331
73,1.4235715,1.5820484,"('helpless', 'self-reliant')",-2.6964483,-2.5879102,-0.6364384,-0.5029309,-0.1335075
51,-1.3547219,-1.2199535,"('uneducated', 'educated')",0.84755725,0.77714545,-0.2535823,-0.221404,-0.0321783
53,-1.2953095,-1.3040191,"('uncreative', 'creative')",0.74953574,0.7768568,-0.2728869,-0.2635812,-0.0093057
10,-1.2629058,-1.5258211,"('unsympathetic', 'sympathetic')",-0.44918454,-0.5526539,-0.8560452,-1.0392375,0.1831923
68,-1.2482902,-1.1113936,"('dependent', 'independent')",-0.34607038,-0.48922175,-0.7971803,-0.8003076,0.0031273
69,1.0513895,1.0035641,"('lazy', 'industrious')",-0.4272947,-0.45321316,0.3120474,0.2751755,0.0368719
28,-1.031946,-1.1869067,"('disloyal', 'loyal')",0.83345187,0.66516507,-0.099247,-0.2608708,0.1616238
67,0.9416179,0.9692741,"('doubtful', 'determined')",-0.79742384,-0.5575881,0.072097,0.205843,-0.133746
71,0.9367085,0.852603,"('diffident', 'self-confident')",0.7299075,0.52127,0.833308,0.6869365,0.1463715
8,-0.9117382,-1.0479637,"('unaffectionate', 'affectionate')",0.7835422,0.7510092,-0.064098,-0.1484773,0.0843793
65,-0.8865785,-0.7458071,"('insecure', 'secure')",-0.46434727,-0.29121125,-0.6754629,-0.5185091,-0.1569538
37,-0.8783101,-1.0058743,"('fake', 'genuine')",0.23572958,0.118423656,-0.3212903,-0.4437253,0.122435
