,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
11,0.9195936,1.2321771,"('unhelpful', 'helpful')",1.090071,1.4694076,1.5648197,2.0285246,1.1914948,1.5767031,-0.3852083
68,-0.91517484,-0.62406296,"('dependent', 'independent')",-0.81720185,-0.6452379,-1.0142729,-0.7390166,-0.9155499,-0.6694392,-0.2461107
18,-0.900734,-1.0077019,"('disagreeable', 'welcoming')",-0.5163305,-0.5085157,-0.56370866,-0.659969,-0.6602577,-0.7253955,0.0651378
51,-0.8951102,-0.7660345,"('uneducated', 'educated')",-0.54809,-0.30357835,-0.11582804,0.1587626,-0.519676,-0.3036168,-0.2160592
16,-0.8884373,-1.0341883,"('unpopular', 'popular')",0.0012697875,-0.07560154,-0.32659608,-0.27212155,-0.4045878,-0.4606371,0.0560493
69,-0.83639497,-1.2365645,"('lazy', 'industrious')",0.51231635,0.38605678,-1.513468,-1.7193362,-0.6125155,-0.8566146,0.2440991
76,0.8332474,1.0975018,"('anxious', 'daring')",0.5765748,0.8246896,0.08282839,0.32937714,0.4975502,0.7505229,-0.2529727
66,-0.8111041,-1.0638052,"('inactive', 'active')",-0.8795136,-1.1273195,0.35035348,0.09026504,-0.4467548,-0.7002865,0.2535317
27,-0.808839,-0.82078165,"('hardhearted', 'softhearted')",0.17841199,0.08142802,1.4601564,1.236047,0.2765765,0.1655645,0.111012
4,-0.78484464,-1.0788422,"('disliked', 'liked')",-0.3798512,-0.39900342,-8.087956,-8.220781,-3.0842174,-3.2328755,0.1486581
15,0.778096,0.55392075,"('boring', 'funny')",-0.4008407,-0.59446406,-0.12254562,-0.1478504,0.0849032,-0.0627979,0.1477011
87,0.7517814,0.8547871,"('unsuccessful', 'successful')",1.117449,1.2088577,0.48118705,0.86007684,0.7834725,0.9745739,-0.1911014
9,0.7437955,0.66392493,"('unaffectionate', 'caring')",0.42300394,0.36816537,1.3948448,1.4320073,0.8538814,0.8213658,0.0325156
40,-0.7019664,-0.78053665,"('stingy', 'generous')",-0.099181496,-0.052557763,-2.1313195,-2.3123705,-0.9774892,-1.0484883,0.0709991
47,0.69663304,0.88793874,"('stupid', 'smart')",0.69554037,0.87681985,5.5962176,6.0258956,2.3294636,2.5968847,-0.2674211
24,0.69258344,0.8263602,"('dishonest', 'honest')",0.11459085,0.16102359,0.8701404,0.8928489,0.5591049,0.6267443,-0.0676394
2,0.68041646,0.58187926,"('unlikable', 'likable')",0.58722234,0.5759546,0.36618853,0.42429987,0.5446091,0.5273779,0.0172312
72,0.6773001,0.7697444,"('unambitious', 'ambitious')",0.282978,0.45231903,0.3578053,0.38037336,0.4393611,0.5341456,-0.0947845
54,0.6528406,0.47257015,"('incapable', 'capable')",0.03031521,-0.1911776,0.8317968,0.9418971,0.5049842,0.4077632,0.097221
0,0.647208,0.811908,"('unsociable', 'sociable')",0.39436156,0.6008894,-0.18264304,6.6604465e-05,0.2863088,0.4709547,-0.1846459
67,0.61686593,0.64342254,"('doubtful', 'determined')",0.47950056,0.7496856,-0.5767492,-0.81190354,0.1732058,0.1937349,-0.0205291
84,0.61128974,0.6998325,"('inferior', 'superior')",0.36960664,0.56268907,0.22183818,0.3153546,0.4009115,0.5259587,-0.1250472
61,0.60172796,0.7091047,"('illogical', 'logical')",0.6301291,0.6649007,0.35144007,0.50306964,0.5277657,0.6256917,-0.097926
57,0.56692314,0.37368566,"('unimaginative', 'imaginative')",0.3127858,0.14179075,-2.925885,-2.9126148,-0.6820587,-0.7990461,0.1169874
34,-0.5055509,-0.36025715,"('mean', 'honorable')",-0.06344311,0.0640705,5.4337683,5.9378157,1.6215914,1.8805431,-0.2589517
32,0.4786193,0.59359884,"('unkind', 'kind')",0.41416574,0.37570792,0.8288335,0.859434,0.5738729,0.6095803,-0.0357074
88,-0.47586465,-0.6032229,"('low', 'eminent')",-0.07951729,-0.24732605,-0.33808786,-0.331967,-0.2978233,-0.394172,0.0963487
63,0.4321378,0.58044267,"('unperceptive', 'insightful')",1.3846991,1.4769367,0.36003172,0.8737589,0.7256228,0.977046,-0.2514232
17,-0.3958159,-0.46703002,"('nasty', 'nice')",-0.483761,-0.28381833,-0.60170466,-0.68221694,-0.4937605,-0.4776884,-0.0160721
26,0.39251196,0.0049372623,"('hardhearted', 'benevolent')",0.71541315,0.3398185,1.1469481,0.8085781,0.7516244,0.3844446,0.3671798
37,0.38015014,0.43175083,"('fake', 'genuine')",0.06638133,0.052612074,0.51590157,0.48663568,0.320811,0.3236662,-0.0028552
80,0.35395253,0.526517,"('dominated', 'dominating')",0.69914573,1.0022254,-0.5426757,-0.29889664,0.1701408,0.4099485,-0.2398077
70,0.35009024,0.56836706,"('lethargic', 'energetic')",0.3635263,0.58144164,0.62312496,0.8395583,0.4455805,0.6631223,-0.2175418
50,-0.34050912,-0.5432724,"('clumsy', 'skillful')",0.5067069,0.32266483,-0.105665945,0.094103634,0.0201773,-0.042168,0.0623453
78,0.33704466,0.30411816,"('nonresilient', 'resilient')",0.7986482,0.8084911,-0.16325843,0.24343564,0.3241448,0.452015,-0.1278702
59,0.30825964,0.052809976,"('foolish', 'wise')",0.8033313,0.6285825,-0.24318965,-0.26939663,0.2894671,0.1373319,0.1521352
64,0.28918433,0.40066043,"('shy', 'confident')",0.7489059,0.8806218,-6.57634,-6.685423,-1.8460833,-1.8013802,-0.0447031
73,0.26319793,0.30088156,"('helpless', 'self-reliant')",0.28686678,0.44007757,-3.3010955,-3.3185732,-0.9170103,-0.8592047,-0.0578056
38,0.25869143,0.18165898,"('untruthful', 'truthful')",0.5205314,0.4614539,-0.5096536,-0.37077183,0.0898564,0.0907804,-0.000924
1,0.2324226,-0.027510967,"('unfriendly', 'friendly')",0.32346657,-0.11758592,1.2825396,1.179871,0.6128096,0.3449247,0.2678849
25,0.22250433,-0.02271019,"('egoistic', 'altruistic')",0.96075314,0.67222244,1.1707497,1.0286453,0.7846691,0.5593859,0.2252832
3,0.20203586,0.37200898,"('repellent', 'pleasant')",0.9567815,1.0895706,1.2032242,1.2944642,0.7873472,0.9186813,-0.1313341
83,0.14893545,0.28345346,"('powerless', 'powerful')",0.016219642,0.2140491,-0.84683126,-0.8125056,-0.2272254,-0.105001,-0.1222244
42,0.14168859,0.20735607,"('unreliable', 'reliable')",0.5087299,0.73679066,-2.9782045,-2.8919404,-0.7759287,-0.6492645,-0.1266642
82,0.14167379,0.41846144,"('poor', 'rich')",0.30458313,0.4922441,6.6445665,7.22895,2.3636079,2.7132187,-0.3496108
86,-0.11841532,-0.1327481,"('uninfluential', 'influential')",0.017642805,-0.020734627,0.05143641,0.08293148,-0.0164454,-0.0235171,0.0070717
49,-0.10516162,-0.031115446,"('unable', 'able')",-0.0061050393,0.16806911,-0.118371755,0.13594212,-0.0765461,0.0909653,-0.1675114
58,0.085443266,0.0126455,"('undiscriminating', 'discriminating')",0.750776,0.6976062,-0.0261156,-0.070733294,0.2700346,0.2131728,0.0568618
20,0.08163866,0.12279156,"('rough', 'thoughtful')",0.14326538,0.17769325,0.4884159,0.46514404,0.2377733,0.2552096,-0.0174363
8,-0.058408156,-0.27311847,"('unaffectionate', 'affectionate')",-0.5944159,-0.78684425,0.9688909,0.86136186,0.1053556,-0.0662003,0.1715559
41,0.040470984,-0.1157828,"('unforgiving', 'forgiving')",0.3321547,0.26544437,-0.0351282,-0.26320997,0.1124992,-0.0378495,0.1503487
29,-0.023750704,-0.034735322,"('unfair', 'fair')",-0.22512156,-0.12357673,-0.35844493,-0.53724915,-0.2024391,-0.2318537,0.0294146
53,-0.0054523293,-0.093987,"('uncreative', 'creative')",0.12874763,-0.03475143,0.08154629,0.36044014,0.0682805,0.0772339,-0.0089534
