,adobe_male,adobe_female,tuple,inc_male,inc_female,average_male,average_female,male-female
55,-0.6045437,-0.8392821,"('incompetent', 'clever')",0.08944279,-0.029747814,-0.2575504,-0.4345149,0.1769645
74,0.59984535,0.59999573,"('undedicated', 'dedicated')",0.086749405,-0.0121605545,0.3432974,0.2939176,0.0493798
86,0.57698244,0.4122994,"('uninfluential', 'influential')",-0.11401004,-0.22721258,0.2314862,0.0925434,0.1389428
18,0.53994894,0.5614982,"('disagreeable', 'welcoming')",-0.22601078,-0.22874807,0.1569691,0.1663751,-0.009406
24,0.52601486,0.63871986,"('dishonest', 'honest')",0.6577864,0.63789016,0.5919006,0.638305,-0.0464044
50,-0.50301933,-0.5664145,"('clumsy', 'skillful')",0.0051107705,0.0032401383,-0.2489543,-0.2815872,0.0326329
10,-0.4606786,-0.41907454,"('unsympathetic', 'sympathetic')",-0.42608202,-0.47321612,-0.4433803,-0.4461453,0.002765
70,-0.44908336,-0.2133025,"('lethargic', 'energetic')",0.42001048,0.5715414,-0.0145364,0.1791195,-0.1936559
72,0.4406633,0.43779925,"('unambitious', 'ambitious')",-0.97241414,-0.9369331,-0.2658754,-0.2495669,-0.0163085
3,-0.4359334,-0.3315206,"('repellent', 'pleasant')",0.35892832,0.4286422,-0.0385025,0.0485608,-0.0870633
25,0.42763093,0.38773578,"('egoistic', 'altruistic')",1.4942565,1.6639211,0.9609437,1.0258285,-0.0648848
41,0.4102074,0.28104314,"('unforgiving', 'forgiving')",0.106620096,-0.0994845,0.2584137,0.0907793,0.1676344
59,-0.39638144,-0.43816447,"('foolish', 'wise')",0.16513644,0.18723492,-0.1156225,-0.1254648,0.0098423
83,0.38908193,0.27200618,"('powerless', 'powerful')",-1.0855087,-1.1041639,-0.3482134,-0.4160789,0.0678655
22,-0.37549683,-0.2059547,"('untrustworthy', 'trustworthy')",-0.86346257,-0.8566836,-0.6194797,-0.5313191,-0.0881606
87,0.36635318,0.40393156,"('unsuccessful', 'successful')",0.88651884,0.9326726,0.626436,0.6683021,-0.0418661
82,-0.32710192,-0.40155,"('poor', 'rich')",6.118247,6.0808015,2.8955727,2.8396258,0.0559469
17,-0.3262077,-0.21932475,"('nasty', 'nice')",-0.4885394,-0.353799,-0.4073735,-0.2865619,-0.1208116
49,0.32296798,0.16811399,"('unable', 'able')",-0.3967384,-0.33099714,-0.0368852,-0.0814416,0.0445564
62,-0.3197617,-0.12591656,"('incompetent', 'brilliant')",-0.26959157,-0.07126565,-0.2946766,-0.0985911,-0.1960855
76,0.2938072,0.3520785,"('anxious', 'daring')",0.062381785,0.07319558,0.1780945,0.212637,-0.0345425
60,0.2858307,0.1656953,"('inefficient', 'efficient')",0.065117486,0.17046168,0.1754741,0.1680785,0.0073956
73,-0.28488317,0.0004735291,"('helpless', 'self-reliant')",-3.3815272,-3.0882516,-1.8332052,-1.543889,-0.2893162
32,-0.25775903,-0.25236303,"('unkind', 'kind')",0.6302232,0.6338201,0.1862321,0.1907285,-0.0044964
46,-0.25215602,-0.39281154,"('uncompetitive', 'competitive')",-0.4568568,-0.6398395,-0.3545064,-0.5163255,0.1618191
35,-0.24342339,-0.24140927,"('corrupt', 'incorrupt')",0.031037845,-0.06295844,-0.1061928,-0.1521839,0.0459911
38,-0.23334235,-0.2244997,"('untruthful', 'truthful')",-0.16051468,-0.16629021,-0.1969285,-0.195395,-0.0015335
43,-0.1733478,-0.12912238,"('irresponsible', 'responsible')",0.3696538,0.35726237,0.098153,0.11407,-0.015917
47,0.1608854,0.28872606,"('stupid', 'smart')",4.9584475,5.0545545,2.5596664,2.6716402,-0.1119738
69,0.15545392,0.23288167,"('lazy', 'industrious')",-0.809177,-0.65565896,-0.3268615,-0.2113886,-0.1154729
77,-0.13454837,-0.20656686,"('unmotivated', 'motivated')",-1.2549435,-1.1807959,-0.6947459,-0.6936814,-0.0010645
28,-0.12109865,-0.27887103,"('disloyal', 'loyal')",0.867131,0.71548176,0.3730162,0.2183054,0.1547108
36,0.1044411,0.03697388,"('hostile', 'amicable')",0.23606148,0.12528509,0.1702513,0.0811295,0.0891218
67,-0.10045243,-0.14531048,"('doubtful', 'determined')",-0.6002397,-0.5902158,-0.3503461,-0.3677631,0.017417
79,-0.09308504,-0.05321067,"('wavering', 'unwavering')",-0.09688083,-0.07717309,-0.0949829,-0.0651919,-0.029791
31,0.08966394,0.18404041,"('evil', 'good')",-0.64478886,-0.6354164,-0.2775625,-0.225688,-0.0518745
57,0.08255163,0.103616215,"('unimaginative', 'imaginative')",-2.8433232,-2.7791216,-1.3803858,-1.3377527,-0.0426331
7,0.08051329,0.29414058,"('insensitive', 'sensitive')",0.6992782,0.8833393,0.3898957,0.5887399,-0.1988442
21,0.06343185,0.0345511,"('immoral', 'moral')",-0.60037756,-0.6207039,-0.2684729,-0.2930764,0.0246035
11,0.057982244,0.097643,"('unhelpful', 'helpful')",1.5182246,1.591651,0.7881034,0.844647,-0.0565436
37,-0.042737037,0.103358306,"('fake', 'genuine')",0.32925975,0.4906057,0.1432614,0.296982,-0.1537206
19,0.03231504,0.2027668,"('inhospitable', 'hospitable')",0.012318574,0.22277127,0.0223168,0.212769,-0.1904522
56,0.011441652,-0.026808204,"('impractical', 'practical')",-0.87046176,-0.9419591,-0.4295101,-0.4843836,0.0548735
88,0.00023115054,-0.0065795006,"('low', 'eminent')",0.28832388,0.26797616,0.1442775,0.1306983,0.0135792
