,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,male-female
63,-1.0064629,-0.9799375,"('unperceptive', 'insightful')",0.7294325,0.6457483,-0.1385152,-0.1670946,0.0285794
62,-0.97809434,-0.52057415,"('incompetent', 'brilliant')",1.1272933,1.2946723,0.0745995,0.387049,-0.3124495
78,-0.9691176,-0.65450746,"('nonresilient', 'resilient')",-0.16940989,-0.24972585,-0.5692638,-0.4521167,-0.1171471
43,-0.9562071,-0.8553115,"('irresponsible', 'responsible')",1.3172538,1.334887,0.1805234,0.2397878,-0.0592644
76,-0.9506621,-0.5971195,"('anxious', 'daring')",0.24605055,0.28810084,-0.3523058,-0.1545093,-0.1977965
45,-0.95039725,-1.0848464,"('incompetent', 'competent')",0.921314,0.4770571,-0.0145416,-0.3038946,0.289353
61,-0.945188,-0.9953833,"('illogical', 'logical')",0.24538708,-0.082291424,-0.3499005,-0.5388374,0.1889369
0,-0.93494594,-1.0886393,"('unsociable', 'sociable')",0.96547616,0.38274026,0.0152651,-0.3529495,0.3682146
65,-0.9315934,-1.0019572,"('insecure', 'secure')",0.67115843,0.7067157,-0.1302175,-0.1476207,0.0174032
49,-0.9282869,-0.76806,"('unable', 'able')",-0.39789575,-0.08958171,-0.6630913,-0.4288209,-0.2342704
68,-0.8914318,-1.0129207,"('dependent', 'independent')",-1.0687575,-1.1902137,-0.9800947,-1.1015673,0.1214726
82,-0.873639,-0.7079065,"('poor', 'rich')",5.673255,6.173727,2.3998079,2.7329102,-0.3331023
14,-0.8589774,-0.9096714,"('antisocial', 'social')",0.9552631,0.6303289,0.0481429,-0.1396713,0.1878142
85,0.8358638,0.9338987,"('insignificant', 'prestigious')",-1.314785,-1.0179988,-0.2394606,-0.0420501,-0.1974105
25,0.7979926,0.81327045,"('egoistic', 'altruistic')",0.7426363,0.83237344,0.7703145,0.822822,-0.0525075
24,-0.7817629,-0.9074825,"('dishonest', 'honest')",0.6503323,0.7106146,-0.0657153,-0.0984339,0.0327186
75,0.77170825,0.96386147,"('meek', 'impulsive')",-1.1675301,-1.0293981,-0.1979109,-0.0327683,-0.1651426
28,-0.74038714,-0.7444177,"('disloyal', 'loyal')",1.4219048,1.1616408,0.3407588,0.2086115,0.1321473
55,-0.69386274,-0.6925969,"('incompetent', 'clever')",1.4270741,1.2051661,0.3666057,0.2562846,0.1103211
60,-0.6936916,-0.302018,"('inefficient', 'efficient')",1.3675802,1.4653199,0.3369443,0.581651,-0.2447067
38,-0.67979527,-0.59793556,"('untruthful', 'truthful')",-0.10186841,-0.05070331,-0.3908318,-0.3243194,-0.0665124
9,-0.67306596,-0.45136178,"('unaffectionate', 'caring')",0.7308852,0.9337179,0.0289096,0.2411781,-0.2122685
31,0.6702073,0.39833748,"('evil', 'good')",-1.9953018,-2.1389203,-0.6625472,-0.8702914,0.2077442
32,-0.64837873,-0.75523466,"('unkind', 'kind')",1.1735593,1.1136963,0.2625903,0.1792308,0.0833595
47,-0.6283768,-0.43472362,"('stupid', 'smart')",4.979303,5.4815984,2.175463,2.5234375,-0.3479745
33,0.6235837,0.41563776,"('wrong', 'right')",-0.35066596,-0.6430667,0.1364589,-0.1137145,0.2501734
15,0.60069996,0.48324493,"('boring', 'funny')",0.20902935,0.38933742,0.4048647,0.4362912,-0.0314265
34,-0.5745693,-0.27305573,"('mean', 'honorable')",4.5726767,5.19655,1.9990537,2.4617472,-0.4626935
20,-0.54148746,-0.31295085,"('rough', 'thoughtful')",0.66382223,0.864456,0.0611674,0.2757526,-0.2145852
2,0.5390242,0.64280015,"('unlikable', 'likable')",0.13397504,0.30375916,0.3364996,0.4732797,-0.1367801
80,-0.493103,-0.35498518,"('dominated', 'dominating')",0.07256755,-0.21917987,-0.2102677,-0.2870825,0.0768148
36,0.4724334,0.27626687,"('hostile', 'amicable')",-1.3544835,-1.1672695,-0.441025,-0.4455013,0.0044763
58,-0.45062765,-0.48630223,"('undiscriminating', 'discriminating')",0.25585118,-0.060019407,-0.0973882,-0.2731608,0.1757726
64,-0.4442508,-0.4641765,"('shy', 'confident')",-5.6815534,-5.921218,-3.062902,-3.1926973,0.1297953
5,0.43792602,0.6894024,"('distant', 'outgoing')",-1.8641433,-1.601434,-0.7131086,-0.4560158,-0.2570928
67,0.42901534,0.60780317,"('doubtful', 'determined')",-0.1533922,-0.10712403,0.1378116,0.2503396,-0.112528
6,0.4270993,0.5828644,"('distant', 'open')",-1.3626637,-1.1641604,-0.4677822,-0.290648,-0.1771342
87,0.415044,0.42512542,"('unsuccessful', 'successful')",0.99500054,0.7712703,0.7050223,0.5981978,0.1068245
52,0.40475616,0.4173965,"('irrational', 'rational')",-0.6007274,-0.3371862,-0.0979856,0.0401051,-0.1380907
83,-0.38816658,0.019649446,"('powerless', 'powerful')",-0.47769436,-0.47143066,-0.4329305,-0.2258906,-0.2070399
39,0.36803544,0.1682945,"('exploitative', 'cooperative')",1.0418056,0.9093028,0.7049205,0.5387986,0.1661219
77,-0.35016373,-0.095870964,"('unmotivated', 'motivated')",-0.84662193,-0.8038965,-0.5983928,-0.4498837,-0.1485091
16,0.3465048,0.39723176,"('unpopular', 'popular')",-0.2001903,-0.22155955,0.0731573,0.0878361,-0.0146788
54,-0.32135043,-0.113462515,"('incapable', 'capable')",0.6158586,0.8522223,0.1472541,0.3693799,-0.2221258
37,-0.31394762,-0.3145584,"('fake', 'genuine')",0.58839554,0.5407348,0.137224,0.1130882,0.0241358
42,-0.3059027,-0.047278523,"('unreliable', 'reliable')",-3.0927808,-3.207646,-1.6993418,-1.6274621,-0.0718797
27,-0.28894815,-0.3673514,"('hardhearted', 'softhearted')",0.56981647,0.4750956,0.1404342,0.0538721,0.0865621
74,-0.2537282,-0.18862717,"('undedicated', 'dedicated')",0.6329853,0.22307748,0.1896285,0.0172252,0.1724033
29,-0.25351006,-0.2891995,"('unfair', 'fair')",-1.2537278,-1.3351244,-0.753619,-0.8121619,0.0585429
4,0.24456702,0.36956045,"('disliked', 'liked')",-6.9445667,-7.3049545,-3.3499999,-3.4676971,0.1176972
17,-0.23548633,-0.4440007,"('nasty', 'nice')",-0.77997005,-0.9792002,-0.5077282,-0.7116004,0.2038722
44,0.22834952,0.21804923,"('prejudiced', 'unprejudiced')",-1.0691766,-0.97134036,-0.4204135,-0.3766456,-0.0437679
66,-0.20227703,-0.36996502,"('inactive', 'active')",-0.25554764,-0.63340163,-0.2289123,-0.5016834,0.2727711
8,-0.20165455,-0.18473384,"('unaffectionate', 'affectionate')",0.24082398,0.45823252,0.0195847,0.1367493,-0.1171646
19,-0.20088091,-0.02228412,"('inhospitable', 'hospitable')",-1.0703918,-0.9120715,-0.6356363,-0.4671778,-0.1684585
84,0.16897365,0.24003907,"('inferior', 'superior')",0.5040707,0.5416641,0.3365222,0.3908516,-0.0543294
40,-0.14806014,-0.07556781,"('stingy', 'generous')",-1.903044,-2.0947587,-1.025552,-1.0851632,0.0596112
56,-0.09672373,0.15401445,"('impractical', 'practical')",1.1867023,1.2557071,0.5449893,0.7048608,-0.1598715
71,0.07179563,-0.021817671,"('diffident', 'self-confident')",0.118355885,0.038016137,0.0950758,0.0080992,0.0869766
79,-0.06373146,-0.020962864,"('wavering', 'unwavering')",-1.3326095,-1.0665137,-0.6981705,-0.5437382,-0.1544323
50,0.047749512,0.028594207,"('clumsy', 'skillful')",-0.41583413,-0.43037602,-0.1840423,-0.2008909,0.0168486
18,-0.015191898,-0.18812162,"('disagreeable', 'welcoming')",-0.8616101,-0.9447056,-0.438401,-0.5664136,0.1280126
26,-0.0026861206,-0.48788795,"('hardhearted', 'benevolent')",1.4953954,1.1271158,0.7463546,0.3196139,0.4267407
