,broadcom_male,broadcom_female,tuple,corp_male,corp_female,average_male,average_female,male-female
43,-1.9707919,-2.1076274,"('irresponsible', 'responsible')",0.1017847,-0.13027415,-0.9345036,-1.1189507,0.1844471
10,-1.7176532,-2.0302598,"('unsympathetic', 'sympathetic')",-0.28980538,-0.52305305,-1.0037292,-1.2766564,0.2729272
0,-1.5348421,-1.83349,"('unsociable', 'sociable')",-0.092380084,-0.14099053,-0.8136111,-0.9872403,0.1736292
38,-1.3248054,-1.2854282,"('untruthful', 'truthful')",-0.041438196,0.15705797,-0.6831218,-0.5641851,-0.1189367
39,1.2708486,1.016625,"('exploitative', 'cooperative')",0.28861624,0.17943482,0.7797325,0.5980299,0.1817026
46,-1.2658117,-1.3596655,"('uncompetitive', 'competitive')",-0.7048882,-1.1519811,-0.98535,-1.2558234,0.2704734
72,-1.2336192,-0.9460426,"('unambitious', 'ambitious')",-0.3960188,-0.11366095,-0.814819,-0.5298518,-0.2849672
63,-1.1203538,-1.1439353,"('unperceptive', 'insightful')",0.685262,0.7846502,-0.2175459,-0.1796426,-0.0379033
70,-1.1168587,-1.2355355,"('lethargic', 'energetic')",0.17771432,-0.0012799501,-0.4695722,-0.6184077,0.1488355
57,-1.0853493,-1.0454973,"('unimaginative', 'imaginative')",-2.7383428,-3.358902,-1.911846,-2.2021997,0.2903537
11,-1.0849332,-1.3074093,"('unhelpful', 'helpful')",1.8789068,1.8230233,0.3969868,0.257807,0.1391798
78,-1.0468057,-0.457176,"('nonresilient', 'resilient')",-0.13980865,0.33422318,-0.5933072,-0.0614764,-0.5318308
13,-1.0330862,-1.4748639,"('impolite', 'polite')",-0.5510983,-0.54364085,-0.7920922,-1.0092523,0.2171601
45,-0.9747966,-0.97567475,"('incompetent', 'competent')",-0.034336314,-0.2675545,-0.5045664,-0.6216146,0.1170482
8,-0.97243845,-0.999442,"('unaffectionate', 'affectionate')",0.8073864,1.0144647,-0.082526,0.0075114,-0.0900374
73,0.9627855,1.1729038,"('helpless', 'self-reliant')",-3.29324,-3.0182273,-1.1652273,-0.9226618,-0.2425655
53,-0.90908456,-0.7163533,"('uncreative', 'creative')",0.57397646,0.57634467,-0.1675541,-0.0700043,-0.0975498
69,0.89945805,0.99408245,"('lazy', 'industrious')",-1.2818203,-1.1063266,-0.1911811,-0.0561221,-0.135059
9,-0.8980179,-0.8636615,"('unaffectionate', 'caring')",1.1009849,1.6315764,0.1014835,0.3839574,-0.2824739
12,-0.8897436,-0.5057999,"('unsupportive', 'supportive')",-1.8524218,-1.7374648,-1.3710827,-1.1216323,-0.2494504
7,-0.87210387,-0.78847146,"('insensitive', 'sensitive')",0.46267465,0.5932488,-0.2047146,-0.0976113,-0.1071033
27,-0.85487634,-0.81605,"('hardhearted', 'softhearted')",0.9707143,1.2403462,0.057919,0.2121481,-0.1542291
31,0.8504063,1.0616319,"('evil', 'good')",-0.736322,-0.6321177,0.0570422,0.2147571,-0.1577149
23,-0.79677117,-0.81411034,"('insincere', 'sincere')",6.0063562,6.477691,2.6047926,2.8317904,-0.2269978
32,-0.7812451,-1.1582704,"('unkind', 'kind')",1.0418369,0.7210305,0.1302959,-0.2186199,0.3489158
86,-0.74450827,-1.0694275,"('uninfluential', 'influential')",0.04918859,-0.33194166,-0.3476598,-0.7006845,0.3530247
55,-0.72466666,-0.78714055,"('incompetent', 'clever')",0.5445934,0.3792652,-0.0900366,-0.2039377,0.1139011
35,0.7179732,0.7032357,"('corrupt', 'incorrupt')",-0.6244668,-0.55239606,0.0467532,0.0754198,-0.0286666
60,-0.6870176,-0.63633233,"('inefficient', 'efficient')",-0.25423753,-0.06317063,-0.4706276,-0.3497515,-0.1208761
1,-0.67230254,-0.55970305,"('unfriendly', 'friendly')",1.5451132,1.7873869,0.4364053,0.6138419,-0.1774366
82,-0.6656195,-0.8279175,"('poor', 'rich')",6.3639655,6.5083537,2.8491731,2.8402181,0.008955
85,0.6365618,0.48697597,"('insignificant', 'prestigious')",-0.023092516,-0.3164203,0.3067347,0.0852778,0.2214569
33,0.6108984,0.56896704,"('wrong', 'right')",-0.72127956,-0.42338148,-0.0551906,0.0727928,-0.1279834
49,-0.5957764,-0.55869746,"('unable', 'able')",-0.24404663,0.10247009,-0.4199115,-0.2281137,-0.1917978
2,0.58205247,0.29929894,"('unlikable', 'likable')",0.9292945,0.5049514,0.7556735,0.4021252,0.3535483
83,0.557149,0.40643632,"('powerless', 'powerful')",-0.7869876,-0.8054932,-0.1149193,-0.1995284,0.0846091
14,0.556627,0.44032645,"('antisocial', 'social')",0.22738285,-0.1648985,0.3920049,0.137714,0.2542909
25,0.54243124,0.7054981,"('egoistic', 'altruistic')",1.3467562,1.4407101,0.9445937,1.0731041,-0.1285104
24,-0.53873545,-0.79034865,"('dishonest', 'honest')",0.8840341,0.9031078,0.1726493,0.0563796,0.1162697
28,-0.52395207,-0.4527005,"('disloyal', 'loyal')",1.2445885,1.3041782,0.3603182,0.4257389,-0.0654207
41,-0.46458507,-0.4246415,"('unforgiving', 'forgiving')",0.43941805,0.16897061,-0.0125835,-0.1278354,0.1152519
54,-0.45279375,-0.74959886,"('incapable', 'capable')",0.7283588,0.8754446,0.1377825,0.0629229,0.0748596
48,-0.43072003,-0.19279557,"('unintelligent', 'intelligent')",0.7841316,0.7489692,0.1767058,0.2780868,-0.101381
6,-0.42823714,-0.44563222,"('distant', 'open')",-0.8135196,-0.44892937,-0.6208783,-0.4472808,-0.1735975
84,0.42691118,0.56048334,"('inferior', 'superior')",0.7680013,0.7794554,0.5974562,0.6699694,-0.0725132
51,-0.42148036,-0.5821801,"('uneducated', 'educated')",0.99980444,0.70066243,0.289162,0.0592412,0.2299208
17,-0.41735926,-0.5673104,"('nasty', 'nice')",-0.568786,-0.5850512,-0.4930726,-0.5761808,0.0831082
47,-0.4072376,-0.40994257,"('stupid', 'smart')",5.137408,5.637152,2.3650851,2.6136048,-0.2485197
19,-0.4010641,-0.883395,"('inhospitable', 'hospitable')",-0.41489783,-0.3137834,-0.407981,-0.5985892,0.1906082
36,0.3824051,0.19869027,"('hostile', 'amicable')",0.04084699,-0.14770594,0.2116261,0.0254922,0.1861339
77,-0.3605229,-0.13636754,"('unmotivated', 'motivated')",-1.5649189,-1.2675658,-0.9627209,-0.7019667,-0.2607542
81,-0.34048802,-0.46047017,"('submissive', 'aggressive')",-0.7186092,-0.9394071,-0.5295486,-0.6999387,0.1703901
29,0.3311184,0.5197949,"('unfair', 'fair')",-0.20216823,-0.33718416,0.0644751,0.0913054,-0.0268303
42,-0.32294735,-0.41860014,"('unreliable', 'reliable')",-3.309434,-3.62025,-1.8161906,-2.0194252,0.2032346
76,-0.31213588,-0.5992657,"('anxious', 'daring')",-0.087338485,-0.4018159,-0.1997372,-0.5005408,0.3008036
61,0.3111984,-0.008308221,"('illogical', 'logical')",0.72069097,0.5742289,0.5159447,0.2829603,0.2329844
50,-0.3043752,-0.28388232,"('clumsy', 'skillful')",-0.113704436,-0.023244407,-0.2090398,-0.1535634,-0.0554764
87,0.3009038,-0.2567209,"('unsuccessful', 'successful')",1.0232909,1.0527792,0.6620973,0.3980291,0.2640682
88,-0.30078468,-0.8634209,"('low', 'eminent')",-0.10390221,-0.4621737,-0.2023434,-0.6627973,0.4604539
59,0.29784518,0.18625873,"('foolish', 'wise')",-0.10573992,0.20799711,0.0960526,0.1971279,-0.1010753
52,0.29425725,0.22329545,"('irrational', 'rational')",0.25279984,0.44583112,0.2735285,0.3345633,-0.0610348
79,0.26570714,0.06509134,"('wavering', 'unwavering')",-0.389717,-0.39328784,-0.0620049,-0.1640982,0.1020933
34,-0.2654229,-0.25988674,"('mean', 'honorable')",5.6155457,5.9912295,2.6750615,2.8656714,-0.1906099
44,0.24838662,0.017226286,"('prejudiced', 'unprejudiced')",-1.7930747,-1.9929118,-0.7723441,-0.9878427,0.2154986
