,prudential_male,prudential_female,tuple,financial_male,financial_female,inc_male,inc_female,average_male,average_female,male-female
69,2.2074032,2.186037,"('lazy', 'industrious')",0.8958597,0.9263576,-0.4922653,-0.36229828,0.8703326,0.9166989,-0.0463663
86,-2.1461701,-2.2419193,"('uninfluential', 'influential')",0.0115239285,-0.049270816,-0.022738844,-0.044793077,-0.7191284,-0.7786611,0.0595327
42,2.0149462,1.8593802,"('unreliable', 'reliable')",1.2152181,1.0899377,-2.5734954,-2.6327753,0.2188896,0.1055142,0.1133754
85,1.9675882,1.9469836,"('insignificant', 'prestigious')",1.4180715,1.4197558,0.49418354,0.59677213,1.2932811,1.3211705,-0.0278894
0,-1.8274598,-1.9919344,"('unsociable', 'sociable')",0.20340827,0.07160542,-0.6812639,-0.7474612,-0.7684385,-0.8892634,0.1208249
3,-1.7822171,-1.7478919,"('repellent', 'pleasant')",-0.10044532,-0.020937324,0.23596413,0.23018143,-0.5488994,-0.5128826,-0.0360168
66,1.7553815,1.7835488,"('inactive', 'active')",1.467984,1.5006268,1.3645619,1.4879655,1.5293091,1.5907137,-0.0614046
48,-1.7535819,-1.758971,"('unintelligent', 'intelligent')",-0.46551597,-0.51911354,0.24530073,0.19587585,-0.6579324,-0.6940695,0.0361371
79,1.7280185,1.7419089,"('wavering', 'unwavering')",-0.15281104,-0.08849602,0.33940667,0.36071587,0.6382047,0.6713762,-0.0331715
73,1.6648847,1.7996294,"('helpless', 'self-reliant')",0.8614844,0.90670466,-3.2890694,-3.2852843,-0.2542334,-0.1929834,-0.06125
10,-1.6510477,-1.8203396,"('unsympathetic', 'sympathetic')",-0.6455499,-0.6685798,-0.3567983,-0.5055854,-0.8844652,-0.9981682,0.113703
44,1.6168768,1.7424587,"('prejudiced', 'unprejudiced')",-0.33828884,-0.2510322,-1.3385051,-1.2715392,-0.0199724,0.0732958,-0.0932682
33,1.4870954,1.3531858,"('wrong', 'right')",1.1645855,1.0686098,-0.37014833,-0.41941813,0.7605108,0.6674592,0.0930516
55,-1.4537042,-1.6112674,"('incompetent', 'clever')",-0.7245662,-0.7876192,-0.33652666,-0.35903022,-0.8382657,-0.9193056,0.0810399
28,-1.4091424,-1.4739974,"('disloyal', 'loyal')",-0.15979627,-0.18148935,0.7722546,0.83228046,-0.2655613,-0.2744021,0.0088408
34,1.4054362,1.4106474,"('mean', 'honorable')",0.8241873,0.7610785,6.317535,6.394016,2.8490527,2.8552472,-0.0061945
60,-1.3485123,-1.3094792,"('inefficient', 'efficient')",0.28754497,0.29870677,-0.054690298,0.009141833,-0.3718859,-0.3338769,-0.038009
24,-1.3165312,-1.3271177,"('dishonest', 'honest')",-0.16636962,-0.08725537,0.63436824,0.74995184,-0.2828442,-0.2214737,-0.0613705
2,1.2672312,1.3908409,"('unlikable', 'likable')",2.1713488,2.2212226,0.38763565,0.6365235,1.2754052,1.4161956,-0.1407904
45,-1.2507191,-1.3468276,"('incompetent', 'competent')",-0.4971241,-0.5649409,-0.39230075,-0.5097247,-0.7133813,-0.8071644,0.0937831
35,1.2391053,1.2942766,"('corrupt', 'incorrupt')",-0.8742926,-0.7410631,-0.051065102,0.05959094,0.1045825,0.2042681,-0.0996856
14,-1.1551473,-1.0630989,"('antisocial', 'social')",1.0758766,1.0946918,-1.183852,-1.1116425,-0.4210409,-0.3600165,-0.0610244
50,1.1497197,1.0601392,"('clumsy', 'skillful')",0.8467188,0.79585266,0.46920484,0.42997536,0.8218811,0.761989,0.0598921
57,-1.1099765,-1.1782962,"('unimaginative', 'imaginative')",-0.23815002,-0.28388417,-2.9723554,-3.094037,-1.4401606,-1.5187391,0.0785785
36,1.0495822,0.9259353,"('hostile', 'amicable')",-0.17050678,-0.17341603,0.38241717,0.38904035,0.4204975,0.3805199,0.0399776
