,citrix_male,citrix_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
39,2.202621,2.2536833,"('exploitative', 'cooperative')",2.107464,2.181069,0.1522457,0.2469448,1.4874436,1.5605658,-0.0731222
85,1.9346149,2.1301184,"('insignificant', 'prestigious')",0.12266353,-0.08804259,0.5930506,0.56940144,0.883443,0.8704925,0.0129505
69,1.7951628,1.9618914,"('lazy', 'industrious')",0.61391246,0.5409946,-0.25990775,-0.26277572,0.7163892,0.7467035,-0.0303143
10,-1.7631654,-1.7420105,"('unsympathetic', 'sympathetic')",-0.6124497,-0.4374277,-0.47474793,-0.4440346,-0.950121,-0.8744909,-0.0756301
81,-1.5740838,-1.4377148,"('submissive', 'aggressive')",-0.029450163,0.28922042,-0.705268,-0.44959277,-0.7696007,-0.5326957,-0.236905
55,-1.5629629,-1.7207687,"('incompetent', 'clever')",0.05644319,0.21670565,-0.13162084,-0.27790305,-0.5460469,-0.5939887,0.0479418
35,1.5594126,1.828881,"('corrupt', 'incorrupt')",-0.5820771,-0.76676774,-0.18848021,-0.104841255,0.2629518,0.3190907,-0.0561389
33,1.506145,1.4478445,"('wrong', 'right')",0.042624447,-0.2119355,-0.444622,-0.6469699,0.3680491,0.196313,0.1717361
82,-1.4487841,-1.1271036,"('poor', 'rich')",-0.50569993,-0.23925512,6.0068536,6.399316,1.3507899,1.6776524,-0.3268625
73,1.4223945,1.5438993,"('helpless', 'self-reliant')",-0.17314026,-0.207008,-3.1066875,-3.2423313,-0.6191444,-0.6351467,0.0160023
26,1.419603,1.4673133,"('hardhearted', 'benevolent')",0.23951466,0.13801403,1.5283396,1.3958945,1.0624858,1.0004073,0.0620785
59,1.4042026,1.4852324,"('foolish', 'wise')",-0.1327401,-0.23288698,0.31284747,0.41028303,0.5281033,0.5542095,-0.0261062
46,-1.3853595,-1.4811261,"('uncompetitive', 'competitive')",0.90935534,0.9994743,-0.45083272,-0.5356167,-0.3089456,-0.3390895,0.0301439
71,1.3771169,1.5170038,"('diffident', 'self-confident')",0.8025545,0.8327238,0.7463681,0.6109578,0.9753465,0.9868952,-0.0115487
23,-1.2886764,-1.2345085,"('insincere', 'sincere')",0.87778413,1.1167682,5.2389703,5.542998,1.6093594,1.8084192,-0.1990598
84,1.2187263,1.1686232,"('inferior', 'superior')",0.48852846,0.34511986,0.9535014,0.8247736,0.8869187,0.7795056,0.1074131
45,-1.1622025,-1.1923591,"('incompetent', 'competent')",-0.19109622,-0.031217474,-0.23900642,-0.36568102,-0.5307684,-0.5297525,-0.0010159
3,-1.141266,-1.3353636,"('repellent', 'pleasant')",0.8272909,0.83891505,0.039587285,-0.12920849,-0.0914626,-0.2085524,0.1170898
13,-1.1383892,-1.1621616,"('impolite', 'polite')",-0.021892998,0.17422748,-0.07825697,0.14143515,-0.4128464,-0.2821663,-0.1306801
57,-1.0616409,-1.001581,"('unimaginative', 'imaginative')",-0.6356139,-0.5781019,-2.3030314,-2.4291027,-1.3334287,-1.3362617,0.002833
51,-1.049767,-0.92032665,"('uneducated', 'educated')",-0.34000143,-0.18278098,0.4763996,0.6728238,-0.3044563,-0.143428,-0.1610283
21,-1.0391393,-1.1196191,"('immoral', 'moral')",0.6924298,0.78998995,-0.7522481,-0.6534599,-0.3663192,-0.3276964,-0.0386228
70,-0.9147459,-0.89845663,"('lethargic', 'energetic')",-0.32776082,-0.25044972,0.6343326,0.7258484,-0.2027247,-0.1410193,-0.0617054
65,-0.9013009,-1.0572051,"('insecure', 'secure')",0.46780056,0.6613268,-0.28447837,-0.2187025,-0.2393262,-0.2048603,-0.0344659
86,-0.8949739,-1.0114746,"('uninfluential', 'influential')",-0.24857987,-0.33389002,-0.10440067,-0.4145414,-0.4159848,-0.5866353,0.1706505
61,0.874538,0.8673793,"('illogical', 'logical')",1.0430934,1.0700507,0.12305619,0.09951035,0.6802292,0.6789801,0.0012491
36,0.84881806,0.8922249,"('hostile', 'amicable')",-1.5747117,-1.65878,0.3655837,0.24123994,-0.1201033,-0.1751051,0.0550018
43,-0.84454864,-0.8424142,"('irresponsible', 'responsible')",-0.699348,-0.5510975,-0.0098917745,0.2272765,-0.5179295,-0.3887451,-0.1291844
5,0.81104314,1.0149705,"('distant', 'outgoing')",-1.0060556,-1.0542368,-0.032151904,-0.19528374,-0.0757215,-0.0781833,0.0024618
52,0.7754207,0.85731375,"('irrational', 'rational')",-0.3654362,-0.31235027,-0.0015722923,-0.025961705,0.1361374,0.1730006,-0.0368632
6,0.7543981,0.8669829,"('distant', 'open')",-1.4738635,-1.6068891,0.4040261,0.19686224,-0.1051464,-0.1810147,0.0758683
0,-0.7476818,-0.6900091,"('unsociable', 'sociable')",0.20071328,0.423087,-0.40335625,-0.2807411,-0.3167749,-0.1825544,-0.1342205
83,0.7348472,0.77346754,"('powerless', 'powerful')",0.027702628,0.080830105,-0.94482577,-1.1182885,-0.0607587,-0.087997,0.0272383
58,0.68279266,0.6476895,"('undiscriminating', 'discriminating')",0.52225214,0.441615,-0.120142594,-0.2463027,0.3616341,0.2810006,0.0806335
40,0.66934276,0.5591616,"('stingy', 'generous')",0.19963035,0.1410634,-1.2021028,-1.7394787,-0.1110432,-0.3464179,0.2353747
63,-0.6438397,-0.7556714,"('unperceptive', 'insightful')",0.82551503,0.8410074,1.2626846,1.0509785,0.4814533,0.3787715,0.1026818
42,0.6380445,0.7240467,"('unreliable', 'reliable')",-1.0679158,-0.99261093,-2.8239474,-2.8386455,-1.0846063,-1.0357366,-0.0488697
