,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
75,-1.7053854,-2.247654,"('meek', 'impulsive')",-1.2732627,-1.2688956,-0.36057326,-0.3593187,-1.1130738,-1.2919561,0.1788823
24,1.6805581,2.146238,"('dishonest', 'honest')",-1.1147258,-0.89980906,0.42423174,0.50020957,0.3300213,0.5822128,-0.2521915
84,1.663633,1.4128999,"('inferior', 'superior')",0.82700247,0.7262564,0.9686005,0.84073967,1.1530786,0.9932987,0.1597799
52,-1.6387779,-2.3325894,"('irrational', 'rational')",-0.2036155,-0.25210008,0.42241812,0.41387174,-0.4733251,-0.7236059,0.2502808
10,1.6152033,2.3445015,"('unsympathetic', 'sympathetic')",-0.31364274,-0.15579692,-0.65126324,-0.5239433,0.2167658,0.5549204,-0.3381546
4,-1.5738509,-1.8685535,"('disliked', 'liked')",-1.181391,-1.1588013,-6.245223,-6.2384844,-3.0001551,-3.0886129,0.0884578
43,1.5484437,1.9524897,"('irresponsible', 'responsible')",0.3857698,0.45989108,0.30876514,0.27859095,0.7476595,0.8969905,-0.149331
14,1.5239245,2.3141358,"('antisocial', 'social')",0.91649693,0.88246596,-0.96923727,-1.0248034,0.4903947,0.7239328,-0.2335381
48,1.5025243,2.029106,"('unintelligent', 'intelligent')",0.61984134,0.52599365,0.31708965,0.47133914,0.8131517,1.0088129,-0.1956612
21,1.4493392,1.929841,"('immoral', 'moral')",0.8922346,0.94837534,-1.0890473,-1.0469965,0.4175088,0.6104066,-0.1928978
85,-1.4428415,-2.3156855,"('insignificant', 'prestigious')",-0.36791447,-0.24645796,0.80536294,0.9386055,-0.335131,-0.5411793,0.2060483
7,1.4373183,2.2048025,"('insensitive', 'sensitive')",0.5433142,0.65776163,0.54400885,0.7505423,0.8415472,1.2043688,-0.3628216
69,-1.4231186,-1.689711,"('lazy', 'industrious')",0.48010963,0.44358423,-0.2204396,-0.13922389,-0.3878162,-0.4617836,0.0739674
65,1.3393929,1.6655779,"('insecure', 'secure')",0.95143634,0.96116614,-0.61152583,-0.616878,0.5597678,0.6699553,-0.1101875
20,1.3269088,1.7290484,"('rough', 'thoughtful')",0.8834635,0.8958527,1.0523164,1.2053655,1.087563,1.2767555,-0.1891925
44,-1.309124,-1.4582758,"('prejudiced', 'unprejudiced')",-0.5217669,-0.5567927,-1.0315888,-1.0948195,-0.9541599,-1.0366294,0.0824695
59,-1.3068672,-1.7763597,"('foolish', 'wise')",-0.060386103,-0.087457135,0.5625006,0.45713875,-0.2682509,-0.4688927,0.2006418
80,1.2980546,1.824317,"('dominated', 'dominating')",0.12268205,0.15452015,-1.5112752,-1.4186509,-0.0301795,0.1867288,-0.2169083
28,1.2904217,1.7089274,"('disloyal', 'loyal')",0.38942105,0.4666817,1.1170199,1.1075107,0.9322875,1.0943732,-0.1620857
13,1.252336,2.0480163,"('impolite', 'polite')",-0.031298876,0.104212835,-0.5718461,-0.60388243,0.216397,0.5161155,-0.2997185
74,1.2354057,1.2772125,"('undedicated', 'dedicated')",0.791306,0.80568963,0.25278705,0.19154526,0.7598329,0.7581491,0.0016838
45,1.1978649,1.8665516,"('incompetent', 'competent')",0.080984116,0.16204882,-0.3841351,-0.17131068,0.298238,0.6190966,-0.3208586
19,-1.1806978,-1.3181555,"('inhospitable', 'hospitable')",-1.4250104,-1.2810318,0.020028524,0.23259445,-0.8618932,-0.7888643,-0.0730289
70,1.162091,1.8318142,"('lethargic', 'energetic')",0.30759957,0.43889567,0.34385973,0.38912368,0.6045167,0.8866111,-0.2820944
1,-1.1100972,-1.099352,"('unfriendly', 'friendly')",0.5581846,0.7334862,2.041955,2.1825087,0.4966808,0.6055476,-0.1088668
67,1.0486542,0.59693146,"('doubtful', 'determined')",0.52717376,0.39060977,-0.51708764,-0.6666777,0.3529135,0.1069545,0.245959
61,1.0288709,1.3610151,"('illogical', 'logical')",0.83398825,0.9652825,0.2407367,0.3094481,0.7011987,0.8785818,-0.1773831
25,-0.99268186,-1.1040032,"('egoistic', 'altruistic')",0.6572666,0.69731176,1.5487382,1.6257457,0.404441,0.4063514,-0.0019104
8,-0.98847425,-1.085769,"('unaffectionate', 'affectionate')",-0.7422338,-0.6777427,1.0748746,1.2158567,-0.2186112,-0.1825517,-0.0360595
15,-0.9445598,-0.59837556,"('boring', 'funny')",-1.0243603,-0.9154346,0.26623628,0.44336522,-0.5675613,-0.356815,-0.2107463
0,0.9395294,1.2694435,"('unsociable', 'sociable')",0.39619586,0.42019436,-0.62325776,-0.51181906,0.2374892,0.3926063,-0.1551171
29,-0.92610645,-1.1051025,"('unfair', 'fair')",-0.27612448,-0.35714462,-0.16705021,-0.24462393,-0.4564271,-0.568957,0.1125299
27,-0.85198665,-0.6506106,"('hardhearted', 'softhearted')",0.018715408,0.1298702,1.6392832,1.8858801,0.2686706,0.4550466,-0.186376
87,0.8104597,0.69916946,"('unsuccessful', 'successful')",0.64576083,0.6553234,0.7227714,0.838954,0.7263306,0.731149,-0.0048184
2,0.80160654,0.92466307,"('unlikable', 'likable')",0.8941695,0.9071133,0.70572335,0.62560284,0.8004998,0.8191264,-0.0186266
22,0.7779313,1.2626204,"('untrustworthy', 'trustworthy')",0.46455988,0.6494218,-0.96668595,-0.9016705,0.0919351,0.3367906,-0.2448555
17,-0.71226484,-0.7409436,"('nasty', 'nice')",-1.0269599,-0.8622547,-0.74468774,-0.52843493,-0.8279708,-0.7105444,-0.1174264
3,0.7053318,0.7335601,"('repellent', 'pleasant')",0.57322234,0.5322954,0.03917436,0.081106335,0.4392428,0.4489873,-0.0097445
9,-0.587832,-0.3515511,"('unaffectionate', 'caring')",-0.25913304,-0.116550095,1.2938219,1.4353545,0.1489523,0.3224178,-0.1734655
82,0.5657994,0.82534957,"('poor', 'rich')",-0.28169632,-0.26046225,5.98155,5.882116,2.088551,2.1490011,-0.0604501
37,0.56529737,1.0662721,"('fake', 'genuine')",0.35658193,0.4001146,0.6426821,0.7292317,0.5215205,0.7318729,-0.2103524
40,-0.55848527,-0.20686217,"('stingy', 'generous')",-0.044165917,0.07203927,-1.3932042,-1.2540237,-0.6652851,-0.4629489,-0.2023362
12,0.5495538,0.9590391,"('unsupportive', 'supportive')",0.39129025,0.41448602,-1.8784754,-1.7853019,-0.3125438,-0.1372589,-0.1752849
50,-0.5225924,-0.66181725,"('clumsy', 'skillful')",0.020773016,-0.096816696,0.37363535,0.2586163,-0.042728,-0.1666725,0.1239445
79,-0.511777,-1.0792269,"('wavering', 'unwavering')",-2.0148606,-1.961901,0.034541704,0.19516973,-0.8306986,-0.9486527,0.1179541
73,0.486445,-0.054814536,"('helpless', 'self-reliant')",0.322322,0.36272413,-2.7247906,-2.7411704,-0.6386745,-0.811087,0.1724125
63,0.46930593,0.95927745,"('unperceptive', 'insightful')",0.6717978,0.6668992,0.60176337,0.69197345,0.5809557,0.7727167,-0.191761
51,0.43624288,0.9313126,"('uneducated', 'educated')",-0.5318026,-0.5733712,-0.09065409,-0.1702185,-0.0620713,0.0625743,-0.1246456
58,0.42850316,0.55836856,"('undiscriminating', 'discriminating')",0.45206016,0.51246715,0.06648426,0.18965518,0.3156825,0.4201636,-0.1044811
78,-0.42605445,-0.092737675,"('nonresilient', 'resilient')",1.140779,1.0792024,0.19565019,0.26194555,0.3034583,0.4161367,-0.1126784
42,0.35620302,0.58194023,"('unreliable', 'reliable')",-0.49852726,-0.41197887,-2.6763065,-2.6712868,-0.9395436,-0.8337751,-0.1057685
66,-0.3494789,-0.43023404,"('inactive', 'active')",-1.3437964,-1.3796397,1.2931057,1.3144106,-0.1333898,-0.1651544,0.0317646
86,0.32080686,0.82083976,"('uninfluential', 'influential')",-0.09687719,-0.116357565,-0.16997978,-0.15661353,0.0179833,0.1826229,-0.1646396
41,0.3093251,0.8285081,"('unforgiving', 'forgiving')",-0.4788934,-0.42806762,0.18176924,0.15551907,0.004067,0.1853198,-0.1812528
18,-0.30724573,-0.30026722,"('disagreeable', 'welcoming')",-0.07513261,0.05068501,-0.23930043,-0.2747764,-0.2072263,-0.1747862,-0.0324401
64,0.30159777,0.43890265,"('shy', 'confident')",0.79457426,0.7023026,-6.313663,-6.5235868,-1.7391637,-1.7941271,0.0549634
57,-0.28820512,0.41756862,"('unimaginative', 'imaginative')",-0.17301336,-0.043050185,-2.4003828,-2.2419713,-0.9538671,-0.6224843,-0.3313828
34,0.2820317,0.24885733,"('mean', 'honorable')",0.30809864,0.20635016,5.7114735,5.7008715,2.1005346,2.0520263,0.0485083
33,-0.26555103,-0.46180654,"('wrong', 'right')",0.012528349,0.120526016,-0.2975489,-0.21474214,-0.1835239,-0.1853409,0.001817
53,-0.2596028,-0.044549283,"('uncreative', 'creative')",0.08614379,0.17019622,1.1698105,1.1923906,0.3321172,0.4393458,-0.1072286
49,-0.2430422,-0.22980279,"('unable', 'able')",0.27109498,0.21303587,-0.088531554,-0.1374965,-0.0201596,-0.0514211,0.0312615
83,-0.22975197,-0.18781552,"('powerless', 'powerful')",-0.22864932,-0.35999763,-1.0205961,-1.0876276,-0.4929992,-0.5451469,0.0521477
47,-0.17076218,0.34155557,"('stupid', 'smart')",0.71819,0.7593668,5.2978954,5.4041986,1.948441,2.1683737,-0.2199327
68,0.15461037,-0.09489999,"('dependent', 'independent')",0.22065152,0.10381327,-0.56092864,-0.5356453,-0.0618889,-0.1755773,0.1136884
88,-0.15320337,0.08419505,"('low', 'eminent')",-0.34276414,-0.29177985,0.036746487,0.02995196,-0.1530737,-0.0592109,-0.0938628
71,-0.13295913,0.089465424,"('diffident', 'self-confident')",0.80294657,0.87994546,0.6490638,0.8811352,0.4396838,0.6168487,-0.1771649
54,0.12422095,-0.035163186,"('incapable', 'capable')",-0.06289075,0.0023974255,1.2557327,1.3110728,0.439021,0.4261024,0.0129186
11,-0.07966538,0.24590652,"('unhelpful', 'helpful')",0.81749386,0.8097375,1.5454246,1.4840968,0.7610844,0.8465803,-0.0854959
32,-0.06536989,0.5880533,"('unkind', 'kind')",-0.26002175,-0.09102948,0.70842695,0.74160874,0.1276784,0.4128775,-0.2851991
26,0.0587233,0.28484827,"('hardhearted', 'benevolent')",0.79762316,0.9890901,1.7371821,1.8887239,0.8645096,1.0542208,-0.1897112
38,-0.020130474,-0.06525853,"('untruthful', 'truthful')",-0.766169,-0.7271591,-0.18549766,-0.2646438,-0.3239324,-0.3523538,0.0284214
