,unum_male,unum_female,tuple,group_male,group_female,average_male,average_female,male-female
53,-2.0969572,-1.7585543,"('uncreative', 'creative')",-0.07013117,-0.04591236,-1.0835441,-0.9022334,-0.1813107
10,-1.879905,-1.740074,"('unsympathetic', 'sympathetic')",0.49890003,0.57516664,-0.6905025,-0.5824537,-0.1080488
57,-1.8392255,-1.539934,"('unimaginative', 'imaginative')",-2.452508,-1.7802306,-2.1458669,-1.6600823,-0.4857846
86,-1.8233837,-1.7913793,"('uninfluential', 'influential')",0.18697116,0.32276538,-0.8182063,-0.734307,-0.0838993
0,-1.7841494,-1.7647212,"('unsociable', 'sociable')",0.1867408,0.48701248,-0.7987043,-0.6388543,-0.15985
46,-1.692762,-1.9444155,"('uncompetitive', 'competitive')",0.5053866,0.7928384,-0.5936877,-0.5757885,-0.0178992
12,-1.5224434,-1.4245077,"('unsupportive', 'supportive')",-1.2611808,-1.1220458,-1.3918121,-1.2732768,-0.1185353
67,1.337093,1.2748954,"('doubtful', 'determined')",0.120990984,0.029152831,0.729042,0.6520241,0.0770179
64,-1.2267271,-1.2884946,"('shy', 'confident')",-5.033443,-4.235722,-3.130085,-2.7621083,-0.3679767
45,-1.1994914,-1.1920848,"('incompetent', 'competent')",0.48753285,0.54909587,-0.3559793,-0.3214945,-0.0344848
1,-1.1838295,-0.8551152,"('unfriendly', 'friendly')",0.91961557,0.9765564,-0.132107,0.0607206,-0.1928276
58,-1.1828412,-1.145794,"('undiscriminating', 'discriminating')",-0.22323535,-0.24738637,-0.7030383,-0.6965902,-0.0064481
7,-1.1645432,-0.90769804,"('insensitive', 'sensitive')",0.3410723,0.48128307,-0.4117354,-0.2132075,-0.1985279
51,-1.1462209,-1.4693117,"('uneducated', 'educated')",0.65670973,0.45087633,-0.2447556,-0.5092177,0.2644621
61,-1.1250623,-1.0930285,"('illogical', 'logical')",-0.47234428,-0.5676954,-0.7987033,-0.830362,0.0316587
69,1.1194117,1.1129785,"('lazy', 'industrious')",-1.419029,-1.5477372,-0.1498086,-0.2173794,0.0675708
13,-1.1035051,-1.3837571,"('impolite', 'polite')",0.3636086,0.24785578,-0.3699483,-0.5679507,0.1980024
39,1.1001861,1.2750945,"('exploitative', 'cooperative')",0.870865,1.1375862,0.9855255,1.2063403,-0.2208148
9,-1.0986139,-0.591271,"('unaffectionate', 'caring')",1.0719594,0.8898579,-0.0133272,0.1492935,-0.1626207
31,-1.0489769,-0.64491117,"('evil', 'good')",-2.3910935,-2.600499,-1.7200352,-1.622705,-0.0973302
22,-1.0355704,-1.2803761,"('untrustworthy', 'trustworthy')",-0.4523143,-0.44711262,-0.7439423,-0.8637444,0.1198021
78,-1.030701,-1.211854,"('nonresilient', 'resilient')",0.6097915,0.6629474,-0.2104548,-0.2744533,0.0639985
63,-0.9892957,-1.0181872,"('unperceptive', 'insightful')",1.1048356,0.8977861,0.05777,-0.0602005,0.1179705
29,-0.98771405,-1.2161627,"('unfair', 'fair')",-1.0705805,-1.3496492,-1.0291473,-1.2829059,0.2537586
55,-0.94167155,-1.0687809,"('incompetent', 'clever')",0.8963598,1.120684,-0.0226559,0.0259516,-0.0486075
44,0.9359007,0.6052946,"('prejudiced', 'unprejudiced')",-0.68476886,-0.8044678,0.1255659,-0.0995866,0.2251525
43,-0.92066616,-0.90478426,"('irresponsible', 'responsible')",1.3197021,1.0531899,0.199518,0.0742028,0.1253152
32,-0.8931264,-0.8174196,"('unkind', 'kind')",1.5416603,1.7781233,0.3242669,0.4803518,-0.1560849
27,-0.8859453,-0.6172972,"('hardhearted', 'softhearted')",0.4373412,0.20917164,-0.2243021,-0.2040628,-0.0202393
11,-0.85834825,-0.9725654,"('unhelpful', 'helpful')",2.5505934,2.245586,0.8461226,0.6365103,0.2096123
70,-0.8423021,-0.86703324,"('lethargic', 'energetic')",1.1222249,1.019385,0.1399614,0.0761759,0.0637855
24,-0.83873546,-0.5565641,"('dishonest', 'honest')",1.0760534,0.8366194,0.118659,0.1400276,-0.0213686
19,-0.8165433,-0.43653196,"('inhospitable', 'hospitable')",-0.9856378,-1.389716,-0.9010905,-0.913124,0.0120335
21,-0.7975747,-1.1235595,"('immoral', 'moral')",0.19734347,0.094987825,-0.3001156,-0.5142858,0.2141702
77,-0.7547071,-0.9012859,"('unmotivated', 'motivated')",-0.47963405,-0.5033741,-0.6171706,-0.70233,0.0851594
84,0.7420006,0.31629997,"('inferior', 'superior')",0.05673875,-0.23598433,0.3993697,0.0401578,0.3592119
8,-0.705117,-0.046723932,"('unaffectionate', 'affectionate')",0.76773137,0.80689794,0.0313072,0.380087,-0.3487798
87,-0.68890357,-0.81867456,"('unsuccessful', 'successful')",0.6274593,0.53831995,-0.0307221,-0.1401773,0.1094552
16,-0.6704541,-0.65482366,"('unpopular', 'popular')",0.17711014,-0.09934324,-0.246672,-0.3770835,0.1304115
6,-0.6608491,-0.3900614,"('distant', 'open')",-1.3584834,-1.7412878,-1.0096662,-1.0656747,0.0560085
66,-0.65170604,-0.4348307,"('inactive', 'active')",-0.25097016,-0.37993377,-0.4513381,-0.4073822,-0.0439559
52,-0.61411923,-0.3345976,"('irrational', 'rational')",-0.72998095,-0.7198171,-0.6720501,-0.5272074,-0.1448427
82,-0.58625937,-0.7428893,"('poor', 'rich')",6.060002,5.173282,2.7368712,2.2151964,0.5216748
88,-0.5808013,-0.2577882,"('low', 'eminent')",-0.23088995,-0.026174512,-0.4058456,-0.1419814,-0.2638642
3,-0.5652741,-0.5195993,"('repellent', 'pleasant')",0.43918514,0.5127519,-0.0630445,-0.0034237,-0.0596208
38,-0.5551974,-0.70275164,"('untruthful', 'truthful')",0.3433144,-0.25272185,-0.1059415,-0.4777367,0.3717952
73,0.5520644,0.76085806,"('helpless', 'self-reliant')",-3.6145873,-3.3070002,-1.5312614,-1.2730711,-0.2581903
26,0.5199433,1.2287208,"('hardhearted', 'benevolent')",0.92701125,1.5400134,0.7234772,1.3843671,-0.6608899
23,-0.51909,-0.44806302,"('insincere', 'sincere')",6.1549077,5.289289,2.8179088,2.4206131,0.3972957
74,-0.5054343,-0.41237852,"('undedicated', 'dedicated')",0.44568118,0.52651685,-0.0298765,0.0570692,-0.0869457
76,-0.49715623,-0.62144315,"('anxious', 'daring')",0.49727657,0.5705561,6.02e-05,-0.0254435,0.0255037
81,0.44917426,-0.07412548,"('submissive', 'aggressive')",1.2750301,1.5967519,0.8621022,0.7613132,0.100789
72,-0.43927443,-0.48354608,"('unambitious', 'ambitious')",0.20136909,0.06037645,-0.1189527,-0.2115848,0.0926321
5,-0.4388656,-0.31019413,"('distant', 'outgoing')",-1.2195897,-1.8310829,-0.8292277,-1.0706385,0.2414108
37,-0.43538815,-0.3189903,"('fake', 'genuine')",0.23081233,0.19506307,-0.1022879,-0.0619636,-0.0403243
15,0.43009886,0.5424721,"('boring', 'funny')",-0.3316882,-0.26520804,0.0492053,0.138632,-0.0894267
18,-0.42400205,-0.34034914,"('disagreeable', 'welcoming')",-0.7339038,-0.76106346,-0.5789529,-0.5507063,-0.0282466
68,-0.41387808,-0.73671484,"('dependent', 'independent')",-0.8310408,-1.2831104,-0.6224594,-1.0099126,0.3874532
36,-0.39661703,-0.0394493,"('hostile', 'amicable')",-1.4636489,-1.5269752,-0.930133,-0.7832122,-0.1469208
41,-0.3560563,-0.34219617,"('unforgiving', 'forgiving')",0.47347465,0.57603145,0.0587092,0.1169176,-0.0582084
35,0.34275603,0.35560334,"('corrupt', 'incorrupt')",-1.8155361,-2.17081,-0.7363901,-0.9076033,0.1712132
30,0.3388206,0.120852254,"('intolerant', 'tolerant')",1.0313091,0.85494554,0.6850649,0.4878989,0.197166
17,-0.33304405,-0.18880633,"('nasty', 'nice')",-0.9808851,-0.9847148,-0.6569645,-0.5867606,-0.0702039
65,-0.3235175,-0.6329766,"('insecure', 'secure')",0.668393,0.7386996,0.1724378,0.0528615,0.1195763
85,0.3097454,0.7145184,"('insignificant', 'prestigious')",-1.0339714,-1.0452553,-0.362113,-0.1653684,-0.1967446
40,-0.30232054,-0.28444192,"('stingy', 'generous')",-2.2357457,-1.924354,-1.2690331,-1.1043979,-0.1646352
28,-0.29672274,-0.13554552,"('disloyal', 'loyal')",1.2548186,1.4026482,0.4790479,0.6335514,-0.1545035
49,0.28145748,0.09179382,"('unable', 'able')",0.11776484,-0.17635652,0.1996112,-0.0422814,0.2418926
79,-0.26615918,0.20215544,"('wavering', 'unwavering')",-1.1090908,-1.463308,-0.687625,-0.6305763,-0.0570487
47,-0.26478812,-0.37504438,"('stupid', 'smart')",5.188917,4.325288,2.4620645,1.9751217,0.4869428
75,0.25092745,0.34537965,"('meek', 'impulsive')",-1.0740188,-1.1338043,-0.4115457,-0.3942123,-0.0173334
48,-0.22822587,-0.5213426,"('unintelligent', 'intelligent')",0.8857435,0.8325892,0.3287588,0.1556233,0.1731355
34,0.21750605,0.17629127,"('mean', 'honorable')",5.082355,4.2440553,2.6499305,2.2101734,0.4397571
56,0.2117812,0.18183607,"('impractical', 'practical')",1.2729665,1.4835547,0.7423738,0.8326954,-0.0903216
54,-0.20694447,0.0037383698,"('incapable', 'capable')",1.221266,0.8063006,0.5071608,0.4050195,0.1021413
25,0.1989445,0.29022717,"('egoistic', 'altruistic')",-0.052452296,0.06130615,0.0732461,0.1757667,-0.1025206
33,0.19333369,0.21292226,"('wrong', 'right')",-0.74507797,-0.97502255,-0.2758721,-0.3810501,0.105178
60,-0.17147878,-0.3730822,"('inefficient', 'efficient')",1.7518498,1.7789887,0.7901855,0.7029533,0.0872322
42,0.13748255,0.28157586,"('unreliable', 'reliable')",-2.4192784,-1.8798584,-1.1408979,-0.7991413,-0.3417566
62,0.09524133,-0.30467215,"('incompetent', 'brilliant')",1.4089153,1.0933324,0.7520783,0.3943301,0.3577482
4,0.09242527,0.14584008,"('disliked', 'liked')",-6.149454,-5.463136,-3.0285144,-2.658648,-0.3698664
14,0.084681496,-0.11310557,"('antisocial', 'social')",0.59886104,0.7598469,0.3417713,0.3233707,0.0184006
59,-0.06968086,0.15836985,"('foolish', 'wise')",-0.9083173,-1.2900766,-0.4889991,-0.5658534,0.0768543
83,-0.06705652,0.1904738,"('powerless', 'powerful')",-0.35628787,-0.19093521,-0.2116722,-0.0002307,-0.2114415
20,0.06404054,0.009309972,"('rough', 'thoughtful')",0.8194756,0.7540145,0.4417581,0.3816622,0.0600959
80,0.058882102,-0.18110237,"('dominated', 'dominating')",-0.201371,0.11065468,-0.0712444,-0.0352238,-0.0360206
71,0.03350803,0.29058638,"('diffident', 'self-confident')",0.15547289,0.18801999,0.0944905,0.2393032,-0.1448127
2,0.028698951,0.22295961,"('unlikable', 'likable')",0.87237424,1.0622823,0.4505366,0.642621,-0.1920844
50,0.0019199364,0.11478432,"('clumsy', 'skillful')",0.09138361,0.06550621,0.0466518,0.0901453,-0.0434935
