,prudential_male,prudential_female,tuple,financial_male,financial_female,inc_male,inc_female,average_male,average_female,male-female
69,2.6695461,2.5511794,"('lazy', 'industrious')",1.2748646,1.135964,-0.67019165,-0.20915896,1.0914063,1.1593281,-0.0679218
86,-2.4835591,-2.5251648,"('uninfluential', 'influential')",-0.43318897,-0.2470884,0.0030978136,-0.008576047,-0.9712168,-0.9269431,-0.0442737
85,2.4162343,2.5306022,"('insignificant', 'prestigious')",1.4583837,1.4045668,-0.14056686,0.5971966,1.2446837,1.5107886,-0.2661049
10,-2.2998445,-2.0748565,"('unsympathetic', 'sympathetic')",-0.91652477,-0.8278774,-0.029537026,-0.24591637,-1.0819687,-1.0495501,-0.0324186
79,2.2594361,2.022763,"('wavering', 'unwavering')",-0.025010167,-0.04574509,0.2988351,0.29354984,0.8444204,0.7568559,0.0875645
0,-2.2043371,-2.0267456,"('unsociable', 'sociable')",0.048041325,-0.034574524,-0.5812963,-0.55383015,-0.9125307,-0.8717167,-0.040814
45,-2.1024718,-1.8031926,"('incompetent', 'competent')",-1.1861663,-0.72181445,-0.671677,-0.47085166,-1.3201051,-0.9986196,-0.3214855
66,2.0798006,1.9582955,"('inactive', 'active')",1.8402634,1.4217873,1.5718833,1.4834673,1.8306491,1.6211834,0.2094657
60,-2.0557072,-1.5803572,"('inefficient', 'efficient')",0.015694935,0.2976643,0.05961786,0.026757643,-0.6601315,-0.4186451,-0.2414864
3,-2.0285468,-2.0383222,"('repellent', 'pleasant')",-0.30126047,-0.30138478,0.28830478,0.051288098,-0.6805008,-0.7628063,0.0823055
55,-1.9438772,-2.0377352,"('incompetent', 'clever')",-0.91787183,-0.84248626,-0.018928837,-0.3738195,-0.960226,-1.0846803,0.1244543
48,-1.815667,-1.9801877,"('unintelligent', 'intelligent')",-0.5967597,-0.7238253,0.5184898,0.26893383,-0.6313123,-0.811693,0.1803807
46,-1.7765834,-1.9826653,"('uncompetitive', 'competitive')",0.5308224,0.6774746,-0.5028116,-0.8805431,-0.5828575,-0.7285779,0.1457204
24,-1.7619239,-0.9004562,"('dishonest', 'honest')",-0.67321044,-0.13331285,0.334928,0.77609503,-0.7000688,-0.0858913,-0.6141775
28,-1.7063799,-1.4843847,"('disloyal', 'loyal')",-0.59282076,-0.23032996,0.39528856,0.6215593,-0.6346373,-0.3643851,-0.2702522
35,1.6759193,1.5511434,"('corrupt', 'incorrupt')",-0.7068467,-0.64447314,-0.51776487,-0.07464062,0.1504359,0.2773432,-0.1269073
42,1.6719439,1.7442362,"('unreliable', 'reliable')",0.9441112,1.2351617,-2.645572,-2.5352063,-0.009839,0.1480638,-0.1579028
44,1.6374452,1.5683378,"('prejudiced', 'unprejudiced')",-0.17936231,-0.15567899,-1.5726763,-1.3749706,-0.0381978,0.0125628,-0.0507606
62,-1.603894,-1.2605357,"('incompetent', 'brilliant')",0.39454457,0.77095443,0.23810373,0.28587726,-0.3237485,-0.0679013,-0.2558472
