,lowes_male,lowes_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
56,1.8516616,1.5212945,"('impractical', 'practical')",2.2122288,1.4407009,0.23357034,-0.027424857,1.4324869,0.9781902,0.4542967
73,1.711589,1.6606947,"('helpless', 'self-reliant')",0.5735487,0.5500232,-3.102477,-3.1452456,-0.2724465,-0.3115092,0.0390627
57,-1.3444288,-0.88907963,"('unimaginative', 'imaginative')",-0.2251873,-0.03496956,-2.6852663,-2.2844653,-1.4182941,-1.0695048,-0.3487893
18,-1.139008,-1.2945124,"('disagreeable', 'welcoming')",-0.4907515,-0.5879389,-0.24799055,-0.2992619,-0.6259167,-0.7272377,0.101321
36,-1.1308595,-0.7247633,"('hostile', 'amicable')",-2.5043004,-1.8357258,-0.31999117,-0.18368214,-1.3183837,-0.9147238,-0.4036599
2,1.0737643,0.87342983,"('unlikable', 'likable')",1.3065022,0.94524527,0.7925585,0.66625667,1.0576084,0.8283106,0.2292978
66,-1.0732486,-0.571929,"('inactive', 'active')",-0.7720886,-0.38835236,0.7322521,1.1828048,-0.3710283,0.0741745,-0.4452028
27,-1.0355834,-0.7426977,"('hardhearted', 'softhearted')",-0.09260172,0.06669517,1.0903957,1.4124627,-0.0125964,0.2454867,-0.2580831
39,1.0106366,0.9434777,"('exploitative', 'cooperative')",1.0649328,0.68234533,0.38792828,0.32359767,0.8211659,0.6498069,0.171359
6,-0.99144053,-0.49208587,"('distant', 'open')",-2.3389857,-1.7625822,0.039959922,0.29112476,-1.0968221,-0.6545144,-0.4423077
31,-0.97142065,-0.53352565,"('evil', 'good')",-1.5537763,-0.8882718,-1.3333883,-1.0966995,-1.2861951,-0.839499,-0.4466961
23,0.94832104,0.41932938,"('insincere', 'sincere')",1.1113364,0.27594233,6.3650823,5.834854,2.8082466,2.1767085,0.6315381
29,-0.9121163,-0.6650961,"('unfair', 'fair')",-1.6779573,-1.5521038,-0.66911,-0.53508425,-1.0863945,-0.917428,-0.1689665
78,-0.9056593,-0.9448716,"('nonresilient', 'resilient')",0.32083416,0.3146514,-0.17907798,0.0048843585,-0.2546344,-0.2084453,-0.0461891
13,0.8967372,0.78602177,"('impolite', 'polite')",1.3775514,0.99340963,0.28027025,0.25215635,0.8515197,0.6771959,0.1743238
5,-0.8716183,-0.5149221,"('distant', 'outgoing')",-1.6767211,-1.3183172,-0.5698432,-0.4602344,-1.0393942,-0.7644912,-0.274903
52,-0.8638724,-0.59203905,"('irrational', 'rational')",-1.9028265,-1.5559661,-0.3911962,-0.25848132,-1.0526317,-0.8021622,-0.2504695
87,0.8360333,0.92505705,"('unsuccessful', 'successful')",2.3182847,2.1692276,1.1283402,1.1386529,1.4275529,1.4109791,0.0165738
30,0.8334185,0.7143229,"('intolerant', 'tolerant')",2.606265,2.1334624,1.109466,0.90413475,1.5163832,1.2506401,0.2657431
37,0.80864626,1.0406947,"('fake', 'genuine')",0.15009949,0.10918265,0.57609963,0.61155504,0.5116151,0.5871441,-0.075529
8,-0.79501593,-0.41388366,"('unaffectionate', 'affectionate')",-0.92931205,-0.6492115,0.3242825,0.5916533,-0.4666818,-0.1571473,-0.3095345
86,-0.78963774,-0.31471127,"('uninfluential', 'influential')",0.6071101,0.87197167,0.22468376,0.5304763,0.014052,0.3625789,-0.3485269
0,-0.7481265,-0.47900093,"('unsociable', 'sociable')",0.9162071,0.8408495,-0.5984683,-0.5311639,-0.1434626,-0.0564384,-0.0870242
38,0.74630934,0.68823916,"('untruthful', 'truthful')",0.40899572,0.22395322,0.460083,0.30668065,0.5384627,0.406291,0.1321717
10,-0.72524697,-0.46759945,"('unsympathetic', 'sympathetic')",0.8737964,0.8315714,-0.100026116,0.20592137,0.0161744,0.1899644,-0.17379
53,-0.7039222,-0.7129449,"('uncreative', 'creative')",-0.25907323,-0.2603596,0.81082326,1.1083227,-0.050724,0.0450061,-0.0957301
33,0.687938,1.021936,"('wrong', 'right')",-0.2420991,0.12811662,-0.5253635,-0.3521156,-0.0265082,0.265979,-0.2924872
49,-0.6679644,-0.80812967,"('unable', 'able')",-0.56430626,-0.9075661,-0.24666029,-0.3863841,-0.492977,-0.7006933,0.2077163
40,-0.66327363,-0.40075636,"('stingy', 'generous')",0.73823786,1.24389,-0.9454125,-0.57083184,-0.2901494,0.0907673,-0.3809167
28,-0.65435135,-0.40926775,"('disloyal', 'loyal')",0.18221366,0.20897035,1.1405064,1.2535433,0.2227896,0.351082,-0.1282924
7,0.653248,0.47047797,"('insensitive', 'sensitive')",1.0004522,0.5552323,1.0680137,1.0111781,0.9072379,0.6789628,0.2282751
62,0.6420905,0.2519796,"('incompetent', 'brilliant')",2.1584654,1.4761739,0.41347095,0.12069525,1.0713423,0.6162829,0.4550594
60,0.6221005,0.35402635,"('inefficient', 'efficient')",2.8215206,2.0205445,0.18198347,-0.08030575,1.2085349,0.764755,0.4437799
68,-0.5980489,-0.9532987,"('dependent', 'independent')",-0.47561455,-0.7272953,-0.1482496,-0.22376512,-0.4073044,-0.6347864,0.227482
43,0.5859086,0.527502,"('irresponsible', 'responsible')",1.0130737,0.4292425,0.7411206,0.64163744,0.7800343,0.532794,0.2472403
32,-0.5853012,-0.52773505,"('unkind', 'kind')",0.9584051,0.4645352,1.2304512,1.1867685,0.5345184,0.3745229,0.1599955
72,-0.5507674,-0.5297305,"('unambitious', 'ambitious')",-0.09971647,-0.0588303,-0.7497197,-0.78405523,-0.4667345,-0.4575387,-0.0091958
34,0.52145475,0.1736663,"('mean', 'honorable')",0.8759998,0.46435598,6.390528,6.112701,2.5959943,2.2502411,0.3457532
74,0.5174295,0.44550258,"('undedicated', 'dedicated')",1.4301361,1.2369299,0.636669,0.7876062,0.8614115,0.8233462,0.0380653
21,0.5129267,0.18057059,"('immoral', 'moral')",1.516776,0.8135355,-0.47844213,-0.79744834,0.5170868,0.0655526,0.4515342
20,0.5046265,0.4551329,"('rough', 'thoughtful')",-0.05478891,-0.25719774,0.60235894,0.67109394,0.3507322,0.2896764,0.0610558
44,-0.4774292,-0.53383857,"('prejudiced', 'unprejudiced')",-0.7185013,-0.81840074,-1.3519622,-1.5099562,-0.8492975,-0.9540652,0.1047677
79,-0.44578406,-0.4156866,"('wavering', 'unwavering')",-1.5331234,-1.1398243,-0.10643273,0.06727387,-0.6951134,-0.496079,-0.1990344
1,-0.4415297,0.10127938,"('unfriendly', 'friendly')",-0.6474254,-0.25886148,1.4807439,1.8400195,0.1305962,0.5608125,-0.4302163
76,0.43820488,0.057554897,"('anxious', 'daring')",1.3019235,0.83826727,0.3803319,0.1705075,0.7068201,0.3554432,0.3513769
9,-0.43159258,-0.12042199,"('unaffectionate', 'caring')",0.13441867,0.19917299,1.160553,1.3463702,0.287793,0.4750404,-0.1872474
35,0.42523712,0.7999136,"('corrupt', 'incorrupt')",-2.316339,-1.7136467,-0.6613315,-0.4410152,-0.8508111,-0.4515827,-0.3992284
19,0.42181975,0.6319679,"('inhospitable', 'hospitable')",-0.92208815,-0.6408228,-0.008663893,0.25468725,-0.1696441,0.0819441,-0.2515882
67,0.4131186,0.5570449,"('doubtful', 'determined')",-0.0031972453,-0.012928393,-0.7238527,-0.7842635,-0.1046438,-0.080049,-0.0245948
82,0.4094546,-0.23151393,"('poor', 'rich')",0.7907278,0.10604435,6.5710797,6.0371222,2.5904207,1.9705509,0.6198698
17,-0.40392065,-0.11222983,"('nasty', 'nice')",-0.53251386,-0.24997172,-0.5815941,-0.5429011,-0.5060095,-0.3017009,-0.2043086
