,state_male,state_female,tuple,street_male,street_female,corp_male,corp_female,average_male,average_female,male-female
73,1.9161425,2.0560634,"('helpless', 'self-reliant')",0.15143326,0.2390942,-3.6574268,-3.56911,-0.5299504,-0.4246507,-0.1052997
46,-1.4523964,-1.9535754,"('uncompetitive', 'competitive')",1.0518259,0.7602659,-0.36769384,-0.37153295,-0.2560881,-0.5216142,0.2655261
53,-1.4130834,-1.1255639,"('uncreative', 'creative')",-0.9650063,-0.9012342,0.1462401,0.27465117,-0.7439499,-0.5840489,-0.159901
78,-1.3940834,-1.6363888,"('nonresilient', 'resilient')",-0.531874,-0.7380563,0.08307257,0.062005516,-0.614295,-0.7708131,0.1565181
33,1.3186502,1.3994687,"('wrong', 'right')",-0.619888,-0.54625595,-0.74595815,-0.81657165,-0.015732,0.0122137,-0.0279457
82,-1.2076125,-1.3229961,"('poor', 'rich')",-0.5305511,-0.64743614,6.3392935,6.343411,1.53371,1.4576596,0.0760504
77,-1.1586555,-1.4537035,"('unmotivated', 'motivated')",-0.46646187,-0.55083257,-1.1906576,-1.1388277,-0.9385916,-1.047788,0.1091964
67,1.1358603,1.0984883,"('doubtful', 'determined')",0.7026506,0.72159195,-0.2619617,-0.43919736,0.5255164,0.4602943,0.0652221
86,-1.1092296,-1.4208473,"('uninfluential', 'influential')",0.010460366,-0.14644974,0.02898305,-0.08163005,-0.3565954,-0.5496423,0.1930469
42,1.0936426,0.97320694,"('unreliable', 'reliable')",0.61711866,0.5983262,-2.634236,-2.6534286,-0.3078249,-0.3606318,0.0528069
84,1.0932385,0.98929095,"('inferior', 'superior')",-0.5350683,-0.64619714,0.052896034,0.08634843,0.2036887,0.1431474,0.0605413
10,-0.9892943,-1.36277,"('unsympathetic', 'sympathetic')",0.4253754,0.2915896,0.56736577,0.58373564,0.001149,-0.1624816,0.1636306
50,-0.96574986,-1.0507137,"('clumsy', 'skillful')",-0.660677,-0.69631755,-0.06932324,-0.06531172,-0.5652501,-0.6041143,0.0388642
55,-0.96045244,-1.2700803,"('incompetent', 'clever')",1.3026383,1.1193277,1.0607543,1.0583384,0.4676467,0.3025286,0.1651181
85,0.87995875,1.1445011,"('insignificant', 'prestigious')",-1.6913254,-1.5930166,-1.0534624,-1.1835151,-0.6216097,-0.5440102,-0.0775995
26,0.828698,1.0430208,"('hardhearted', 'benevolent')",0.5608665,0.52281696,1.2120134,1.3222297,0.8671926,0.9626892,-0.0954966
30,0.79703814,0.7169489,"('intolerant', 'tolerant')",0.83555365,0.7229937,0.7013788,0.87767476,0.7779902,0.7725391,0.0054511
39,0.7902998,0.98947346,"('exploitative', 'cooperative')",1.3114023,1.3936775,0.2903374,0.3561058,0.7973465,0.9130856,-0.1157391
20,-0.7678145,-0.9202655,"('rough', 'thoughtful')",0.24345504,0.22647904,0.44184095,0.6190868,-0.0275062,-0.0248999,-0.0026063
16,-0.74790436,-0.8381659,"('unpopular', 'popular')",-1.4166327,-1.4778919,-0.26209044,-0.34948787,-0.8088758,-0.8885152,0.0796394
72,-0.7358582,-0.5656776,"('unambitious', 'ambitious')",-0.24451649,-0.1786952,0.27599546,0.4084897,-0.2347931,-0.111961,-0.1228321
68,-0.7165485,-0.7403652,"('dependent', 'independent')",-0.069848076,-0.1574012,-0.6875897,-0.9006864,-0.4913288,-0.5994843,0.1081555
36,-0.7016503,-0.47568476,"('hostile', 'amicable')",-1.7352692,-1.5048143,-1.0888193,-1.1663244,-1.1752462,-1.0489411,-0.1263051
34,-0.67632246,-0.6655444,"('mean', 'honorable')",0.7457334,0.67790395,5.6564436,5.547439,1.9086181,1.8532662,0.0553519
17,0.6719142,0.6047597,"('nasty', 'nice')",-0.38880163,-0.18565863,-0.43506098,-0.5468325,-0.0506495,-0.0425771,-0.0080724
49,-0.6300628,-0.68375194,"('unable', 'able')",-1.0679,-1.156363,0.13062546,0.111088455,-0.5224458,-0.5763422,0.0538964
21,0.6135274,0.32191122,"('immoral', 'moral')",0.9679198,0.8198256,0.3249638,0.3039306,0.6354704,0.4818891,0.1535813
