,big_male,big_female,tuple,lots_male,lots_female,inc_male,inc_female,average_male,average_female,male-female
46,1.2566339,1.4636669,"('uncompetitive', 'competitive')",2.6720967,3.6873963,-0.596007,-0.27004987,1.1109079,1.6270043,-0.5160964
20,-1.2052253,-1.0993965,"('rough', 'thoughtful')",-0.46108174,-0.5374692,0.8938061,0.9979081,-0.2575003,-0.2129858,-0.0445145
85,-1.1949273,-1.0876479,"('insignificant', 'prestigious')",-2.833941,-3.8065596,-0.320821,-0.13425735,-1.4498963,-1.6761549,0.2262586
83,1.1850364,1.2705829,"('powerless', 'powerful')",0.15886052,0.08903374,-0.74552184,-0.929926,0.1994584,0.1432302,0.0562282
38,1.1807725,1.2919939,"('untruthful', 'truthful')",1.5350589,1.4838244,0.2776448,0.43984947,0.9978254,1.0718892,-0.0740638
51,1.1540047,1.0919127,"('uneducated', 'educated')",0.93716466,1.4604989,0.33725196,0.16325521,0.8094738,0.9052223,-0.0957485
32,1.1355376,1.4139113,"('unkind', 'kind')",0.84029675,1.3466047,1.0315388,0.9181626,1.0024578,1.2262263,-0.2237685
70,1.0831687,1.3155267,"('lethargic', 'energetic')",1.4735751,2.3803055,0.77383256,0.8452649,1.1101921,1.5136991,-0.403507
6,-1.0775183,-0.77521956,"('distant', 'open')",-1.9478716,-2.281775,0.27905107,0.0025013052,-0.9154463,-1.0181644,0.1027181
24,1.0535477,1.1952003,"('dishonest', 'honest')",1.1402462,1.9109621,0.916079,0.7340528,1.0366243,1.2800717,-0.2434474
79,-1.0276572,-1.1799816,"('wavering', 'unwavering')",-1.504996,-1.9535803,-0.061546043,-0.16959529,-0.8647331,-1.1010524,0.2363193
16,-1.0264457,-1.2272425,"('unpopular', 'popular')",-0.81214565,-0.76761955,0.48866978,0.45782688,-0.4499739,-0.5123451,0.0623712
50,-1.0260935,-0.7449137,"('clumsy', 'skillful')",-1.1845536,-1.1415895,0.059957568,0.20572028,-0.7168965,-0.560261,-0.1566355
13,0.99679947,0.87140375,"('impolite', 'polite')",2.1355038,2.6599243,0.01956001,0.041643873,1.0506211,1.1909906,-0.1403695
37,-0.9930952,-1.2257618,"('fake', 'genuine')",-0.44320542,-0.2411547,0.31911188,-0.0036088638,-0.3723962,-0.4901751,0.1177789
34,-0.95249087,-1.0039352,"('mean', 'honorable')",0.6521277,0.8107623,6.0441628,5.896153,1.9145999,1.9009933,0.0136066
49,-0.8959265,-0.5676519,"('unable', 'able')",-0.48846477,-0.12149893,0.20197801,0.45427752,-0.3941378,-0.0782911,-0.3158467
72,0.8654439,1.1652454,"('unambitious', 'ambitious')",1.1817164,1.5370625,-0.107804246,-0.20647055,0.646452,0.8319458,-0.1854938
67,0.8329402,0.54284036,"('doubtful', 'determined')",0.56751394,0.1460652,-0.41909844,-0.5312165,0.3271186,0.052563,0.2745556
12,0.805884,1.0536761,"('unsupportive', 'supportive')",0.6550826,1.0067626,-1.4954225,-1.2742465,-0.0114853,0.2620641,-0.2735494
9,0.79310507,1.118185,"('unaffectionate', 'caring')",-0.5005254,-0.38650182,1.4053391,1.3073542,0.5659729,0.6796792,-0.1137063
71,0.78643584,0.82925916,"('diffident', 'self-confident')",1.3991089,1.26813,0.78876907,0.89953965,0.9914379,0.9989763,-0.0075384
21,0.77056223,0.75710624,"('immoral', 'moral')",2.0539813,2.7130861,-0.4854316,-0.38810503,0.7797039,1.0273625,-0.2476586
27,-0.71719974,-0.34369117,"('hardhearted', 'softhearted')",-0.9988598,-0.7897044,1.1597632,1.0699582,-0.1854321,-0.0211458,-0.1642863
17,-0.6691745,-0.7553172,"('nasty', 'nice')",-0.19716638,-0.5363058,-0.5861044,-0.6579401,-0.4841484,-0.6498543,0.1657059
14,0.66341287,0.7137046,"('antisocial', 'social')",2.5716186,3.0250163,-0.455837,-0.39328507,0.9263981,1.1151453,-0.1887472
0,0.63621306,0.6988022,"('unsociable', 'sociable')",2.244647,2.8881009,-0.028381197,-0.21550865,0.9508263,1.1237981,-0.1729718
43,0.6175623,0.9797119,"('irresponsible', 'responsible')",1.4557672,2.093311,0.83148414,0.9628326,0.9682712,1.3452851,-0.3770139
1,-0.6090957,-0.36460426,"('unfriendly', 'friendly')",-1.2520947,-1.156077,2.0182683,1.7802173,0.0523593,0.086512,-0.0341527
5,-0.59464145,-0.35833287,"('distant', 'outgoing')",-1.7599809,-2.0322237,0.05010041,-0.15122177,-0.768174,-0.8472594,0.0790854
15,-0.5916771,-0.7593991,"('boring', 'funny')",-0.36847222,-0.3448925,0.41543096,0.2618589,-0.1815728,-0.2808109,0.0992381
28,0.5695017,0.5518769,"('disloyal', 'loyal')",0.24734756,0.25778866,1.0209347,0.6868926,0.6125946,0.4988527,0.1137419
64,0.5609113,0.4399989,"('shy', 'confident')",-0.004993409,0.14095606,-6.7748823,-6.5647845,-2.0729882,-1.9946098,-0.0783784
65,-0.55338484,-0.5203259,"('insecure', 'secure')",1.204928,1.657825,-0.03431692,0.04738112,0.2057421,0.3949601,-0.189218
58,-0.5499482,-0.29324877,"('undiscriminating', 'discriminating')",-0.48855,-0.62452596,-0.3001477,-0.16340637,-0.4462153,-0.3603937,-0.0858216
59,-0.5423587,-0.7082059,"('foolish', 'wise')",-1.9923862,-2.7296615,0.25450468,0.047463007,-0.7600801,-1.1301348,0.3700547
25,-0.5409943,-0.46391034,"('egoistic', 'altruistic')",-0.31486842,-0.45062304,0.9838329,0.8844655,0.0426567,-0.0100226,0.0526793
42,0.5345025,0.6021541,"('unreliable', 'reliable')",0.09659701,0.041571118,-2.8625543,-2.6652272,-0.7438183,-0.673834,-0.0699843
54,-0.4953375,-0.098374225,"('incapable', 'capable')",-0.8024231,-0.6806247,1.4888026,1.6597611,0.0636806,0.2935874,-0.2299068
61,0.48245585,0.7344556,"('illogical', 'logical')",0.71365887,1.0011083,0.32686362,0.2682141,0.5076595,0.667926,-0.1602665
78,-0.46496254,-0.51510125,"('nonresilient', 'resilient')",-0.31484923,-0.3070112,0.4170728,0.6205661,-0.120913,-0.0671821,-0.0537309
44,-0.45113564,-0.3985324,"('prejudiced', 'unprejudiced')",-1.3819337,-1.6365525,-1.4559135,-1.2307252,-1.0963276,-1.0886033,-0.0077243
88,-0.44080457,-0.28894332,"('low', 'eminent')",-0.58380175,-0.18446682,0.23294057,0.20069718,-0.2638886,-0.0909043,-0.1729843
86,-0.4332744,-0.16514501,"('uninfluential', 'influential')",0.36440307,1.2546712,0.0016513802,-0.087638825,-0.0224066,0.3339624,-0.356369
73,0.4270683,0.42956033,"('helpless', 'self-reliant')",-0.8324766,-1.3278911,-2.97327,-2.6849365,-1.1262261,-1.1944224,0.0681963
23,0.41587624,0.5302674,"('insincere', 'sincere')",2.9013288,3.5303695,6.4876823,6.252742,3.2682959,3.4377931,-0.1694972
30,0.40883234,0.45469686,"('intolerant', 'tolerant')",2.6033137,2.7610636,1.2145603,1.2152634,1.4089022,1.4770079,-0.0681057
18,-0.40184635,-0.15993091,"('disagreeable', 'welcoming')",0.113658346,0.47790813,-0.52503765,-0.5777591,-0.2710752,-0.086594,-0.1844812
47,-0.3952132,-0.29770035,"('stupid', 'smart')",1.1734371,1.3270353,5.9708753,5.494688,2.2496998,2.1746744,0.0750254
66,-0.3835886,-0.48913544,"('inactive', 'active')",-1.7781484,-1.709299,0.36921754,0.013202481,-0.5975065,-0.7284106,0.1309041
8,-0.3779354,-0.10520793,"('unaffectionate', 'affectionate')",-1.693146,-1.5510684,0.8640362,0.74210525,-0.4023484,-0.3047237,-0.0976247
4,0.37760434,0.18851379,"('disliked', 'liked')",-1.5531347,-1.9544643,-6.719413,-6.366074,-2.6316477,-2.7106749,0.0790272
10,-0.37214598,0.053132426,"('unsympathetic', 'sympathetic')",1.2474082,2.2130995,-0.22554651,-0.14190198,0.2165719,0.70811,-0.4915381
45,-0.35293114,-0.1822923,"('incompetent', 'competent')",1.4675924,2.131103,0.12274413,0.25165287,0.4124684,0.7334878,-0.3210194
41,-0.31003076,-0.12595838,"('unforgiving', 'forgiving')",0.25369644,0.21094671,-0.39135733,-0.5069808,-0.1492305,-0.1406642,-0.0085663
57,-0.30737078,-0.11500803,"('unimaginative', 'imaginative')",0.07001792,0.45920458,-2.908931,-2.5717032,-1.0487613,-0.7425022,-0.3062591
68,-0.30286732,-0.43036166,"('dependent', 'independent')",-0.092044316,0.1895611,-0.38516185,-0.3511344,-0.2600245,-0.1973116,-0.0627129
2,0.28181005,0.6391916,"('unlikable', 'likable')",0.2536811,0.5374231,0.20222577,0.35117483,0.2459056,0.5092632,-0.2633576
48,-0.26917613,-0.3656879,"('unintelligent', 'intelligent')",1.1033348,1.673389,0.8784394,0.99901915,0.570866,0.7689068,-0.1980408
84,-0.2610768,-0.31463575,"('inferior', 'superior')",-1.4961519,-1.7323778,0.5835661,0.6147565,-0.3912209,-0.477419,0.0861981
82,-0.20982748,-0.017815258,"('poor', 'rich')",1.1803238,2.0092707,6.727924,6.499907,2.56614,2.8304542,-0.2643142
39,-0.1648923,-0.089496,"('exploitative', 'cooperative')",1.1469631,1.0443523,0.15404618,0.3139957,0.3787057,0.4229507,-0.044245
40,-0.15093696,-0.21898499,"('stingy', 'generous')",-0.06764582,-0.04749416,-1.7779055,-1.8010595,-0.6654961,-0.6891796,0.0236835
75,-0.1403938,-0.34211645,"('meek', 'impulsive')",-1.1699741,-1.6378154,-0.4446501,-0.5064516,-0.585006,-0.8287945,0.2437885
74,-0.11973143,0.21587537,"('undedicated', 'dedicated')",0.06829466,0.42535663,-0.17454243,-0.09475141,-0.0753264,0.1821602,-0.2574866
77,-0.10072466,-0.0034383982,"('unmotivated', 'motivated')",1.0150837,1.1861992,-0.84504104,-0.633496,0.023106,0.1830883,-0.1599823
33,0.08339354,0.05805348,"('wrong', 'right')",-0.6113906,-1.1149023,-0.6561547,-0.711533,-0.3947173,-0.5894606,0.1947433
22,0.08082468,0.17689908,"('untrustworthy', 'trustworthy')",0.69607955,1.176076,-0.75640714,-0.85437185,0.0068324,0.1662011,-0.1593687
7,-0.05064921,0.008606423,"('insensitive', 'sensitive')",1.2596384,1.708664,1.0328509,1.0759691,0.74728,0.9310799,-0.1837999
53,0.046019755,0.2600368,"('uncreative', 'creative')",0.07498446,0.6135411,0.9271475,0.8226062,0.3493839,0.5653947,-0.2160108
29,-0.032172006,-0.19833434,"('unfair', 'fair')",-0.6040721,-1.0460274,-0.4720016,-0.99162734,-0.3694152,-0.7453297,0.3759145
3,-0.015689218,0.056118883,"('repellent', 'pleasant')",1.8064032,2.4053206,0.22095819,0.104602866,0.6705573,0.8553475,-0.1847902
