,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,male-female
78,1.0009006,0.81776893,"('nonresilient', 'resilient')",0.5302379,0.32921597,0.77793,0.6982209,0.7696896,0.6150686,0.154621
87,0.9015682,0.5749266,"('unsuccessful', 'successful')",0.7300923,0.43220097,1.0106666,0.9156261,0.8807757,0.6409179,0.2398578
13,-0.88939,-0.88038045,"('impolite', 'polite')",-0.7824105,-0.7603674,-0.75140905,-0.7124431,-0.8077366,-0.784397,-0.0233396
53,0.8735733,0.9698067,"('uncreative', 'creative')",0.00039216876,0.037258595,0.2685783,0.36486313,0.3808479,0.4573095,-0.0764616
63,0.87163633,0.9605564,"('unperceptive', 'insightful')",0.507362,0.65844434,0.97195643,1.2039826,0.7836516,0.9409944,-0.1573428
19,0.8634379,0.94495505,"('inhospitable', 'hospitable')",0.822611,0.99525213,-0.27091774,-0.19764014,0.4717104,0.5808557,-0.1091453
70,-0.84594536,-0.70742935,"('lethargic', 'energetic')",-0.9741628,-0.9513025,0.30173525,0.47735637,-0.5061243,-0.3937918,-0.1123325
68,-0.82587427,-0.8173929,"('dependent', 'independent')",-0.90627706,-0.9544262,-0.9126939,-0.8809977,-0.8816151,-0.8842723,0.0026572
46,-0.8065185,-0.7783481,"('uncompetitive', 'competitive')",-0.8302495,-0.9955884,-0.590423,-0.44323146,-0.742397,-0.739056,-0.003341
48,-0.80124414,-0.81443864,"('unintelligent', 'intelligent')",-1.2085863,-1.2364424,0.44369504,0.51957905,-0.5220451,-0.510434,-0.0116111
0,-0.757033,-0.8171203,"('unsociable', 'sociable')",-1.0004483,-1.0814948,-0.59007704,-0.5874801,-0.7825195,-0.8286984,0.0461789
36,0.7443887,0.580595,"('hostile', 'amicable')",0.80034745,0.8706259,-0.39615387,-0.596586,0.3828607,0.2848783,0.0979824
66,0.7293432,0.4992921,"('inactive', 'active')",1.2340097,1.0317856,0.89016527,0.6815193,0.9511727,0.7375324,0.2136403
34,0.71375364,0.71242535,"('mean', 'honorable')",0.24179786,0.18086848,5.229813,5.0368295,2.0617882,1.9767078,0.0850804
64,-0.7084882,-0.7231733,"('shy', 'confident')",-1.0619532,-1.0193907,-6.0933676,-5.9216514,-2.6212697,-2.5547384,-0.0665313
41,-0.698172,-0.3926291,"('unforgiving', 'forgiving')",-0.2799776,0.09553352,-0.15594521,-0.16073515,-0.3780316,-0.1526102,-0.2254214
30,-0.69563323,-0.56507266,"('intolerant', 'tolerant')",-1.2921027,-1.1443536,0.1928049,0.22933033,-0.5983104,-0.4933653,-0.1049451
32,0.6842667,0.763899,"('unkind', 'kind')",-0.07983438,0.032551065,0.71787995,0.9264902,0.4407707,0.5743134,-0.1335427
17,-0.66469955,-0.48384285,"('nasty', 'nice')",-0.5344642,-0.34166098,-0.6979861,-0.71045613,-0.6323833,-0.5119867,-0.1203966
37,0.6625543,0.7545669,"('fake', 'genuine')",-0.22044551,-0.21148273,-0.028024487,0.14074293,0.1380281,0.2279423,-0.0899142
67,0.64776313,0.66281617,"('doubtful', 'determined')",0.82299954,0.8679963,-0.40029043,-0.3161807,0.3568241,0.4048773,-0.0480532
49,-0.62736046,-0.70378155,"('unable', 'able')",-0.7642582,-0.7746063,-0.52341926,-0.5874377,-0.638346,-0.6886085,0.0502625
2,0.6254315,0.61837155,"('unlikable', 'likable')",1.264987,1.294086,0.68252724,0.6948827,0.8576486,0.8691134,-0.0114648
15,0.6126293,0.5710952,"('boring', 'funny')",0.34993505,0.42706037,-0.4797235,-0.5775583,0.1609469,0.1401991,0.0207478
79,0.60133725,0.67366445,"('wavering', 'unwavering')",1.2214217,1.3442016,-0.23642087,-0.24646288,0.5287793,0.5904678,-0.0616885
73,0.5882127,0.70760095,"('helpless', 'self-reliant')",-0.020090433,0.16507764,-3.3767529,-3.1734865,-0.9362102,-0.766936,-0.1692742
28,-0.55591846,-0.39803916,"('disloyal', 'loyal')",-1.6135136,-1.4040161,0.8246109,0.8587451,-0.4482737,-0.3144368,-0.1338369
75,-0.5479586,-0.50755805,"('meek', 'impulsive')",0.11467039,0.27729914,-0.64179516,-0.6787226,-0.3583611,-0.3029939,-0.0553672
22,-0.53286004,-0.39476693,"('untrustworthy', 'trustworthy')",-0.47441256,-0.38104543,-1.147684,-1.0995743,-0.7183189,-0.6251289,-0.09319
40,-0.47667602,-0.35270315,"('stingy', 'generous')",-0.573003,-0.45229146,-1.9210982,-1.8751835,-0.9902591,-0.8933927,-0.0968664
16,-0.44090405,-0.505428,"('unpopular', 'popular')",0.3387678,0.3424664,0.14809908,0.029557884,0.0153209,-0.0444679,0.0597888
59,0.419549,0.20656249,"('foolish', 'wise')",0.22576284,0.31469288,-0.20999824,-0.30568504,0.1451045,0.0718568,0.0732477
61,0.4125737,0.46978414,"('illogical', 'logical')",-0.089131,-0.021423662,0.42612234,0.5255956,0.249855,0.324652,-0.074797
80,-0.40831754,-0.55398726,"('dominated', 'dominating')",-0.8778646,-1.1907995,-0.38730142,-0.41884995,-0.5578279,-0.7212122,0.1633843
4,-0.40275183,-0.30907944,"('disliked', 'liked')",0.33302176,0.612244,-6.4189095,-6.204429,-2.1628799,-1.9670882,-0.1957917
77,-0.4015314,-0.47931385,"('unmotivated', 'motivated')",-1.2818422,-1.3902922,-1.4127166,-1.3525597,-1.0320301,-1.0740552,0.0420251
60,-0.37747854,-0.23739229,"('inefficient', 'efficient')",-1.0543798,-1.0258881,-0.21299441,0.009632688,-0.5482843,-0.4178826,-0.1304017
35,0.37320873,0.21253555,"('corrupt', 'incorrupt')",1.0901022,1.0673912,-0.6366437,-0.8169082,0.2755557,0.1543395,0.1212162
27,0.35746107,0.29163307,"('hardhearted', 'softhearted')",-0.30838394,-0.34969908,0.82862514,0.85071486,0.2925674,0.2642163,0.0283511
11,-0.35683012,-0.16999476,"('unhelpful', 'helpful')",-0.9911661,-0.84174174,2.1041818,2.2343068,0.2520618,0.4075234,-0.1554616
76,-0.35332954,-0.20604312,"('anxious', 'daring')",-0.5511847,-0.62423617,-0.38385856,-0.3484666,-0.4294576,-0.3929153,-0.0365423
18,-0.34481212,-0.20970428,"('disagreeable', 'welcoming')",-0.18370618,-0.04423693,-0.9954885,-1.0500859,-0.5080023,-0.4346757,-0.0733266
86,0.33011684,0.34259975,"('uninfluential', 'influential')",-0.8805434,-0.8395967,-0.23347527,-0.15782647,-0.2613006,-0.2182745,-0.0430261
83,0.29753512,0.26716688,"('powerless', 'powerful')",-0.38773444,-0.36954325,-1.0094793,-1.0056337,-0.3665595,-0.3693367,0.0027772
62,-0.26693815,-0.07065263,"('incompetent', 'brilliant')",-1.3509799,-1.1616446,0.046889175,0.31218693,-0.5236763,-0.3067034,-0.2169729
47,-0.24823073,-0.22681338,"('stupid', 'smart')",0.2307384,0.2498174,4.798819,4.637296,1.5937756,1.5534334,0.0403422
88,-0.23010132,-0.13015261,"('low', 'eminent')",-0.92891693,-0.88124853,-0.5091985,-0.41601253,-0.5560722,-0.4758046,-0.0802676
72,0.20790818,0.1770573,"('unambitious', 'ambitious')",-1.443572,-1.4595681,-0.99996156,-0.8639162,-0.7452085,-0.7154757,-0.0297328
8,0.19834869,0.20495398,"('unaffectionate', 'affectionate')",-0.22675489,0.009426907,0.23429714,0.37538046,0.0686303,0.1965871,-0.1279568
7,-0.16180047,-0.08471226,"('insensitive', 'sensitive')",-1.2228892,-1.1373804,0.31907734,0.4414911,-0.3552041,-0.2602005,-0.0950036
29,0.15933749,0.3338397,"('unfair', 'fair')",-0.77510643,-0.635974,-0.5515451,-0.5589571,-0.3891047,-0.2870305,-0.1020742
50,0.1470626,0.16416273,"('clumsy', 'skillful')",1.0815548,1.0975634,0.36088863,0.39476267,0.5298353,0.5521629,-0.0223276
20,0.12285484,0.2209132,"('rough', 'thoughtful')",-0.36517775,-0.32735518,0.89211494,0.88824123,0.2165973,0.2605998,-0.0440025
56,0.10874815,0.41436028,"('impractical', 'practical')",-0.34718865,-0.13763672,-0.8315342,-0.5108942,-0.3566582,-0.0780569,-0.2786013
24,-0.107410096,0.08103505,"('dishonest', 'honest')",-0.8438989,-0.62377167,0.11170627,0.26806787,-0.2798676,-0.0915563,-0.1883113
38,-0.10438209,0.091818586,"('untruthful', 'truthful')",0.025923051,0.35619825,-0.06750762,0.13199288,-0.0486555,0.1933366,-0.2419921
43,0.08078109,0.06823203,"('irresponsible', 'responsible')",-0.9179078,-0.8660116,0.3832615,0.4702536,-0.1512884,-0.1091753,-0.0421131
51,0.06385994,0.1284583,"('uneducated', 'educated')",-0.47478232,-0.4622317,0.75149024,0.8684302,0.1135226,0.1782189,-0.0646963
42,0.019399036,0.20904481,"('unreliable', 'reliable')",0.0030944813,0.08545992,-2.7827263,-2.4155433,-0.9200776,-0.7070129,-0.2130647
58,0.017305486,0.08492289,"('undiscriminating', 'discriminating')",0.12584402,0.13735336,0.20623893,0.18010688,0.1164628,0.1341277,-0.0176649
31,-0.009154977,0.11840233,"('evil', 'good')",0.83945113,1.036002,-0.9339126,-0.92477286,-0.0345388,0.0765438,-0.1110826
