,intel_male,intel_female,tuple,corp_male,corp_female,average_male,average_female,male-female
43,-0.46733794,-0.44396698,"('irresponsible', 'responsible')",0.48878384,0.7982409,0.010723,0.177137,-0.166414
8,0.3756907,0.01794634,"('unaffectionate', 'affectionate')",-0.5184184,-0.6783365,-0.0713638,-0.3301951,0.2588313
7,-0.37100828,-0.7127865,"('insensitive', 'sensitive')",0.5772694,0.59465075,0.1031305,-0.0590679,0.1621984
11,-0.36689842,-0.011102933,"('unhelpful', 'helpful')",1.717746,2.1697614,0.6754238,1.0793293,-0.4039055
86,0.3519308,-0.0041148067,"('uninfluential', 'influential')",0.109178245,0.20866168,0.2305545,0.1022734,0.1282811
3,-0.3182928,-0.15397018,"('repellent', 'pleasant')",1.1262931,1.15502,0.4040001,0.5005249,-0.0965248
67,-0.30348623,-0.087764785,"('doubtful', 'determined')",-0.5516605,-0.32549936,-0.4275734,-0.2066321,-0.2209413
88,0.30045304,0.157122,"('low', 'eminent')",-0.58383185,-0.45963982,-0.1416894,-0.1512589,0.0095695
72,-0.28816158,-0.05364521,"('unambitious', 'ambitious')",-0.6220918,-0.44584182,-0.4551267,-0.2497435,-0.2053832
77,-0.28389066,-0.6663908,"('unmotivated', 'motivated')",-0.19028053,-0.17254177,-0.2370856,-0.4194663,0.1823807
50,0.2556875,0.2750505,"('clumsy', 'skillful')",0.3335099,0.3175298,0.2945987,0.2962902,-0.0016915
74,0.25466752,0.28588948,"('undedicated', 'dedicated')",-0.15583517,0.04756382,0.0494162,0.1667266,-0.1173104
87,0.25111824,0.49132642,"('unsuccessful', 'successful')",1.3437567,1.4382851,0.7974374,0.9648058,-0.1673684
19,0.24970071,-0.13181157,"('inhospitable', 'hospitable')",-0.50203556,-0.6734694,-0.1261674,-0.4026405,0.2764731
55,0.24649942,0.5440865,"('incompetent', 'clever')",1.1796825,1.5149785,0.713091,1.0295326,-0.3164416
32,0.2439862,0.17545041,"('unkind', 'kind')",0.59986156,0.7468144,0.4219239,0.4611324,-0.0392085
51,-0.21150607,-0.27037603,"('uneducated', 'educated')",0.87684727,1.0320195,0.3326706,0.3808217,-0.0481511
37,-0.21013866,-0.35200393,"('fake', 'genuine')",0.104759,0.17291787,-0.0526898,-0.089543,0.0368532
15,0.20806418,-0.04341265,"('boring', 'funny')",-0.7098582,-0.6503429,-0.250897,-0.3468778,0.0959808
62,0.20266546,0.64629775,"('incompetent', 'brilliant')",0.5758997,1.0283402,0.3892826,0.837319,-0.4480364
68,-0.20248203,-0.32349426,"('dependent', 'independent')",-0.39977854,-0.3720711,-0.3011303,-0.3477827,0.0466524
14,-0.19852425,-0.0004445538,"('antisocial', 'social')",0.34112298,0.56847167,0.0712994,0.2840136,-0.2127142
65,-0.1669671,-0.023503225,"('insecure', 'secure')",0.5180763,0.8643396,0.1755546,0.4204182,-0.2448636
23,0.119450346,0.22882316,"('insincere', 'sincere')",6.123005,6.213704,3.1212277,3.2212636,-0.1000359
82,-0.10591488,0.040803414,"('poor', 'rich')",6.7797265,6.90038,3.3369057,3.4705918,-0.1336861
38,0.08170096,0.07321156,"('untruthful', 'truthful')",-0.6851861,-0.5091658,-0.3017426,-0.2179771,-0.0837655
79,0.07671444,-0.28417784,"('wavering', 'unwavering')",-0.55974275,-0.7037245,-0.2415141,-0.4939512,0.2524371
18,-0.070388235,-0.5412079,"('disagreeable', 'welcoming')",-0.7060874,-0.9567592,-0.3882378,-0.7489836,0.3607458
76,-0.06997657,0.5201446,"('anxious', 'daring')",0.7180974,1.094687,0.3240604,0.8074158,-0.4833554
21,0.06679629,0.08547672,"('immoral', 'moral')",0.11076972,0.4910388,0.088783,0.2882577,-0.1994747
40,0.062060244,-0.48904452,"('stingy', 'generous')",-2.1241987,-2.31731,-1.0310692,-1.4031773,0.3721081
47,0.04478182,0.36794198,"('stupid', 'smart')",4.938091,5.13996,2.4914362,2.7539508,-0.2625146
2,-0.040464945,-0.14321628,"('unlikable', 'likable')",0.063081294,0.27734745,0.0113082,0.0670656,-0.0557574
56,0.031318903,0.36938453,"('impractical', 'practical')",-0.16939677,0.32486552,-0.0690389,0.347125,-0.4161639
27,-0.006280889,-0.3828484,"('hardhearted', 'softhearted')",0.5771748,0.2856923,0.2854469,-0.0485781,0.334025
12,0.006118914,-0.38969836,"('unsupportive', 'supportive')",-2.1474392,-2.1257482,-1.0706601,-1.2577232,0.1870631
