,general_male,general_female,tuple,mills_male,mills_female,inc_male,inc_female,average_male,average_female,male-female
17,-0.75916374,-0.5906694,"('nasty', 'nice')",-0.46096176,-0.538439,-0.20162253,-0.29456317,-0.473916,-0.4745572,0.0006412
71,0.7283923,0.7995969,"('diffident', 'self-confident')",1.2213742,1.1487502,0.34925306,0.5964735,0.7663398,0.8482735,-0.0819337
82,-0.71481234,-0.43803805,"('poor', 'rich')",-0.21025655,0.038830083,6.497717,6.705923,1.8575493,2.1022383,-0.244689
74,0.69615597,0.52200335,"('undedicated', 'dedicated')",0.7657492,0.7036501,-0.0044563003,-0.17760465,0.4858163,0.3493496,0.1364667
46,0.68280137,0.51877356,"('uncompetitive', 'competitive')",-0.20510176,-0.23210987,-0.907422,-1.052382,-0.1432408,-0.2552394,0.1119986
54,-0.6489851,-0.22746548,"('incapable', 'capable')",-0.24209715,-0.122345835,0.9742205,1.4164586,0.0277128,0.3555491,-0.3278363
37,0.64800364,0.63013965,"('fake', 'genuine')",-0.32427812,-0.28227347,0.7637628,0.64135194,0.3624961,0.3297394,0.0327567
18,-0.6476103,-0.6086254,"('disagreeable', 'welcoming')",-0.72450304,-0.6031448,-0.6923915,-0.61315835,-0.6881683,-0.6083095,-0.0798588
14,0.64012176,0.5113594,"('antisocial', 'social')",1.0977437,1.0601553,-0.4331355,-0.6810764,0.43491,0.2968127,0.1380973
29,-0.6337001,-0.6356016,"('unfair', 'fair')",-0.61636204,-0.5277831,-0.2844513,-0.35165522,-0.5115045,-0.5050133,-0.0064912
33,0.63227063,0.7554804,"('wrong', 'right')",0.35488343,0.26988858,-0.69291353,-0.49121243,0.0980802,0.1780522,-0.079972
72,0.6230255,0.74322706,"('unambitious', 'ambitious')",0.37677068,0.5109593,-0.55291915,-0.30508438,0.148959,0.3163673,-0.1674083
62,-0.62018967,-0.101456024,"('incompetent', 'brilliant')",-0.049708188,0.23099756,0.3658521,0.48391032,-0.1013486,0.2044839,-0.3058325
50,0.602059,0.4491067,"('clumsy', 'skillful')",-0.265108,-0.39747682,0.06332865,0.052501224,0.1334266,0.0347104,0.0987162
16,-0.59853005,-0.6046996,"('unpopular', 'popular')",-0.94414324,-0.9151672,0.24058032,0.44423172,-0.434031,-0.358545,-0.075486
77,-0.56686246,-0.68587846,"('unmotivated', 'motivated')",-0.91797996,-1.0747757,-1.0588169,-1.160985,-0.8478864,-0.9738797,0.1259933
85,-0.561463,-0.7609676,"('insignificant', 'prestigious')",-0.31774852,-0.60504633,-0.24303253,0.032233678,-0.3740814,-0.4445934,0.070512
28,-0.54773086,-0.7941801,"('disloyal', 'loyal')",-0.2929949,-0.48788702,0.941499,0.8308932,0.0335911,-0.1503913,0.1839824
60,-0.54703814,-0.28182498,"('inefficient', 'efficient')",-0.08692146,0.13611674,0.36526367,0.3039539,-0.0895653,0.0527486,-0.1423139
47,-0.53508735,-0.2802214,"('stupid', 'smart')",-0.0014012177,0.050116852,6.0924835,6.0644197,1.8519983,1.9447718,-0.0927735
48,-0.4966219,-0.6867547,"('unintelligent', 'intelligent')",-0.5660863,-0.5634755,0.41955853,0.31634587,-0.2143832,-0.3112948,0.0969116
80,0.4717225,0.26415354,"('dominated', 'dominating')",0.15635814,0.03138359,-0.6921827,-1.0936898,-0.0213674,-0.2660509,0.2446835
86,0.4686943,-0.035670478,"('uninfluential', 'influential')",0.30309415,-0.033246804,0.19454879,-0.02046984,0.3221124,-0.0297957,0.3519081
55,-0.44900548,-0.7111596,"('incompetent', 'clever')",-0.39450693,-0.38287306,0.2085166,-0.07400259,-0.2116653,-0.3893451,0.1776798
24,0.4417622,0.41629288,"('dishonest', 'honest')",-0.38364032,-0.35465923,1.0189396,1.0311753,0.3590205,0.3642697,-0.0052492
57,-0.43281755,-0.7146043,"('unimaginative', 'imaginative')",-0.22383302,-0.3619818,-2.8842804,-2.8798535,-1.1803103,-1.3188132,0.1385029
79,0.43165472,0.17162082,"('wavering', 'unwavering')",-0.38508675,-0.48069263,-0.03922031,0.11889391,0.0024492,-0.0633926,0.0658418
78,-0.42957363,-0.545708,"('nonresilient', 'resilient')",-0.7168699,-0.7060292,0.104878336,0.041572787,-0.3471884,-0.4033881,0.0561997
59,0.41294894,0.4114474,"('foolish', 'wise')",0.011770494,-0.10665857,0.037025526,0.27020043,0.153915,0.1916631,-0.0377481
51,0.35496998,0.056302328,"('uneducated', 'educated')",0.10077366,-0.112627186,0.42739895,0.23589385,0.2943809,0.0598563,0.2345246
7,-0.34993917,-0.46367142,"('insensitive', 'sensitive')",-0.17988718,-0.13756289,1.119868,1.0422186,0.1966806,0.1469947,0.0496859
53,-0.32102874,-0.5119972,"('uncreative', 'creative')",0.42731658,0.37101778,0.66428816,0.8387695,0.2568587,0.2325967,0.024262
30,-0.30896157,-0.30594513,"('intolerant', 'tolerant')",1.0927464,1.0677893,0.93255323,0.8850387,0.5721127,0.5489609,0.0231518
63,0.29371524,0.33519638,"('unperceptive', 'insightful')",0.030200137,0.16802455,1.0310187,1.0202526,0.4516447,0.5078245,-0.0561798
23,-0.29206917,-0.071457274,"('insincere', 'sincere')",-0.47648975,-0.34848416,6.3797684,6.234939,1.8704031,1.9383326,-0.0679295
58,0.2892292,0.029931456,"('undiscriminating', 'discriminating')",0.40025517,0.3688973,-0.07326543,-0.1894168,0.2054063,0.069804,0.1356023
4,-0.2827885,-0.32683352,"('disliked', 'liked')",0.249912,0.1709283,-7.1627026,-6.8675213,-2.3985264,-2.3411422,-0.0573842
35,-0.2810126,-0.43066162,"('corrupt', 'incorrupt')",-0.5450941,-0.592286,-0.32197475,-0.192158,-0.3826938,-0.4050352,0.0223414
52,-0.2807491,-0.43901852,"('irrational', 'rational')",-0.66460675,-0.97150856,-0.53663236,-0.61614496,-0.4939961,-0.6755574,0.1815613
9,0.27822798,0.30971557,"('unaffectionate', 'caring')",0.5714366,0.5918729,1.1918503,1.4894645,0.680505,0.7970177,-0.1165127
0,-0.27220723,-0.4499612,"('unsociable', 'sociable')",0.0363589,-0.10614401,-0.05793463,-0.4277799,-0.0979277,-0.3279617,0.230034
70,0.2636361,0.27163723,"('lethargic', 'energetic')",-0.24845177,-0.057106383,0.97290444,0.9765018,0.3293629,0.3970109,-0.067648
10,-0.25248992,-0.45455536,"('unsympathetic', 'sympathetic')",-0.55964464,-0.55425894,0.11563271,-0.030966148,-0.2321673,-0.3465935,0.1144262
2,-0.24874459,-0.08082394,"('unlikable', 'likable')",-0.34360296,-0.07514762,0.08939714,0.3970437,-0.1676501,0.0803574,-0.2480075
45,-0.24790363,-0.16153944,"('incompetent', 'competent')",0.16480471,0.19901176,0.1474021,-0.076050535,0.0214344,-0.0128594,0.0342938
15,0.24431854,0.16156614,"('boring', 'funny')",0.32870087,0.23759049,0.3224176,0.43397802,0.298479,0.2777116,0.0207674
13,0.22691803,0.59080285,"('impolite', 'polite')",-0.08171784,0.05077556,-0.04479392,-0.20386104,0.0334688,0.1459058,-0.112437
8,0.21668063,0.16696073,"('unaffectionate', 'affectionate')",0.3489382,0.3281481,0.740232,1.0330082,0.4352836,0.5093724,-0.0740888
64,0.19642796,0.20807703,"('shy', 'confident')",-0.17752714,-0.37960905,-7.3057184,-7.36484,-2.4289392,-2.5121241,0.0831849
41,-0.1911114,-0.20337361,"('unforgiving', 'forgiving')",-0.14449269,-0.029672824,0.07890087,-0.059743464,-0.0855677,-0.0975966,0.0120289
38,-0.18991883,0.07677367,"('untruthful', 'truthful')",-0.49648952,-0.3294045,-0.033902697,0.16753814,-0.2401037,-0.0283642,-0.2117395
69,0.18886006,0.17777768,"('lazy', 'industrious')",0.70626664,0.6006152,-0.6576874,-0.51864165,0.0791464,0.0865838,-0.0074374
22,-0.18071277,-0.122893095,"('untrustworthy', 'trustworthy')",-0.5702594,-0.4039878,-0.80168426,-0.8059865,-0.5175521,-0.4442891,-0.073263
25,-0.15904096,-0.30008277,"('egoistic', 'altruistic')",1.0629984,0.927557,1.147069,1.2836215,0.6836754,0.6370319,0.0466435
66,0.1422472,0.056137472,"('inactive', 'active')",-0.52997136,-0.5704867,0.8242106,0.94707835,0.1454955,0.144243,0.0012525
61,-0.12981093,-0.2066654,"('illogical', 'logical')",-0.11847304,-0.1170659,0.39837798,0.3341791,0.0500313,0.0034826,0.0465487
65,0.11271094,0.089310125,"('insecure', 'secure')",-0.38277143,-0.40369228,-0.3825716,-0.49644938,-0.217544,-0.2702772,0.0527332
21,-0.10266061,-0.11816439,"('immoral', 'moral')",-0.20194691,-0.09742147,-0.6302087,-0.80280405,-0.3116054,-0.3394633,0.0278579
43,-0.08064596,0.31012094,"('irresponsible', 'responsible')",-0.15862209,0.18564354,0.7016134,0.80415297,0.1541151,0.4333058,-0.2791907
83,-0.07440221,-0.31948313,"('powerless', 'powerful')",-0.15937042,-0.37257856,-0.98607963,-1.1997303,-0.4066174,-0.6305973,0.2239799
19,-0.060663424,0.018707115,"('inhospitable', 'hospitable')",-0.6397321,-0.5474873,-0.26274675,0.024798136,-0.3210474,-0.167994,-0.1530534
11,0.04893025,0.25125074,"('unhelpful', 'helpful')",-1.0174241,-0.78420585,2.0610604,2.0040228,0.3641888,0.4903559,-0.1261671
32,0.0364606,0.120729215,"('unkind', 'kind')",0.026624233,0.12754859,0.8621607,0.96968967,0.3084152,0.4059892,-0.097574
81,0.023607112,0.06133472,"('submissive', 'aggressive')",-0.34744656,-0.33862096,-0.516545,-0.52215016,-0.2801282,-0.2664788,-0.0136494
75,-0.021390973,0.25176632,"('meek', 'impulsive')",-0.89538664,-0.6343006,-0.3286627,-0.011076552,-0.4151467,-0.1312036,-0.2839431
76,0.005161287,0.12330981,"('anxious', 'daring')",-0.35389933,-0.11128209,0.36341897,0.5170917,0.0048936,0.1763731,-0.1714795
