,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.5884738,-3.47187,"('evil', 'good')",-1.387673,-1.2095276,-0.7005392,-0.74021155,-1.5588953,-1.807203,0.2483077
36,-2.32325,-3.5857837,"('hostile', 'amicable')",-1.0836661,-1.0415535,0.20957066,0.08642233,-1.0657818,-1.5136383,0.4478565
48,2.1835876,2.5262718,"('unintelligent', 'intelligent')",0.35999358,0.21955967,0.31645876,0.13964899,0.9533466,0.9618268,-0.0084802
17,-2.0866346,-2.1919816,"('nasty', 'nice')",-2.0010946,-1.932019,-0.68137866,-0.62003374,-1.5897028,-1.5813448,-0.008358
44,-2.0086386,-2.0274065,"('prejudiced', 'unprejudiced')",-0.49615976,-0.55956125,-1.4040244,-1.3407027,-1.3029409,-1.3092235,0.0062826
66,-1.997328,-2.124001,"('inactive', 'active')",0.0015689284,-0.10470335,0.60745084,0.48562074,-0.4627694,-0.5810279,0.1182585
16,-1.8987932,-2.251442,"('unpopular', 'popular')",-0.5020309,-0.5622555,0.40495235,0.24028699,-0.6652906,-0.8578034,0.1925128
69,-1.8749255,-2.647679,"('lazy', 'industrious')",0.119670935,0.12503761,-0.4941731,-0.58864737,-0.7498092,-1.0370963,0.2872871
56,1.7832035,2.583841,"('impractical', 'practical')",1.2512964,1.2328761,-0.9541049,-0.7331777,0.693465,1.0278465,-0.3343815
4,-1.7159693,-2.5540512,"('disliked', 'liked')",-0.5671655,-0.54629034,-6.9302855,-6.9828424,-3.0711403,-3.3610614,0.2899211
81,1.5499007,2.3546574,"('submissive', 'aggressive')",0.8391577,0.9307735,-0.8880053,-0.7322196,0.500351,0.8510704,-0.3507194
18,-1.4747305,-1.7097899,"('disagreeable', 'welcoming')",0.1875377,0.12199271,-0.25239235,-0.35438165,-0.513195,-0.6473929,0.1341979
52,-1.4035729,-2.2879465,"('irrational', 'rational')",-0.63908035,-0.61771697,0.45209303,0.29568937,-0.5301868,-0.8699914,0.3398046
6,-1.3997201,-2.2032995,"('distant', 'open')",-0.44070804,-0.15050524,0.91017044,0.9380912,-0.3100859,-0.4719045,0.1618186
47,-1.3718607,-0.98132664,"('stupid', 'smart')",-0.62846506,-0.58033603,4.865534,4.9525685,0.9550694,1.130302,-0.1752326
72,1.3126813,1.7418692,"('unambitious', 'ambitious')",0.6999307,0.8636449,-0.42871264,-0.28695565,0.5279665,0.7728528,-0.2448863
29,-1.3087713,-1.6261437,"('unfair', 'fair')",0.20242389,0.15418033,-0.324674,-0.38216063,-0.4770071,-0.6180414,0.1410343
32,1.2021824,1.3646383,"('unkind', 'kind')",1.0908887,1.048197,1.0531436,0.9847044,1.1154049,1.1325132,-0.0171083
34,-1.149253,-0.9246022,"('mean', 'honorable')",0.1018145,-0.0045731473,5.462624,5.4820943,1.4717285,1.5176396,-0.0459111
86,1.1130114,1.3751215,"('uninfluential', 'influential')",0.31770295,0.15270253,-0.43734157,-0.64868593,0.3311243,0.293046,0.0380783
60,1.1091971,2.1108751,"('inefficient', 'efficient')",1.6431313,1.3815478,-0.11154139,0.0190542,0.8802624,1.1704924,-0.29023
9,0.9393551,0.55082434,"('unaffectionate', 'caring')",0.50964963,0.5848848,1.6942714,1.6560411,1.0477587,0.9305835,0.1171752
2,-0.9306213,-0.79140353,"('unlikable', 'likable')",0.05841243,0.19525371,0.12906002,0.16121052,-0.2477163,-0.1449798,-0.1027365
74,0.9027309,0.8844502,"('undedicated', 'dedicated')",1.1804334,1.1312685,-0.14750938,-0.22197731,0.6452183,0.5979138,0.0473045
20,-0.8901179,-0.5787516,"('rough', 'thoughtful')",-0.6334474,-0.68761843,0.36792958,0.38690087,-0.3852119,-0.2931564,-0.0920555
62,0.88869965,1.8865016,"('incompetent', 'brilliant')",0.8910859,0.91737944,-0.31734854,-0.021872167,0.4874791,0.9273362,-0.4398571
43,0.88021934,1.4787552,"('irresponsible', 'responsible')",1.1197757,1.030259,0.40539467,0.44325083,0.8017966,0.9840883,-0.1822917
40,-0.8769361,-1.244437,"('stingy', 'generous')",-0.590982,-0.6262123,-2.1014974,-2.2144542,-1.1898052,-1.3617012,0.171896
78,0.86955774,0.8712245,"('nonresilient', 'resilient')",1.0053082,0.90334135,0.29621682,0.16757867,0.7236942,0.6473815,0.0763127
35,-0.86348337,-1.7419727,"('corrupt', 'incorrupt')",-0.76511127,-0.587575,0.23432013,0.14225127,-0.4647582,-0.7290988,0.2643406
23,0.8600915,1.4460319,"('insincere', 'sincere')",1.3925587,1.232317,5.8809214,5.927925,2.7111905,2.8687579,-0.1575674
3,-0.84983516,-0.3098789,"('repellent', 'pleasant')",-0.33786932,-0.4463647,-0.090627246,0.004265019,-0.4261105,-0.2506595,-0.175451
12,0.82547843,0.87627554,"('unsupportive', 'supportive')",1.324694,1.2210401,-1.7838169,-1.833434,0.1221185,0.0879606,0.0341579
85,-0.82521355,-2.1546397,"('insignificant', 'prestigious')",-0.95404327,-0.8401712,1.0839133,0.8843613,-0.2317812,-0.7034833,0.4717021
14,-0.8236506,-0.3130974,"('antisocial', 'social')",0.5792328,0.28674456,-1.3245603,-1.4072744,-0.5229927,-0.4778757,-0.045117
27,-0.7955927,-0.8971076,"('hardhearted', 'softhearted')",-0.722597,-0.8640635,1.4036276,1.2060436,-0.0381873,-0.1850425,0.1468552
61,-0.77152085,-0.32501692,"('illogical', 'logical')",0.22380461,0.08610349,-0.08287415,-0.115464665,-0.2101968,-0.118126,-0.0920708
63,0.7482334,1.335864,"('unperceptive', 'insightful')",1.7729249,1.7007712,0.66050625,0.72284245,1.0605548,1.2531592,-0.1926044
59,-0.7359719,-1.4983429,"('foolish', 'wise')",0.81489867,1.0392214,0.6973369,0.6588901,0.2587546,0.0665896,0.192165
5,-0.7275207,-1.533278,"('distant', 'outgoing')",0.2712454,0.46350622,0.5564721,0.54814637,0.0333989,-0.1738751,0.207274
58,-0.6752317,-0.46030128,"('undiscriminating', 'discriminating')",0.30158553,0.18717425,-0.014984287,-0.08922379,-0.1295435,-0.1207836,-0.0087599
79,-0.67144024,-1.3099835,"('wavering', 'unwavering')",-0.47126836,-0.32519782,0.46981364,0.40431216,-0.2242983,-0.4102897,0.1859914
55,0.6565588,1.5157679,"('incompetent', 'clever')",0.07800342,-0.16801304,-0.53799593,-0.5751883,0.0655221,0.2575222,-0.1920001
50,-0.6434604,-1.048887,"('clumsy', 'skillful')",0.87524515,0.92287105,0.67328334,0.57997596,0.3016894,0.15132,0.1503694
84,0.61600554,0.4086017,"('inferior', 'superior')",1.0823476,1.1757948,0.8601892,0.85431784,0.8528474,0.8129048,0.0399426
53,-0.5410625,-0.43431517,"('uncreative', 'creative')",0.23602277,0.19853522,0.9026412,0.8204008,0.1992005,0.1948736,0.0043269
42,-0.53869724,-0.44455776,"('unreliable', 'reliable')",1.0345652,1.1178057,-3.2266726,-2.9529507,-0.9102682,-0.7599009,-0.1503673
11,0.50735337,0.9577517,"('unhelpful', 'helpful')",0.64563376,0.47919527,1.3781178,1.480751,0.8437017,0.972566,-0.1288643
