,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.8630084,-1.7052081,"('uncreative', 'creative')",0.69757223,0.62229645,-0.5827181,-0.5414558,-0.0412623
57,-1.6519258,-1.5920234,"('unimaginative', 'imaginative')",-2.3176293,-2.3913555,-1.9847776,-1.9916894,0.0069118
10,-1.5496671,-1.609524,"('unsympathetic', 'sympathetic')",0.14694393,-0.081379965,-0.7013616,-0.845452,0.1440904
45,-1.5150334,-1.1761961,"('incompetent', 'competent')",-0.06605394,-0.11680582,-0.7905437,-0.6465009,-0.1440428
58,-1.464644,-1.0672835,"('undiscriminating', 'discriminating')",-0.25034058,-0.04690143,-0.8574923,-0.5570925,-0.3003998
3,-1.3089178,-1.2070689,"('repellent', 'pleasant')",0.38863868,-0.000930937,-0.4601395,-0.6039999,0.1438604
7,-1.242944,-1.0721765,"('insensitive', 'sensitive')",0.4181762,0.4678519,-0.4123839,-0.3021623,-0.1102216
36,-1.1680543,-1.0320177,"('hostile', 'amicable')",-0.63398564,-0.350491,-0.90102,-0.6912544,-0.2097656
1,-1.0689858,-0.7520361,"('unfriendly', 'friendly')",0.8071638,1.2594975,-0.130911,0.2537307,-0.3846417
48,1.0613607,1.0871937,"('unintelligent', 'intelligent')",1.0633307,1.0567816,1.0623457,1.0719876,-0.0096419
85,1.0165125,1.0748851,"('insignificant', 'prestigious')",-0.43394345,0.05173605,0.2912845,0.5633106,-0.2720261
63,-1.0007002,-1.0247016,"('unperceptive', 'insightful')",1.2057849,1.1834913,0.1025423,0.0793949,0.0231474
19,-0.99324775,-0.856788,"('inhospitable', 'hospitable')",-0.27720243,0.1437798,-0.6352251,-0.3565041,-0.278721
66,-0.98690045,-1.1468884,"('inactive', 'active')",0.4830483,0.6048942,-0.2519261,-0.2709971,0.019071
0,-0.9808874,-1.2487826,"('unsociable', 'sociable')",-0.23882648,-0.56893283,-0.609857,-0.9088577,0.2990007
86,-0.9405966,-0.6639279,"('uninfluential', 'influential')",0.117969975,0.068036005,-0.4113133,-0.2979459,-0.1133674
23,-0.8928782,-0.8604462,"('insincere', 'sincere')",5.980033,5.625166,2.5435774,2.38236,0.1612174
69,0.88462996,0.79229933,"('lazy', 'industrious')",-1.1471534,-0.6791259,-0.1312617,0.0565867,-0.1878484
22,-0.85958576,-0.8404539,"('untrustworthy', 'trustworthy')",-0.8622416,-0.91209495,-0.8609137,-0.8762745,0.0153608
71,0.837581,0.8638369,"('diffident', 'self-confident')",0.10234521,0.28242478,0.4699631,0.5731308,-0.1031677
14,-0.83358246,-0.8635275,"('antisocial', 'social')",-0.30454576,-0.6440393,-0.5690641,-0.7537833,0.1847192
46,-0.8251887,-0.7786037,"('uncompetitive', 'competitive')",0.069257654,-0.058222804,-0.3779655,-0.4184133,0.0404478
13,-0.77644795,-1.1659817,"('impolite', 'polite')",0.114291295,-0.20385155,-0.3310783,-0.6849166,0.3538383
70,-0.76452297,-0.91460603,"('lethargic', 'energetic')",1.1614993,0.9427879,0.1984881,0.0140909,0.1843972
82,-0.7388063,-0.4580195,"('poor', 'rich')",6.569002,6.471008,2.915098,3.006494,-0.091396
68,-0.72876215,-0.7500197,"('dependent', 'independent')",-0.3588166,-0.20510495,-0.5437894,-0.4775623,-0.0662271
64,-0.7279346,-0.82545114,"('shy', 'confident')",-6.0109043,-5.929355,-3.3694196,-3.3774033,0.0079837
