,pulte_male,pulte_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
86,-2.033904,-2.0850701,"('uninfluential', 'influential')",-0.22321367,-0.2857743,-0.49587625,-0.3742228,-0.9176647,-0.9150224,-0.0026423
9,-1.7936348,-1.9885442,"('unaffectionate', 'caring')",0.13578686,-0.10611329,1.4357086,1.3512435,-0.0740464,-0.2478046,0.1737582
57,-1.7896023,-1.8842608,"('unimaginative', 'imaginative')",-0.6645409,-0.60272443,-2.6706047,-2.4990695,-1.7082493,-1.6620181,-0.0462312
1,-1.711638,-1.9453933,"('unfriendly', 'friendly')",-0.19864361,-0.4568497,1.9928794,1.813908,0.0275326,-0.1961117,0.2236443
53,-1.5697377,-1.4673836,"('uncreative', 'creative')",-0.28209293,-0.30429515,0.8894137,0.92882514,-0.3208056,-0.2809512,-0.0398544
10,-1.5361581,-1.5294904,"('unsympathetic', 'sympathetic')",0.109087646,0.21214622,-0.33448327,-0.14511614,-0.5871845,-0.4874868,-0.0996977
45,-1.4492795,-1.5157403,"('incompetent', 'competent')",0.2921325,0.41332513,-0.45496857,-0.32937905,-0.5373719,-0.4772647,-0.0601072
69,1.3542926,1.2687899,"('lazy', 'industrious')",-0.004735265,-0.23456702,-0.23754194,-0.36051267,0.3706718,0.2245701,0.1461017
48,-1.2652143,-1.2948301,"('unintelligent', 'intelligent')",0.0275104,0.050655164,0.43954727,0.5340083,-0.2660522,-0.2367222,-0.02933
12,-1.2575225,-1.3137814,"('unsupportive', 'supportive')",0.704012,0.7759135,-1.7318282,-1.5018674,-0.7617795,-0.6799118,-0.0818677
35,1.2329353,1.1231499,"('corrupt', 'incorrupt')",-1.4425935,-1.7359914,0.09222241,-0.06481919,-0.0391452,-0.2258869,0.1867417
8,-1.2139349,-1.3634632,"('unaffectionate', 'affectionate')",0.10090155,-0.09233385,1.0382863,0.8723583,-0.0249157,-0.1944795,0.1695638
0,-1.1922871,-1.3424102,"('unsociable', 'sociable')",0.49330166,0.55532384,-0.6920791,-0.5370419,-0.4636882,-0.4413761,-0.0223121
11,-1.1591985,-1.0525134,"('unhelpful', 'helpful')",-0.38291833,-0.05170478,1.6991667,1.9043734,0.0523499,0.2667184,-0.2143685
73,1.1133062,1.0032755,"('helpless', 'self-reliant')",0.35909802,0.27405426,-2.9968364,-3.0713317,-0.5081441,-0.5980006,0.0898565
3,-1.0940437,-1.0344906,"('repellent', 'pleasant')",0.48357558,0.5253193,0.15320183,0.005655393,-0.1524221,-0.1678386,0.0154165
28,-1.0549967,-1.1457347,"('disloyal', 'loyal')",0.34013662,0.3113211,0.9064121,0.8720027,0.0638507,0.0125297,0.051321
23,-1.0113864,-1.0387304,"('insincere', 'sincere')",0.24075988,0.3710849,5.7088137,5.741622,1.6460624,1.6913255,-0.0452631
67,0.9890447,1.0972948,"('doubtful', 'determined')",0.6200215,0.7132173,-0.30252898,-0.09549093,0.4355124,0.5716737,-0.1361613
39,0.94885916,0.9782423,"('exploitative', 'cooperative')",1.7575049,1.7551551,0.14944589,0.19653186,0.9519367,0.9766431,-0.0247064
37,0.9182343,0.76135725,"('fake', 'genuine')",0.46179146,0.14777161,0.5954393,0.5002614,0.6584884,0.4697967,0.1886917
2,0.8794505,1.1154566,"('unlikable', 'likable')",1.7333841,1.8850385,0.6135389,0.7877082,1.0754579,1.2627344,-0.1872765
78,-0.8491956,-0.9644746,"('nonresilient', 'resilient')",0.7385776,0.7134555,0.04245722,0.14588106,-0.0227203,-0.035046,0.0123257
26,-0.84910715,-0.9342037,"('hardhearted', 'benevolent')",1.250137,1.2992011,1.9014446,1.886734,0.7674915,0.7505771,0.0169144
84,0.833542,0.70688105,"('inferior', 'superior')",0.2944401,0.19642243,0.9203289,0.876147,0.6827703,0.5931501,0.0896202
46,-0.805082,-0.7724777,"('uncompetitive', 'competitive')",1.2974384,1.4847531,-0.9998708,-0.76398677,-0.1691715,-0.0172371,-0.1519344
51,-0.7921067,-0.8478817,"('uneducated', 'educated')",0.583521,0.6267897,0.3452654,0.43154997,0.0455599,0.0701527,-0.0245928
55,-0.7604098,-0.6948323,"('incompetent', 'clever')",1.1297526,1.3650091,-0.20092261,-0.031131502,0.0561401,0.2130151,-0.156875
63,-0.72765166,-0.74590844,"('unperceptive', 'insightful')",0.85409105,0.9122704,0.6897659,0.90422624,0.2720684,0.3568627,-0.0847943
