,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
45,-2.6605136,-2.4829068,"('incompetent', 'competent')",-1.7704962,-1.7080115,-0.29988986,-0.15278336,-1.5769666,-1.4479006,-0.129066
43,-2.238747,-1.8865995,"('irresponsible', 'responsible')",-1.7648307,-1.5553228,-0.024085958,0.36766785,-1.3425546,-1.0247514,-0.3178032
55,-2.0105836,-1.8275723,"('incompetent', 'clever')",-0.9878115,-0.8848692,0.3278737,0.5094884,-0.8901738,-0.7343177,-0.1558561
62,-1.9904346,-1.3828927,"('incompetent', 'brilliant')",-0.8173673,-0.4451482,0.046933733,0.6805351,-0.9202894,-0.382502,-0.5377874
0,-1.9658068,-1.9671886,"('unsociable', 'sociable')",-1.2398009,-1.2842834,-0.35140163,-0.24010266,-1.1856698,-1.1638583,-0.0218115
60,-1.9633977,-1.4873095,"('inefficient', 'efficient')",-1.0003777,-0.7231925,-0.23181926,0.30158004,-1.0651982,-0.6363073,-0.4288909
56,-1.8291036,-1.3414158,"('impractical', 'practical')",-1.32973,-0.9794415,-0.94482684,-0.39604902,-1.3678869,-0.9056354,-0.4622515
57,-1.7927407,-1.7013867,"('unimaginative', 'imaginative')",-1.2560763,-1.2025163,-3.17571,-3.115035,-2.0748425,-2.0063127,-0.0685298
64,-1.7614352,-1.5863763,"('shy', 'confident')",-2.014515,-1.8973969,-6.5356126,-6.283215,-3.4371875,-3.2556629,-0.1815246
13,-1.6834824,-1.2973683,"('impolite', 'polite')",-1.1838403,-1.053001,-0.44612712,-0.20807493,-1.1044833,-0.8528148,-0.2516685
85,1.6769692,1.277428,"('insignificant', 'prestigious')",2.1196165,1.7242461,-0.21483013,-0.91634285,1.1939185,0.6951105,0.498808
81,-1.6688087,-1.3248594,"('submissive', 'aggressive')",-1.6658181,-1.4132763,-0.64030004,-0.2104848,-1.3249756,-0.9828735,-0.3421021
70,-1.6493317,-1.3287126,"('lethargic', 'energetic')",-2.093611,-1.8672132,-0.044843737,0.42928076,-1.2625955,-0.922215,-0.3403805
10,-1.5943606,-1.2858474,"('unsympathetic', 'sympathetic')",-2.26723,-2.1410387,-0.4923475,-0.18533118,-1.4513127,-1.2040724,-0.2472403
30,-1.5840224,-1.3891509,"('intolerant', 'tolerant')",-0.50327975,-0.26169783,0.13132676,0.34465665,-0.6519918,-0.4353973,-0.2165945
