,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-0.52085054,-0.6294524,"('evil', 'good')",-0.65359014,-1.1481491,-0.5872203,-0.8888007,0.3015804
52,0.5064812,0.20719334,"('irrational', 'rational')",-0.0035996772,-0.23560517,0.2514407,-0.0142059,0.2656466
35,-0.5048605,-0.68857825,"('corrupt', 'incorrupt')",-0.2826075,-0.60280436,-0.393734,-0.6456913,0.2519573
47,-0.49234414,-0.39625347,"('stupid', 'smart')",4.759181,4.8910203,2.1334186,2.2473834,-0.1139648
37,-0.48795617,-0.32113823,"('fake', 'genuine')",-0.15957005,0.15566361,-0.3237631,-0.0827373,-0.2410258
9,-0.47365054,-0.50111157,"('unaffectionate', 'caring')",0.73491037,0.7643826,0.1306299,0.1316355,-0.0010056
5,-0.46883845,-0.615626,"('distant', 'outgoing')",-0.54031307,-0.73558795,-0.5045757,-0.675607,0.1710313
4,-0.4611715,-0.56679124,"('disliked', 'liked')",-6.6706486,-7.184188,-3.5659101,-3.8754895,0.3095794
36,-0.4505055,-0.9642548,"('hostile', 'amicable')",0.31725448,-0.3644747,-0.0666255,-0.6643648,0.5977393
24,-0.4458303,-0.37760198,"('dishonest', 'honest')",0.07517013,0.122277066,-0.1853301,-0.1276625,-0.0576676
64,-0.41856855,-0.49633238,"('shy', 'confident')",-6.353589,-6.3949075,-3.3860788,-3.4456198,0.059541
82,-0.39867166,-0.20063707,"('poor', 'rich')",6.50251,6.6277356,3.0519192,3.2135494,-0.1616302
25,0.3620255,0.3219508,"('egoistic', 'altruistic')",1.1541715,1.2228659,0.7580985,0.7724084,-0.0143099
42,-0.3513084,-0.010234088,"('unreliable', 'reliable')",-3.6769636,-3.1165936,-2.0141361,-1.5634139,-0.4507222
7,-0.34961557,-0.36655173,"('insensitive', 'sensitive')",0.34789628,0.27400476,-0.0008596,-0.0462735,0.0454139
72,-0.34422842,-0.49045,"('unambitious', 'ambitious')",-0.6272044,-0.55546814,-0.4857164,-0.5229591,0.0372427
54,-0.3419203,-0.53789276,"('incapable', 'capable')",0.855457,0.7403177,0.2567683,0.1012125,0.1555558
33,0.3222013,0.017863099,"('wrong', 'right')",-0.7782574,-0.9880325,-0.2280281,-0.4850847,0.2570566
59,0.3016555,0.26337206,"('foolish', 'wise')",-0.16261424,-0.2860765,0.0695206,-0.0113522,0.0808728
32,-0.29708326,-0.22998472,"('unkind', 'kind')",0.3347568,0.3140278,0.0188368,0.0420215,-0.0231847
48,-0.28502154,-0.26690346,"('unintelligent', 'intelligent')",0.4869164,0.57730174,0.1009474,0.1551991,-0.0542517
60,-0.28333804,-0.2890277,"('inefficient', 'efficient')",-0.3824238,-0.2014602,-0.3328809,-0.2452439,-0.087637
63,-0.27650353,0.05674851,"('unperceptive', 'insightful')",0.38714465,0.67856175,0.0553206,0.3676551,-0.3123345
73,-0.268503,-0.095649265,"('helpless', 'self-reliant')",-3.3608968,-3.0355713,-1.8146999,-1.5656103,-0.2490896
76,0.24993624,0.45280933,"('anxious', 'daring')",-0.1692133,0.17708303,0.0403615,0.3149462,-0.2745847
3,-0.24388573,-0.1686699,"('repellent', 'pleasant')",0.8866404,0.90970916,0.3213773,0.3705196,-0.0491423
83,0.21034254,0.15442851,"('powerless', 'powerful')",-1.2571124,-1.0808605,-0.5233849,-0.463216,-0.0601689
65,-0.20864078,-0.29111138,"('insecure', 'secure')",-0.32791176,-0.010473311,-0.2682763,-0.1507923,-0.117484
40,0.20583892,0.43426946,"('stingy', 'generous')",-1.8657196,-1.7672577,-0.8299403,-0.6664941,-0.1634462
49,-0.20524175,-0.34790543,"('unable', 'able')",-0.6015185,-0.48320055,-0.4033801,-0.415553,0.0121729
12,-0.17947078,-0.10902491,"('unsupportive', 'supportive')",-2.1660657,-2.232373,-1.1727682,-1.170699,-0.0020692
81,-0.16482371,-0.343087,"('submissive', 'aggressive')",-0.94134724,-0.85843825,-0.5530854,-0.6007626,0.0476772
21,-0.15930529,-0.28955752,"('immoral', 'moral')",-0.64757997,-0.51899874,-0.4034426,-0.4042781,0.0008355
50,0.15374026,0.36050037,"('clumsy', 'skillful')",0.23579997,0.3869149,0.1947701,0.3737077,-0.1789376
74,0.15340783,0.3300587,"('undedicated', 'dedicated')",-0.43408978,-0.40630275,-0.140341,-0.038122,-0.102219
46,-0.13803856,-0.03890543,"('uncompetitive', 'competitive')",-0.98925036,-0.78924286,-0.5636445,-0.4140742,-0.1495703
78,0.13311006,0.40507385,"('nonresilient', 'resilient')",0.26885355,0.3630369,0.2009818,0.3840554,-0.1830736
30,-0.12598401,-0.24480087,"('intolerant', 'tolerant')",0.40276456,0.18606156,0.1383903,-0.0293697,0.16776
14,-0.107220344,-0.26108712,"('antisocial', 'social')",-0.06487134,-0.26052448,-0.0860458,-0.2608058,0.17476
62,0.1053329,0.16117844,"('incompetent', 'brilliant')",0.05285273,0.30608162,0.0790928,0.23363,-0.1545372
75,-0.10212757,-0.1485283,"('meek', 'impulsive')",-0.15848145,-0.32373142,-0.1303045,-0.2361299,0.1058254
53,-0.086167365,-0.11384985,"('uncreative', 'creative')",0.29003567,0.22007541,0.1019341,0.0531128,0.0488213
77,-0.07817105,0.0054223984,"('unmotivated', 'motivated')",-1.1604096,-0.99981046,-0.6192903,-0.497194,-0.1220963
88,0.063355096,-0.3725575,"('low', 'eminent')",-0.20608942,-0.64506185,-0.0713672,-0.5088097,0.4374425
66,-0.03310895,-0.12746301,"('inactive', 'active')",0.596263,0.54405767,0.281577,0.2082973,0.0732797
58,-0.02588009,-0.2230162,"('undiscriminating', 'discriminating')",0.5521207,0.40029564,0.2631203,0.0886397,0.1744806
16,-0.02316643,-0.11490266,"('unpopular', 'popular')",0.53150564,0.25441277,0.2541696,0.0697551,0.1844145
29,0.015882825,0.028324144,"('unfair', 'fair')",-0.078608595,-0.2019358,-0.0313629,-0.0868058,0.0554429
20,0.014332566,0.048279777,"('rough', 'thoughtful')",0.875304,0.7306565,0.4448183,0.3894681,0.0553502
26,-0.00024353806,-0.1288713,"('hardhearted', 'benevolent')",1.4972003,1.1695364,0.7484784,0.5203325,0.2281459
