,air_male,air_female,tuple,products_male,products_female,&_male,&_female,chemicals_male,chemicals_female,inc_male,inc_female,average_male,average_female,male-female
45,-1.0542144,-0.9050018,"('incompetent', 'competent')",-0.52730155,-0.48244712,0.35445786,0.3323062,0.1651631,0.15711212,-0.35864118,-0.34266227,-0.2841072,-0.2481386,-0.0359686
63,-1.0500572,-0.9485076,"('unperceptive', 'insightful')",-0.29683563,-0.1558206,0.6326635,0.7566279,0.36909637,0.38256913,0.8222747,1.0570353,0.0954283,0.2183808,-0.1229525
47,1.0285298,0.866047,"('stupid', 'smart')",0.5572107,0.5514438,0.96281683,0.9791895,0.6017357,0.71560746,4.7161913,4.7662683,1.5732968,1.5757113,-0.0024145
82,-1.0207814,-0.81203824,"('poor', 'rich')",-0.9275081,-0.7823862,0.6781216,0.78002185,-1.1769574,-1.0564256,5.6051126,5.761211,0.6315975,0.7780766,-0.1464791
15,0.9848518,1.0610641,"('boring', 'funny')",-0.0131236985,0.015162785,0.3074458,0.24650687,-0.50506675,-0.4233583,0.40244344,0.40633166,0.2353101,0.2611414,-0.0258313
49,-0.97601956,-0.77494997,"('unable', 'able')",-0.26980022,-0.17392334,-0.7170118,-0.6704834,-0.7688365,-0.6025325,-0.38440758,-0.19420195,-0.6232151,-0.4832182,-0.1399969
64,-0.952174,-0.7999711,"('shy', 'confident')",0.10327332,0.092704624,0.86396754,0.73774433,-0.4565947,-0.3997057,-5.9731393,-5.8014793,-1.2829334,-1.2341414,-0.048792
26,0.94629097,0.69119775,"('hardhearted', 'benevolent')",0.95210654,0.8329785,1.6210463,1.5731479,0.5159498,0.5253385,1.6873199,1.5299302,1.1445427,1.0305185,0.1140242
10,-0.93121254,-0.90085506,"('unsympathetic', 'sympathetic')",-1.5003697,-1.546432,-0.8566118,-1.0321804,-0.277483,-0.34485388,-0.48321584,-0.43749383,-0.8097786,-0.852363,0.0425844
53,-0.8734171,-0.87254494,"('uncreative', 'creative')",-1.0314493,-0.8542311,-0.02065517,0.15107498,0.16348246,0.21142697,0.7582315,0.8094205,-0.2007615,-0.1109707,-0.0897908
68,-0.8506854,-0.7739312,"('dependent', 'independent')",-0.96685857,-0.9636266,-0.25793695,-0.31736603,-0.58290464,-0.51504767,-0.14997132,-0.08108732,-0.5616714,-0.5302118,-0.0314596
46,-0.8232531,-0.61000067,"('uncompetitive', 'competitive')",-0.3423311,-0.14481843,-0.4670152,-0.4442029,0.15548456,0.16006032,-0.64865714,-0.4595373,-0.4251544,-0.2996998,-0.1254546
16,-0.8165358,-0.7199834,"('unpopular', 'popular')",-0.13645163,0.019077972,0.5060947,0.5718726,-0.49631906,-0.5623442,0.9366014,0.9391625,-0.0013221,0.0495571,-0.0508792
14,-0.8105439,-0.72735023,"('antisocial', 'social')",-0.6705311,-0.63991326,0.78133345,0.6866216,0.077683866,0.19867426,-1.1080257,-0.959336,-0.3460167,-0.2882607,-0.057756
77,-0.78378606,-0.56735253,"('unmotivated', 'motivated')",-0.3485571,-0.15817554,-0.46400544,-0.41170952,-0.08455797,-0.023987323,-1.0461316,-0.9007092,-0.5454077,-0.4123868,-0.1330209
41,-0.7519921,-0.8045489,"('unforgiving', 'forgiving')",-1.1956787,-1.2321764,-0.06082268,0.11423402,-0.6343005,-0.5918987,0.14103109,0.075643614,-0.5003526,-0.4877493,-0.0126033
57,-0.74044144,-0.68815243,"('unimaginative', 'imaginative')",-1.513048,-1.4318178,-1.0864915,-1.0602084,-0.32225564,-0.23218974,-2.3965683,-2.2663133,-1.211761,-1.1357363,-0.0760247
51,-0.7187386,-0.5454319,"('uneducated', 'educated')",-0.91312975,-0.80012834,1.1781188,1.1211913,-0.81824845,-0.7069769,0.649398,0.8293878,-0.12452,-0.0203916,-0.1041284
50,-0.6961066,-0.60261446,"('clumsy', 'skillful')",1.3422881,1.4506179,1.5303675,1.4311541,0.3760112,0.20880815,0.70099294,0.6770501,0.6507106,0.6330032,0.0177074
85,0.6831755,0.250717,"('insignificant', 'prestigious')",0.9157881,0.7168791,0.69224346,0.70407856,0.784674,0.5159408,1.105592,0.88095284,0.8362946,0.6137136,0.222581
76,-0.6811221,-0.5605998,"('anxious', 'daring')",-0.30419332,-0.26497167,0.8510474,0.75261766,-0.7552204,-0.6512141,0.023901,0.13229945,-0.1731175,-0.1183737,-0.0547438
43,-0.6704791,-0.54241484,"('irresponsible', 'responsible')",-1.4920974,-1.4724374,-0.26790112,-0.19932482,-0.8830067,-0.7159935,-0.071433514,0.11861178,-0.6769835,-0.5623117,-0.1146718
42,-0.6206606,-0.47668248,"('unreliable', 'reliable')",0.0033598356,0.23092915,1.0932313,1.164318,-0.20741197,-0.10156303,-2.373392,-2.176724,-0.4209747,-0.2719445,-0.1490302
37,-0.6105201,-0.5944888,"('fake', 'genuine')",0.37715977,0.35149825,0.29096043,0.11496297,0.40689734,0.40716153,0.2252253,0.1854793,0.1379445,0.0929227,0.0450218
39,0.60206544,0.73739785,"('exploitative', 'cooperative')",-0.5586899,-0.53467387,0.72964054,0.7312183,-0.44300678,-0.28615743,-0.23210192,-0.12845509,0.0195815,0.1038659,-0.0842844
5,-0.58536774,-0.54617596,"('distant', 'outgoing')",0.41402778,0.5537324,0.5319493,0.64252806,-0.3705432,-0.22933258,0.38295233,0.31357506,0.0746037,0.1468654,-0.0722617
70,-0.57378703,-0.31811225,"('lethargic', 'energetic')",-1.2047929,-1.1542267,-0.27330178,-0.19683114,-0.526928,-0.4411568,0.23649508,0.5557232,-0.4684629,-0.3109207,-0.1575422
27,-0.56791496,-0.52132004,"('hardhearted', 'softhearted')",-0.8266557,-0.8173499,-0.38947952,-0.38225615,-0.22894338,-0.14299755,1.194542,1.08627,-0.1636903,-0.1555307,-0.0081596
62,-0.5669113,-0.23226154,"('incompetent', 'brilliant')",-0.52868724,-0.48295188,-0.7954901,-0.7282191,-0.006164465,0.16591275,-0.40310338,-0.16496566,-0.4600713,-0.2884971,-0.1715742
24,0.54757375,0.47726896,"('dishonest', 'honest')",-1.4828459,-1.8585064,0.11061874,-0.012374221,-0.7208124,-0.8108286,0.8319815,0.7736384,-0.1426968,-0.2861604,0.1434636
86,-0.52186,-0.4965894,"('uninfluential', 'influential')",-0.9335112,-0.9489969,-0.6700574,-0.7538112,-0.46746624,-0.43972665,-0.13363765,-0.0043512415,-0.5453065,-0.5286951,-0.0166114
65,-0.5130912,-0.42825454,"('insecure', 'secure')",-1.0567757,-1.1024344,-0.018131189,-0.2473484,-1.3154303,-1.2929379,-1.0707753,-0.87957317,-0.7948407,-0.7901097,-0.004731
18,-0.49084762,-0.39657313,"('disagreeable', 'welcoming')",-1.3563303,-1.2570192,0.9748442,1.1033552,-1.2653501,-1.2345644,-0.29286146,-0.26912802,-0.4861091,-0.4107859,-0.0753232
66,-0.4805172,-0.48174343,"('inactive', 'active')",-0.20038308,-0.3843234,1.1153972,1.0221071,0.37528887,0.35949984,1.4679549,1.3312172,0.4555481,0.3693515,0.0861966
28,-0.47853765,-0.5921197,"('disloyal', 'loyal')",0.49328157,0.39227456,0.7734665,0.76945376,-0.3745868,-0.47949326,0.8455883,0.8387348,0.2518424,0.18577,0.0660724
54,-0.4766243,-0.44532624,"('incapable', 'capable')",-0.119805045,-0.14215697,0.45791677,0.4920408,-0.29919523,-0.3686396,0.9759535,0.93287385,0.1076491,0.0937584,0.0138907
75,0.46775606,0.3379994,"('meek', 'impulsive')",-0.79911256,-0.8889365,0.010291211,0.05554144,-0.07764143,-0.21260318,0.20716116,0.13344154,-0.0383091,-0.1149115,0.0766024
83,0.46695578,0.38937235,"('powerless', 'powerful')",-0.36813152,-0.30402386,-0.31331366,-0.38599706,-0.2520501,-0.28204513,-0.9435626,-0.9980766,-0.2820204,-0.3161541,0.0341337
84,0.46655804,0.44471222,"('inferior', 'superior')",0.72024494,0.77569497,0.75004363,0.6959803,-0.11754717,-0.19428973,1.0753701,1.0117004,0.5789339,0.5467597,0.0321742
59,0.45655575,0.37504634,"('foolish', 'wise')",0.395081,0.37541366,1.0499672,0.934806,-1.0730292,-1.1570343,0.40078714,0.27532837,0.2458724,0.160712,0.0851604
44,-0.4374347,-0.33937496,"('prejudiced', 'unprejudiced')",-0.54121983,-0.705383,-0.48129043,-0.63237435,-0.54513735,-0.6179214,-1.6729873,-1.7538323,-0.7356139,-0.8097773,0.0741634
60,0.39530566,0.61400026,"('inefficient', 'efficient')",0.09476417,0.2131542,0.10785836,-0.030768868,0.8628007,1.055443,-0.40109602,-0.1216341,0.2119266,0.3460389,-0.1341123
30,0.36491916,0.3409171,"('intolerant', 'tolerant')",-0.051218886,-0.21284959,-0.07265813,-0.1193387,-0.12963018,-0.11197002,0.9762589,1.0091228,0.2175342,0.1811763,0.0363579
1,-0.36234367,-0.45020068,"('unfriendly', 'friendly')",-0.6734046,-0.69339997,-0.1530048,0.0040358156,0.030493714,-0.0075967833,1.8225334,1.7058884,0.1328548,0.1117454,0.0211094
32,-0.3583416,-0.25157976,"('unkind', 'kind')",-0.7426925,-0.73764825,0.48634326,0.41806775,-0.23146503,-0.11722494,0.5365366,0.67399335,-0.0619238,-0.0028784,-0.0590454
8,-0.35771528,-0.57122487,"('unaffectionate', 'affectionate')",-0.8354449,-1.062635,-0.78811455,-0.77823,0.025260113,-0.12353611,0.2321217,0.075077936,-0.3447786,-0.4921096,0.147331
79,0.3495759,0.1925953,"('wavering', 'unwavering')",-0.25525567,-0.2577899,0.74484944,0.7449153,-0.4612919,-0.58398813,0.42453563,0.37998998,0.1604827,0.0951445,0.0653382
4,-0.33568987,-0.28654402,"('disliked', 'liked')",0.4183357,0.5068619,0.06448139,0.19434743,-0.020354765,0.034884542,-4.550264,-4.560735,-0.8846983,-0.8222371,-0.0624612
48,-0.33318585,-0.44080985,"('unintelligent', 'intelligent')",-1.4121299,-1.5483693,-1.2143375,-1.3983418,-1.1146556,-1.1197143,0.21696338,0.18415302,-0.7714691,-0.8646164,0.0931473
34,0.32674667,0.37168115,"('mean', 'honorable')",-0.52839094,-0.44100127,-0.3933939,-0.25915772,0.13261473,0.21734573,5.526126,5.6749344,1.0127405,1.1127604,-0.1000199
40,-0.32446015,-0.5495339,"('stingy', 'generous')",-0.4424946,-0.51517457,-0.638671,-0.667197,-0.24575219,-0.421958,-1.3212097,-1.4551657,-0.5945175,-0.7218059,0.1272884
67,0.32344878,0.3558983,"('doubtful', 'determined')",0.50610876,0.5621156,0.19663657,0.16586806,0.33403865,0.37744194,0.06774278,0.017012652,0.2855951,0.2956673,-0.0100722
38,-0.30703232,-0.23847115,"('untruthful', 'truthful')",-0.39998272,-0.39970273,0.3351397,0.47952592,1.0347247,1.0419011,0.28656802,0.417345,0.1898835,0.2601196,-0.0702361
6,-0.3030619,-0.3563948,"('distant', 'open')",0.45835608,0.59055156,0.56347036,0.6461907,-1.0250071,-0.8765824,0.8298484,0.6672678,0.1047212,0.1342066,-0.0294854
35,0.28301373,0.033775307,"('corrupt', 'incorrupt')",0.72628236,0.47663882,0.36558908,0.24531958,-0.45967245,-0.61893624,0.36791524,0.07396872,0.2566256,0.0421532,0.2144724
72,0.28155372,0.13959858,"('unambitious', 'ambitious')",-0.9094681,-1.0392833,-0.69895583,-0.9157011,0.5961864,0.47627053,-0.9953846,-1.1260298,-0.3452137,-0.493029,0.1478153
80,-0.26364702,-0.10285039,"('dominated', 'dominating')",0.6152191,0.51184183,0.113121815,0.043652147,-0.51200366,-0.52013123,-1.2232273,-1.0885403,-0.2541074,-0.2312056,-0.0229018
13,0.22259875,0.535206,"('impolite', 'polite')",-0.48466256,-0.38580465,0.16252118,0.17826954,0.20983964,0.46904862,-0.24750441,-0.009796388,-0.0274415,0.1573846,-0.1848261
87,-0.19497083,-0.03324847,"('unsuccessful', 'successful')",0.9447562,1.0545545,1.3326708,1.0617813,0.96504945,0.9934484,0.88652945,0.9299202,0.786807,0.8012912,-0.0144842
61,-0.19180617,-0.0079475865,"('illogical', 'logical')",-0.37467688,-0.3844303,0.47345412,0.46552175,-0.539725,-0.533197,-0.12649886,-0.012093125,-0.1518506,-0.0944292,-0.0574214
9,0.1533333,0.032316707,"('unaffectionate', 'caring')",-0.20396605,-0.36951134,-0.59738153,-0.60060495,0.42220786,0.32512236,0.7401705,0.64418757,0.1028728,0.0063021,0.0965707
7,0.14020324,0.34963915,"('insensitive', 'sensitive')",-0.90321815,-0.76697373,0.743919,0.69158566,-0.1064383,-0.008984813,0.38981247,0.5965321,0.0528557,0.1723597,-0.119504
81,0.09379183,0.21773666,"('submissive', 'aggressive')",-0.17849442,-0.25938627,-0.028144836,-0.18650278,0.8621777,0.8956894,-0.67435145,-0.43417758,0.0149958,0.0466719,-0.0316761
36,0.093116514,-0.10090904,"('hostile', 'amicable')",-0.61775756,-0.68182355,-0.5204787,-0.5532577,-0.6915098,-0.8333564,0.53896046,0.18752526,-0.2395338,-0.3963643,0.1568305
23,-0.08164184,-6.4730644e-05,"('insincere', 'sincere')",-0.37615633,-0.35344356,-0.5015317,-0.4360571,-0.14929022,-0.122527845,4.5848317,4.701785,0.6952423,0.7579384,-0.0626961
88,0.07873775,-0.025165992,"('low', 'eminent')",0.026009046,-0.15128261,0.44052455,0.21956019,-0.22364897,-0.21109223,0.490925,0.45884797,0.1625095,0.0581735,0.104336
29,-0.07395452,-0.20625992,"('unfair', 'fair')",-0.7313775,-0.5720266,0.58667666,0.69671154,-1.3998241,-1.4116123,-0.70758593,-0.7635692,-0.4652131,-0.4513513,-0.0138618
21,-0.07181573,0.037692897,"('immoral', 'moral')",-0.7771331,-0.77442145,-0.33533582,-0.46475995,-1.4058554,-1.325292,-1.1844223,-0.97113127,-0.7549125,-0.6995824,-0.0553301
12,-0.05382931,0.116197325,"('unsupportive', 'supportive')",-0.2621441,-0.13982,0.16737925,0.36177272,0.34820864,0.46956742,-1.6134886,-1.360986,-0.2827748,-0.1106537,-0.1721211
25,0.053397335,-0.081040114,"('egoistic', 'altruistic')",0.88020825,0.83910275,-0.22473139,-0.050205722,0.50576085,0.43612427,1.3172629,1.2587783,0.5063796,0.4805519,0.0258277
17,0.04993954,0.08054479,"('nasty', 'nice')",0.4390983,0.5791658,0.033966243,0.11856112,-0.5544899,-0.53158593,-0.06909952,-0.01949215,-0.0201171,0.0454387,-0.0655558
58,-0.045774534,-0.26488703,"('undiscriminating', 'discriminating')",0.44330072,0.3091706,-0.4755279,-0.52860576,1.3791214,1.0729314,0.01424099,-0.12057927,0.2630721,0.093606,0.1694661
2,-0.034799173,0.024329606,"('unlikable', 'likable')",-0.48505163,-0.676253,1.4866436,1.44942,0.26923516,0.30887055,0.725516,0.72650295,0.3923088,0.366574,0.0257348
52,0.026207272,-0.29829305,"('irrational', 'rational')",0.02811011,0.009382732,0.23495856,0.29492503,-1.0092632,-1.2249484,-0.24397868,-0.5221758,-0.1927932,-0.3482219,0.1554287
11,-0.012655908,0.17038754,"('unhelpful', 'helpful')",0.12079252,0.16933975,0.31354392,0.38828403,0.9521461,1.0278924,1.7196605,1.9501786,0.6186975,0.7412165,-0.122519
74,-0.0062227603,-0.048984453,"('undedicated', 'dedicated')",0.2080332,0.16884428,0.8808199,0.90907717,-0.23739743,-0.17797442,0.017434634,0.113493204,0.1725335,0.1928912,-0.0203577
