,precision_male,precision_female,tuple,castparts_male,castparts_female,corp_male,corp_female,average_male,average_female,male-female
60,3.515229,3.4880843,"('inefficient', 'efficient')",1.5682201,1.5680432,0.25168937,0.15035366,1.7783796,1.7354937,0.0428859
31,-3.1359746,-3.0163968,"('evil', 'good')",-0.7863957,-0.7015887,-0.8875598,-0.80373996,-1.6033101,-1.5072417,-0.0960684
6,-3.0872543,-2.8538356,"('distant', 'open')",-0.6223633,-0.4529112,-0.078519225,-0.087772556,-1.2627123,-1.1315064,-0.1312059
56,3.022525,3.059913,"('impractical', 'practical')",1.4863566,1.4933976,-0.5655794,-0.7018349,1.3144341,1.2838252,0.0306089
5,-2.8130581,-2.591503,"('distant', 'outgoing')",-0.16029151,-0.06675192,-0.12943973,-0.09657111,-1.0342631,-0.9182754,-0.1159877
36,-2.5861428,-2.3492224,"('hostile', 'amicable')",-0.92800784,-0.574745,-0.3037711,-0.08511981,-1.2726405,-1.003029,-0.2696115
55,2.5306518,2.376863,"('incompetent', 'clever')",-0.6840175,-0.6339161,0.16693269,0.1730744,0.671189,0.6386737,0.0325153
0,2.402524,2.307075,"('unsociable', 'sociable')",0.25490144,0.24519807,-0.028483583,-0.094117984,0.8763139,0.8193851,0.0569288
65,2.3889692,2.484299,"('insecure', 'secure')",0.17656738,0.2917683,-0.28168124,-0.30428192,0.7612851,0.8239284,-0.0626433
46,2.3395092,2.2274601,"('uncompetitive', 'competitive')",-0.4978962,-0.471238,-0.92619777,-1.0595322,0.3051384,0.23223,0.0729084
77,2.30998,2.1854327,"('unmotivated', 'motivated')",-0.6731341,-0.6094933,-0.97747207,-1.054685,0.2197913,0.1737515,0.0460398
75,-2.248362,-2.3244946,"('meek', 'impulsive')",-1.1691136,-1.2064979,-0.50494784,-0.55235183,-1.3074745,-1.3611148,0.0536403
87,2.2479753,2.2723656,"('unsuccessful', 'successful')",0.7225658,0.7032029,0.786109,0.9250862,1.2522167,1.3002183,-0.0480016
35,-2.2300754,-2.021394,"('corrupt', 'incorrupt')",-0.44866785,-0.45482063,-0.5339797,-0.40639117,-1.0709076,-0.9608686,-0.110039
10,2.2074132,2.189033,"('unsympathetic', 'sympathetic')",-0.68222296,-0.6075753,-0.229143,-0.4111668,0.4320157,0.390097,0.0419187
14,2.2021928,2.2693849,"('antisocial', 'social')",0.6282675,0.6906689,-0.7008327,-0.61822987,0.7098759,0.7806079,-0.070732
23,2.1503687,2.154763,"('insincere', 'sincere')",0.7077469,0.8379027,6.1923766,5.6422954,3.0168308,2.8783204,0.1385104
61,2.040321,1.932254,"('illogical', 'logical')",0.11101148,0.066163935,0.25218025,0.10947417,0.801171,0.7026307,0.0985403
85,-2.0377638,-1.9062091,"('insignificant', 'prestigious')",-0.8533288,-0.7167304,-0.28592038,-0.031212188,-1.0590044,-0.8847172,-0.1742872
74,2.0280704,2.0836139,"('undedicated', 'dedicated')",-0.011565808,0.16875961,-0.59659994,-0.41666836,0.4733015,0.6119017,-0.1386002
79,-1.9788697,-1.8612894,"('wavering', 'unwavering')",-0.9075807,-0.81586194,-0.18479995,-0.37338147,-1.0237501,-1.0168442,-0.0069059
80,1.9600388,1.6065475,"('dominated', 'dominating')",-0.19353734,-0.4592176,-1.0673424,-1.2506541,0.233053,-0.0344414,0.2674944
13,1.9521681,2.0564947,"('impolite', 'polite')",0.4248358,0.4444563,-0.28194988,-0.5104023,0.6983514,0.6635162,0.0348352
21,1.9058815,1.7917962,"('immoral', 'moral')",0.036578283,0.0569889,-0.7295484,-0.8845941,0.4043038,0.321397,0.0829068
43,1.8937298,1.9917558,"('irresponsible', 'responsible')",-0.019128451,0.17267284,0.3281767,0.16176754,0.7342594,0.7753987,-0.0411393
8,-1.8625698,-1.664066,"('unaffectionate', 'affectionate')",-1.0370742,-0.7461575,0.94608563,1.0804805,-0.6511861,-0.4432477,-0.2079384
39,1.8153181,2.0164962,"('exploitative', 'cooperative')",0.31164742,0.46062568,-0.04321244,0.024249535,0.6945844,0.8337905,-0.1392061
62,1.7880648,1.497487,"('incompetent', 'brilliant')",0.23929171,0.20553517,0.4897887,0.31407142,0.8390485,0.6723646,0.1666839
