,jabil_male,jabil_female,tuple,inc_male,inc_female,average_male,average_female,male-female
43,-0.30465126,-0.35218763,"('irresponsible', 'responsible')",0.75098026,0.8476016,0.2231645,0.247707,-0.0245425
39,0.2916371,0.012878548,"('exploitative', 'cooperative')",0.08397264,0.06961336,0.1878049,0.041246,0.1465589
64,0.2825376,-0.4178779,"('shy', 'confident')",-6.4862785,-6.0718894,-3.1018705,-3.2448835,0.143013
74,-0.27269253,-0.2489826,"('undedicated', 'dedicated')",0.21152374,0.28740704,-0.0305844,0.0192122,-0.0497966
55,0.26547247,-0.8539842,"('incompetent', 'clever')",0.46137223,0.14995196,0.3634223,-0.3520161,0.7154384
85,-0.2525791,1.310042,"('insignificant', 'prestigious')",0.08671095,0.5702273,-0.0829341,0.9401346,-1.0230687
21,-0.25215644,-0.6910132,"('immoral', 'moral')",-0.39009887,-0.5073621,-0.3211277,-0.5991877,0.27806
68,-0.2506437,-0.31853166,"('dependent', 'independent')",-0.69548655,-0.6353887,-0.4730651,-0.4769602,0.0038951
7,-0.23655796,-0.5229431,"('insensitive', 'sensitive')",0.9665045,0.74049425,0.3649733,0.1087756,0.2561977
83,-0.23018995,-0.32862717,"('powerless', 'powerful')",-0.7578717,-0.6793749,-0.4940308,-0.504001,0.0099702
47,0.19393823,-0.07625305,"('stupid', 'smart')",5.519451,4.955005,2.8566947,2.4393761,0.4173186
20,-0.19309844,-0.6839196,"('rough', 'thoughtful')",1.2872325,0.985175,0.547067,0.1506277,0.3964393
45,0.19300485,-0.06581184,"('incompetent', 'competent')",0.3186434,0.28988278,0.2558241,0.1120355,0.1437886
49,0.17012054,-0.2312145,"('unable', 'able')",-0.013948061,-0.11561249,0.0780862,-0.1734135,0.2514997
16,-0.14921768,0.3005059,"('unpopular', 'popular')",0.40225318,0.5308202,0.1265177,0.4156631,-0.2891454
65,0.14256129,-0.957007,"('insecure', 'secure')",-0.24487138,-0.6852414,-0.051155,-0.8211242,0.7699692
40,-0.13865781,-0.43757337,"('stingy', 'generous')",-1.5887083,-1.801891,-0.863683,-1.1197321,0.2560491
35,-0.13231993,0.91353565,"('corrupt', 'incorrupt')",-0.29404283,-0.1845416,-0.2131814,0.364497,-0.5776784
37,0.1314485,-0.47169888,"('fake', 'genuine')",0.6097782,0.25122476,0.3706134,-0.1102371,0.4808505
15,-0.09955976,0.395826,"('boring', 'funny')",0.49481568,0.95944864,0.197628,0.6776373,-0.4800093
52,-0.08298732,0.3826285,"('irrational', 'rational')",-0.11070873,-0.07238081,-0.096848,0.1551238,-0.2519718
24,-0.082311116,-0.09539216,"('dishonest', 'honest')",0.46588013,0.55944103,0.1917845,0.2320244,-0.0402399
69,-0.06724739,0.6730543,"('lazy', 'industrious')",-0.7078352,-0.20917337,-0.3875413,0.2319404,-0.6194817
41,-0.064839266,-0.070545375,"('unforgiving', 'forgiving')",-0.1563336,0.0034306683,-0.1105864,-0.0335574,-0.077029
27,0.06380434,-0.022838332,"('hardhearted', 'softhearted')",1.1756454,0.70794463,0.6197249,0.3425531,0.2771718
56,-0.03400207,-0.12165232,"('impractical', 'practical')",0.15587947,0.40022874,0.0609387,0.1392882,-0.0783495
81,-0.013862848,-1.0407599,"('submissive', 'aggressive')",-0.4803341,-0.49891436,-0.2470985,-0.7698371,0.5227386
67,-0.013737086,-0.56379473,"('doubtful', 'determined')",-0.24909733,0.10591698,-0.1314172,-0.2289389,0.0975217
60,-0.011769638,-0.91633034,"('inefficient', 'efficient')",0.176211,0.17216581,0.0822207,-0.3720823,0.454303
18,-0.0013245642,-0.003959801,"('disagreeable', 'welcoming')",-0.50707453,-0.35416338,-0.2541996,-0.1790616,-0.075138
