,travelers_male,travelers_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
79,-1.0902454,-0.7232212,"('wavering', 'unwavering')",-1.2933283,-1.3243726,0.01954519,0.10888541,-0.7880095,-0.6462361,-0.1417734
75,-1.079381,-0.7887272,"('meek', 'impulsive')",-0.40646848,-0.41477507,-0.4848233,-0.4349855,-0.6568909,-0.5461626,-0.1107283
76,1.0262818,0.6791791,"('anxious', 'daring')",1.5646918,1.7097483,0.6784069,0.6035707,1.0897935,0.9974994,0.0922941
21,1.0140597,0.5816683,"('immoral', 'moral')",1.4813507,1.54875,-0.4648925,-0.58011466,0.6768394,0.5167679,0.1600715
78,0.9993851,0.8364358,"('nonresilient', 'resilient')",1.7985452,1.8046756,0.16054145,0.2856807,0.9861573,0.9755974,0.0105599
74,0.99803174,0.9279007,"('undedicated', 'dedicated')",1.0641851,1.1965257,0.68893075,0.69375193,0.9170492,0.9393927,-0.0223435
62,0.99450666,0.46563938,"('incompetent', 'brilliant')",1.650791,1.5835989,0.28666976,0.013960473,0.9773225,0.6877329,0.2895896
33,0.96840066,1.4379483,"('wrong', 'right')",-0.5032381,-0.50916326,-0.78921723,-0.64680755,-0.1080182,0.0939925,-0.2020107
40,0.9068707,0.9996958,"('stingy', 'generous')",0.81600285,0.86809933,-1.4030781,-1.5056084,0.1065985,0.1207289,-0.0141304
39,0.8958014,0.83457077,"('exploitative', 'cooperative')",0.74396455,0.80259377,0.32646936,0.23888387,0.6554118,0.6253495,0.0300623
69,-0.872027,-0.35893062,"('lazy', 'industrious')",-0.13390511,-0.0017124927,-0.8705483,-0.62277883,-0.6254934,-0.3278073,-0.2976861
54,-0.8389183,-0.58572507,"('incapable', 'capable')",-1.2182211,-1.1834788,0.81980455,0.89957553,-0.4124449,-0.2898761,-0.1225688
73,0.8260696,0.9390435,"('helpless', 'self-reliant')",0.27659273,0.32808742,-3.5056825,-3.5775807,-0.8010067,-0.7701499,-0.0308568
26,0.80437917,0.9191668,"('hardhearted', 'benevolent')",1.044556,1.0186877,1.6291698,1.7969817,1.1593684,1.2449454,-0.085577
32,0.80194867,0.6750344,"('unkind', 'kind')",0.6380938,0.7292671,1.3432363,1.2371367,0.9277596,0.8804794,0.0472802
64,0.8018134,0.55547726,"('shy', 'confident')",1.290307,1.4429578,-6.410132,-6.4866405,-1.4393371,-1.4960685,0.0567314
72,0.78332615,0.8092967,"('unambitious', 'ambitious')",-0.33669853,-0.30869383,-0.8953968,-1.006191,-0.1495897,-0.1685294,0.0189397
24,0.7800579,0.7254931,"('dishonest', 'honest')",-0.54231006,-0.51592565,1.3181462,1.163846,0.5186314,0.4578045,0.0608269
53,-0.76237726,-0.6876683,"('uncreative', 'creative')",-0.50237757,-0.46542668,0.9182595,0.96848077,-0.1154984,-0.0615381,-0.0539603
77,0.72933924,0.59492254,"('unmotivated', 'motivated')",0.52580786,0.67887163,-0.920773,-1.0393574,0.111458,0.0781456,0.0333124
86,0.7159085,0.40673384,"('uninfluential', 'influential')",0.6020769,0.6286682,0.4034498,0.31407627,0.5738117,0.4498261,0.1239856
50,-0.7064842,-0.68474984,"('clumsy', 'skillful')",-0.45327106,-0.48383915,0.09642424,0.1476421,-0.3544437,-0.3403156,-0.0141281
41,0.7054405,0.8034789,"('unforgiving', 'forgiving')",0.12833014,0.22159353,-0.027524158,0.060871825,0.2687488,0.3619814,-0.0932326
48,0.6762261,0.58816254,"('unintelligent', 'intelligent')",-0.68110687,-0.5964816,0.23999737,0.22383508,0.0783722,0.0718387,0.0065335
45,0.67292124,0.16348219,"('incompetent', 'competent')",1.8557619,1.6283282,0.2349329,0.03796175,0.9212054,0.609924,0.3112814
38,0.5762374,0.625623,"('untruthful', 'truthful')",0.10866177,0.09342218,0.14246133,0.15911137,0.2757868,0.2927188,-0.016932
16,-0.5634045,-0.07516602,"('unpopular', 'popular')",-0.8674259,-0.8353507,0.5323319,0.6315116,-0.2994995,-0.0930017,-0.2064978
59,-0.53330016,-0.27762613,"('foolish', 'wise')",-1.3054591,-1.2970905,-0.206014,0.07144779,-0.6815911,-0.5010897,-0.1805014
28,0.5160475,0.5038109,"('disloyal', 'loyal')",-0.3037084,-0.27850577,1.1491663,1.0814223,0.4538351,0.4355758,0.0182593
18,-0.49630243,-0.31281418,"('disagreeable', 'welcoming')",-0.64486283,-0.4470266,-0.7805853,-0.5970373,-0.6405835,-0.4522927,-0.1882908
1,0.49501735,0.838952,"('unfriendly', 'friendly')",-1.177347,-1.2147416,1.3691053,1.6069398,0.2289252,0.4103834,-0.1814582
3,0.37268797,-0.015661526,"('repellent', 'pleasant')",1.2964698,1.2124939,0.68556815,0.35427332,0.7849086,0.5170352,0.2678734
4,-0.36398536,-0.20961499,"('disliked', 'liked')",0.05803679,0.062248725,-6.652247,-6.4779205,-2.3193986,-2.2084289,-0.1109697
20,-0.3406097,-0.40359575,"('rough', 'thoughtful')",-0.06353858,-0.040425394,0.909056,0.9360885,0.1683026,0.1640225,0.0042801
84,-0.3395695,-0.19243328,"('inferior', 'superior')",-1.0340855,-0.9457856,0.35492432,0.5594529,-0.3395769,-0.192922,-0.1466549
8,-0.3059395,0.11059145,"('unaffectionate', 'affectionate')",-1.263518,-1.2531797,0.2500077,0.4389867,-0.4398166,-0.2345339,-0.2052827
82,-0.30283192,-0.73189574,"('poor', 'rich')",0.15181403,-0.032626215,6.5341616,6.26754,2.1277146,1.8343393,0.2933753
88,-0.301656,-0.33498117,"('low', 'eminent')",0.13686119,0.17981626,0.28210676,0.2797393,0.039104,0.0415248,-0.0024208
17,-0.30133107,-0.16907239,"('nasty', 'nice')",-0.61744404,-0.50835353,-0.44616663,-0.42476392,-0.4549806,-0.3673966,-0.087584
22,0.25736395,-0.04888378,"('untrustworthy', 'trustworthy')",0.9258728,0.9315119,-0.5774547,-0.68211424,0.2019273,0.0668379,0.1350894
25,0.21162784,0.6296799,"('egoistic', 'altruistic')",0.043909665,0.066537805,0.9355834,0.987438,0.3970403,0.5612186,-0.1641783
34,-0.19624028,-0.2940361,"('mean', 'honorable')",0.5754681,0.59605235,6.0806413,6.121949,2.1532896,2.1413218,0.0119678
57,0.1901645,-0.071374625,"('unimaginative', 'imaginative')",0.15915595,0.16919318,-2.808614,-2.883751,-0.8197645,-0.9286441,0.1088796
27,0.18771525,0.365099,"('hardhearted', 'softhearted')",0.9077575,0.9871577,1.3292894,1.4917169,0.8082541,0.9479912,-0.1397371
67,-0.18341222,-0.23524094,"('doubtful', 'determined')",-0.060960054,-0.01640075,-0.70254004,-0.60993516,-0.3156374,-0.2871923,-0.0284451
51,0.15231028,-0.3906309,"('uneducated', 'educated')",0.85092854,0.87252206,0.33332038,0.3099568,0.4455197,0.2639493,0.1815704
47,0.11731053,-0.07517915,"('stupid', 'smart')",0.67600256,0.66374403,5.78847,5.818141,2.1939276,2.1355686,0.058359
2,-0.08910861,0.09266794,"('unlikable', 'likable')",0.5498236,0.6838373,0.45036194,0.5742201,0.3036923,0.4502418,-0.1465495
15,-0.06938435,0.0062465705,"('boring', 'funny')",-1.0651641,-0.98876804,-0.072657295,0.036265858,-0.4024019,-0.3154185,-0.0869834
61,0.05545571,-0.13374038,"('illogical', 'logical')",-0.62626666,-0.64769405,0.20443925,0.2440639,-0.1221239,-0.1791235,0.0569996
37,0.055230483,-0.1881741,"('fake', 'genuine')",-0.28662372,-0.25164095,0.37980923,0.34972805,0.049472,-0.030029,0.079501
87,0.05182246,-0.15759505,"('unsuccessful', 'successful')",2.102764,2.0285804,0.86453474,0.8281031,1.0063737,0.8996962,0.1066775
58,-0.023333903,-0.058104068,"('undiscriminating', 'discriminating')",0.7709364,0.81327945,0.08614881,0.12971693,0.2779171,0.2949641,-0.017047
83,-0.016905963,-0.11628539,"('powerless', 'powerful')",-0.0465041,0.043754615,-0.78596616,-0.78118724,-0.2831254,-0.2845727,0.0014473
29,-0.015576214,0.21189108,"('unfair', 'fair')",-1.5959749,-1.5355133,-0.6579498,-0.42542064,-0.7565003,-0.5830143,-0.173486
