,honeywell_male,honeywell_female,tuple,international_male,international_female,inc_male,inc_female,average_male,average_female,male-female
76,-0.6204915,-0.5944667,"('anxious', 'daring')",0.86218673,0.98177505,-0.011845294,0.0660469,0.0766166,0.1511184,-0.0745018
59,0.5981775,0.6358331,"('foolish', 'wise')",-0.06942407,0.062347107,0.6858575,0.725236,0.4048703,0.474472,-0.0696017
84,0.5609476,0.5391318,"('inferior', 'superior')",0.59262097,0.56040466,0.96176237,0.87615556,0.7051103,0.658564,0.0465463
74,0.52947897,0.5398606,"('undedicated', 'dedicated')",0.74141884,0.84331244,0.36748004,0.33830124,0.546126,0.5738247,-0.0276987
48,-0.504531,-0.73559195,"('unintelligent', 'intelligent')",-0.107548885,-0.23340027,0.040576115,-0.04073327,-0.1905013,-0.3365752,0.1460739
17,0.50304455,0.5301073,"('nasty', 'nice')",-1.2088487,-1.1837939,-0.55769145,-0.49919516,-0.4211652,-0.3842939,-0.0368713
5,0.49890578,0.61439204,"('distant', 'outgoing')",-0.3096829,-0.22019486,0.19070211,0.29053035,0.1266417,0.2282425,-0.1016008
2,0.49343246,0.4816013,"('unlikable', 'likable')",1.1802094,1.2834897,0.5531674,0.5892617,0.7422698,0.7847842,-0.0425144
36,-0.49199432,-0.3947121,"('hostile', 'amicable')",-0.25615865,-0.15753257,0.5815418,0.63183284,-0.0555371,0.0265294,-0.0820665
23,-0.48937768,-0.5521391,"('insincere', 'sincere')",0.0793355,-0.005738519,4.7805347,4.9282603,1.4568308,1.4567943,3.65e-05
55,-0.48761374,-0.68528163,"('incompetent', 'clever')",-0.29663625,-0.36630931,-0.5190183,-0.5331832,-0.4344228,-0.528258,0.0938352
9,0.4535808,0.44201332,"('unaffectionate', 'caring')",0.2416265,0.34193394,0.93412656,1.0410888,0.5431113,0.6083453,-0.065234
32,-0.43774593,-0.5520826,"('unkind', 'kind')",-0.3763159,-0.36917254,0.5214281,0.43513113,-0.0975446,-0.1620413,0.0644967
8,0.4135548,0.40360016,"('unaffectionate', 'affectionate')",-0.50727016,-0.39800692,0.43007135,0.57828945,0.1121187,0.1946276,-0.0825089
30,-0.40626472,-0.5062725,"('intolerant', 'tolerant')",0.21674117,0.28911132,0.7222338,0.72340715,0.1775701,0.1687487,0.0088214
66,-0.37106013,-0.25957233,"('inactive', 'active')",1.1932076,1.2791556,1.380864,1.4872204,0.7343372,0.8356012,-0.101264
79,-0.35691935,-0.22273822,"('wavering', 'unwavering')",-0.85958534,-0.6977692,0.025954772,0.08524635,-0.39685,-0.2784204,-0.1184296
52,0.3359847,0.30430925,"('irrational', 'rational')",-0.8642927,-0.8307069,0.41924182,0.40769202,-0.0363554,-0.0395685,0.0032131
37,0.33274227,0.2374087,"('fake', 'genuine')",-0.13521788,-0.20220613,0.4244303,0.46214163,0.2073182,0.1657814,0.0415368
22,-0.32381052,-0.35593066,"('untrustworthy', 'trustworthy')",-0.106282696,-0.081582084,-0.97822994,-1.0130699,-0.4694411,-0.4835275,0.0140864
44,0.31874135,0.46000725,"('prejudiced', 'unprejudiced')",0.36580598,0.44900987,-1.0561097,-0.9262495,-0.1238541,-0.0057441,-0.11811
28,-0.30901352,-0.27253076,"('disloyal', 'loyal')",-0.22040614,-0.118951574,0.56611764,0.58028376,0.0122327,0.0629338,-0.0507011
27,0.30354,0.15621792,"('hardhearted', 'softhearted')",0.06349278,0.03748215,1.3349378,1.3479441,0.5673235,0.5138814,0.0534421
46,-0.29934815,-0.2688981,"('uncompetitive', 'competitive')",0.4623835,0.5222356,-0.7707283,-0.829894,-0.2025643,-0.1921855,-0.0103788
45,-0.28826106,-0.2231754,"('incompetent', 'competent')",0.32493955,0.49761513,-0.45678198,-0.28279108,-0.1400345,-0.0027838,-0.1372507
42,-0.28190535,-0.1102111,"('unreliable', 'reliable')",0.36242026,0.5761201,-2.6772854,-2.6777897,-0.8655902,-0.7372936,-0.1282966
41,-0.27204788,-0.2905678,"('unforgiving', 'forgiving')",0.018361852,0.06717885,-0.07189522,-0.09201202,-0.1085271,-0.1051337,-0.0033934
67,0.26359683,0.33010882,"('doubtful', 'determined')",0.11921575,0.23745377,-0.7825502,-0.67630607,-0.1332459,-0.0362478,-0.0969981
38,-0.2476463,-0.23134324,"('untruthful', 'truthful')",-0.42390138,-0.41439146,-0.3364468,-0.3995056,-0.3359981,-0.3484134,0.0124153
75,-0.24721983,-0.06627272,"('meek', 'impulsive')",-0.27088255,-0.09323345,-0.41782615,-0.31140888,-0.3119762,-0.1569717,-0.1550045
29,-0.23694618,-0.2404323,"('unfair', 'fair')",-0.5095245,-0.5524191,-0.32266954,-0.26523033,-0.3563801,-0.3526939,-0.0036862
54,0.22309017,0.16586667,"('incapable', 'capable')",0.47183707,0.40835914,1.0414282,1.1325839,0.5787851,0.5689365,0.0098486
88,-0.21148293,-0.2452823,"('low', 'eminent')",-0.37697896,-0.30204114,0.01154533,-0.04165364,-0.1923055,-0.1963257,0.0040202
58,-0.20967858,-0.2007579,"('undiscriminating', 'discriminating')",0.69818544,0.75422364,0.2074213,0.20654374,0.2319761,0.2533365,-0.0213604
62,0.20592386,0.13426208,"('incompetent', 'brilliant')",0.8642711,1.0147382,-0.18923217,-0.10616659,0.2936543,0.3476112,-0.0539569
20,0.20262828,0.0872581,"('rough', 'thoughtful')",0.88715535,0.7082325,1.3549968,1.2590317,0.8149268,0.6848408,0.130086
31,-0.18815331,-0.15942207,"('evil', 'good')",-0.76269865,-0.7201255,-0.7257627,-0.69039756,-0.5588716,-0.523315,-0.0355566
18,0.17999092,0.19502449,"('disagreeable', 'welcoming')",0.68714476,0.7825257,-0.41930902,-0.47231865,0.1492755,0.1684105,-0.019135
24,-0.17725238,-0.2952651,"('dishonest', 'honest')",-0.02011156,-0.08004001,0.40923685,0.38549355,0.0706243,0.0033961,0.0672282
19,-0.15361114,-0.1725671,"('inhospitable', 'hospitable')",-0.9702905,-0.968042,0.08832776,0.07853569,-0.3451913,-0.3540245,0.0088332
12,-0.15205175,-0.28357744,"('unsupportive', 'supportive')",0.22268912,0.24928987,-1.8240821,-1.9428968,-0.5844816,-0.6590615,0.0745799
60,-0.14855172,-0.29986253,"('inefficient', 'efficient')",1.1121066,0.9911325,-0.47499016,-0.5428887,0.1628549,0.0494604,0.1133945
61,0.14626056,0.17897132,"('illogical', 'logical')",0.14744984,0.19958659,0.31178352,0.37838998,0.2018313,0.252316,-0.0504847
49,-0.13331547,-0.21891025,"('unable', 'able')",-0.27577236,-0.22374535,-0.50517476,-0.4042887,-0.3047542,-0.2823148,-0.0224394
11,-0.12919678,-0.17569059,"('unhelpful', 'helpful')",0.34888163,0.34092706,1.3698114,1.3311583,0.5298321,0.4987983,0.0310338
4,-0.11437925,-0.057948135,"('disliked', 'liked')",-0.50025576,-0.31009537,-6.0109735,-6.1338067,-2.2085361,-2.1672834,-0.0412527
56,-0.09223409,-0.17184564,"('impractical', 'practical')",1.2332207,1.2610987,-0.2679116,-0.26371342,0.291025,0.2751799,0.0158451
15,0.07971886,0.17443264,"('boring', 'funny')",-0.25607812,-0.058731034,0.3203968,0.48567927,0.0480125,0.2004603,-0.1524478
50,0.079410456,0.11986869,"('clumsy', 'skillful')",-0.36965004,-0.32236895,0.2538712,0.20300072,-0.0121228,0.0001668,-0.0122896
83,0.07912995,0.053580847,"('powerless', 'powerful')",0.04049061,0.06372158,-0.8803394,-0.9115805,-0.2535729,-0.2647594,0.0111865
6,0.056038454,0.13293919,"('distant', 'open')",-0.37192178,-0.24154739,0.7768466,0.9219829,0.1536544,0.2711249,-0.1174705
64,-0.053806975,-0.11712867,"('shy', 'confident')",0.26012653,0.31837675,-6.0227947,-6.1783895,-1.9388251,-1.9923805,0.0535554
47,-0.04727168,-0.09178118,"('stupid', 'smart')",-0.1501799,-0.17863709,5.0259857,5.057392,1.6095114,1.595658,0.0138534
80,0.043667994,0.047483064,"('dominated', 'dominating')",0.4544278,0.40732962,-1.276739,-1.3037746,-0.2595477,-0.2829873,0.0234396
78,0.025971197,0.025707573,"('nonresilient', 'resilient')",0.6902672,0.5923886,0.3365493,0.26988703,0.3509292,0.2959944,0.0549348
16,-0.016235478,0.015986077,"('unpopular', 'popular')",-0.0946826,-0.05323177,0.5654171,0.56543165,0.1514997,0.176062,-0.0245623
1,0.012792934,-0.071293324,"('unfriendly', 'friendly')",0.27698562,0.27675977,1.877618,1.8037053,0.7224655,0.6697239,0.0527416
