,teco_male,teco_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
43,-0.5943776,-0.3393004,"('irresponsible', 'responsible')",1.1169683,1.243368,0.34575346,0.5519667,0.2894481,0.4853448,-0.1958967
50,0.583193,0.40223745,"('clumsy', 'skillful')",-0.087870315,-0.102665335,0.47553772,0.13834688,0.3236201,0.145973,0.1776471
11,-0.5253658,-0.43630117,"('unhelpful', 'helpful')",0.5423732,0.54985666,1.6039937,1.6680675,0.5403337,0.5938743,-0.0535406
7,-0.50725454,-0.1665087,"('insensitive', 'sensitive')",1.1373429,1.2084267,0.99908966,1.0642738,0.5430593,0.702064,-0.1590047
64,0.49156368,0.88729894,"('shy', 'confident')",0.8673928,1.088353,-6.5058174,-6.4226565,-1.7156204,-1.4823348,-0.2332856
75,0.48699573,0.123890996,"('meek', 'impulsive')",-0.41340113,-0.44905782,-0.1603169,-0.2567266,-0.0289074,-0.1939645,0.1650571
58,-0.46859306,-0.6370887,"('undiscriminating', 'discriminating')",0.88795966,0.90535736,0.16869217,0.15920296,0.1960196,0.1424905,0.0535291
84,0.45390865,0.6417734,"('inferior', 'superior')",0.2823432,0.3108949,0.8293357,1.0324724,0.5218625,0.6617136,-0.1398511
54,-0.44565892,-0.31197488,"('incapable', 'capable')",-0.29551813,-0.28262407,1.156469,1.2392998,0.1384306,0.2149003,-0.0764697
41,-0.40440223,-0.580341,"('unforgiving', 'forgiving')",-0.5009178,-0.52936757,-0.14731832,-0.04471455,-0.3508795,-0.3848077,0.0339282
42,0.40430763,0.5439113,"('unreliable', 'reliable')",-0.023763195,0.12690654,-3.0052965,-3.1440437,-0.8749173,-0.8244086,-0.0505087
29,0.40392599,0.33957767,"('unfair', 'fair')",-0.30145487,-0.42427018,-0.36298084,-0.27882308,-0.0868366,-0.1211719,0.0343353
5,-0.38125387,-0.85519665,"('distant', 'outgoing')",0.014577538,-0.22062558,-0.049130056,-0.15909316,-0.1386021,-0.4116385,0.2730364
25,-0.3799026,-0.550515,"('egoistic', 'altruistic')",0.7325723,0.6150327,1.759089,1.7776082,0.7039196,0.614042,0.0898776
40,0.36882308,0.19899277,"('stingy', 'generous')",0.057001263,0.03283953,-1.5921918,-1.5093642,-0.3887892,-0.425844,0.0370548
22,-0.3652647,-0.20406069,"('untrustworthy', 'trustworthy')",-0.71698624,-0.60740745,-1.0818247,-0.87132657,-0.7213585,-0.5609316,-0.1604269
34,-0.3485974,-0.58365244,"('mean', 'honorable')",0.5796256,0.35440558,5.9473996,5.9067893,2.0594759,1.8925142,0.1669617
30,-0.3124012,0.055319205,"('intolerant', 'tolerant')",1.0309677,1.379984,0.8152251,1.1984925,0.5112639,0.8779319,-0.366668
70,-0.3123591,-0.12600763,"('lethargic', 'energetic')",0.6858382,0.7387777,0.6946397,0.7591892,0.3560396,0.4573197,-0.1012801
67,-0.30912787,-0.11447037,"('doubtful', 'determined')",-0.54111886,-0.5280173,-0.8159029,-0.7855112,-0.5553832,-0.4759996,-0.0793836
77,-0.29917163,-0.37248453,"('unmotivated', 'motivated')",0.74959284,0.71789855,-1.1841723,-1.1083417,-0.2445837,-0.2543092,0.0097255
80,0.2829269,0.67866915,"('dominated', 'dominating')",0.34113818,0.4849264,-1.1777363,-1.1433532,-0.1845571,0.0067474,-0.1913045
31,0.2740277,-0.3189351,"('evil', 'good')",-1.2410442,-1.405385,-0.7627522,-0.9278185,-0.5765895,-0.8840462,0.3074567
79,0.24942222,-0.2577189,"('wavering', 'unwavering')",-0.71565086,-0.8844843,0.19701228,0.043494515,-0.0897388,-0.3662362,0.2764974
72,-0.24341089,-0.25231314,"('unambitious', 'ambitious')",0.24510713,0.49565512,-0.98153824,-1.061466,-0.326614,-0.272708,-0.053906
38,-0.23060337,-0.7643735,"('untruthful', 'truthful')",0.15470268,0.011030799,-0.019189775,-0.28003246,-0.0316968,-0.3444584,0.3127616
62,-0.22778024,-0.15458158,"('incompetent', 'brilliant')",0.8629283,0.9156576,0.11573403,-0.01630538,0.250294,0.2482569,0.0020371
3,-0.20424359,-0.13958716,"('repellent', 'pleasant')",0.2499196,0.123802245,0.28340387,0.28219348,0.1096933,0.0888029,0.0208904
35,0.15718599,0.22004598,"('corrupt', 'incorrupt')",-1.1067715,-0.9857318,-0.21048419,0.023667036,-0.3866899,-0.2473396,-0.1393503
61,-0.14597453,-0.007080174,"('illogical', 'logical')",1.0547539,1.2664921,-0.09267537,0.014314771,0.2720347,0.4245756,-0.1525409
24,-0.1009345,0.12603834,"('dishonest', 'honest')",0.6147059,0.6690758,0.46675923,0.62853074,0.3268435,0.4745483,-0.1477048
87,0.09327309,0.30434513,"('unsuccessful', 'successful')",0.27623773,0.45085925,0.55491,0.69525295,0.3081403,0.4834858,-0.1753455
15,-0.0669738,0.2622837,"('boring', 'funny')",-0.26515958,-0.09235702,0.3965174,0.5882543,0.0214613,0.252727,-0.2312657
36,0.06570395,-0.26836526,"('hostile', 'amicable')",-0.93762463,-0.97421,0.20809442,0.34583795,-0.2212754,-0.2989124,0.077637
71,0.061745375,-0.27975687,"('diffident', 'self-confident')",1.2443389,1.380571,0.5432971,0.37427908,0.6164605,0.4916977,0.1247628
16,-0.059212007,-0.36521906,"('unpopular', 'popular')",-0.5591051,-0.52242076,0.3419438,0.29647914,-0.0921244,-0.1970536,0.1049292
74,-0.025976775,-0.20509532,"('undedicated', 'dedicated')",0.05871039,-0.039475586,0.0032360414,-0.0022269683,0.0119899,-0.082266,0.0942559
76,-0.023523789,0.6096962,"('anxious', 'daring')",0.11002414,0.2537501,-0.038262006,0.22112295,0.0160794,0.3615231,-0.3454437
12,-0.017531153,-0.26581475,"('unsupportive', 'supportive')",0.85363173,0.7974932,-1.6177546,-1.7480762,-0.2605513,-0.4054659,0.1449146
