,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
39,3.4069176,3.4587893,"('exploitative', 'cooperative')",0.67850065,0.7046131,0.6279611,0.46556962,1.5711265,1.5429907,0.0281358
60,1.832154,1.8574673,"('inefficient', 'efficient')",0.69193834,0.586926,-0.25050396,-0.5400622,0.7578628,0.634777,0.1230858
5,-1.8082759,-2.0681057,"('distant', 'outgoing')",-0.4976319,-0.397826,-0.42174864,-0.18748079,-0.9092188,-0.8844708,-0.024748
62,1.7745826,1.8753344,"('incompetent', 'brilliant')",0.513114,0.5481901,-0.3276755,-0.57985884,0.6533404,0.6145552,0.0387852
79,-1.6022192,-1.6554412,"('wavering', 'unwavering')",-1.4403882,-1.3711445,-0.3641621,-0.13765463,-1.1355898,-1.0547467,-0.0808431
6,-1.5199269,-1.8527316,"('distant', 'open')",-0.6667835,-0.49394906,0.34510043,0.59089017,-0.61387,-0.5852635,-0.0286065
72,1.4843835,1.302669,"('unambitious', 'ambitious')",-1.0511775,-1.19972,-0.8974924,-1.1449469,-0.1547621,-0.3473326,0.1925705
30,1.4745106,1.3659008,"('intolerant', 'tolerant')",1.332162,1.2555804,0.8189061,0.65913695,1.2085262,1.0935394,0.1149868
4,-1.4415728,-1.4960964,"('disliked', 'liked')",-0.45044154,-0.2998142,-6.6705394,-6.3946495,-2.8541845,-2.7301868,-0.1239977
66,-1.3998661,-1.3246347,"('inactive', 'active')",-0.82120895,-0.63934505,0.9080677,1.244369,-0.4376691,-0.2398702,-0.1977989
88,-1.3822663,-1.3107879,"('low', 'eminent')",0.324283,0.2572442,-0.24869442,-0.33925247,-0.4355592,-0.4642654,0.0287062
41,1.3453954,1.0458575,"('unforgiving', 'forgiving')",-0.5144438,-0.6250406,0.45956346,0.33253598,0.4301717,0.2511176,0.1790541
22,1.3414454,1.4042133,"('untrustworthy', 'trustworthy')",-0.28503525,-0.11651322,-0.7508009,-0.67111313,0.1018698,0.205529,-0.1036592
82,-1.327034,-1.5767279,"('poor', 'rich')",-0.11998953,-0.16173929,5.9574065,5.809715,1.503461,1.3570825,0.1463785
12,1.2899547,1.5325012,"('unsupportive', 'supportive')",0.34856135,0.5438096,-1.8526114,-1.7418804,-0.0713652,0.1114768,-0.182842
2,1.2635597,0.98811615,"('unlikable', 'likable')",0.2965807,0.15753025,0.2762332,0.19005279,0.6121245,0.445233,0.1668915
35,-1.2401406,-1.4129171,"('corrupt', 'incorrupt')",-0.15657881,-0.025288366,-0.16991824,0.0021841722,-0.5222125,-0.4786738,-0.0435387
20,1.1876669,1.4692479,"('rough', 'thoughtful')",0.7408371,0.7144909,0.89030164,0.7840955,0.9396019,0.9892781,-0.0496762
55,1.1027713,1.3367902,"('incompetent', 'clever')",0.3008171,0.2991722,0.0014500953,-0.2439779,0.4683462,0.4639948,0.0043514
