,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
45,-1.7958971,-1.42398,"('incompetent', 'competent')",-0.13935798,-0.06116812,-0.4418715,-0.23872039,-0.7923755,-0.5746228,-0.2177527
57,-1.5358267,-1.5981408,"('unimaginative', 'imaginative')",0.68579733,0.6271382,-2.5870728,-2.4946907,-1.1457008,-1.1552311,0.0095303
82,-1.5331182,-1.4517455,"('poor', 'rich')",0.028623942,0.03754438,6.07573,6.0695567,1.5237452,1.5517852,-0.02804
10,-1.3114595,-1.3032591,"('unsympathetic', 'sympathetic')",-0.09061688,0.0037062839,-0.25526676,-0.17288955,-0.5524478,-0.4908141,-0.0616337
1,-1.2896631,-1.2237216,"('unfriendly', 'friendly')",0.32349557,0.20953077,1.3397803,1.4214071,0.1245376,0.1357387,-0.0112011
0,-1.2615829,-1.2626146,"('unsociable', 'sociable')",0.339509,0.40843773,-0.7837493,-0.6362547,-0.5686077,-0.4968105,-0.0717972
14,-1.1810427,-1.1965653,"('antisocial', 'social')",1.1344475,1.089167,-1.0754614,-1.1264994,-0.3740189,-0.4112992,0.0372803
22,-1.1198483,-0.89220524,"('untrustworthy', 'trustworthy')",-0.7434406,-0.682316,-1.2051504,-0.99130344,-1.0228131,-0.8552749,-0.1675382
71,1.0878786,0.9908768,"('diffident', 'self-confident')",1.3413742,1.1494294,0.22865483,0.40833095,0.8859692,0.8495457,0.0364235
69,1.0308831,1.0176252,"('lazy', 'industrious')",0.5197122,0.51596284,-0.49000657,-0.23039341,0.3535296,0.4343982,-0.0808686
19,-1.0106263,-0.9562501,"('inhospitable', 'hospitable')",-1.1833932,-1.2473322,-0.18513638,0.103979155,-0.793052,-0.6998677,-0.0931843
26,-0.9839649,-0.89618325,"('hardhearted', 'benevolent')",0.17870276,0.10360989,1.0928389,0.87277186,0.0958589,0.0267328,0.0691261
86,-0.9730768,-0.8307708,"('uninfluential', 'influential')",0.7705942,0.6501902,-0.45493078,-0.17220794,-0.2191378,-0.1175962,-0.1015416
8,-0.9661657,-0.8129277,"('unaffectionate', 'affectionate')",-0.9858216,-1.1306043,-0.039679423,0.0069965804,-0.6638889,-0.6455118,-0.0183771
73,0.9226648,0.8561768,"('helpless', 'self-reliant')",0.79934967,0.7007947,-3.276435,-3.1466887,-0.5181402,-0.5299057,0.0117655
51,-0.8987259,-0.80719095,"('uneducated', 'educated')",0.02418312,0.028984822,0.6190851,0.68356425,-0.0851526,-0.0315473,-0.0536053
33,0.8803504,0.881004,"('wrong', 'right')",0.6979898,0.6394061,-0.915146,-0.66099757,0.2210648,0.2864708,-0.065406
41,-0.87789047,-0.90267694,"('unforgiving', 'forgiving')",-0.24810338,-0.30285418,-0.122125044,-0.050712798,-0.4160396,-0.418748,0.0027084
39,0.86299217,0.8969203,"('exploitative', 'cooperative')",-0.11763517,-0.06393291,-0.2942597,-0.22961111,0.1503658,0.2011254,-0.0507596
55,-0.84806705,-0.62083924,"('incompetent', 'clever')",0.2750587,0.29641712,-0.16113712,-0.2769715,-0.2447152,-0.2004645,-0.0442507
3,-0.7754301,-0.91134286,"('repellent', 'pleasant')",0.18108058,0.1498714,0.21552928,-0.027475497,-0.1262734,-0.2629823,0.1367089
47,-0.7211487,-0.6394202,"('stupid', 'smart')",0.7972485,0.85692704,5.252415,5.365825,1.7761717,1.8611107,-0.084939
72,-0.7184453,-0.6579157,"('unambitious', 'ambitious')",0.5241752,0.50978696,-1.5550709,-1.2663615,-0.5831137,-0.4714967,-0.111617
49,-0.7178094,-0.5082058,"('unable', 'able')",0.04510191,0.1856969,-0.32352063,0.019110624,-0.332076,-0.1011328,-0.2309432
23,-0.70505166,-0.5032822,"('insincere', 'sincere')",0.35637322,0.52806544,5.257286,5.490276,1.6362025,1.838353,-0.2021505
65,-0.6812382,-0.7026577,"('insecure', 'secure')",0.8595738,0.92762285,-0.2774708,-0.22336103,-0.0330451,0.0005347,-0.0335798
