,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,male-female
16,-2.9872003,-2.9358473,"('unpopular', 'popular')",-1.0196371,-0.9120245,0.5029248,0.33942598,-1.1679708,-1.1694819,0.0015111
56,2.9070225,3.3386433,"('impractical', 'practical')",0.11808257,0.65455735,-1.2283282,-0.9119164,0.5989256,1.0270948,-0.4281692
60,2.5563867,3.1605463,"('inefficient', 'efficient')",0.01190123,0.6964225,-1.0762367,-0.61803514,0.4973504,1.0796446,-0.5822942
14,2.4065554,2.7142768,"('antisocial', 'social')",0.7275287,0.9389268,-0.9112053,-0.74183714,0.7409596,0.9704555,-0.2294959
35,-2.1247668,-2.43336,"('corrupt', 'incorrupt')",-1.0202242,-1.1583292,0.56504166,0.2623905,-0.8599831,-1.1097663,0.2497832
36,-2.1160693,-2.6863043,"('hostile', 'amicable')",-1.4963549,-1.6710294,0.9428976,0.6000878,-0.8898423,-1.2524153,0.362573
31,-2.098627,-2.511006,"('evil', 'good')",-0.32601672,-0.59071124,-0.30758017,-0.46608177,-0.9107413,-1.1892664,0.2785251
43,1.821304,1.9154809,"('irresponsible', 'responsible')",0.35205507,0.5209126,-0.051817857,0.22296421,0.7071803,0.8864526,-0.1792723
70,1.75277,1.8004758,"('lethargic', 'energetic')",0.22314146,0.18361308,0.09677943,0.12662117,0.6908969,0.70357,-0.0126731
39,1.7029728,1.8277097,"('exploitative', 'cooperative')",0.57736874,0.5804827,-0.58596313,-0.56659704,0.5647928,0.6138651,-0.0490723
10,1.6740371,1.7699703,"('unsympathetic', 'sympathetic')",-0.8357435,-0.777179,-1.0074183,-0.6045834,-0.0563749,0.1294026,-0.1857775
21,1.655389,2.018219,"('immoral', 'moral')",-0.08198958,0.24465308,-1.0702972,-0.80516243,0.1677007,0.4859032,-0.3182025
7,1.5719359,1.647044,"('insensitive', 'sensitive')",-0.1050871,-0.115562946,0.095834464,0.16396813,0.5208944,0.5651497,-0.0442553
26,1.4487594,0.98658305,"('hardhearted', 'benevolent')",1.7730119,1.3614324,1.4836248,1.1924148,1.5684654,1.1801434,0.388322
63,1.4151279,1.4659048,"('unperceptive', 'insightful')",0.18275341,0.32199156,-0.16474946,0.048744466,0.4777106,0.6122136,-0.134503
75,-1.400813,-1.3908798,"('meek', 'impulsive')",-0.7202573,-0.55882204,-0.2249161,-0.21407998,-0.7819955,-0.7212605,-0.060735
82,-1.3786949,-1.1616861,"('poor', 'rich')",-0.1417787,0.30227387,6.5298953,6.752531,1.6698073,1.964373,-0.2945657
37,1.3750404,1.3623617,"('fake', 'genuine')",-0.056815565,0.027419353,0.014774561,0.15269822,0.4443332,0.5141598,-0.0698266
30,1.2547519,1.6450393,"('intolerant', 'tolerant')",0.6546634,0.9500888,-0.20589319,0.07727561,0.5678407,0.8908012,-0.3229605
80,1.219764,1.5702844,"('dominated', 'dominating')",0.31078207,0.34295687,-1.1194308,-1.0833522,0.1370384,0.2766297,-0.1395913
23,1.2076391,1.3716806,"('insincere', 'sincere')",-0.3044661,-0.18940704,5.592615,5.7386613,2.1652627,2.3069782,-0.1417155
81,1.2039405,1.8154596,"('submissive', 'aggressive')",0.3438749,0.7189159,-1.2451011,-0.94855845,0.1009048,0.5286057,-0.4277009
62,1.1795673,1.6763889,"('incompetent', 'brilliant')",0.52972156,1.0219457,-0.7439998,-0.42279053,0.321763,0.7585147,-0.4367517
52,-1.1771873,-1.3898786,"('irrational', 'rational')",-0.5404133,-0.7800466,1.1531157,0.75184464,-0.1881616,-0.4726935,0.2845319
72,1.1681017,1.3266783,"('unambitious', 'ambitious')",-0.13233835,0.13642131,0.024403978,0.27507013,0.3533891,0.5793899,-0.2260008
4,-1.1585824,-1.3184376,"('disliked', 'liked')",-0.4928981,-0.5108398,-7.061187,-7.1537967,-2.9042225,-2.9943581,0.0901356
76,1.1310794,1.5148606,"('anxious', 'daring')",-0.22408047,0.026016802,-0.68078023,-0.28675202,0.0754063,0.4180418,-0.3426355
42,1.1236395,1.0808741,"('unreliable', 'reliable')",0.5794258,0.48713854,-3.3785374,-3.1794083,-0.5584907,-0.5371319,-0.0213588
86,1.0907712,0.8639745,"('uninfluential', 'influential')",-0.09565739,-0.20030129,-0.20103532,-0.2765706,0.2646928,0.1290342,0.1356586
12,1.0133696,1.0360764,"('unsupportive', 'supportive')",-0.19174573,-0.2880534,-2.2785904,-2.2046888,-0.4856555,-0.4855553,-0.0001002
77,0.97799987,0.82186425,"('unmotivated', 'motivated')",-0.45146477,-0.61140186,-1.9428008,-1.9859748,-0.4720886,-0.5918375,0.1197489
24,0.94377583,0.94673127,"('dishonest', 'honest')",-0.08652568,0.053740915,0.6214241,0.80201024,0.4928914,0.6008275,-0.1079361
48,0.93765604,1.1324998,"('unintelligent', 'intelligent')",0.19798824,0.3672316,-0.11161844,0.10693742,0.341342,0.5355563,-0.1942143
18,-0.9188558,-1.0567322,"('disagreeable', 'welcoming')",-0.05908555,-0.20177309,-0.13358155,-0.2783213,-0.3705076,-0.5122755,0.1417679
74,0.8968673,0.89403886,"('undedicated', 'dedicated')",0.27253193,0.3766123,-0.9728453,-0.9074884,0.065518,0.1210542,-0.0555362
67,0.86168873,0.91791755,"('doubtful', 'determined')",0.13452137,0.2008097,-0.5562643,-0.49703282,0.1466486,0.2072315,-0.0605829
9,0.83258396,0.3362894,"('unaffectionate', 'caring')",-0.27437067,-0.55368394,1.2920705,1.1812068,0.6167613,0.3212708,0.2954905
20,0.82461905,0.9511048,"('rough', 'thoughtful')",0.57686,0.84206563,0.5533826,0.4849028,0.6516205,0.7593578,-0.1077373
69,-0.82050973,-1.2936403,"('lazy', 'industrious')",0.4468337,0.20906605,-0.6388244,-0.978924,-0.3375001,-0.6878328,0.3503327
44,-0.81962967,-0.6741145,"('prejudiced', 'unprejudiced')",-0.3928513,-0.5090583,-0.64508456,-0.78864235,-0.6191885,-0.6572717,0.0380832
65,0.79301775,1.3691953,"('insecure', 'secure')",-0.33520913,-0.028454168,-1.2228746,-0.7669963,-0.255022,0.1912483,-0.4462703
61,0.7816392,0.78605664,"('illogical', 'logical')",0.1163439,-0.016616985,0.12508312,-0.061532393,0.3410221,0.2359691,0.105053
25,-0.7732098,-1.4422156,"('egoistic', 'altruistic')",0.5699925,0.21576321,1.4554666,1.2391236,0.4174164,0.0042237,0.4131927
84,0.6508433,0.7744657,"('inferior', 'superior')",0.53806424,0.78242815,0.31846857,0.32305342,0.5024587,0.6266491,-0.1241904
78,0.61900395,0.5370811,"('nonresilient', 'resilient')",-0.13907227,-0.28282687,-0.062373772,-0.16862004,0.139186,0.0285447,0.1106413
83,0.6112644,0.5719591,"('powerless', 'powerful')",-0.511545,-0.45595354,-1.2228636,-1.0660737,-0.3743814,-0.3166894,-0.057692
55,0.5961189,0.92849046,"('incompetent', 'clever')",0.20659228,0.51605135,-0.84400994,-0.52366126,-0.0137662,0.3069602,-0.3207264
46,0.5740559,0.9694704,"('uncompetitive', 'competitive')",-0.16024095,0.058693346,-1.7845576,-1.4461654,-0.4569142,-0.1393339,-0.3175803
8,-0.5483699,-1.1654266,"('unaffectionate', 'affectionate')",-0.43623498,-0.57648414,1.4312277,1.3677762,0.1488743,-0.1247115,0.2735858
6,-0.5451895,-1.1564833,"('distant', 'open')",-0.90699995,-1.348383,0.9304079,0.687194,-0.1739272,-0.6058907,0.4319635
11,0.5179969,0.9302874,"('unhelpful', 'helpful')",-0.3165854,-0.04777378,0.02868995,0.23676047,0.0767005,0.3730914,-0.2963909
0,0.5138812,0.7515869,"('unsociable', 'sociable')",-0.20673677,-0.046028648,-0.7480662,-0.6696588,-0.1469739,0.0119665,-0.1589404
73,0.498618,0.44483906,"('helpless', 'self-reliant')",0.78991306,0.6816124,-3.484865,-3.4306533,-0.7321113,-0.7680673,0.035956
57,0.4621502,0.3998629,"('unimaginative', 'imaginative')",-0.47838664,-0.5874806,-3.9034312,-3.8072925,-1.3065559,-1.3316367,0.0250808
87,-0.4262481,0.02334456,"('unsuccessful', 'successful')",0.78210294,0.87977624,-0.051585898,-0.13779035,0.101423,0.2551101,-0.1536871
50,-0.387226,-0.5850774,"('clumsy', 'skillful')",-0.91749233,-0.91937757,0.15000483,0.1795025,-0.3849045,-0.4416508,0.0567463
79,-0.38532045,-0.94061637,"('wavering', 'unwavering')",-1.527607,-1.7662381,0.096697934,-0.0024096072,-0.6054098,-0.903088,0.2976782
13,0.3798267,0.94904757,"('impolite', 'polite')",-0.9189905,-0.5887184,-0.9944686,-0.72852284,-0.5112108,-0.1227312,-0.3884796
27,0.3741898,0.14871304,"('hardhearted', 'softhearted')",0.4569015,0.17291813,1.8285656,1.5925592,0.8865523,0.6380635,0.2484888
22,0.36240345,0.6177084,"('untrustworthy', 'trustworthy')",0.037048463,0.22883144,-1.6876924,-1.3397701,-0.4294135,-0.1644101,-0.2650034
3,0.35886246,0.3496887,"('repellent', 'pleasant')",0.3848504,0.26354027,0.62866557,0.79777557,0.4574595,0.4703348,-0.0128753
28,0.35075217,-0.06194381,"('disloyal', 'loyal')",-0.14591321,-0.49639165,0.7228091,0.6898146,0.309216,0.0438264,0.2653896
47,0.34127834,0.5746848,"('stupid', 'smart')",0.10180666,0.492979,5.8102484,6.0463376,2.0844445,2.3713338,-0.2868893
