,halliburton_male,halliburton_female,tuple,company_male,company_female,average_male,average_female,male-female
73,1.505162,1.3431164,"('helpless', 'self-reliant')",-2.9674115,-3.1438231,-0.7311248,-0.9003534,0.1692286
80,-1.4914391,-1.5965348,"('dominated', 'dominating')",-0.112567544,-0.2820804,-0.8020033,-0.9393076,0.1373043
79,1.4684577,1.4985274,"('wavering', 'unwavering')",-1.1709406,-0.94693536,0.1487585,0.275796,-0.1270375
76,-1.45444,-1.5061747,"('anxious', 'daring')",0.27057582,0.25894946,-0.5919321,-0.6236126,0.0316805
65,-1.4381092,-1.6479686,"('insecure', 'secure')",0.66609067,0.5320035,-0.3860092,-0.5579826,0.1719734
6,1.4153926,1.6426975,"('distant', 'open')",-1.223088,-0.9589074,0.0961523,0.341895,-0.2457427
77,-1.4083525,-1.5492618,"('unmotivated', 'motivated')",-0.6015536,-0.8166878,-1.004953,-1.1829748,0.1780218
13,-1.3191465,-1.5916016,"('impolite', 'polite')",0.357592,0.0706882,-0.4807773,-0.7604567,0.2796794
63,-1.2975914,-1.2563094,"('unperceptive', 'insightful')",0.81618583,0.6165948,-0.2407028,-0.3198573,0.0791545
24,-1.2898765,-1.2910484,"('dishonest', 'honest')",0.7576768,0.814623,-0.2660998,-0.2382127,-0.0278871
30,-1.285609,-1.165598,"('intolerant', 'tolerant')",0.98579204,0.90940833,-0.1499085,-0.1280949,-0.0218136
32,-1.2578664,-1.1639278,"('unkind', 'kind')",1.1326964,1.2943687,-0.062585,0.0652205,-0.1278055
12,-1.2393513,-1.144497,"('unsupportive', 'supportive')",-1.1849567,-1.3258967,-1.2121539,-1.2351968,0.0230429
31,1.1971433,1.4354448,"('evil', 'good')",-1.795115,-1.6559142,-0.2989858,-0.1102347,-0.1887511
36,1.193218,1.2937557,"('hostile', 'amicable')",-1.5278193,-1.3922462,-0.1673006,-0.0492453,-0.1180553
72,-1.1703001,-1.1131953,"('unambitious', 'ambitious')",0.0618872,0.15131474,-0.5542065,-0.4809403,-0.0732662
4,1.1594559,1.1347997,"('disliked', 'liked')",-6.62444,-7.049773,-2.7324922,-2.9574866,0.2249944
88,-1.137215,-1.1725641,"('low', 'eminent')",-0.16670085,-0.120101154,-0.6519579,-0.6463326,-0.0056253
83,-1.1359086,-1.0108582,"('powerless', 'powerful')",-0.53734636,-0.5423287,-0.8366275,-0.7765934,-0.0600341
3,-1.1286066,-1.2098438,"('repellent', 'pleasant')",0.12245172,0.2422409,-0.5030774,-0.4838014,-0.019276
28,-1.102471,-1.1076345,"('disloyal', 'loyal')",1.3035918,1.3338617,0.1005604,0.1131136,-0.0125532
7,-1.0587729,-1.0336463,"('insensitive', 'sensitive')",1.2271801,1.2629709,0.0842036,0.1146623,-0.0304587
59,1.0564452,1.0310317,"('foolish', 'wise')",-0.8365078,-0.6823698,0.1099687,0.1743309,-0.0643622
56,-1.0383571,-1.0659379,"('impractical', 'practical')",1.2704654,1.105323,0.1160541,0.0196925,0.0963616
45,-1.002016,-0.8678189,"('incompetent', 'competent')",1.0975074,0.90206015,0.0477457,0.0171206,0.0306251
66,0.99316406,0.969313,"('inactive', 'active')",-0.43596512,-0.3679327,0.2785995,0.3006902,-0.0220907
71,0.9809891,1.0624669,"('diffident', 'self-confident')",0.3155505,0.33206886,0.6482698,0.6972679,-0.0489981
53,-0.89354473,-0.81565946,"('uncreative', 'creative')",0.09882412,0.187835,-0.3973603,-0.3139122,-0.0834481
41,-0.8643022,-0.58100235,"('unforgiving', 'forgiving')",0.43631765,0.4006739,-0.2139923,-0.0901642,-0.1238281
49,-0.8212669,-0.81115174,"('unable', 'able')",-0.38021106,-0.3339063,-0.600739,-0.572529,-0.02821
14,-0.74860245,-0.7770953,"('antisocial', 'social')",1.0344182,0.9320262,0.1429079,0.0774654,0.0654425
50,0.74363387,0.70307356,"('clumsy', 'skillful')",-0.81775427,-0.77882683,-0.0370602,-0.0378766,0.0008164
20,-0.7414742,-0.7153583,"('rough', 'thoughtful')",0.49583796,0.5400028,-0.1228181,-0.0876777,-0.0351404
44,0.73948145,0.5241188,"('prejudiced', 'unprejudiced')",-1.2242609,-1.2623124,-0.2423897,-0.3690968,0.1267071
58,-0.73252946,-0.50069493,"('undiscriminating', 'discriminating')",0.11914755,0.12847249,-0.306691,-0.1861112,-0.1205798
33,0.6814175,0.60643476,"('wrong', 'right')",-0.34433722,-0.48391086,0.1685401,0.061262,0.1072781
74,-0.6792928,-0.6331458,"('undedicated', 'dedicated')",0.2764189,0.27745047,-0.201437,-0.1778477,-0.0235893
34,-0.6260088,-0.66466844,"('mean', 'honorable')",4.6709814,4.8492017,2.0224862,2.0922666,-0.0697804
1,-0.5871445,-0.3648171,"('unfriendly', 'friendly')",1.174474,1.2312647,0.2936648,0.4332238,-0.139559
25,0.58667344,0.5684774,"('egoistic', 'altruistic')",0.725269,0.7349974,0.6559712,0.6517374,0.0042338
16,0.5840193,0.47234458,"('unpopular', 'popular')",-0.14944223,-0.3003594,0.2172885,0.0859926,0.1312959
47,-0.5786914,-0.47200733,"('stupid', 'smart')",4.9436297,5.305386,2.1824691,2.4166894,-0.2342203
61,-0.4887613,-0.48073593,"('illogical', 'logical')",0.61126417,0.4968174,0.0612514,0.0080407,0.0532107
2,0.42471793,0.33731592,"('unlikable', 'likable')",0.31192043,0.32360157,0.3683192,0.3304588,0.0378604
22,-0.4174981,-0.46902925,"('untrustworthy', 'trustworthy')",-0.17483196,-0.30138463,-0.296165,-0.3852069,0.0890419
78,-0.38826257,-0.46550718,"('nonresilient', 'resilient')",0.076626524,-0.112396985,-0.155818,-0.2889521,0.1331341
19,0.37632558,0.45891374,"('inhospitable', 'hospitable')",-1.1095678,-0.9309361,-0.3666211,-0.2360112,-0.1306099
9,-0.3688371,-0.35385332,"('unaffectionate', 'caring')",1.1476481,1.1648655,0.3894055,0.4055061,-0.0161006
52,0.32943,0.34763446,"('irrational', 'rational')",-0.3004649,-0.2777566,0.0144826,0.0349389,-0.0204563
17,0.32358733,0.3197348,"('nasty', 'nice')",-0.47157574,-0.43481156,-0.0739942,-0.0575384,-0.0164558
38,-0.2848925,-0.2860107,"('untruthful', 'truthful')",0.05225326,-0.05757203,-0.1163196,-0.1717914,0.0554718
15,0.26377663,0.38493806,"('boring', 'funny')",0.3435244,0.25696555,0.3036505,0.3209518,-0.0173013
37,-0.26024303,-0.4980325,"('fake', 'genuine')",0.5849243,0.6639691,0.1623406,0.0829683,0.0793723
27,-0.24858789,-0.20983523,"('hardhearted', 'softhearted')",0.8334619,0.873045,0.292437,0.3316049,-0.0391679
84,-0.20335005,-0.27665412,"('inferior', 'superior')",0.39478266,0.28700215,0.0957163,0.005174,0.0905423
29,0.19176719,0.19321394,"('unfair', 'fair')",-0.95055956,-0.8533407,-0.3793962,-0.3300634,-0.0493328
87,-0.15865017,-0.4463497,"('unsuccessful', 'successful')",0.94234157,0.63292575,0.3918457,0.093288,0.2985577
68,-0.15023237,-0.392585,"('dependent', 'independent')",-1.2189906,-1.3395493,-0.6846114,-0.8660672,0.1814558
82,-0.13571954,-0.02398199,"('poor', 'rich')",5.628113,6.023258,2.7461967,2.9996381,-0.2534414
8,0.1238875,0.21964285,"('unaffectionate', 'affectionate')",0.6332492,0.7799125,0.3785684,0.4997777,-0.1212093
39,-0.08939258,-0.24967314,"('exploitative', 'cooperative')",0.96367794,0.9896295,0.4371427,0.3699782,0.0671645
67,0.06671123,0.11379055,"('doubtful', 'determined')",-0.36290598,-0.24587792,-0.1480974,-0.0660437,-0.0820537
26,-0.055728722,0.28007478,"('hardhearted', 'benevolent')",1.7148265,1.8801769,0.8295489,1.0801258,-0.2505769
40,0.029913299,0.06835502,"('stingy', 'generous')",-1.8823563,-1.9498464,-0.9262215,-0.9407457,0.0145242
54,-0.029315254,-0.004950175,"('incapable', 'capable')",0.5465157,0.75480735,0.2586002,0.3749286,-0.1163284
42,0.015582796,0.12264023,"('unreliable', 'reliable')",-2.7875104,-2.777408,-1.3859638,-1.3273839,-0.0585799
64,-0.0071384106,-0.17303981,"('shy', 'confident')",-5.3362756,-5.730961,-2.6717069,-2.9520004,0.2802935
18,-0.0006420966,0.12797089,"('disagreeable', 'welcoming')",-1.0404712,-0.881523,-0.5205566,-0.3767761,-0.1437805
