,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.6387314,1.7423294,"('exploitative', 'cooperative')",-0.11056382,-0.07475106,0.7640837,0.8337892,-0.0697055
57,-1.4793085,-1.492207,"('unimaginative', 'imaginative')",-2.6307828,-2.57209,-2.0550456,-2.0321484,-0.0228972
56,1.3801587,1.6313776,"('impractical', 'practical')",0.045146458,0.12480018,0.7126526,0.8780889,-0.1654363
71,1.3155415,1.4563963,"('diffident', 'self-confident')",0.55923456,0.570035,0.9373881,1.0132157,-0.0758276
60,1.2746795,1.3499599,"('inefficient', 'efficient')",0.47996607,0.5347401,0.8773228,0.94235,-0.0650272
53,-1.272419,-1.2793351,"('uncreative', 'creative')",0.8084234,0.745969,-0.2319978,-0.2666831,0.0346853
8,-1.1989512,-1.4151461,"('unaffectionate', 'affectionate')",0.3007136,0.12593266,-0.4491188,-0.6446067,0.1954879
31,-1.1468146,-1.268927,"('evil', 'good')",-1.3720328,-1.4986093,-1.2594237,-1.3837681,0.1243444
14,1.112917,1.1426437,"('antisocial', 'social')",-0.7211957,-0.6395797,0.1958606,0.251532,-0.0556714
79,-1.0693338,-1.0717835,"('wavering', 'unwavering')",0.010813683,0.02583463,-0.52926,-0.5229744,-0.0062856
30,1.0376434,0.9922708,"('intolerant', 'tolerant')",1.59431,1.493222,1.3159767,1.2427464,0.0732303
86,-1.0021366,-1.0040288,"('uninfluential', 'influential')",-0.20292102,-0.20178841,-0.6025288,-0.6029086,0.0003798
73,0.9944327,0.9715318,"('helpless', 'self-reliant')",-3.121909,-3.0919347,-1.0637381,-1.0602014,-0.0035367
35,-0.9763114,-0.95408136,"('corrupt', 'incorrupt')",-0.2021535,-0.22077543,-0.5892324,-0.5874284,-0.001804
13,0.95702523,1.1308405,"('impolite', 'polite')",0.003281504,-0.03126219,0.4801534,0.5497892,-0.0696358
6,-0.84633005,-0.89163756,"('distant', 'open')",0.22725637,0.14477378,-0.3095368,-0.3734319,0.0638951
62,0.82685,0.8137315,"('incompetent', 'brilliant')",0.54794896,0.58936,0.6873995,0.7015457,-0.0141462
34,0.78785574,0.82384527,"('mean', 'honorable')",6.208611,6.2764173,3.4982333,3.5501313,-0.051898
69,0.7822244,0.8250488,"('lazy', 'industrious')",-0.15883932,-0.20135728,0.3116925,0.3118458,-0.0001533
10,-0.7663192,-0.7791118,"('unsympathetic', 'sympathetic')",-0.08170061,-0.06398611,-0.4240099,-0.421549,-0.0024609
75,-0.734765,-0.79655105,"('meek', 'impulsive')",-0.49330014,-0.47738293,-0.6140326,-0.636967,0.0229344
47,0.7156128,0.8313325,"('stupid', 'smart')",5.5323234,5.522522,3.1239681,3.1769273,-0.0529592
36,-0.6933537,-0.78013337,"('hostile', 'amicable')",-0.13295849,-0.1861122,-0.4131561,-0.4831228,0.0699667
19,-0.6823824,-0.7777996,"('inhospitable', 'hospitable')",0.098943114,-0.010556741,-0.2917196,-0.3941782,0.1024586
42,0.62781525,0.63689184,"('unreliable', 'reliable')",-2.721912,-2.6735926,-1.0470483,-1.0183504,-0.0286979
76,0.6190775,0.6270028,"('anxious', 'daring')",0.5699596,0.6309321,0.5945185,0.6289674,-0.0344489
5,-0.5619685,-0.58872515,"('distant', 'outgoing')",-0.115194514,-0.23332438,-0.3385815,-0.4110247,0.0724432
66,-0.5027635,-0.37642196,"('inactive', 'active')",0.83864117,0.84702545,0.1679388,0.2353017,-0.0673629
52,-0.48753774,-0.5942324,"('irrational', 'rational')",-0.32579994,-0.42528868,-0.4066688,-0.5097605,0.1030917
11,0.46708813,0.4321326,"('unhelpful', 'helpful')",2.129748,2.1054006,1.2984182,1.2687666,0.0296516
77,-0.44837287,-0.4556206,"('unmotivated', 'motivated')",-0.88936013,-0.82820505,-0.6688665,-0.6419128,-0.0269537
74,-0.4422385,-0.33665672,"('undedicated', 'dedicated')",-0.01733327,-0.03203181,-0.2297859,-0.1843443,-0.0454416
45,-0.43333966,-0.42130512,"('incompetent', 'competent')",-0.21570253,-0.18435636,-0.3245211,-0.3028308,-0.0216903
20,0.43297052,0.5318381,"('rough', 'thoughtful')",1.1685867,1.3139327,0.8007786,0.9228854,-0.1221068
58,-0.4030297,-0.4250695,"('undiscriminating', 'discriminating')",-0.0046671126,0.060984462,-0.2038484,-0.1820425,-0.0218059
82,-0.38247317,-0.33713752,"('poor', 'rich')",6.2502847,6.1707172,2.9339058,2.9167898,0.017116
7,0.37671936,0.43741563,"('insensitive', 'sensitive')",0.8599313,0.93803036,0.6183254,0.687723,-0.0693976
72,-0.37567866,-0.47260624,"('unambitious', 'ambitious')",-1.098727,-1.1547564,-0.7372028,-0.8136814,0.0764786
