,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.2632182,-1.9566354,"('evil', 'good')",-1.16052,-0.97454137,-0.9671878,-0.89424604,-1.463642,-1.2751409,-0.1885011
76,2.015813,1.907394,"('anxious', 'daring')",0.08056736,-0.19424891,0.2863838,-0.046920612,0.7942548,0.5554082,0.2388466
62,1.7126698,1.4219855,"('incompetent', 'brilliant')",0.58439255,0.46534804,0.39526612,0.28435382,0.8974428,0.7238958,0.173547
72,1.6890681,1.7154918,"('unambitious', 'ambitious')",-0.81632185,-0.57378304,-1.1258094,-0.9159249,-0.0843544,0.0752613,-0.1596157
60,1.5923609,1.0922862,"('inefficient', 'efficient')",1.0439423,0.96555614,0.042260017,-0.24078758,0.8928544,0.6056849,0.2871695
40,-1.5831039,-1.106712,"('stingy', 'generous')",-0.75664115,-0.43592542,-1.9065404,-1.8595273,-1.4154285,-1.1340549,-0.2813736
39,1.5491841,1.5100957,"('exploitative', 'cooperative')",0.10692988,0.09550172,-0.047372766,-0.08635087,0.5362471,0.5064155,0.0298316
23,1.4841937,0.97122675,"('insincere', 'sincere')",0.4705613,0.22171469,5.728098,5.603781,2.5609509,2.2655741,0.2953768
55,1.3498274,1.0597526,"('incompetent', 'clever')",0.24147862,-0.013054177,0.11884503,-0.3449885,0.5700503,0.2339033,0.336147
65,1.337465,0.7135742,"('insecure', 'secure')",0.22679193,-0.22129694,-0.2191799,-0.61878276,0.4483591,-0.0421685,0.4905276
36,-1.2699553,-1.4662547,"('hostile', 'amicable')",-1.2508407,-1.2124809,0.32145867,0.16321166,-0.7331124,-0.838508,0.1053956
4,-1.2382752,-1.1498063,"('disliked', 'liked')",-0.3325581,-0.087997966,-6.0191164,-6.214176,-2.5299832,-2.4839935,-0.0459897
44,-1.1958449,-1.3225117,"('prejudiced', 'unprejudiced')",-0.42646018,-0.553185,-1.350485,-1.3922988,-0.99093,-1.0893318,0.0984018
1,-1.1852399,-1.3708965,"('unfriendly', 'friendly')",-0.5274095,-0.44021788,1.775528,1.8902135,0.0209595,0.0263664,-0.0054069
57,-1.1695205,-1.3080829,"('unimaginative', 'imaginative')",-0.82958645,-0.9050957,-2.7170846,-2.94284,-1.5720638,-1.7186729,0.1466091
6,-1.0924872,-0.90059906,"('distant', 'open')",-0.9132471,-0.58341914,0.55409485,0.96648717,-0.4838799,-0.1725103,-0.3113696
70,1.0791796,0.6919791,"('lethargic', 'energetic')",-0.15824297,-0.3528134,0.527987,0.31855834,0.4829746,0.2192413,0.2637333
26,-1.0633606,-1.2434313,"('hardhearted', 'benevolent')",0.29873335,0.13580054,1.5872895,1.2791498,0.2742207,0.057173,0.2170477
84,1.0414628,1.2899455,"('inferior', 'superior')",0.45081747,0.58289605,0.8337899,0.963434,0.7753567,0.9454252,-0.1700685
53,-0.9779893,-1.0339228,"('uncreative', 'creative')",-1.0909246,-1.0488931,0.54918283,0.7073304,-0.506577,-0.4584951,-0.0480819
7,0.9531645,0.5406105,"('insensitive', 'sensitive')",-0.5586616,-0.6288114,0.39074165,0.08590326,0.2617482,-0.0007659,0.2625141
10,0.9382286,0.7120952,"('unsympathetic', 'sympathetic')",-0.9562515,-1.0497713,-0.56273484,-0.6663075,-0.1935859,-0.3346612,0.1410753
77,0.9288644,0.5672223,"('unmotivated', 'motivated')",0.16000727,0.1645061,-1.0483943,-1.1247702,0.0134925,-0.1310139,0.1445064
5,-0.9187784,-0.8451184,"('distant', 'outgoing')",-0.58305806,-0.32851216,0.27555186,0.6381436,-0.4087616,-0.1784957,-0.2302659
19,-0.9040165,-0.8576787,"('inhospitable', 'hospitable')",-0.64039207,-0.44006896,0.26326522,0.4852205,-0.4270478,-0.2708424,-0.1562054
35,-0.87622654,-0.89942294,"('corrupt', 'incorrupt')",-0.43363535,-0.35122594,-0.038205236,0.13256925,-0.4493557,-0.3726932,-0.0766625
24,0.866881,0.976909,"('dishonest', 'honest')",-0.10786307,-0.14937194,0.9642996,0.8320415,0.5744392,0.5531929,0.0212463
16,-0.83040845,-0.9510545,"('unpopular', 'popular')",0.39511648,0.16456087,0.8744364,0.65371615,0.1463815,-0.0442592,0.1906407
67,0.82647943,0.94666165,"('doubtful', 'determined')",0.21692832,0.2770737,-0.41254568,-0.4930731,0.2102874,0.2435541,-0.0332667
30,0.820783,0.79600656,"('intolerant', 'tolerant')",0.11899787,0.007997833,1.2090816,0.91189647,0.7162875,0.571967,0.1443205
75,-0.75352985,-0.50159633,"('meek', 'impulsive')",-0.6085698,-0.487391,-0.26472557,0.08493836,-0.5422751,-0.3013497,-0.2409254
80,0.7452532,0.54405737,"('dominated', 'dominating')",0.34555554,0.2678098,-1.5149081,-1.6590346,-0.1413664,-0.2823891,0.1410227
56,0.6904328,0.27388304,"('impractical', 'practical')",0.25750887,0.21466474,-0.23842469,-0.54149276,0.2365057,-0.0176483,0.254154
87,0.6542436,-0.01641735,"('unsuccessful', 'successful')",1.0202365,0.5148448,0.94045407,0.412556,0.8716447,0.3036611,0.5679836
46,0.64796793,0.3011145,"('uncompetitive', 'competitive')",0.7443417,0.53456396,-0.6056861,-1.0002596,0.2622078,-0.0548604,0.3170682
