,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
45,-2.526727,-2.7345366,"('incompetent', 'competent')",-1.7930386,-1.7806256,-0.3270919,-0.25687718,-1.5489524,-1.5906798,0.0417274
85,2.1221397,1.4510436,"('insignificant', 'prestigious')",2.383538,1.9225105,-0.13212742,-0.72111875,1.4578501,0.8841452,0.5737049
60,-2.1141498,-1.7508018,"('inefficient', 'efficient')",-1.1182075,-0.7288933,-0.3272199,0.08321511,-1.1865257,-0.7988267,-0.387699
0,-2.034778,-1.9541309,"('unsociable', 'sociable')",-1.1080565,-1.1804451,-0.20818293,-0.18259653,-1.1170058,-1.1057241,-0.0112817
55,-2.0054173,-2.0612245,"('incompetent', 'clever')",-1.0562662,-0.90116775,0.4207246,0.6245595,-0.8803197,-0.7792776,-0.1010421
56,-1.9670919,-1.316797,"('impractical', 'practical')",-1.2011585,-0.9393758,-0.9197518,-0.4877231,-1.3626674,-0.914632,-0.4480354
43,-1.9612595,-1.8790569,"('irresponsible', 'responsible')",-1.5753073,-1.4024634,-0.17536515,0.0827109,-1.2373106,-1.0662698,-0.1710408
10,-1.9577111,-1.4446043,"('unsympathetic', 'sympathetic')",-2.3881104,-2.2677164,-0.6848934,-0.3251401,-1.676905,-1.3458203,-0.3310847
81,-1.9227306,-1.5717196,"('submissive', 'aggressive')",-1.812175,-1.5573057,-0.93735695,-0.43924934,-1.5574209,-1.1894249,-0.367996
62,-1.8264039,-1.773018,"('incompetent', 'brilliant')",-0.9328919,-0.60587466,-0.17657557,0.21588323,-0.9786238,-0.7210031,-0.2576207
70,-1.7316291,-1.3941755,"('lethargic', 'energetic')",-2.0555506,-1.8258855,-0.13432863,0.389141,-1.3071694,-0.94364,-0.3635294
77,-1.7072349,-1.6726865,"('unmotivated', 'motivated')",-0.40457448,-0.48030603,-1.489476,-1.2838057,-1.2004284,-1.1455994,-0.054829
82,-1.7034707,-1.3172574,"('poor', 'rich')",-0.029054493,0.046509527,6.263726,6.569576,1.5104003,1.766276,-0.2558757
13,-1.6813833,-1.5329145,"('impolite', 'polite')",-1.2917478,-1.1427337,-0.7687209,-0.5442898,-1.247284,-1.0733127,-0.1739713
57,-1.661283,-1.7085961,"('unimaginative', 'imaginative')",-1.1588122,-1.1957499,-3.1710172,-3.0558488,-1.9970374,-1.9867315,-0.0103059
33,1.607386,1.4293226,"('wrong', 'right')",1.5388789,1.4134921,-0.4120847,-0.6961477,0.9113935,0.7155557,0.1958378
46,-1.5973026,-1.2574985,"('uncompetitive', 'competitive')",-1.8634679,-1.7072616,-1.3334669,-0.9591848,-1.5980792,-1.3079817,-0.2900975
69,1.5566556,1.3276117,"('lazy', 'industrious')",1.9234611,1.8469198,-0.49494532,-0.87529624,0.9950572,0.7664118,0.2286454
22,-1.517835,-1.3267888,"('untrustworthy', 'trustworthy')",-1.6045204,-1.4043503,-0.9722763,-0.66692364,-1.3648772,-1.1326876,-0.2321896
76,-1.4920813,-0.90952307,"('anxious', 'daring')",-1.961594,-1.6325892,-0.44477114,0.032403894,-1.2994821,-0.8365695,-0.4629126
86,-1.4022917,-1.7828003,"('uninfluential', 'influential')",0.23397256,0.06003765,-0.36556512,-0.3522594,-0.5112948,-0.6916741,0.1803793
64,-1.3822261,-1.6001805,"('shy', 'confident')",-2.1301813,-2.0082817,-6.646054,-6.6229553,-3.3861535,-3.4104726,0.0243191
30,-1.3574599,-1.4115107,"('intolerant', 'tolerant')",-0.5618005,-0.38744706,0.17421569,0.36544845,-0.5816816,-0.4778364,-0.1038452
35,1.3447919,0.76080304,"('corrupt', 'incorrupt')",1.1856552,1.01777,-0.37802702,-0.7811065,0.7174733,0.3324889,0.3849844
42,-1.3282954,-0.92828953,"('unreliable', 'reliable')",-2.492361,-2.456538,-3.5292182,-3.1675944,-2.4499582,-2.1841407,-0.2658175
63,-1.2495404,-1.3270621,"('unperceptive', 'insightful')",-0.9101968,-0.86203223,0.025664086,0.22946705,-0.7113577,-0.6532091,-0.0581486
49,-1.237647,-1.0119679,"('unable', 'able')",-0.031287245,0.102434054,-0.6772622,-0.4863453,-0.6487321,-0.465293,-0.1834391
71,1.2133967,0.881277,"('diffident', 'self-confident')",2.0215046,1.8867043,0.444066,0.260136,1.2263225,1.0093724,0.2169501
79,1.1391186,0.98855865,"('wavering', 'unwavering')",-0.4505129,-0.7123713,-0.63271564,-0.7631989,0.01863,-0.1623372,0.1809672
65,-1.1258079,-0.80972016,"('insecure', 'secure')",-1.38283,-1.1609141,-0.065989465,0.36076596,-0.8582091,-0.5366228,-0.3215863
3,-1.105767,-0.942249,"('repellent', 'pleasant')",-1.6667256,-1.6792644,0.8510013,1.0690266,-0.6404971,-0.5174956,-0.1230015
39,1.1020088,0.888146,"('exploitative', 'cooperative')",0.42063767,0.5848952,0.3695832,0.5380917,0.6307432,0.6703777,-0.0396345
52,1.0909255,0.3833561,"('irrational', 'rational')",1.529423,1.1106924,0.27026138,-0.28039792,0.9635366,0.4045502,0.5589864
18,1.0627362,0.73517644,"('disagreeable', 'welcoming')",0.18968178,0.048470072,-0.36203253,-0.5195732,0.2967951,0.0880244,0.2087707
31,1.060488,0.5570295,"('evil', 'good')",1.2068154,0.91005147,-0.5795714,-1.1113124,0.5625773,0.1185895,0.4439878
78,-1.0583932,-1.0277168,"('nonresilient', 'resilient')",0.42950156,0.17428279,0.15431665,0.14939903,-0.1581917,-0.2346783,0.0764866
23,-1.050757,-0.9325886,"('insincere', 'sincere')",-0.8325018,-0.7742482,5.595716,5.952476,1.2374857,1.4152131,-0.1777274
73,1.0401343,0.9875502,"('helpless', 'self-reliant')",0.26853746,0.34318092,-3.5228336,-3.5911055,-0.738054,-0.7534581,0.0154041
47,-1.0376624,-0.68235177,"('stupid', 'smart')",0.028609022,0.15621275,5.116309,5.511808,1.3690853,1.6618897,-0.2928044
72,-0.98470116,-1.1308029,"('unambitious', 'ambitious')",-0.5071059,-0.44995373,-0.49901775,-0.36858004,-0.6636082,-0.6497789,-0.0138293
14,-0.96498805,-0.46827966,"('antisocial', 'social')",-1.2211014,-1.0606643,0.12758172,0.38820267,-0.6861693,-0.3802471,-0.3059222
7,-0.91720134,-1.0940917,"('insensitive', 'sensitive')",-0.5475202,-0.5502871,0.47214273,0.65460646,-0.3308596,-0.3299241,-0.0009355
40,0.8840513,0.32327646,"('stingy', 'generous')",0.9446066,0.75491875,-1.4615717,-1.8565427,0.1223621,-0.2594492,0.3818113
59,0.8657395,0.57623845,"('foolish', 'wise')",0.9001624,0.8161143,-0.32243568,-0.5861235,0.4811554,0.2687431,0.2124123
36,0.8416838,-0.187173,"('hostile', 'amicable')",1.6013149,1.0908165,0.37774238,-0.2703456,0.940247,0.2110993,0.7291477
16,0.81227034,0.46652853,"('unpopular', 'popular')",0.889899,0.6325041,0.49092543,0.22103237,0.7310316,0.4400217,0.2910099
26,0.8056189,0.5014865,"('hardhearted', 'benevolent')",1.2698463,1.10073,1.8035207,1.5528872,1.2929953,1.0517012,0.2412941
