,dover_male,dover_female,tuple,corp_male,corp_female,average_male,average_female,male-female
75,-2.03925,-2.0399244,"('meek', 'impulsive')",-0.8262269,-0.9457611,-1.4327384,-1.4928427,0.0601043
16,-2.0262427,-1.9430544,"('unpopular', 'popular')",0.387089,0.30123705,-0.8195769,-0.8209087,0.0013318
50,-1.8791733,-1.7724326,"('clumsy', 'skillful')",-0.09493154,-0.17469049,-0.9870524,-0.9735615,-0.0134909
61,1.4834614,1.3395553,"('illogical', 'logical')",0.79479194,0.9048414,1.1391267,1.1221983,0.0169284
44,-1.3615019,-1.4403129,"('prejudiced', 'unprejudiced')",-1.6294413,-1.6675333,-1.4954716,-1.5539231,0.0584515
39,1.3540676,1.5643804,"('exploitative', 'cooperative')",-0.023957938,0.18662201,0.6650548,0.8755012,-0.2104464
25,1.3002203,1.4189614,"('egoistic', 'altruistic')",1.3116254,1.4732162,1.3059227,1.4460888,-0.1401661
59,-1.2722933,-1.0586507,"('foolish', 'wise')",0.16109285,0.0055396035,-0.5556002,-0.5265555,-0.0290447
24,1.1403021,0.93989617,"('dishonest', 'honest')",0.70451075,0.71127003,0.9224064,0.8255831,0.0968233
14,1.1015885,1.1175165,"('antisocial', 'social')",-0.36341292,-0.25400856,0.3690878,0.431754,-0.0626662
1,1.0894009,1.1770786,"('unfriendly', 'friendly')",1.6163152,1.5811739,1.3528581,1.3791263,-0.0262682
29,-1.082504,-1.0977714,"('unfair', 'fair')",0.0827816,0.00566544,-0.4998612,-0.546053,0.0461918
60,1.0241586,0.9341606,"('inefficient', 'efficient')",-0.03977648,-0.0049165376,0.492191,0.464622,0.027569
71,1.0168923,1.2809895,"('diffident', 'self-confident')",0.59584105,0.6640943,0.8063667,0.9725419,-0.1661752
84,0.932767,0.99268377,"('inferior', 'superior')",1.1090842,1.2416825,1.0209256,1.1171832,-0.0962576
52,-0.9114146,-0.8164778,"('irrational', 'rational')",0.13350071,0.061902896,-0.388957,-0.3772874,-0.0116696
26,0.89352405,1.1581684,"('hardhearted', 'benevolent')",1.5555826,1.661519,1.2245533,1.4098437,-0.1852904
67,-0.88989913,-0.7093759,"('doubtful', 'determined')",-0.5698366,-0.5597388,-0.7298679,-0.6345574,-0.0953105
56,0.8895832,0.74232846,"('impractical', 'practical')",-0.54324085,-0.62251544,0.1731712,0.0599065,0.1132647
9,0.8759318,0.94140136,"('unaffectionate', 'caring')",1.0018162,0.9845008,0.938874,0.9629511,-0.0240771
62,0.8604729,0.7123608,"('incompetent', 'brilliant')",0.39266923,0.2602062,0.6265711,0.4862835,0.1402876
30,0.8516913,0.7703656,"('intolerant', 'tolerant')",0.5026659,0.45744702,0.6771786,0.6139063,0.0632723
4,-0.8028664,-0.82729244,"('disliked', 'liked')",-6.4196134,-6.547457,-3.6112399,-3.6873748,0.0761349
19,-0.78614116,-0.6573294,"('inhospitable', 'hospitable')",-0.49373844,-0.47497618,-0.6399398,-0.5661528,-0.073787
77,-0.7857716,-0.8273186,"('unmotivated', 'motivated')",-1.2304043,-1.1931857,-1.0080879,-1.0102521,0.0021642
6,0.7505921,1.0950522,"('distant', 'open')",-0.48349434,-0.54942346,0.1335489,0.2728144,-0.1392655
48,0.74856097,0.5913262,"('unintelligent', 'intelligent')",0.94837654,0.86403686,0.8484688,0.7276815,0.1207873
21,0.7429801,0.5048482,"('immoral', 'moral')",-0.3606757,-0.3910827,0.1911522,0.0568827,0.1342695
23,0.73441124,0.49440697,"('insincere', 'sincere')",5.647664,5.515639,3.1910377,3.005023,0.1860147
13,0.7320807,0.58005863,"('impolite', 'polite')",-0.8893676,-0.83820903,-0.0786434,-0.1290752,0.0504318
64,-0.7128672,-0.60730183,"('shy', 'confident')",-6.160407,-5.9116483,-3.4366372,-3.259475,-0.1771622
86,0.69310224,0.61412096,"('uninfluential', 'influential')",-0.18518397,-0.2758526,0.2539591,0.1691342,0.0848249
34,0.691918,0.62930775,"('mean', 'honorable')",5.588898,5.3781133,3.140408,3.0037105,0.1366975
42,-0.6763438,-0.6743538,"('unreliable', 'reliable')",-3.35234,-3.2800922,-2.0143418,-1.977223,-0.0371188
53,0.66082716,0.77431184,"('uncreative', 'creative')",0.38122824,0.52430636,0.5210277,0.6493091,-0.1282814
22,0.65904725,0.37402046,"('untrustworthy', 'trustworthy')",-0.78897434,-0.6638082,-0.0649635,-0.1448939,0.0799304
70,-0.6102198,-0.7827876,"('lethargic', 'energetic')",-0.031716518,-0.020940952,-0.3209682,-0.4018643,0.0808961
40,0.60225534,0.47788513,"('stingy', 'generous')",-1.4428979,-1.5712566,-0.4203213,-0.5466858,0.1263645
18,-0.59156364,-0.39792368,"('disagreeable', 'welcoming')",-0.57224506,-0.5533045,-0.5819044,-0.4756141,-0.1062903
68,-0.5903197,-0.8429909,"('dependent', 'independent')",-0.38445112,-0.5708035,-0.4873854,-0.7068972,0.2195118
3,-0.58130145,-0.6153927,"('repellent', 'pleasant')",0.7284944,0.7678427,0.0735965,0.076225,-0.0026285
31,-0.579585,-0.22087206,"('evil', 'good')",-0.62493783,-0.6638651,-0.6022614,-0.4423686,-0.1598928
51,-0.56131357,-0.6305457,"('uneducated', 'educated')",0.32394934,0.31250295,-0.1186821,-0.1590214,0.0403393
43,-0.5604096,-0.65808415,"('irresponsible', 'responsible')",0.1711592,0.050369687,-0.1946252,-0.3038572,0.109232
0,0.55990803,0.40101138,"('unsociable', 'sociable')",-0.15124582,-0.22587082,0.2043311,0.0875703,0.1167608
33,0.54239523,0.5927621,"('wrong', 'right')",-0.65578574,-0.6060695,-0.0566953,-0.0066537,-0.0500416
72,0.5078607,0.5144296,"('unambitious', 'ambitious')",-0.83663195,-0.85226905,-0.1643856,-0.1689197,0.0045341
8,0.48386526,0.71083516,"('unaffectionate', 'affectionate')",0.6316841,0.5764888,0.5577747,0.643662,-0.0858873
79,-0.46989438,-0.347056,"('wavering', 'unwavering')",-0.2827894,-0.39179495,-0.3763419,-0.3694255,-0.0069164
10,0.4317694,0.38348946,"('unsympathetic', 'sympathetic')",-0.53251475,-0.5284941,-0.0503727,-0.0725023,0.0221296
69,-0.42858508,-0.2090401,"('lazy', 'industrious')",-0.5710596,-0.63910943,-0.4998223,-0.4240748,-0.0757475
49,-0.41783544,-0.37346488,"('unable', 'able')",-0.15570116,-0.24406813,-0.2867683,-0.3087665,0.0219982
36,0.38125396,0.6365054,"('hostile', 'amicable')",-0.012793023,-0.017223638,0.1842305,0.3096409,-0.1254104
66,-0.34066814,-0.22899497,"('inactive', 'active')",0.40880296,0.3693456,0.0340674,0.0701753,-0.0361079
38,-0.32768664,-0.45600867,"('untruthful', 'truthful')",-0.24309942,-0.3050871,-0.285393,-0.3805479,0.0951549
35,-0.31238842,-0.1491132,"('corrupt', 'incorrupt')",-0.3621713,-0.38967857,-0.3372799,-0.2693959,-0.067884
47,0.30032668,0.36640537,"('stupid', 'smart')",5.1368513,4.9811535,2.7185891,2.6737795,0.0448096
55,0.29336414,0.097243056,"('incompetent', 'clever')",0.3447237,0.33499622,0.3190439,0.2161196,0.1029243
