,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
60,2.036907,1.6411637,"('inefficient', 'efficient')",0.73111725,0.3998959,1.3840121,1.0205297,0.3634824
1,-1.790752,-2.0111704,"('unfriendly', 'friendly')",1.1153111,1.0987744,-0.3377205,-0.456198,0.1184775
31,-1.6780033,-1.6284852,"('evil', 'good')",-1.4667249,-1.2122148,-1.5723641,-1.4203501,-0.152014
62,1.6260917,1.3347658,"('incompetent', 'brilliant')",1.0997888,0.97645146,1.3629403,1.1556087,0.2073316
79,-1.6151048,-1.314916,"('wavering', 'unwavering')",-1.1372843,-0.8286278,-1.3761945,-1.0717719,-0.3044226
14,1.58949,1.3691248,"('antisocial', 'social')",0.45672965,0.4382416,1.0231099,0.9036832,0.1194267
56,1.5617932,1.4491297,"('impractical', 'practical')",-0.00252752,-0.015795691,0.7796329,0.716667,0.0629659
8,-1.5428013,-1.7353754,"('unaffectionate', 'affectionate')",0.2603577,0.18074271,-0.6412218,-0.7773163,0.1360945
36,-1.4985825,-1.3759621,"('hostile', 'amicable')",-0.7626894,-0.5527307,-1.130636,-0.9643464,-0.1662896
53,-1.446908,-1.4634715,"('uncreative', 'creative')",0.4732535,0.3096103,-0.4868273,-0.5769306,0.0901033
70,1.4455711,1.4236345,"('lethargic', 'energetic')",1.0505453,0.8688933,1.2480582,1.146264,0.1017942
16,-1.2950721,-1.0393579,"('unpopular', 'popular')",-0.03848217,0.1869012,-0.6667771,-0.4262283,-0.2405488
6,-1.2776028,-1.516672,"('distant', 'open')",-1.0760889,-1.074112,-1.1768458,-1.295392,0.1185462
30,1.2699043,1.2972484,"('intolerant', 'tolerant')",1.405385,1.298339,1.3376446,1.2977936,0.039851
85,-1.2114352,-0.95070714,"('insignificant', 'prestigious')",-0.76169086,-0.15555152,-0.986563,-0.5531293,-0.4334337
81,1.2086934,1.1207663,"('submissive', 'aggressive')",-0.046706602,-0.109690145,0.5809934,0.505538,0.0754554
78,-1.1537397,-1.2683487,"('nonresilient', 'resilient')",0.17137706,0.055740014,-0.4911813,-0.6063043,0.115123
52,-1.1411135,-1.0781753,"('irrational', 'rational')",-0.778619,-0.67867815,-0.9598663,-0.8784267,-0.0814396
39,1.1105393,1.012099,"('exploitative', 'cooperative')",0.19618565,0.21478274,0.6533625,0.6134409,0.0399216
35,-1.0898608,-0.8234829,"('corrupt', 'incorrupt')",-0.98558956,-0.8053294,-1.0377252,-0.8144062,-0.223319
76,1.0665008,0.9408106,"('anxious', 'daring')",0.21729842,0.033664085,0.6418996,0.4872374,0.1546622
9,-1.0339242,-1.3662739,"('unaffectionate', 'caring')",0.8582715,0.7280643,-0.0878264,-0.3191048,0.2312784
5,-1.0307208,-1.3379685,"('distant', 'outgoing')",-1.1415344,-1.0954745,-1.0861276,-1.2167215,0.1305939
73,1.0040247,1.1235281,"('helpless', 'self-reliant')",-3.5473158,-3.557907,-1.2716455,-1.2171896,-0.0544559
43,0.96154165,0.5900636,"('irresponsible', 'responsible')",1.1596661,0.82527006,1.0606039,0.7076668,0.3529371
42,0.91978246,0.95353925,"('unreliable', 'reliable')",-2.7363024,-2.8962953,-0.90826,-0.971378,0.063118
80,0.8956063,0.8926047,"('dominated', 'dominating')",-0.23930532,-0.23779896,0.3281505,0.3274029,0.0007476
44,0.8579474,0.81512725,"('prejudiced', 'unprejudiced')",-1.1931986,-1.3225213,-0.1676256,-0.253697,0.0860714
26,-0.84741914,-0.77521527,"('hardhearted', 'benevolent')",1.4996511,1.6587512,0.326116,0.441768,-0.115652
86,-0.8466406,-0.9749233,"('uninfluential', 'influential')",-0.235526,-0.2232439,-0.5410833,-0.5990836,0.0580003
71,-0.840561,-1.0476689,"('diffident', 'self-confident')",0.030423224,0.18778422,-0.4050689,-0.4299424,0.0248735
67,0.82137465,1.0413885,"('doubtful', 'determined')",-0.5091675,-0.21509965,0.1561036,0.4131444,-0.2570408
55,0.8088744,0.58726037,"('incompetent', 'clever')",0.8613946,0.68427825,0.8351345,0.6357693,0.1993652
21,0.7931984,0.73194915,"('immoral', 'moral')",0.24786244,0.1363789,0.5205304,0.434164,0.0863664
82,-0.7313096,-0.5534991,"('poor', 'rich')",6.766269,6.459057,3.0174799,2.9527788,0.0647011
