,keycorp_male,keycorp_female,tuple,average_male,average_female,male-female
19,-0.6562828,-0.47354662,"('inhospitable', 'hospitable')",-0.6562828,-0.4735466,-0.1827362
84,0.63929284,0.54887295,"('inferior', 'superior')",0.6392928,0.5488729,0.0904199
71,0.62809527,0.47032115,"('diffident', 'self-confident')",0.6280953,0.4703211,0.1577742
54,0.6249787,0.5722595,"('incapable', 'capable')",0.6249787,0.5722595,0.0527192
65,0.59422034,0.40581107,"('insecure', 'secure')",0.5942203,0.4058111,0.1884092
79,-0.5713797,-0.37493494,"('wavering', 'unwavering')",-0.5713797,-0.3749349,-0.1964448
48,0.5648417,0.45548996,"('unintelligent', 'intelligent')",0.5648417,0.45549,0.1093517
56,0.5535937,0.6564944,"('impractical', 'practical')",0.5535937,0.6564944,-0.1029007
6,-0.5491829,-0.4624728,"('distant', 'open')",-0.5491829,-0.4624728,-0.0867101
32,0.5434356,0.5246769,"('unkind', 'kind')",0.5434356,0.5246769,0.0187587
87,0.5375573,0.26020545,"('unsuccessful', 'successful')",0.5375573,0.2602054,0.2773519
28,0.52953935,0.50268537,"('disloyal', 'loyal')",0.5295393,0.5026854,0.0268539
30,0.52634776,0.64685327,"('intolerant', 'tolerant')",0.5263478,0.6468533,-0.1205055
69,-0.50211954,-0.698944,"('lazy', 'industrious')",-0.5021195,-0.698944,0.1968245
12,-0.5006185,-0.64366573,"('unsupportive', 'supportive')",-0.5006185,-0.6436657,0.1430472
33,0.47113457,0.28202832,"('wrong', 'right')",0.4711346,0.2820283,0.1891063
3,0.47056136,0.14768475,"('repellent', 'pleasant')",0.4705614,0.1476848,0.3228766
39,0.4480986,0.34859166,"('exploitative', 'cooperative')",0.4480986,0.3485917,0.0995069
81,0.4477926,0.35340545,"('submissive', 'aggressive')",0.4477926,0.3534054,0.0943872
75,-0.44387275,-0.12759425,"('meek', 'impulsive')",-0.4438727,-0.1275942,-0.3162785
77,0.4281546,0.118152186,"('unmotivated', 'motivated')",0.4281546,0.1181522,0.3100024
22,-0.40623817,-0.6474949,"('untrustworthy', 'trustworthy')",-0.4062382,-0.6474949,0.2412567
68,-0.39299935,-0.70153964,"('dependent', 'independent')",-0.3929994,-0.7015396,0.3085402
44,-0.3704151,-0.3114727,"('prejudiced', 'unprejudiced')",-0.3704151,-0.3114727,-0.0589424
50,0.34786355,0.4247767,"('clumsy', 'skillful')",0.3478636,0.4247767,-0.0769131
29,-0.34479475,-0.5247588,"('unfair', 'fair')",-0.3447948,-0.5247588,0.179964
41,-0.33087364,-0.29610145,"('unforgiving', 'forgiving')",-0.3308736,-0.2961015,-0.0347721
61,0.32930616,0.0739302,"('illogical', 'logical')",0.3293062,0.0739302,0.255376
5,-0.3199608,-0.19028197,"('distant', 'outgoing')",-0.3199608,-0.190282,-0.1296788
53,0.3153074,0.1738914,"('uncreative', 'creative')",0.3153074,0.1738914,0.141416
38,0.30936846,0.5180935,"('untruthful', 'truthful')",0.3093685,0.5180935,-0.208725
78,0.29503313,0.11451677,"('nonresilient', 'resilient')",0.2950331,0.1145168,0.1805163
18,-0.28504005,-0.48407274,"('disagreeable', 'welcoming')",-0.2850401,-0.4840727,0.1990326
21,0.2566191,0.11947207,"('immoral', 'moral')",0.2566191,0.1194721,0.137147
13,0.24872929,0.1182341,"('impolite', 'polite')",0.2487293,0.1182341,0.1304952
51,-0.2453529,-0.28944317,"('uneducated', 'educated')",-0.2453529,-0.2894432,0.0440903
37,-0.23933613,-0.29689583,"('fake', 'genuine')",-0.2393361,-0.2968958,0.0575597
63,0.23612633,0.23987088,"('unperceptive', 'insightful')",0.2361263,0.2398709,-0.0037446
46,0.22686319,-0.009162657,"('uncompetitive', 'competitive')",0.2268632,-0.0091627,0.2360259
86,-0.21366405,-0.43928957,"('uninfluential', 'influential')",-0.2136641,-0.4392896,0.2256255
67,0.20821762,0.36739767,"('doubtful', 'determined')",0.2082176,0.3673977,-0.1591801
15,0.20593832,0.42759186,"('boring', 'funny')",0.2059383,0.4275919,-0.2216536
10,0.2051562,0.03902825,"('unsympathetic', 'sympathetic')",0.2051562,0.0390282,0.166128
80,0.19263023,0.066273674,"('dominated', 'dominating')",0.1926302,0.0662737,0.1263565
20,0.17842606,0.082665816,"('rough', 'thoughtful')",0.1784261,0.0826658,0.0957603
26,-0.17205748,-0.03806126,"('hardhearted', 'benevolent')",-0.1720575,-0.0380613,-0.1339962
25,0.12595385,-0.016865667,"('egoistic', 'altruistic')",0.1259539,-0.0168657,0.1428196
83,0.121316314,0.17907621,"('powerless', 'powerful')",0.1213163,0.1790762,-0.0577599
59,0.10903393,0.26352298,"('foolish', 'wise')",0.1090339,0.263523,-0.1544891
0,-0.09955158,-0.38869166,"('unsociable', 'sociable')",-0.0995516,-0.3886917,0.2891401
45,-0.089022666,-0.19362442,"('incompetent', 'competent')",-0.0890227,-0.1936244,0.1046017
58,0.08123559,-0.1440493,"('undiscriminating', 'discriminating')",0.0812356,-0.1440493,0.2252849
16,-0.077873155,-0.08468366,"('unpopular', 'popular')",-0.0778732,-0.0846837,0.0068105
8,0.06546547,0.17979339,"('unaffectionate', 'affectionate')",0.0654655,0.1797934,-0.1143279
74,-0.064949505,-0.11470482,"('undedicated', 'dedicated')",-0.0649495,-0.1147048,0.0497553
72,-0.057519563,-0.06570825,"('unambitious', 'ambitious')",-0.0575196,-0.0657082,0.0081886
49,0.050253294,0.086119086,"('unable', 'able')",0.0502533,0.0861191,-0.0358658
66,0.04461337,-0.1888656,"('inactive', 'active')",0.0446134,-0.1888656,0.233479
14,0.0089006405,-0.1937559,"('antisocial', 'social')",0.0089006,-0.1937559,0.2026565
88,-0.002323284,0.031026926,"('low', 'eminent')",-0.0023233,0.0310269,-0.0333502
