,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
81,-2.8545163,-2.6388822,"('submissive', 'aggressive')",-0.12480292,-0.19873692,-0.9776643,-0.82309324,-1.3189944,-1.2202374,-0.098757
71,2.5004573,2.2691054,"('diffident', 'self-confident')",0.81689245,0.7768039,0.35698694,0.339923,1.2247789,1.1286108,0.0961681
45,-2.4912715,-1.7126629,"('incompetent', 'competent')",-1.4874562,-1.1626307,-0.79071254,-0.60509986,-1.5898134,-1.1601312,-0.4296822
85,2.4378068,2.3210826,"('insignificant', 'prestigious')",0.96119726,0.9475945,0.8057595,0.6887184,1.4015878,1.3191319,0.0824559
10,-2.3423831,-1.7107838,"('unsympathetic', 'sympathetic')",-1.5415729,-1.1806974,-0.609938,-0.309719,-1.4979647,-1.0670668,-0.4308979
76,-2.2524273,-2.0405598,"('anxious', 'daring')",-1.0046483,-0.9527213,-0.21897693,-0.05704718,-1.1586843,-1.0167761,-0.1419082
42,-2.2473989,-1.9741638,"('unreliable', 'reliable')",-2.4086533,-2.2229984,-3.3756576,-3.1907496,-2.6772366,-2.4626373,-0.2145993
9,2.0985012,2.1535883,"('unaffectionate', 'caring')",0.5491308,0.7353492,1.4975154,1.4960384,1.3817158,1.4616586,-0.0799428
8,2.0826747,2.059973,"('unaffectionate', 'affectionate')",0.44094247,0.54028445,1.0223901,0.9454345,1.1820025,1.1818973,0.0001052
1,2.081182,2.2731073,"('unfriendly', 'friendly')",0.32757577,0.57320404,1.9920585,1.9007035,1.4669387,1.5823383,-0.1153996
64,-1.9639398,-1.7583809,"('shy', 'confident')",-1.147161,-1.1201152,-6.8260875,-6.433564,-3.312396,-3.1040201,-0.2083759
57,-1.8939253,-1.463109,"('unimaginative', 'imaginative')",-0.4222009,-0.23445377,-2.730066,-2.4637299,-1.6820641,-1.3870975,-0.2949666
13,-1.8621345,-1.6031393,"('impolite', 'polite')",-1.6572603,-1.4104052,-0.5445785,-0.38123116,-1.3546578,-1.1315919,-0.2230659
70,-1.8405821,-1.4889826,"('lethargic', 'energetic')",-1.2913802,-1.1271651,0.4227819,0.64993554,-0.9030601,-0.655404,-0.2476561
26,1.8008165,2.1036646,"('hardhearted', 'benevolent')",0.41181383,0.62756246,1.5028985,1.5794225,1.2385096,1.4368833,-0.1983737
65,-1.7914451,-1.4746821,"('insecure', 'secure')",-0.9749284,-0.80512595,-0.5511383,-0.48554084,-1.1058373,-0.921783,-0.1840543
22,-1.647567,-1.1704344,"('untrustworthy', 'trustworthy')",-1.0594671,-0.73747563,-0.9940932,-0.7913123,-1.2337091,-0.8997408,-0.3339683
46,-1.606404,-1.0995023,"('uncompetitive', 'competitive')",-0.3171917,-0.14826284,-0.6473887,-0.2986453,-0.8569948,-0.5154701,-0.3415247
25,1.4917556,1.3712865,"('egoistic', 'altruistic')",0.9502555,0.8473073,1.6929611,1.618119,1.378324,1.2789043,0.0994197
80,-1.405493,-1.2888644,"('dominated', 'dominating')",0.033660397,-0.02134762,-0.99104226,-0.82889736,-0.787625,-0.7130365,-0.0745885
82,-1.3630253,-1.0954,"('poor', 'rich')",-0.034367383,0.046793215,6.1397777,5.9912105,1.580795,1.6475345,-0.0667395
68,-1.311917,-1.1151143,"('dependent', 'independent')",-0.6026735,-0.37741634,-0.5787695,-0.3484692,-0.8311199,-0.6136666,-0.2174533
55,-1.2985104,-0.8903395,"('incompetent', 'clever')",-0.05772037,0.09815568,-0.13034718,-0.015401563,-0.495526,-0.2691951,-0.2263309
60,-1.2961197,-1.0081556,"('inefficient', 'efficient')",0.27963415,0.45233265,-0.18941191,-0.123477206,-0.4019658,-0.2264334,-0.1755324
5,1.2753452,0.95686674,"('distant', 'outgoing')",-0.4072062,-0.47592276,-0.48464507,-0.60130465,0.1278313,-0.0401202,0.1679515
21,-1.2730451,-0.8306037,"('immoral', 'moral')",-0.47903007,-0.14402299,-1.1383529,-0.92441094,-0.963476,-0.6330125,-0.3304635
44,-1.2586635,-1.5675967,"('prejudiced', 'unprejudiced')",-0.15486927,-0.28013173,-1.3574085,-1.3012061,-0.9236471,-1.0496448,0.1259977
36,1.2529755,1.2116176,"('hostile', 'amicable')",0.061637618,0.081696846,0.41237444,0.2612965,0.5756625,0.5182037,0.0574588
33,1.2518625,1.082202,"('wrong', 'right')",0.6030076,0.61851174,-0.43520293,-0.5679951,0.4732224,0.3775729,0.0956495
83,1.2296602,1.1859448,"('powerless', 'powerful')",0.8660676,0.7804663,-0.6875937,-0.63262457,0.469378,0.4445955,0.0247825
28,-1.2198095,-0.8278199,"('disloyal', 'loyal')",-0.57105273,-0.3317343,1.0392556,1.0934377,-0.2505356,-0.0220389,-0.2284967
3,-1.2139821,-1.0256908,"('repellent', 'pleasant')",0.042055104,0.11936692,0.07176008,0.13275568,-0.3667223,-0.2578561,-0.1088662
62,-1.2120737,-0.8872693,"('incompetent', 'brilliant')",0.12783211,0.27260536,-0.042386744,-0.057539757,-0.3755428,-0.2240679,-0.1514749
56,-1.15195,-0.8013954,"('impractical', 'practical')",-1.0679141,-0.80394906,-0.84162724,-0.7294447,-1.0204972,-0.7782631,-0.2422341
51,-1.1433738,-0.88130015,"('uneducated', 'educated')",-0.27031258,-0.25746462,0.7576517,0.8269689,-0.2186782,-0.1039319,-0.1147463
6,1.1086835,0.93887305,"('distant', 'open')",-0.64031816,-0.57672805,0.29337883,0.15413375,0.2539147,0.1720929,0.0818218
69,1.0456403,0.6856503,"('lazy', 'industrious')",0.76501274,0.6085258,-0.8220513,-0.89718026,0.3295339,0.1323319,0.197202
24,-1.0445071,-0.6197866,"('dishonest', 'honest')",-2.0702093,-1.7211272,0.59587044,0.76568526,-0.8396153,-0.5250762,-0.3145391
84,1.0387684,1.1370212,"('inferior', 'superior')",0.3650155,0.36648828,0.8925951,0.8826909,0.7654597,0.7954001,-0.0299404
43,-1.0291953,-0.6987569,"('irresponsible', 'responsible')",-1.7931128,-1.491194,0.042927384,0.16195065,-0.9264603,-0.6760001,-0.2504602
73,1.0011947,0.9138727,"('helpless', 'self-reliant')",0.54701954,0.4957784,-3.0080085,-3.070231,-0.4865981,-0.5535266,0.0669285
52,0.95557684,0.9580479,"('irrational', 'rational')",0.023481943,0.17493393,-0.015944194,-0.0829382,0.3210382,0.3500146,-0.0289764
39,0.94885814,1.1469649,"('exploitative', 'cooperative')",0.20311242,0.3626832,0.025439937,0.13221815,0.3924702,0.5472887,-0.1548185
77,-0.9473788,-0.8198801,"('unmotivated', 'motivated')",0.60928786,0.6855935,-1.3718922,-1.2683944,-0.5699944,-0.4675603,-0.1024341
53,0.94068325,1.0729057,"('uncreative', 'creative')",0.55307406,0.53985566,0.79156965,0.8443219,0.7617757,0.8190277,-0.057252
15,0.9276304,0.86106604,"('boring', 'funny')",-0.33081347,-0.3095483,0.36842075,0.3936077,0.3217459,0.3150418,0.0067041
19,0.8429038,0.80681825,"('inhospitable', 'hospitable')",-0.49493393,-0.33565935,-0.085991114,-0.046984028,0.0873262,0.1413916,-0.0540654
12,0.7929555,0.99061143,"('unsupportive', 'supportive')",0.5543957,0.63034487,-1.5739866,-1.4493059,-0.0755452,0.0572168,-0.132762
50,-0.787595,-0.7784565,"('clumsy', 'skillful')",0.489001,0.32282242,0.5224588,0.40503892,0.0746216,-0.0168651,0.0914867
88,-0.7394918,-0.38983095,"('low', 'eminent')",-0.18074016,0.017191447,0.06130863,0.054349735,-0.2863078,-0.1060966,-0.1802112
34,0.7250113,0.6712213,"('mean', 'honorable')",0.1552808,0.13214144,6.3467655,6.247475,2.4090192,2.3502793,0.0587399
7,-0.72071034,-0.45078048,"('insensitive', 'sensitive')",-0.12039535,-0.013097703,0.7154576,0.6746857,-0.0418827,0.0702692,-0.1121519
23,-0.7028995,-0.49298912,"('insincere', 'sincere')",-0.62889636,-0.44593304,5.898289,5.6906395,1.5221643,1.5839059,-0.0617416
0,-0.6881874,-0.3943945,"('unsociable', 'sociable')",-1.278738,-1.0321085,-0.7495991,-0.5771127,-0.9055082,-0.667872,-0.2376362
63,-0.66108036,-0.16638108,"('unperceptive', 'insightful')",-0.12361921,0.060215868,0.9639411,1.1400332,0.0597472,0.3446227,-0.2848755
59,0.6152663,0.5406459,"('foolish', 'wise')",0.064927384,0.13921742,0.20522568,0.047722332,0.2951398,0.2425286,0.0526112
78,0.6065508,0.38180837,"('nonresilient', 'resilient')",1.8797547,1.6744317,0.58647263,0.52107924,1.0242594,0.8591065,0.1651529
35,0.6041493,0.18639341,"('corrupt', 'incorrupt')",0.33974427,0.107204065,-0.22916004,-0.4242034,0.2382445,-0.0435353,0.2817798
14,-0.6027736,-0.34392717,"('antisocial', 'social')",0.14977866,0.2993052,-1.1019124,-0.9910089,-0.5183024,-0.3452103,-0.1730921
31,0.588911,0.7013361,"('evil', 'good')",0.015614481,0.1312328,-1.0605103,-1.0899866,-0.1519949,-0.0858059,-0.066189
27,0.56780857,0.41264287,"('hardhearted', 'softhearted')",0.1758902,0.22374578,1.8295004,1.7067559,0.8577331,0.7810481,0.076685
