,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-2.4453459,-2.9681606,"('evil', 'good')",-1.2008743,-2.6863136,-1.8231101,-2.8272371,1.004127
56,2.1853588,3.188196,"('impractical', 'practical')",-0.021554094,1.3234613,1.0819024,2.2558286,-1.1739262
36,-1.8997157,-3.0583138,"('hostile', 'amicable')",-0.6003134,-2.2382717,-1.2500145,-2.6482928,1.3982783
60,1.8008919,3.0229127,"('inefficient', 'efficient')",0.55201256,2.082672,1.1764522,2.5527925,-1.3763403
79,-1.6022278,-2.0743952,"('wavering', 'unwavering')",-0.5193252,-0.87219244,-1.0607765,-1.4732938,0.4125173
23,1.4759812,2.3769937,"('insincere', 'sincere')",5.823489,7.7050505,3.6497352,5.0410223,-1.3912871
35,-1.4508272,-2.4613483,"('corrupt', 'incorrupt')",-0.7900207,-2.2197297,-1.120424,-2.340539,1.220115
4,-1.4213998,-1.4855748,"('disliked', 'liked')",-6.3006377,-7.9612317,-3.8610187,-4.7234035,0.8623848
77,1.4203131,1.9022589,"('unmotivated', 'motivated')",-0.5238325,0.10553037,0.4482403,1.0038946,-0.5556543
62,1.3801568,2.6426947,"('incompetent', 'brilliant')",1.0404586,2.3611608,1.2103076,2.5019279,-1.2916203
66,-1.3352787,-1.457165,"('inactive', 'active')",0.051551074,-0.41392198,-0.6418638,-0.9355435,0.2936797
43,1.3298583,2.106733,"('irresponsible', 'responsible')",0.40643877,1.8277006,0.8681486,1.9672168,-1.0990682
52,-1.313783,-2.2489836,"('irrational', 'rational')",-0.3724312,-1.5682821,-0.8431071,-1.9086329,1.0655258
16,-1.2906194,-1.5250125,"('unpopular', 'popular')",0.375049,-0.038997497,-0.4577852,-0.782005,0.3242198
12,1.2285554,1.7395267,"('unsupportive', 'supportive')",-1.6875902,-1.3403127,-0.2295174,0.199607,-0.4291244
39,1.2198735,1.1500365,"('exploitative', 'cooperative')",0.121912256,0.10157695,0.6708929,0.6258067,0.0450862
19,-1.2016695,-1.4590776,"('inhospitable', 'hospitable')",-0.5943953,-0.85458314,-0.8980324,-1.1568303,0.2587979
68,-1.1983267,-1.0869812,"('dependent', 'independent')",-0.39483207,-0.0118614305,-0.7965794,-0.5494213,-0.2471581
81,1.1465833,1.7955322,"('submissive', 'aggressive')",0.09308198,1.3908821,0.6198326,1.5932071,-0.9733745
84,1.122171,0.6260334,"('inferior', 'superior')",0.9302761,0.37439674,1.0262235,0.5002151,0.5260084
44,-1.0341723,-1.3193197,"('prejudiced', 'unprejudiced')",-1.5672883,-1.6350056,-1.3007302,-1.4771626,0.1764324
76,1.0075715,1.5329945,"('anxious', 'daring')",-0.25579914,1.3372504,0.3758861,1.4351225,-1.0592364
67,1.0050162,0.93668854,"('doubtful', 'determined')",-0.3168429,-0.46361062,0.3440866,0.236539,0.1075476
20,0.98550844,1.2555774,"('rough', 'thoughtful')",0.98055816,0.790812,0.9830333,1.0231948,-0.0401615
5,-0.9543924,-1.4684895,"('distant', 'outgoing')",-0.39156798,-1.3293849,-0.6729802,-1.3989372,0.725957
40,-0.94933534,-0.7508029,"('stingy', 'generous')",-1.9114276,-2.3183458,-1.4303815,-1.5345743,0.1041928
41,0.930673,0.86220527,"('unforgiving', 'forgiving')",-0.1184094,-0.41587424,0.4061318,0.2231655,0.1829663
6,-0.9112749,-1.5208404,"('distant', 'open')",-0.9259752,-1.6327292,-0.9186251,-1.5767848,0.6581597
21,0.90891385,1.4466062,"('immoral', 'moral')",-0.28315765,1.08878,0.3128781,1.267693,-0.9548149
53,-0.9021009,-0.9315557,"('uncreative', 'creative')",-0.049424827,0.40648726,-0.4757629,-0.2625342,-0.2132287
75,-0.8663599,-1.2677517,"('meek', 'impulsive')",-0.5853004,-1.1783931,-0.7258301,-1.2230724,0.4972423
17,-0.8500394,-0.9016055,"('nasty', 'nice')",-0.6579707,-0.52672017,-0.7540051,-0.7141628,-0.0398423
13,0.8481848,1.1736963,"('impolite', 'polite')",-0.34358042,0.7456063,0.2523022,0.9596513,-0.7073491
59,-0.8403725,-1.2663907,"('foolish', 'wise')",-0.11131148,-0.7497082,-0.475842,-1.0080495,0.5322075
74,0.83906394,1.523711,"('undedicated', 'dedicated')",-0.64388794,-0.04237425,0.097588,0.7406684,-0.6430804
80,0.83186555,1.7040925,"('dominated', 'dominating')",-0.60750717,0.40562814,0.1121792,1.0548604,-0.9426812
10,0.8125443,1.5991015,"('unsympathetic', 'sympathetic')",-0.65138733,1.7002476,0.0805785,1.6496747,-1.5690962
34,-0.8052366,-0.39914224,"('mean', 'honorable')",5.344645,5.939948,2.2697043,2.7704029,-0.5006986
9,0.8000338,0.5356138,"('unaffectionate', 'caring')",0.87433743,0.82042265,0.8371856,0.6780182,0.1591674
11,0.7978342,1.5007048,"('unhelpful', 'helpful')",1.9731748,3.218622,1.3855045,2.3596635,-0.974159
37,-0.78934914,-0.67468333,"('fake', 'genuine')",-0.22425184,0.37542576,-0.5068005,-0.1496288,-0.3571717
