,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.8237362,1.7951245,"('exploitative', 'cooperative')",0.1336679,0.07214285,0.9787021,0.9336337,0.0450684
84,1.7478607,1.7385066,"('inferior', 'superior')",1.2310666,1.2561129,1.4894636,1.4973097,-0.0078461
71,1.4956723,1.5241708,"('diffident', 'self-confident')",0.70606095,0.7597155,1.1008667,1.1419431,-0.0410764
61,1.4819903,1.2901111,"('illogical', 'logical')",0.40760952,0.4085147,0.9447999,0.8493129,0.095487
26,1.4666528,1.1425595,"('hardhearted', 'benevolent')",1.4785324,1.2210572,1.4725926,1.1818084,0.2907842
44,-1.4296218,-1.1260215,"('prejudiced', 'unprejudiced')",-1.4196079,-1.2876296,-1.4246149,-1.2068255,-0.2177894
86,1.3142313,0.9324707,"('uninfluential', 'influential')",0.23842964,0.1463664,0.7763305,0.5394185,0.236912
70,-1.3045897,-1.2148948,"('lethargic', 'energetic')",0.3983878,0.71430933,-0.453101,-0.2502927,-0.2028083
1,1.2964414,1.1155396,"('unfriendly', 'friendly')",1.2810949,1.1925416,1.2887682,1.1540406,0.1347276
42,-1.2174256,-1.1870427,"('unreliable', 'reliable')",-3.3987935,-3.2497926,-2.3081095,-2.2184176,-0.0896919
53,1.2102674,1.2664675,"('uncreative', 'creative')",0.5155663,0.43388918,0.8629168,0.8501783,0.0127385
34,1.1405782,1.2966833,"('mean', 'honorable')",5.956892,6.2598624,3.5487351,3.7782729,-0.2295378
66,-1.1388843,-1.2928412,"('inactive', 'active')",0.9674487,0.7164466,-0.0857178,-0.2881973,0.2024795
81,-1.114697,-1.1510106,"('submissive', 'aggressive')",-1.2028563,-0.91445273,-1.1587766,-1.0327317,-0.1260449
18,-1.0446147,-1.1700284,"('disagreeable', 'welcoming')",-0.49372512,-0.59821683,-0.7691699,-0.8841226,0.1149527
83,1.0337629,1.0397631,"('powerless', 'powerful')",-0.16883439,-0.24216208,0.4324643,0.3988005,0.0336638
13,-0.9307204,-1.0936683,"('impolite', 'polite')",-0.6684449,-0.4741183,-0.7995826,-0.7838933,-0.0156893
54,0.89634997,0.75574005,"('incapable', 'capable')",0.93743575,0.9635469,0.9168929,0.8596435,0.0572494
85,0.87989414,0.9998149,"('insignificant', 'prestigious')",1.0956175,0.9830438,0.9877558,0.9914293,-0.0036735
23,0.8716526,0.8776911,"('insincere', 'sincere')",5.293494,5.594809,3.0825734,3.2362502,-0.1536768
9,0.8263414,0.71589535,"('unaffectionate', 'caring')",0.7675013,0.7463363,0.7969214,0.7311158,0.0658056
