,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,male-female
56,2.4743555,2.7789423,"('impractical', 'practical')",1.2245032,1.9568532,0.27052045,0.6654023,1.3231264,1.8003993,-0.4772729
60,1.6956737,1.815229,"('inefficient', 'efficient')",1.2091959,1.7342927,0.74848545,1.1593959,1.217785,1.5696392,-0.3518542
43,1.6903511,1.8908162,"('irresponsible', 'responsible')",-0.05661629,0.4903379,1.3620174,1.6794178,0.9985841,1.3535239,-0.3549398
81,1.6540338,1.7275944,"('submissive', 'aggressive')",0.9201795,1.3869951,-0.4664753,-0.22708447,0.7025793,0.9625017,-0.2599224
36,-1.5701742,-1.6697346,"('hostile', 'amicable')",-1.638059,-2.2786267,-0.26031226,-0.58485526,-1.1561819,-1.5110722,0.3548903
17,-1.5172228,-1.5407251,"('nasty', 'nice')",-0.95613146,-0.8674042,-0.84300953,-0.8386959,-1.1054546,-1.0822751,-0.0231795
79,-1.4870687,-1.4516315,"('wavering', 'unwavering')",-1.0299013,-1.1763706,0.101486765,0.05475226,-0.8051611,-0.8577499,0.0525888
67,1.3747239,1.1406994,"('doubtful', 'determined')",0.75952893,0.7283757,-0.5898778,-0.45391682,0.5147916,0.4717194,0.0430722
85,-1.3582361,-1.6234086,"('insignificant', 'prestigious')",-1.4862418,-2.0631278,-0.22082646,-0.46508738,-1.0217681,-1.3838746,0.3621065
53,-1.3298322,-1.7707804,"('uncreative', 'creative')",-1.2911553,-1.6582183,0.9977704,1.296584,-0.5410723,-0.7108049,0.1697326
31,-1.3198967,-1.1922956,"('evil', 'good')",-0.5284795,-0.9027652,-1.1892083,-1.4583062,-1.0125282,-1.1844557,0.1719275
61,1.3043572,1.2610909,"('illogical', 'logical')",0.042804033,0.14228609,0.4677139,0.4588809,0.6049584,0.6207526,-0.0157942
23,1.2626008,1.2769253,"('insincere', 'sincere')",-0.4387421,-0.076389,7.2411947,6.84387,2.688351,2.681469,0.006882
40,-1.2428907,-1.4584752,"('stingy', 'generous')",-1.1055857,-1.5320182,-2.0505981,-2.1458366,-1.4663582,-1.7121099,0.2457517
19,-1.2381526,-1.2571476,"('inhospitable', 'hospitable')",-1.4232898,-1.549044,0.068096235,0.10128928,-0.8644487,-0.9016341,0.0371854
21,1.174087,1.2914422,"('immoral', 'moral')",0.59520036,1.0767647,-0.69926023,-0.6617084,0.3566757,0.5688329,-0.2121572
