,cardinal_male,cardinal_female,tuple,health_male,health_female,inc_male,inc_female,average_male,average_female,male-female
31,-3.3275185,-3.6371112,"('evil', 'good')",-1.3833517,-1.1769118,-1.0297006,-1.0460892,-1.9135237,-1.9533707,0.039847
21,3.0950491,3.051244,"('immoral', 'moral')",2.0319629,1.6619319,-0.502174,-0.44543275,1.5416128,1.422581,0.1190318
76,2.490697,2.5893562,"('anxious', 'daring')",0.26967046,0.03689795,0.252675,0.25071114,1.0043475,0.9589884,0.0453591
60,2.1517706,2.516887,"('inefficient', 'efficient')",1.150861,0.79108137,0.048107952,0.074374914,1.1169132,1.1274478,-0.0105346
16,-1.9257067,-2.109798,"('unpopular', 'popular')",-0.36289117,-0.23675647,0.44463375,0.487444,-0.6146547,-0.6197035,0.0050488
70,1.9025557,1.8047057,"('lethargic', 'energetic')",0.78674173,0.5715654,0.95379436,1.1357214,1.2143639,1.1706642,0.0436997
32,1.894383,2.0148814,"('unkind', 'kind')",2.2278566,2.167161,1.3024403,1.3099297,1.8082266,1.8306573,-0.0224307
56,1.8395447,1.9331884,"('impractical', 'practical')",1.7723656,1.5080097,-0.24037997,-0.24402128,1.1238434,1.0657256,0.0581178
43,1.7900996,1.9119515,"('irresponsible', 'responsible')",1.938882,1.8044974,0.6159178,0.6133595,1.4482997,1.4432694,0.0050303
23,1.7571534,2.11667,"('insincere', 'sincere')",0.6254675,0.5930279,5.9396186,5.539422,2.7740796,2.7497066,0.024373
12,1.733365,1.9549464,"('unsupportive', 'supportive')",2.4352698,2.5848627,-1.8106103,-1.499893,0.7860082,1.0133054,-0.2272972
74,1.6195855,1.5032233,"('undedicated', 'dedicated')",0.61549383,0.58821255,-0.10914862,-0.04303728,0.7086436,0.6827996,0.025844
52,-1.5740502,-1.926264,"('irrational', 'rational')",-0.88328195,-0.6816986,-0.019131275,-0.05338557,-0.8254878,-0.887116,0.0616282
36,-1.522257,-2.1249437,"('hostile', 'amicable')",-1.1476407,-1.0910113,0.22846825,0.047092613,-0.8138098,-1.0562874,0.2424776
69,-1.4865074,-1.5642954,"('lazy', 'industrious')",0.38012874,0.41366714,-0.32277417,-0.07479375,-0.4763843,-0.408474,-0.0679103
6,-1.4232354,-1.7213365,"('distant', 'open')",-0.23501456,-0.02418615,0.40125197,0.30332595,-0.4189994,-0.4807322,0.0617328
62,1.4004778,1.6218804,"('incompetent', 'brilliant')",0.9952039,0.904591,0.008215468,0.15922226,0.801299,0.8952312,-0.0939322
10,1.3975723,1.61597,"('unsympathetic', 'sympathetic')",0.6027423,0.4302728,-0.21389721,-0.29039827,0.5954725,0.5852815,0.010191
18,1.3692644,1.2238727,"('disagreeable', 'welcoming')",-0.36169112,-0.17719448,-0.08548887,-0.19256932,0.3073615,0.284703,0.0226585
48,1.352274,1.4892567,"('unintelligent', 'intelligent')",1.0857061,1.1309309,0.48612696,0.62278205,0.9747024,1.0809899,-0.1062875
41,1.2589428,1.0420659,"('unforgiving', 'forgiving')",0.6911465,0.8130369,-0.025957491,-0.058244474,0.6413773,0.5989528,0.0424245
7,1.2175385,1.4470689,"('insensitive', 'sensitive')",0.46649462,0.24636519,0.7599787,0.90466154,0.8146706,0.8660319,-0.0513613
84,1.2099913,1.0402457,"('inferior', 'superior')",0.9373053,0.80214185,0.49878815,0.56179464,0.8820283,0.801394,0.0806343
26,1.2060088,0.96789855,"('hardhearted', 'benevolent')",1.3457547,1.5601404,1.7925304,1.890299,1.448098,1.4727793,-0.0246813
4,-1.1584764,-1.5732969,"('disliked', 'liked')",0.51635337,0.5476556,-6.9014397,-6.4301257,-2.514521,-2.4852557,-0.0292653
65,1.120472,1.4501246,"('insecure', 'secure')",0.09719756,-0.22553661,-0.2088536,-0.11154737,0.336272,0.3710136,-0.0347416
34,1.0421263,1.2349249,"('mean', 'honorable')",0.96871305,0.8150825,6.050992,5.852253,2.6872772,2.6340868,0.0531904
86,1.0339988,1.0544363,"('uninfluential', 'influential')",0.5502642,0.49077272,-0.24364302,-0.15615854,0.4468733,0.4630168,-0.0161435
11,1.0010976,1.1765798,"('unhelpful', 'helpful')",0.5032859,0.5212328,1.5284429,1.554605,1.0109421,1.0841392,-0.0731971
22,0.99672997,0.90060914,"('untrustworthy', 'trustworthy')",0.45142174,0.3582713,-1.0642534,-0.9870419,0.1279661,0.0906128,0.0373533
