,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
39,2.1432269,1.81171,"('exploitative', 'cooperative')",0.0380381,-0.16323464,0.58407474,0.52562803,0.9217799,0.7247012,0.1970787
45,-1.7677668,-1.6374137,"('incompetent', 'competent')",-1.8196738,-1.7670728,-0.35798138,-0.38927758,-1.3151406,-1.264588,-0.0505526
36,-1.6321001,-0.806986,"('hostile', 'amicable')",-0.23080048,0.1767476,-0.54326123,-0.35526747,-0.8020539,-0.3285019,-0.473552
73,1.4754069,1.4008989,"('helpless', 'self-reliant')",0.9669776,0.9269299,-3.2353318,-3.2282236,-0.2643158,-0.3001316,0.0358158
77,-1.4302696,-1.7417558,"('unmotivated', 'motivated')",-0.8494637,-0.9042828,-1.2083099,-1.1734878,-1.162681,-1.2731754,0.1104944
31,-1.3425651,-0.40117106,"('evil', 'good')",0.053609744,0.8424677,-1.3962202,-0.9506566,-0.8950585,-0.1697867,-0.7252718
4,-1.3282518,-0.90217406,"('disliked', 'liked')",0.3374224,0.5456395,-7.431167,-7.25024,-2.8073324,-2.5355914,-0.271741
49,-1.2885256,-1.7914819,"('unable', 'able')",-0.37561148,-0.79621685,-0.37001893,-0.73356146,-0.678052,-1.1070867,0.4290347
6,-1.2473295,-0.56426406,"('distant', 'open')",0.16428247,0.6432804,-0.5385478,-0.24302968,-0.5405316,-0.0546711,-0.4858605
67,1.1661139,0.6924064,"('doubtful', 'determined')",0.1601055,-0.061668526,-0.054860473,-0.16984636,0.4237863,0.1536305,0.2701558
37,1.1482829,1.3385324,"('fake', 'genuine')",0.039943628,0.1609647,0.23744377,0.32939908,0.4752234,0.6096321,-0.1344087
56,1.1411297,-0.055180125,"('impractical', 'practical')",0.83774585,0.04850696,0.12240141,-0.4076379,0.7004257,-0.1381037,0.8385294
0,-1.0968614,-1.5013576,"('unsociable', 'sociable')",-1.5085102,-1.6983382,-0.26680413,-0.21917163,-0.9573919,-1.1396224,0.1822305
