,state_male,state_female,tuple,street_male,street_female,corp_male,corp_female,average_male,average_female,male-female
73,1.8434563,1.8666937,"('helpless', 'self-reliant')",-0.075867504,-0.005030304,-3.6637325,-3.9095497,-0.6320479,-0.6826288,0.0505809
53,-1.4493791,-1.3926094,"('uncreative', 'creative')",-1.1422333,-1.0974872,0.38700435,0.37318486,-0.7348693,-0.7056372,-0.0292321
84,1.2894017,1.3597806,"('inferior', 'superior')",-0.6351825,-0.4578913,-0.17784208,-0.03132372,0.1587924,0.2901885,-0.1313961
78,-1.282557,-1.2424784,"('nonresilient', 'resilient')",-0.5770607,-0.58693445,0.29814243,0.46983013,-0.5204918,-0.4531942,-0.0672976
42,1.1417882,1.3610117,"('unreliable', 'reliable')",0.6839516,0.7824149,-2.1706195,-2.3324194,-0.1149599,-0.0629976,-0.0519623
33,1.126843,1.3868188,"('wrong', 'right')",-0.93641907,-0.7228104,-0.9110736,-0.7941808,-0.2402166,-0.0433908,-0.1968258
36,-1.0944563,-1.0415206,"('hostile', 'amicable')",-2.2229369,-2.2231882,-1.7396024,-1.3958813,-1.6856653,-1.5535301,-0.1321352
30,1.0900047,1.1404777,"('intolerant', 'tolerant')",1.2626032,1.251058,1.2054453,1.0134355,1.1860177,1.1349904,0.0510273
77,-1.0612068,-0.9387373,"('unmotivated', 'motivated')",-0.43627596,-0.20728359,-0.9302424,-0.92845243,-0.8092418,-0.6914911,-0.1177507
46,-1.0392727,-0.9601699,"('uncompetitive', 'competitive')",1.3400605,1.386861,0.07825758,-0.053119406,0.1263485,0.1245239,0.0018246
50,-1.014627,-1.1286097,"('clumsy', 'skillful')",-0.8185483,-0.82821363,-0.08206771,0.056563564,-0.6384143,-0.6334199,-0.0049944
17,0.9932451,0.9353154,"('nasty', 'nice')",-0.25200254,-0.23556325,-0.3084967,-0.2906697,0.1442486,0.1363608,0.0078878
82,-0.95222723,-1.0572925,"('poor', 'rich')",-0.26311874,-0.42449364,6.537515,6.647296,1.7740564,1.7218366,0.0522198
14,0.9376878,0.86963826,"('antisocial', 'social')",1.8965626,1.8283304,0.54732126,0.33868584,1.1271906,1.0122182,0.1149724
67,0.83372444,1.0292333,"('doubtful', 'determined')",0.41094127,0.77105653,-0.43044028,-0.49972576,0.2714085,0.4335214,-0.1621129
52,-0.83304375,-0.77779084,"('irrational', 'rational')",-1.9110297,-1.8865063,-1.0380987,-1.014967,-1.2607241,-1.2264214,-0.0343027
16,-0.78278524,-0.7287587,"('unpopular', 'popular')",-1.5876048,-1.399364,-0.40948218,-0.07450099,-0.9266241,-0.7342079,-0.1924162
1,-0.7805527,-0.69899005,"('unfriendly', 'friendly')",-1.2412542,-1.3979163,0.9867539,1.1178355,-0.3450177,-0.326357,-0.0186607
56,0.7656327,0.84160984,"('impractical', 'practical')",2.3317556,2.22241,0.91104287,0.50174904,1.3361437,1.1885896,0.1475541
21,0.73283255,0.8931516,"('immoral', 'moral')",1.0646453,1.2288239,0.63781744,0.67217386,0.8117651,0.9313831,-0.119618
39,0.7007563,0.8945249,"('exploitative', 'cooperative')",1.3370641,1.3651929,0.33207816,0.34223613,0.7899662,0.8673179,-0.0773517
31,-0.6907784,-0.5325668,"('evil', 'good')",-1.9592866,-1.9125319,-2.0842216,-2.1650326,-1.5780954,-1.5367104,-0.041385
86,-0.68539786,-0.7455722,"('uninfluential', 'influential')",0.504995,0.33827737,0.28874287,0.15951335,0.0361133,-0.0825938,0.1187071
26,0.6664377,0.6251073,"('hardhearted', 'benevolent')",0.54702353,0.24768457,1.0101573,1.1398071,0.7412062,0.6708663,0.0703399
15,0.6461914,0.5472161,"('boring', 'funny')",0.74608237,0.63565844,-0.19070533,-0.42323795,0.4005228,0.2532122,0.1473106
13,0.64572495,0.68960524,"('impolite', 'polite')",1.016352,1.087631,0.626678,0.40828097,0.7629183,0.7285058,0.0344125
72,-0.6278341,-0.7527006,"('unambitious', 'ambitious')",-0.057879973,-0.28571084,0.69960994,0.26459295,0.004632,-0.2579395,0.2625715
61,0.57622313,0.4878744,"('illogical', 'logical')",0.25799558,0.18966901,1.0300765,1.0393909,0.6214317,0.5723114,0.0491203
79,0.5552817,0.5123931,"('wavering', 'unwavering')",-1.1836967,-1.2223296,-0.9494399,-0.5889226,-0.5259516,-0.432953,-0.0929986
20,-0.5390651,-0.6717923,"('rough', 'thoughtful')",0.22625053,0.09885574,0.49281487,0.36617064,0.0600001,-0.068922,0.1289221
55,-0.5292584,-0.5414474,"('incompetent', 'clever')",1.7108078,1.6844603,1.4451002,1.1340117,0.8755499,0.7590082,0.1165417
7,0.50408214,0.49006104,"('insensitive', 'sensitive')",1.1732144,1.1346233,1.7685574,1.6520011,1.1486181,1.0922285,0.0563896
24,0.48023552,0.49938568,"('dishonest', 'honest')",0.19559698,0.07400432,1.6772,1.3516405,0.7843442,0.6416768,0.1426674
35,-0.47968975,-0.4989844,"('corrupt', 'incorrupt')",-1.8462617,-1.8856951,-1.709588,-1.6038691,-1.3451799,-1.3295163,-0.0156636
85,0.4787412,0.5378661,"('insignificant', 'prestigious')",-2.2575316,-2.2929122,-2.0349116,-1.4778411,-1.271234,-1.0776291,-0.1936049
8,-0.46387,-0.4224793,"('unaffectionate', 'affectionate')",-1.0758686,-1.1364636,0.5318621,0.38667768,-0.3359589,-0.3907551,0.0547962
34,-0.45610702,-0.45813024,"('mean', 'honorable')",0.84810865,0.8291391,5.440851,5.8547697,1.9442843,2.0752595,-0.1309752
25,-0.4241117,-0.28703612,"('egoistic', 'altruistic')",-1.2864684,-1.3269105,0.05109469,0.2980801,-0.5531618,-0.4386222,-0.1145396
12,0.4198706,0.768524,"('unsupportive', 'supportive')",0.37366223,0.52930486,-1.3534327,-1.4914598,-0.1866333,-0.0645436,-0.1220897
68,-0.40694344,-0.51809514,"('dependent', 'independent')",0.056661323,0.12161382,-0.6391735,-0.66466415,-0.3298185,-0.3537151,0.0238966
87,0.40546277,0.370863,"('unsuccessful', 'successful')",0.396359,0.2101246,0.6660875,0.7466374,0.4893031,0.4425417,0.0467614
62,0.40213633,0.20785096,"('incompetent', 'brilliant')",1.4260522,1.2647848,1.6876225,1.3778347,1.171937,0.9501568,0.2217802
10,-0.39883423,-0.32377598,"('unsympathetic', 'sympathetic')",1.0078902,1.0595381,1.2416917,1.0199971,0.6169159,0.5852531,0.0316628
88,-0.3750072,-0.41998467,"('low', 'eminent')",-1.2147017,-1.5076433,-0.11226201,-0.23662534,-0.5673236,-0.7214178,0.1540942
57,-0.37087864,-0.30378816,"('unimaginative', 'imaginative')",0.024968617,-0.110416606,-2.5695202,-2.7757134,-0.9718101,-1.0633061,0.091496
69,-0.36151415,-0.23242193,"('lazy', 'industrious')",-0.6268268,-0.52143055,-2.225086,-2.1528504,-1.0711424,-0.968901,-0.1022414
11,0.35057354,0.37151024,"('unhelpful', 'helpful')",0.70784426,0.6266024,2.6796362,2.7459288,1.246018,1.2480138,-0.0019958
43,0.32155704,0.46770412,"('irresponsible', 'responsible')",1.1781952,1.2353649,1.6256065,1.4180514,1.0417863,1.0403735,0.0014128
6,0.30795357,0.5431303,"('distant', 'open')",-1.1606737,-1.0941343,-1.1012801,-0.921525,-0.6513334,-0.490843,-0.1604904
60,-0.29983124,-0.24258387,"('inefficient', 'efficient')",2.4828699,2.495688,1.6010826,1.4549282,1.2613738,1.2360108,0.025363
4,0.2930676,0.38080642,"('disliked', 'liked')",-0.36574745,-0.4253254,-8.173522,-8.310208,-2.7487338,-2.7849092,0.0361754
70,0.28739136,0.22971296,"('lethargic', 'energetic')",1.9188058,1.7941551,1.3786514,1.1427248,1.1949495,1.0555309,0.1394186
80,0.2872622,0.093045965,"('dominated', 'dominating')",0.9152691,0.67958844,0.3027376,0.08500149,0.5017563,0.2858786,0.2158777
22,0.27796647,0.2274228,"('untrustworthy', 'trustworthy')",0.85177773,0.76202184,0.08470823,-0.3565827,0.4048175,0.210954,0.1938635
