,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
73,1.6258532,1.6484584,"('helpless', 'self-reliant')",0.78380233,0.7256864,-3.285982,-3.0858402,-0.2921088,-0.2372318,-0.054877
39,1.4798259,1.4158599,"('exploitative', 'cooperative')",-0.24453127,-0.20943937,0.22822134,0.3327845,0.4878386,0.5130684,-0.0252298
45,-1.3566328,-0.66643757,"('incompetent', 'competent')",-1.6625041,-1.5149447,-0.7001405,-0.65661263,-1.2397591,-0.9459983,-0.2937608
29,-1.297912,-0.7882252,"('unfair', 'fair')",-0.76013374,-0.50066334,-1.1492208,-0.9061429,-1.0690889,-0.7316771,-0.3374118
78,-1.2927321,-1.0837426,"('nonresilient', 'resilient')",-0.60068583,-0.5206466,-0.4529765,-0.39330545,-0.7821315,-0.6658982,-0.1162333
22,-1.2555044,-0.7283285,"('untrustworthy', 'trustworthy')",-1.2582694,-1.0762855,-1.1861053,-0.93461305,-1.2332931,-0.9130757,-0.3202174
74,1.2446394,1.5027275,"('undedicated', 'dedicated')",-0.46268076,-0.4338994,0.019495191,0.24361727,0.2671513,0.4374818,-0.1703305
26,1.2204392,1.280464,"('hardhearted', 'benevolent')",1.308144,1.389293,1.2492639,1.3860844,1.2592823,1.3519471,-0.0926648
57,-1.1025056,-0.6553221,"('unimaginative', 'imaginative')",-0.45540306,-0.35805,-3.3743477,-3.2899482,-1.6440854,-1.4344401,-0.2096453
79,1.0444185,0.97850573,"('wavering', 'unwavering')",-0.22495028,-0.23640354,-0.74844164,-0.7735784,0.0236755,-0.0104921,0.0341676
28,-1.0350211,-0.7244145,"('disloyal', 'loyal')",-0.5452441,-0.5770191,0.7912919,0.6477377,-0.2629911,-0.2178986,-0.0450925
77,-0.99015266,-0.99254614,"('unmotivated', 'motivated')",-0.67694855,-0.65412027,-1.1398203,-1.172625,-0.9356405,-0.9397638,0.0041233
49,-0.93094033,-0.7716981,"('unable', 'able')",-0.75239784,-0.67344797,-0.95376337,-0.7397009,-0.8790339,-0.7282823,-0.1507516
55,-0.92928416,-0.7474702,"('incompetent', 'clever')",-0.7929076,-0.83543676,0.31391487,0.23287694,-0.4694256,-0.45001,-0.0194156
2,0.91996086,0.8383313,"('unlikable', 'likable')",0.47434396,0.5445008,1.0699508,1.0479531,0.8214185,0.8102617,0.0111568
31,-0.9145883,-0.73205435,"('evil', 'good')",-0.6365348,-0.44758275,-2.093534,-1.7538335,-1.2148857,-0.9778236,-0.2370621
67,0.8900552,0.84124833,"('doubtful', 'determined')",0.5293055,0.46835923,0.24921334,0.2229032,0.5561913,0.5108369,0.0453544
85,0.8801214,0.7557166,"('insignificant', 'prestigious')",-0.26833418,-0.31480837,-0.7712665,-0.78924185,-0.0531598,-0.1161112,0.0629514
0,-0.879916,-0.6992796,"('unsociable', 'sociable')",-0.5888623,-0.6148418,-0.25476286,-0.15075177,-0.5745138,-0.4882911,-0.0862227
84,0.8733085,0.79242676,"('inferior', 'superior')",0.42880195,0.3437995,0.36355734,0.36346802,0.5552226,0.4998981,0.0553245
