,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,male-female
53,-2.1205344,-1.7449877,"('uncreative', 'creative')",0.56639904,0.8304724,-0.7770677,-0.4572577,-0.31981
1,-1.5564609,-1.3797756,"('unfriendly', 'friendly')",1.877606,1.9720227,0.1605726,0.2961235,-0.1355509
8,-1.5210693,-1.277279,"('unaffectionate', 'affectionate')",0.7838362,0.87446016,-0.3686166,-0.2014094,-0.1672072
9,-1.5084755,-1.3336264,"('unaffectionate', 'caring')",1.1477699,1.2323265,-0.1803528,-0.0506499,-0.1297029
88,-1.4367727,-1.103833,"('low', 'eminent')",-0.0068515353,0.22388029,-0.7218121,-0.4399763,-0.2818358
86,-1.3182422,-1.1598451,"('uninfluential', 'influential')",0.45161617,0.44681627,-0.433313,-0.3565144,-0.0767986
6,-1.2479218,-0.9971023,"('distant', 'open')",-0.10971577,0.1608175,-0.6788188,-0.4181424,-0.2606764
5,-1.1962466,-1.1402676,"('distant', 'outgoing')",0.16646917,0.22425243,-0.5148887,-0.4580076,-0.0568811
31,-1.1800765,-0.9488113,"('evil', 'good')",-0.36241347,-0.14215277,-0.771245,-0.545482,-0.225763
79,-1.065223,-0.81843925,"('wavering', 'unwavering')",-0.5358097,-0.34552717,-0.8005164,-0.5819832,-0.2185332
54,-1.0334038,-0.69302225,"('incapable', 'capable')",0.29691625,0.5603974,-0.3682438,-0.0663124,-0.3019314
39,0.9912522,1.2521344,"('exploitative', 'cooperative')",0.37230003,0.7363761,0.6817761,0.9942553,-0.3124792
11,-0.9869547,-0.9588312,"('unhelpful', 'helpful')",0.9789646,1.0271261,-0.003995,0.0341474,-0.0381424
19,-0.95789725,-0.86856467,"('inhospitable', 'hospitable')",-0.55470717,-0.44321477,-0.7563022,-0.6558897,-0.1004125
57,-0.9484788,-0.75973994,"('unimaginative', 'imaginative')",-1.0487307,-1.14159,-0.9986048,-0.950665,-0.0479398
63,-0.87834847,-0.8295143,"('unperceptive', 'insightful')",1.1865075,1.116849,0.1540795,0.1436673,0.0104122
52,-0.8662446,-0.86033845,"('irrational', 'rational')",-0.41598234,-0.26625535,-0.6411135,-0.5632969,-0.0778166
72,-0.85367304,-0.7143241,"('unambitious', 'ambitious')",0.609419,0.6238049,-0.122127,-0.0452596,-0.0768674
73,0.8444732,0.5569307,"('helpless', 'self-reliant')",-1.4703023,-1.757902,-0.3129146,-0.6004857,0.2875711
44,0.8356821,0.6598468,"('prejudiced', 'unprejudiced')",-1.6478639,-1.5438956,-0.4060909,-0.4420244,0.0359335
32,-0.82600355,-0.5432548,"('unkind', 'kind')",0.29713953,0.54252887,-0.264432,-0.000363,-0.264069
82,-0.8233399,-0.6117382,"('poor', 'rich')",4.283512,4.550188,1.7300861,1.9692249,-0.2391388
0,-0.7780794,-0.83293426,"('unsociable', 'sociable')",-0.21250167,-0.2008095,-0.4952905,-0.5168719,0.0215814
12,-0.7725224,-0.6435712,"('unsupportive', 'supportive')",-0.7792417,-0.81548876,-0.775882,-0.72953,-0.046352
10,-0.7536639,-0.7902182,"('unsympathetic', 'sympathetic')",-0.41286442,-0.3609154,-0.5832642,-0.5755668,-0.0076974
24,-0.7313666,-0.48705268,"('dishonest', 'honest')",0.3213156,0.53397423,-0.2050255,0.0234608,-0.2284863
78,-0.68325174,-0.6122624,"('nonresilient', 'resilient')",0.68108326,0.74281365,-0.0010842,0.0652756,-0.0663598
14,0.67781997,0.7827506,"('antisocial', 'social')",0.92200094,0.8716674,0.7999104,0.827209,-0.0272986
85,-0.67439616,-0.567942,"('insignificant', 'prestigious')",-0.19935918,0.08416119,-0.4368777,-0.2418904,-0.1949873
65,0.6705821,0.7017587,"('insecure', 'secure')",0.18849552,0.23041384,0.4295388,0.4660863,-0.0365475
27,-0.6672648,-0.700196,"('hardhearted', 'softhearted')",0.23148614,0.3662421,-0.2178893,-0.166977,-0.0509123
67,0.63699096,0.5296158,"('doubtful', 'determined')",-0.44660425,-0.34320742,0.0951934,0.0932042,0.0019892
13,-0.63623625,-0.75197446,"('impolite', 'polite')",-0.34686133,-0.5066362,-0.4915488,-0.6293054,0.1377566
66,-0.63483465,-0.663747,"('inactive', 'active')",0.4547085,0.65855116,-0.0900631,-0.0025979,-0.0874652
56,0.62978256,0.73768616,"('impractical', 'practical')",1.0695393,0.9443145,0.8496609,0.8410003,0.0086606
51,-0.6297332,-0.7579588,"('uneducated', 'educated')",-0.13024303,-0.13874811,-0.3799881,-0.4483535,0.0683654
69,0.6134892,0.48256382,"('lazy', 'industrious')",-0.018678665,0.032566488,0.2974053,0.2575651,0.0398402
28,-0.6022777,-0.62019765,"('disloyal', 'loyal')",0.9678222,1.0572332,0.1827722,0.2185178,-0.0357456
80,0.5771392,0.53044695,"('dominated', 'dominating')",0.27991992,0.24688122,0.4285296,0.3886641,0.0398655
23,-0.56716496,-0.45934036,"('insincere', 'sincere')",3.7137394,3.9925406,1.5732872,1.7666001,-0.1933129
42,0.5635049,0.8258059,"('unreliable', 'reliable')",-1.5391719,-1.4571999,-0.4878335,-0.315697,-0.1721365
60,0.5302683,0.553333,"('inefficient', 'efficient')",0.42402974,0.27431363,0.477149,0.4138233,0.0633257
36,-0.5252753,-0.49093023,"('hostile', 'amicable')",0.46281695,0.6163496,-0.0312292,0.0627097,-0.0939389
38,-0.52148575,-0.39446712,"('untruthful', 'truthful')",0.25634706,0.29142994,-0.1325693,-0.0515186,-0.0810507
43,-0.51901585,-0.30805412,"('irresponsible', 'responsible')",1.0697111,1.3145341,0.2753476,0.50324,-0.2278924
25,-0.49524853,-0.26314038,"('egoistic', 'altruistic')",0.98913616,1.2649156,0.2469438,0.5008876,-0.2539438
84,0.4942772,0.09891385,"('inferior', 'superior')",0.81514853,0.7005059,0.6547129,0.3997099,0.255003
20,0.49368513,0.32609397,"('rough', 'thoughtful')",1.1196784,1.1713307,0.8066818,0.7487123,0.0579695
48,-0.48442957,-0.7226585,"('unintelligent', 'intelligent')",-0.044530526,-0.07410396,-0.2644801,-0.3983812,0.1339011
34,-0.4540869,-0.36806017,"('mean', 'honorable')",3.339954,3.504182,1.4429336,1.568061,-0.1251274
77,-0.45360118,-0.44527155,"('unmotivated', 'motivated')",-0.958441,-0.9193134,-0.7060211,-0.6822925,-0.0237286
74,-0.45259473,-0.31825787,"('undedicated', 'dedicated')",0.92577976,0.9797856,0.2365925,0.3307639,-0.0941714
21,-0.45112607,-0.5245063,"('immoral', 'moral')",-0.9997699,-0.9395122,-0.725448,-0.7320092,0.0065612
