,american_male,american_female,tuple,tower_male,tower_female,corp_male,corp_female,average_male,average_female,male-female
73,0.8326826,1.0269483,"('helpless', 'self-reliant')",-0.5685489,-0.60715085,-3.394673,-3.5191824,-1.0435131,-1.0331283,-0.0103848
84,0.7796611,0.6991676,"('inferior', 'superior')",0.017354187,-0.024147537,0.61651146,0.71282953,0.4711756,0.4626165,0.0085591
21,0.77949077,0.8686905,"('immoral', 'moral')",0.43599176,0.5269087,-0.42014226,-0.35736635,0.2651134,0.3460776,-0.0809642
56,0.7744986,0.7075347,"('impractical', 'practical')",1.6784024,1.7161746,-0.25841698,-0.40063295,0.7314947,0.6743588,0.0571359
67,0.77423906,0.7041029,"('doubtful', 'determined')",0.45004156,0.4281188,-0.11367902,-0.2476778,0.3702005,0.294848,0.0753525
78,-0.7554804,-0.65483004,"('nonresilient', 'resilient')",0.20739599,0.2621074,0.080774836,0.2439472,-0.1557699,-0.0495918,-0.1061781
85,-0.7207068,-0.60641474,"('insignificant', 'prestigious')",-0.31092116,-0.33278033,-0.26016507,-0.316959,-0.4305977,-0.418718,-0.0118797
5,-0.7128288,-0.60523844,"('distant', 'outgoing')",-1.1302181,-1.0771719,-0.3994873,-0.39170003,-0.7475114,-0.6913702,-0.0561412
34,-0.6758481,-0.68936646,"('mean', 'honorable')",0.39316255,0.33720604,4.889924,5.1585817,1.5357461,1.6021404,-0.0663943
6,-0.6754713,-0.50787854,"('distant', 'open')",-1.424126,-1.3599986,-0.3745686,-0.26077563,-0.8247221,-0.7095509,-0.1151712
18,0.6691225,0.7090369,"('disagreeable', 'welcoming')",-0.63910806,-0.5693324,-0.48411486,-0.39781636,-0.1513668,-0.0860373,-0.0653295
48,0.64388347,0.8939089,"('unintelligent', 'intelligent')",0.24476859,0.27654698,0.74127734,0.89463866,0.5433098,0.6883648,-0.145055
35,-0.63725257,-0.58335227,"('corrupt', 'incorrupt')",-0.81945556,-0.99363476,-0.5004701,-0.62508845,-0.6523928,-0.7340252,0.0816324
66,0.630416,0.72065717,"('inactive', 'active')",-0.3052522,-0.34472838,0.5382656,0.6556497,0.2878098,0.3438595,-0.0560497
37,-0.62420374,-0.17453107,"('fake', 'genuine')",-1.0638824,-0.79483867,-0.3258323,-0.036291517,-0.6713061,-0.3352204,-0.3360857
25,-0.62360215,-0.45974678,"('egoistic', 'altruistic')",-0.34412345,-0.4331997,1.519291,1.3805939,0.1838551,0.1625491,0.021306
59,-0.62284964,-0.5072975,"('foolish', 'wise')",-0.61274964,-0.627961,0.16160372,0.26822132,-0.3579985,-0.2890124,-0.0689861
47,-0.6172821,-0.7099504,"('stupid', 'smart')",0.27491602,0.37786865,5.256715,5.5736012,1.6381162,1.7471732,-0.109057
12,0.61265904,1.004935,"('unsupportive', 'supportive')",0.4196334,0.58674866,-1.8981215,-1.8013363,-0.2886097,-0.0698842,-0.2187255
87,0.61080396,0.5794685,"('unsuccessful', 'successful')",0.6849765,0.7235831,1.0359725,0.94357324,0.7772509,0.748875,0.0283759
43,0.6070075,0.76781124,"('irresponsible', 'responsible')",0.35763714,0.52404785,0.39922202,0.5149191,0.4546222,0.6022594,-0.1476372
22,-0.5801049,-0.22531015,"('untrustworthy', 'trustworthy')",-0.02510517,0.22410983,-1.0728266,-0.77065295,-0.5593456,-0.2572844,-0.3020612
80,0.5710159,0.6656863,"('dominated', 'dominating')",0.51809436,0.5848827,-0.9115111,-0.77432775,0.0591997,0.1587471,-0.0995474
13,0.55937064,0.4700186,"('impolite', 'polite')",0.13715953,0.41125795,-0.50327766,-0.37974805,0.0644175,0.1671762,-0.1027587
65,0.52675354,0.34347835,"('insecure', 'secure')",0.7889837,0.82265925,-0.007847333,0.026122916,0.4359633,0.3974202,0.0385431
14,0.52078307,0.7339395,"('antisocial', 'social')",1.664394,1.8166459,0.12076672,0.18862137,0.7686479,0.9130689,-0.144421
11,0.5192363,0.5446811,"('unhelpful', 'helpful')",-0.33558917,-0.2644898,1.8124429,1.9846077,0.6653634,0.754933,-0.0895696
3,-0.49870023,-0.5473585,"('repellent', 'pleasant')",-0.5651419,-0.5263433,0.6623155,0.74978864,-0.1338422,-0.1079711,-0.0258711
41,-0.4920305,-0.22873175,"('unforgiving', 'forgiving')",-0.121035375,-0.08608261,0.08828689,0.10898927,-0.1749263,-0.0686084,-0.1063179
10,0.47779334,0.71023285,"('unsympathetic', 'sympathetic')",0.2704033,0.44482648,-0.6517994,-0.30489373,0.0321324,0.2833885,-0.2512561
77,-0.47560397,-0.5503631,"('unmotivated', 'motivated')",0.0899134,0.2661378,-0.8197415,-0.7762285,-0.4018107,-0.3534846,-0.0483261
49,-0.47409064,-0.5871735,"('unable', 'able')",-0.84397876,-0.84763557,-0.54035604,-0.45717812,-0.6194752,-0.6306624,0.0111872
68,0.47204334,0.41918254,"('dependent', 'independent')",-0.4709256,-0.4921601,-1.0975578,-0.9961531,-0.36548,-0.3563769,-0.0091031
28,0.43515277,0.6328254,"('disloyal', 'loyal')",-0.6305635,-0.64744645,0.81524765,1.0739274,0.2066123,0.3531021,-0.1464898
88,0.43205476,0.35391444,"('low', 'eminent')",-0.82503814,-0.94270086,-0.42588437,-0.53915185,-0.2729559,-0.3759794,0.1030235
19,-0.4263828,-0.24360959,"('inhospitable', 'hospitable')",-2.103873,-2.0373867,-0.8087887,-0.7421544,-1.1130149,-1.0077169,-0.105298
52,-0.3818217,-0.41877896,"('irrational', 'rational')",-0.99385095,-1.1179948,0.16551754,0.05895778,-0.403385,-0.4926053,0.0892203
61,0.36749262,0.22807832,"('illogical', 'logical')",0.20819643,0.22587599,0.64793044,0.704155,0.4078732,0.3860364,0.0218368
2,0.35415956,0.41296482,"('unlikable', 'likable')",0.7601061,0.7414762,0.9337037,0.93613964,0.6826564,0.6968602,-0.0142038
42,0.3522706,0.54798955,"('unreliable', 'reliable')",0.086517274,0.25490588,-2.8807225,-2.8687499,-0.8139782,-0.6886182,-0.12536
62,0.32362774,0.3738799,"('incompetent', 'brilliant')",0.93335706,1.0021873,0.43073258,0.52885264,0.5625725,0.6349733,-0.0724008
82,-0.31036702,-0.43008062,"('poor', 'rich')",-0.2515298,-0.40806308,5.9060926,6.137201,1.7813986,1.7663523,0.0150463
70,0.3095836,0.6134696,"('lethargic', 'energetic')",0.042956702,0.23012811,-0.023194779,0.23825158,0.1097818,0.3606164,-0.2508346
0,-0.3059599,-0.20479196,"('unsociable', 'sociable')",0.201888,0.31002748,-0.078059435,0.06500147,-0.0607105,0.0567457,-0.1174562
27,0.29729533,0.5270322,"('hardhearted', 'softhearted')",-0.58764815,-0.39050937,0.7657955,1.1406058,0.1584809,0.4257096,-0.2672287
23,0.29429734,0.18459257,"('insincere', 'sincere')",0.5040511,0.60103005,5.580682,5.886086,2.1263434,2.2239029,-0.0975595
30,0.28995293,0.31968057,"('intolerant', 'tolerant')",0.873366,0.99976504,0.77089626,0.8085586,0.6447384,0.7093347,-0.0645963
75,-0.28095734,-0.4437075,"('meek', 'impulsive')",-1.3204842,-1.5136967,-0.64205104,-0.8392725,-0.7478309,-0.9322255,0.1843946
71,0.27832156,0.30276015,"('diffident', 'self-confident')",0.8128472,0.9949043,0.3318602,0.449724,0.474343,0.5824628,-0.1081198
86,-0.26871905,0.20344558,"('uninfluential', 'influential')",0.55325127,0.6538105,-0.5926765,-0.3035243,-0.1027148,0.1845773,-0.2872921
79,-0.2409308,-0.15446936,"('wavering', 'unwavering')",-1.168415,-1.3535734,-0.56350243,-0.6412008,-0.6576161,-0.7164145,0.0587984
50,-0.22802511,-0.17578954,"('clumsy', 'skillful')",-0.65039086,-0.6985723,-0.112534925,0.043993514,-0.330317,-0.2767894,-0.0535276
74,0.22453375,0.38852596,"('undedicated', 'dedicated')",0.27570292,0.29030204,-0.6541101,-0.53721863,-0.0512911,0.0472031,-0.0984942
55,0.19429305,0.44721562,"('incompetent', 'clever')",0.84802645,0.98473597,0.30081847,0.40989214,0.4477127,0.6139479,-0.1662352
63,0.17190608,0.48330158,"('unperceptive', 'insightful')",0.65766066,0.7651971,0.17767519,0.43759078,0.3357473,0.5620298,-0.2262825
20,0.14589866,0.17480057,"('rough', 'thoughtful')",0.32042223,0.4407036,0.7193124,0.88142824,0.3952111,0.4989775,-0.1037664
7,0.1450572,0.35648042,"('insensitive', 'sensitive')",0.5403264,0.6628017,0.22436556,0.4576062,0.3032497,0.4922961,-0.1890464
58,-0.12132258,0.19158773,"('undiscriminating', 'discriminating')",1.0098282,1.0538347,0.001566872,0.1053842,0.2966908,0.4502689,-0.1535781
38,0.09866776,0.098213926,"('untruthful', 'truthful')",-0.34472924,-0.3624557,-0.10866274,-0.1236836,-0.1182414,-0.1293085,0.0110671
69,-0.095421396,-0.12600225,"('lazy', 'industrious')",-0.37010756,-0.35578814,-0.27393073,-0.4410869,-0.2464866,-0.3076258,0.0611392
32,-0.08649013,-0.060494125,"('unkind', 'kind')",0.05008473,0.105175376,0.5793707,0.6197903,0.1809884,0.2214905,-0.0405021
40,-0.06976684,0.49974424,"('stingy', 'generous')",-0.103667274,0.100528456,-2.27884,-2.0958335,-0.8174247,-0.4985203,-0.3189044
46,-0.061076645,0.03378363,"('uncompetitive', 'competitive')",0.2859447,0.45959437,-1.3282253,-1.1605092,-0.3677857,-0.2223771,-0.1454086
9,-0.05085158,0.123959705,"('unaffectionate', 'caring')",-0.15544757,-0.11188088,1.1176921,1.3191441,0.3037976,0.443741,-0.1399434
83,0.038172632,0.12023406,"('powerless', 'powerful')",1.5693631,1.5511549,-0.7549633,-0.82802016,0.2841908,0.2811229,0.0030679
26,0.03815645,0.42052224,"('hardhearted', 'benevolent')",0.5330166,0.6527186,1.4836731,1.602814,0.6849488,0.8920183,-0.2070695
15,-0.028633248,0.06199284,"('boring', 'funny')",0.47666994,0.53195333,-0.03412919,-0.15433696,0.1379692,0.1465364,-0.0085672
17,-0.024759244,-0.046844624,"('nasty', 'nice')",-0.94865006,-0.89834297,-0.26397172,-0.32017854,-0.4124603,-0.4217887,0.0093284
44,-0.021635767,-0.23121655,"('prejudiced', 'unprejudiced')",-1.3999456,-1.4058994,-1.234822,-1.3991947,-0.8854678,-1.0121036,0.1266358
33,0.019517578,0.17841478,"('wrong', 'right')",0.2277987,0.45998368,-0.19373894,-0.11592549,0.0178591,0.1741577,-0.1562986
54,0.0028154477,-0.009875793,"('incapable', 'capable')",-0.19909641,-0.060774766,0.73433876,0.9332296,0.1793526,0.2875263,-0.1081737
