,dean_male,dean_female,tuple,foods_male,foods_female,co_male,co_female,average_male,average_female,male-female
73,2.0490725,2.3074543,"('helpless', 'self-reliant')",1.0565921,0.9981004,-3.1974247,-3.0923662,-0.0305866,0.0710629,-0.1016495
39,1.9194226,1.9433532,"('exploitative', 'cooperative')",0.6639742,0.55648255,0.4769028,0.5924536,1.0200999,1.0307631,-0.0106632
31,-1.9116935,-1.7781537,"('evil', 'good')",-0.15175846,-0.08068125,-0.95804626,-1.0972327,-1.0071661,-0.9853559,-0.0218102
36,-1.9007994,-1.554256,"('hostile', 'amicable')",-0.56324625,-0.31514448,-0.3004948,-0.022647195,-0.9215134,-0.6306825,-0.2908309
29,-1.8318261,-2.094489,"('unfair', 'fair')",-0.9074649,-1.0741861,-0.8280122,-1.0426674,-1.1891011,-1.4037809,0.2146798
74,1.5691886,1.5988797,"('undedicated', 'dedicated')",0.43045017,0.5145662,0.39671385,0.5845193,0.7987843,0.8993217,-0.1005374
67,1.5686812,1.612904,"('doubtful', 'determined')",0.23250164,0.3586569,-0.2686611,-0.096245244,0.5108406,0.6251052,-0.1142646
16,-1.518929,-1.3223859,"('unpopular', 'popular')",-0.638848,-0.43283477,-0.17785941,-0.026304841,-0.7785455,-0.5938418,-0.1847037
4,-1.5065713,-1.1235703,"('disliked', 'liked')",0.4105463,0.4844443,-6.5221424,-6.491021,-2.5393891,-2.3767157,-0.1626734
46,1.4638617,0.8412416,"('uncompetitive', 'competitive')",0.039557762,-0.2795125,-0.98427045,-1.0331694,0.1730497,-0.1571468,0.3301965
52,-1.3986056,-1.1112164,"('irrational', 'rational')",0.29086,0.4124264,-0.32746604,-0.10582963,-0.4784039,-0.2682066,-0.2101973
44,-1.3160316,-1.3460078,"('prejudiced', 'unprejudiced')",-0.7289969,-0.83034784,-1.4103416,-1.3204962,-1.15179,-1.1656173,0.0138273
6,-1.3062438,-1.1462018,"('distant', 'open')",0.3767841,0.4795426,-0.32564667,-0.25524542,-0.4183688,-0.3073016,-0.1110672
23,1.2895496,1.0572802,"('insincere', 'sincere')",-0.39458168,-0.30807927,5.415384,5.6948986,2.1034506,2.1480331,-0.0445825
33,1.2283708,1.0797586,"('wrong', 'right')",0.57724816,0.49852782,-0.7199746,-0.7382828,0.3618815,0.2800012,0.0818803
21,1.1896774,1.0252942,"('immoral', 'moral')",0.29118574,0.3372247,-1.034372,-0.8737532,0.1488304,0.1629219,-0.0140915
12,1.1776112,0.9300973,"('unsupportive', 'supportive')",0.825553,0.6478832,-2.0249336,-2.0699115,-0.0072564,-0.163977,0.1567206
84,1.130432,1.0084518,"('inferior', 'superior')",0.31583336,0.10019936,0.48690072,0.28896192,0.6443887,0.465871,0.1785177
56,1.1166958,1.1129698,"('impractical', 'practical')",0.81815624,0.9594903,-0.37714687,0.051975816,0.5192351,0.7081453,-0.1889102
5,-1.0865097,-0.8080665,"('distant', 'outgoing')",0.47515365,0.67233944,-0.6879665,-0.65894926,-0.4331075,-0.2648921,-0.1682154
2,1.0579139,1.5408918,"('unlikable', 'likable')",0.32817823,0.654552,0.7524943,1.1333091,0.7128622,1.1095843,-0.3967221
37,1.0179948,0.4446964,"('fake', 'genuine')",0.4949627,0.21767254,0.35381132,0.32898268,0.6222563,0.3304505,0.2918058
81,0.9907436,0.9774021,"('submissive', 'aggressive')",-0.025297448,0.05704157,-0.99666977,-0.9707887,-0.0104079,0.0212183,-0.0316262
30,0.9662404,1.0638623,"('intolerant', 'tolerant')",0.003310278,0.06286734,0.10866183,0.46455508,0.3594042,0.5304283,-0.1710241
43,0.9618814,0.6601124,"('irresponsible', 'responsible')",0.2536307,-0.021631032,0.28873855,0.36226273,0.5014168,0.3335814,0.1678354
62,0.94866186,1.0609007,"('incompetent', 'brilliant')",0.17864601,0.29551056,-0.38628075,-0.11628542,0.247009,0.4133753,-0.1663663
76,0.84043556,0.8041797,"('anxious', 'daring')",-0.7433392,-0.7865142,-0.22500093,-0.05685066,-0.0426348,-0.0130617,-0.0295731
24,0.7927202,0.5703139,"('dishonest', 'honest')",-0.08902341,-0.21384823,0.580138,0.5692796,0.4279449,0.3085817,0.1193632
77,0.7908924,0.41108796,"('unmotivated', 'motivated')",-0.63772434,-0.7438446,-1.3772125,-1.5141934,-0.4080148,-0.61565,0.2076352
15,-0.7698197,-0.4613993,"('boring', 'funny')",0.30519572,0.5576372,0.23125562,0.5088696,-0.0777894,0.2017025,-0.2794919
25,-0.7618492,-0.6145632,"('egoistic', 'altruistic')",1.0204966,1.0581434,1.2042335,1.2698195,0.4876269,0.5711332,-0.0835063
83,0.7330926,0.8347596,"('powerless', 'powerful')",0.04298718,0.21640298,-1.3351352,-1.2056376,-0.1863518,-0.0514917,-0.1348601
75,-0.72064644,-0.44395187,"('meek', 'impulsive')",-0.89683133,-0.7652423,-0.41626015,-0.3655469,-0.6779126,-0.5249137,-0.1529989
13,0.6773903,0.7265859,"('impolite', 'polite')",0.48912206,0.42368236,-0.4135335,-0.3383854,0.250993,0.2706276,-0.0196346
72,0.63768274,0.74566925,"('unambitious', 'ambitious')",-0.91378623,-0.8453503,-0.896164,-0.7332693,-0.3907558,-0.2776501,-0.1131057
7,0.635115,0.3141937,"('insensitive', 'sensitive')",-0.5094501,-0.532736,0.07163962,-0.054100662,0.0657682,-0.090881,0.1566492
1,-0.61163026,-0.6032849,"('unfriendly', 'friendly')",0.5661171,0.50848126,1.5543654,1.5756707,0.5029507,0.4936224,0.0093283
80,0.5990999,0.51285607,"('dominated', 'dominating')",0.02616021,-0.14397386,-0.47822055,-0.67516375,0.0490132,-0.1020938,0.151107
18,0.5845971,0.9568064,"('disagreeable', 'welcoming')",-0.37486053,-0.25854927,-1.0723525,-0.7705163,-0.2875386,-0.0240864,-0.2634522
69,-0.5359526,-0.28029662,"('lazy', 'industrious')",0.9035541,0.9217737,-0.7951263,-0.9611813,-0.1425083,-0.1065681,-0.0359402
49,-0.5259291,-0.3891654,"('unable', 'able')",-0.44430336,-0.29206195,-0.9384789,-0.5477411,-0.6362371,-0.4096561,-0.226581
60,0.49837744,0.5375866,"('inefficient', 'efficient')",0.20721105,0.27190688,-0.30507794,-0.1679652,0.1335035,0.2138428,-0.0803393
17,-0.48734933,-0.20770185,"('nasty', 'nice')",-0.7179156,-0.63574964,-0.5871044,-0.4178012,-0.5974565,-0.4204175,-0.177039
8,-0.4858447,-0.40481162,"('unaffectionate', 'affectionate')",0.7635634,0.8050551,0.6665204,0.7469758,0.3147464,0.3824064,-0.06766
35,-0.46917614,-0.27303648,"('corrupt', 'incorrupt')",-0.7484086,-0.6097688,-0.65103066,-0.5046206,-0.6228718,-0.4624753,-0.1603965
70,0.46564913,0.19221461,"('lethargic', 'energetic')",-0.31319225,-0.5288044,0.30879816,0.23526546,0.1537517,-0.0337748,0.1875265
45,-0.4541653,-0.67007095,"('incompetent', 'competent')",0.17887285,0.034310386,-0.5485203,-0.6040438,-0.2746043,-0.4132681,0.1386638
57,-0.45317176,-0.7288159,"('unimaginative', 'imaginative')",-0.4184497,-0.62570107,-3.1951983,-3.2253568,-1.3556066,-1.5266247,0.1710181
86,0.4502501,0.3065431,"('uninfluential', 'influential')",-0.24909796,-0.34660578,-0.457556,-0.58689356,-0.085468,-0.2089854,0.1235174
66,-0.44612166,-0.30864203,"('inactive', 'active')",0.040643483,-0.08862022,0.9128348,0.5784475,0.1691189,0.0603951,0.1087238
82,-0.4447152,-0.23304865,"('poor', 'rich')",-0.4261294,-0.17147575,5.477622,5.81527,1.5355924,1.8035819,-0.2679895
22,0.43524107,0.3194628,"('untrustworthy', 'trustworthy')",-0.9702973,-1.1271818,-1.000059,-0.90994215,-0.5117051,-0.5725537,0.0608486
11,0.4145946,0.2970885,"('unhelpful', 'helpful')",-0.44112927,-0.34315264,1.7771039,2.0233452,0.5835231,0.6590937,-0.0755706
51,0.40281132,0.547762,"('uneducated', 'educated')",-0.41049036,-0.26530957,0.26227352,0.38907883,0.0848648,0.2238437,-0.1389789
34,-0.39369634,-0.20494273,"('mean', 'honorable')",0.21297313,0.28822255,5.237043,5.353299,1.6854399,1.8121929,-0.126753
63,0.3694666,0.3015698,"('unperceptive', 'insightful')",0.80103797,0.81823164,0.005064423,-0.08466397,0.3918563,0.3450458,0.0468105
61,0.365454,0.29082233,"('illogical', 'logical')",-0.25548953,-0.27975214,-0.1888321,-0.17490028,-0.0262892,-0.05461,0.0283208
85,-0.35490802,-0.072294,"('insignificant', 'prestigious')",0.865953,1.0862296,-0.1233982,0.08873753,0.1292156,0.3675577,-0.2383421
50,0.34797308,0.48673472,"('clumsy', 'skillful')",0.12669776,0.1777952,-0.25741965,-0.030934475,0.0724171,0.2111985,-0.1387814
53,-0.33809546,-0.28437066,"('uncreative', 'creative')",-0.29492736,-0.2578159,0.34790498,0.36021617,-0.0950393,-0.0606568,-0.0343825
