,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.0678854,2.2256365,"('inefficient', 'efficient')",1.2549629,1.2169313,1.6614242,1.7212839,-0.0598597
79,-1.848506,-2.0148842,"('wavering', 'unwavering')",-0.56683624,-0.5717985,-1.2076712,-1.2933414,0.0856702
36,-1.7050666,-1.8135587,"('hostile', 'amicable')",-0.8043937,-0.83117497,-1.2547301,-1.3223668,0.0676367
6,-1.6102506,-1.6604285,"('distant', 'open')",-0.28064078,-0.241741,-0.9454457,-0.9510847,0.005639
31,-1.5012962,-1.4350775,"('evil', 'good')",-1.6763532,-1.7402933,-1.5888247,-1.5876853,-0.0011394
39,1.4947684,1.4406041,"('exploitative', 'cooperative')",-0.0073240735,0.09755616,0.7437221,0.7690801,-0.025358
30,1.4510273,1.5366068,"('intolerant', 'tolerant')",1.6435771,1.6397167,1.5473022,1.5881617,-0.0408595
56,1.4365661,1.4937054,"('impractical', 'practical')",0.84572846,0.7486508,1.1411473,1.1211782,0.0199691
66,-1.4264491,-1.6437919,"('inactive', 'active')",0.32769004,0.38422996,-0.5493795,-0.629781,0.0804015
21,1.380675,1.5594903,"('immoral', 'moral')",-0.16464464,-0.14485833,0.6080152,0.707316,-0.0993008
62,1.3760605,1.588267,"('incompetent', 'brilliant')",0.879257,1.0309168,1.1276587,1.3095919,-0.1819332
16,-1.3736209,-1.3154701,"('unpopular', 'popular')",0.20527585,0.25765896,-0.5841725,-0.5289056,-0.0552669
48,1.3616557,1.5259491,"('unintelligent', 'intelligent')",1.2624229,1.3087724,1.3120394,1.4173608,-0.1053214
81,1.269779,1.274612,"('submissive', 'aggressive')",0.41791183,0.4070503,0.8438454,0.8408312,0.0030142
85,-1.1625602,-1.4414827,"('insignificant', 'prestigious')",-0.6733408,-0.57033193,-0.9179505,-1.0059073,0.0879568
35,-1.1313251,-1.2272596,"('corrupt', 'incorrupt')",-0.79334986,-0.7289043,-0.9623375,-0.9780819,0.0157444
8,-1.1216809,-1.2738637,"('unaffectionate', 'affectionate')",0.1733047,0.28779423,-0.4741881,-0.4930347,0.0188466
19,-1.0319682,-1.112024,"('inhospitable', 'hospitable')",-0.33979163,-0.1682742,-0.6858799,-0.6401491,-0.0457308
50,-0.9387962,-0.90630376,"('clumsy', 'skillful')",0.13620082,0.24582705,-0.4012977,-0.3302383,-0.0710594
78,-0.8716936,-0.59408593,"('nonresilient', 'resilient')",0.47799206,0.48743698,-0.1968508,-0.0533245,-0.1435263
14,0.8637661,0.8347405,"('antisocial', 'social')",-0.29971996,-0.42579693,0.2820231,0.2044718,0.0775513
24,0.8610343,0.6543391,"('dishonest', 'honest')",1.0547584,0.92534214,0.9578964,0.7898406,0.1680558
80,0.8413361,0.9020392,"('dominated', 'dominating')",-0.9770658,-1.0103616,-0.0678649,-0.0541612,-0.0137037
18,-0.8332489,-0.8631808,"('disagreeable', 'welcoming')",-0.5622364,-0.6488578,-0.6977427,-0.7560193,0.0582766
55,0.82525456,1.0786213,"('incompetent', 'clever')",0.63874626,0.62134916,0.7320004,0.8499852,-0.1179848
46,0.8107505,0.9281539,"('uncompetitive', 'competitive')",0.30279478,0.25929332,0.5567726,0.5937236,-0.036951
5,-0.7959095,-0.8288592,"('distant', 'outgoing')",-0.6659895,-0.5637293,-0.7309495,-0.6962942,-0.0346553
11,0.7889551,0.8844825,"('unhelpful', 'helpful')",2.8616564,2.7704139,1.8253057,1.8274481,-0.0021424
53,-0.778087,-0.7316483,"('uncreative', 'creative')",1.0183989,0.88139397,0.1201559,0.0748728,0.0452831
52,-0.75705796,-0.94830376,"('irrational', 'rational')",-0.7662729,-0.74709153,-0.7616655,-0.8476976,0.0860321
77,0.68719417,0.85540736,"('unmotivated', 'motivated')",-0.6712932,-0.58271074,0.0079505,0.1363483,-0.1283978
69,-0.6837891,-0.79635423,"('lazy', 'industrious')",-1.0266522,-0.9398979,-0.8552207,-0.868126,0.0129053
