,pg&e_male,pg&e_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-0.5736897,-0.6681342,"('evil', 'good')",0.6544821,0.51357394,0.0403962,-0.0772801,0.1176763
87,0.5713224,0.30772424,"('unsuccessful', 'successful')",1.2511879,0.9471044,0.9112551,0.6274143,0.2838408
28,-0.5569155,-0.8769244,"('disloyal', 'loyal')",-1.1845698,-1.417037,-0.8707427,-1.1469808,0.2762381
78,-0.549975,-0.3288671,"('nonresilient', 'resilient')",-1.4397974,-1.0804918,-0.9948862,-0.7046794,-0.2902068
76,0.5425329,0.90535045,"('anxious', 'daring')",0.0866584,0.6005701,0.3145957,0.7529603,-0.4383646
4,0.5371428,-0.09138035,"('disliked', 'liked')",1.0074506,0.33613238,0.7722967,0.122376,0.6499207
49,-0.5320721,-0.57522166,"('unable', 'able')",-0.689695,-0.708456,-0.6108836,-0.6418388,0.0309552
30,0.5288644,0.18897244,"('intolerant', 'tolerant')",-0.42784122,-0.7226344,0.0505116,-0.266831,0.3173426
42,0.522729,0.83295566,"('unreliable', 'reliable')",1.4729033,1.2293788,0.9978161,1.0311673,-0.0333512
61,0.5225752,0.8745404,"('illogical', 'logical')",-0.036231525,-0.12743825,0.2431718,0.3735511,-0.1303793
60,0.49973947,1.2298776,"('inefficient', 'efficient')",-1.5981445,-0.8613863,-0.5492026,0.1842456,-0.7334482
71,0.49089485,0.24186254,"('diffident', 'self-confident')",-0.3284505,-0.7016732,0.0812222,-0.2299053,0.3111275
24,-0.4844765,0.049581517,"('dishonest', 'honest')",-0.9943137,-0.77355707,-0.7393951,-0.3619878,-0.3774073
74,-0.47879165,-0.20932642,"('undedicated', 'dedicated')",-0.5143312,-0.38628724,-0.4965614,-0.2978068,-0.1987546
33,0.47765553,0.69039184,"('wrong', 'right')",0.55514985,0.55851716,0.5164027,0.6244545,-0.1080518
52,0.47106892,0.11545126,"('irrational', 'rational')",1.4135152,0.6245992,0.9422921,0.3700252,0.5722669
9,0.4653659,0.6521733,"('unaffectionate', 'caring')",-0.9402518,-0.7093457,-0.237443,-0.0285862,-0.2088568
79,0.46232298,-0.25899678,"('wavering', 'unwavering')",1.1880578,0.34029976,0.8251904,0.0406515,0.7845389
67,-0.42900145,-0.700381,"('doubtful', 'determined')",0.36439484,-0.1126266,-0.0323033,-0.4065038,0.3742005
59,0.38700122,0.37223724,"('foolish', 'wise')",1.0365813,0.893684,0.7117913,0.6329606,0.0788307
75,0.3560109,-0.28206512,"('meek', 'impulsive')",0.9582193,0.28024822,0.6571151,-0.0009084,0.6580235
44,0.35213795,0.29913157,"('prejudiced', 'unprejudiced')",0.35820046,0.30756822,0.3551692,0.3033499,0.0518193
82,-0.3154444,-0.38660094,"('poor', 'rich')",0.09805018,-0.22145307,-0.1086971,-0.304027,0.1953299
72,0.31344923,0.7124202,"('unambitious', 'ambitious')",-0.96911776,-0.8639346,-0.3278342,-0.0757572,-0.252077
54,0.30507886,0.05810252,"('incapable', 'capable')",0.37848863,-0.15251888,0.3417838,-0.0472082,0.388992
3,-0.2982469,-0.3915081,"('repellent', 'pleasant')",-1.6327949,-1.2765571,-0.9655209,-0.8340326,-0.1314883
65,-0.28541654,0.36364168,"('insecure', 'secure')",-1.3146837,-0.75221974,-0.8000501,-0.194289,-0.6057611
1,0.25076598,-0.051201575,"('unfriendly', 'friendly')",-0.6612914,-0.9298203,-0.2052627,-0.4905109,0.2852482
27,-0.23388462,0.33888093,"('hardhearted', 'softhearted')",-2.3192754,-1.7236723,-1.27658,-0.6923957,-0.5841843
48,0.23099373,0.3910521,"('unintelligent', 'intelligent')",-1.969917,-1.3065392,-0.8694617,-0.4577435,-0.4117182
37,-0.22306103,0.12550724,"('fake', 'genuine')",-0.80442804,-0.48093206,-0.5137445,-0.1777124,-0.3360321
12,0.22172673,0.26634866,"('unsupportive', 'supportive')",-0.74818367,-0.6020364,-0.2632285,-0.1678439,-0.0953846
23,0.2148832,0.13275565,"('insincere', 'sincere')",-1.9348415,-1.7312194,-0.8599792,-0.7992319,-0.0607473
88,0.20531712,-0.861781,"('low', 'eminent')",1.6853671,0.1634033,0.9453421,-0.3491889,1.294531
7,-0.2035089,0.10203668,"('insensitive', 'sensitive')",-1.4049628,-1.0781716,-0.8042358,-0.4880675,-0.3161683
20,-0.20145544,-0.056616396,"('rough', 'thoughtful')",-0.58304554,-0.45386198,-0.3922505,-0.2552392,-0.1370113
66,-0.17164844,-0.63394916,"('inactive', 'active')",0.8854196,0.5652821,0.3568856,-0.0343335,0.3912191
43,-0.1656468,0.18035674,"('irresponsible', 'responsible')",-1.7166529,-1.658583,-0.9411498,-0.7391132,-0.2020366
50,0.14024308,-0.092585385,"('clumsy', 'skillful')",0.92486465,0.9618089,0.5325539,0.4346118,0.0979421
58,-0.13344026,-0.24533461,"('undiscriminating', 'discriminating')",-0.018913146,-0.26545453,-0.0761767,-0.2553946,0.1792179
55,-0.13102794,0.4273069,"('incompetent', 'clever')",-2.0553882,-1.3003428,-1.0932081,-0.436518,-0.6566901
19,0.124850765,0.028948288,"('inhospitable', 'hospitable')",0.2662538,0.029628567,0.1955523,0.0292884,0.1662639
25,0.12081936,0.09887225,"('egoistic', 'altruistic')",0.48361608,0.1575933,0.3022177,0.1282328,0.1739849
6,0.11187446,0.15025392,"('distant', 'open')",1.059319,0.9004877,0.5855967,0.5253708,0.0602259
11,0.106055155,-0.12616187,"('unhelpful', 'helpful')",-1.1311638,-1.2433115,-0.5125543,-0.6847367,0.1721824
22,-0.09545899,0.061262257,"('untrustworthy', 'trustworthy')",-0.120342195,-0.19049568,-0.1079006,-0.0646167,-0.0432839
36,0.09533024,-0.42422014,"('hostile', 'amicable')",0.23087108,-0.67757845,0.1631007,-0.5508993,0.714
16,0.079506874,-0.27673745,"('unpopular', 'popular')",0.4007956,0.08864622,0.2401512,-0.0940456,0.3341968
80,0.04287687,0.3659262,"('dominated', 'dominating')",-0.61666226,-0.49730262,-0.2868927,-0.0656882,-0.2212045
57,-0.034087438,-0.35567012,"('unimaginative', 'imaginative')",-1.0164591,-1.3338022,-0.5252733,-0.8447362,0.3194629
32,0.02597417,0.40701598,"('unkind', 'kind')",-0.39216667,-0.11015208,-0.1830963,0.148432,-0.3315283
5,0.025928752,-0.17402327,"('distant', 'outgoing')",0.9665911,0.53226334,0.4962599,0.17912,0.3171399
34,-0.012226839,-0.24348882,"('mean', 'honorable')",-0.4017408,-0.39742643,-0.2069838,-0.3204576,0.1134738
17,0.006591934,-0.74651074,"('nasty', 'nice')",-0.39177597,-0.53680843,-0.192592,-0.6416596,0.4490676
0,0.0014510304,-0.40655544,"('unsociable', 'sociable')",-1.2684721,-1.69108,-0.6335105,-1.0488178,0.4153073
