,sempra_male,sempra_female,tuple,energy_male,energy_female,average_male,average_female,male-female
45,-1.0249674,-0.9730419,"('incompetent', 'competent')",-0.1261501,-0.14551379,-0.5755588,-0.5592778,-0.016281
11,-1.0113839,-0.41187996,"('unhelpful', 'helpful')",1.7478201,1.9685068,0.3682181,0.7783134,-0.4100953
28,-1.0037853,-0.97815853,"('disloyal', 'loyal')",1.1799352,1.06035,0.088075,0.0410957,0.0469793
57,-0.9881434,-0.9777887,"('unimaginative', 'imaginative')",-2.675109,-3.0618384,-1.8316262,-2.0198135,0.1881873
73,0.9554657,0.9491609,"('helpless', 'self-reliant')",-3.0045667,-3.2460706,-1.0245504,-1.1484549,0.1239045
78,-0.94627786,-1.3500028,"('nonresilient', 'resilient')",0.19836095,-0.0754288,-0.3739585,-0.7127158,0.3387573
21,-0.931693,-0.5710663,"('immoral', 'moral')",-0.41049075,-0.45346656,-0.6710919,-0.5122665,-0.1588254
54,-0.93082666,-0.81634396,"('incapable', 'capable')",1.06408,1.1959124,0.0666267,0.1897842,-0.1231575
43,-0.902451,-0.61169845,"('irresponsible', 'responsible')",0.61836714,0.7342233,-0.1420419,0.0612624,-0.2033043
77,-0.84067875,-0.8561437,"('unmotivated', 'motivated')",-0.96841323,-1.1584424,-0.904546,-1.007293,0.102747
38,-0.83369124,-0.6280481,"('untruthful', 'truthful')",0.39056346,0.5573284,-0.2215639,-0.0353599,-0.186204
5,-0.8331992,-0.837391,"('distant', 'outgoing')",-0.050757606,0.08527501,-0.4419784,-0.376058,-0.0659204
18,-0.8209573,-0.20279238,"('disagreeable', 'welcoming')",-0.4347841,-0.38265958,-0.6278707,-0.292726,-0.3351447
36,-0.8190278,-0.9715118,"('hostile', 'amicable')",-0.38033518,-0.42601287,-0.5996815,-0.6987623,0.0990808
13,-0.8114219,-0.3396979,"('impolite', 'polite')",-0.42012793,-0.15489686,-0.6157749,-0.2472974,-0.3684775
69,0.7926506,0.32338837,"('lazy', 'industrious')",-0.51878905,-0.6871911,0.1369308,-0.1819014,0.3188322
7,-0.78701943,-0.589403,"('insensitive', 'sensitive')",0.70171165,0.63073605,-0.0426539,0.0206665,-0.0633204
55,-0.7681759,-0.75113285,"('incompetent', 'clever')",0.14733835,0.078946665,-0.3104188,-0.3360931,0.0256743
61,-0.76610273,-0.8023505,"('illogical', 'logical')",0.5666476,0.5390356,-0.0997276,-0.1316575,0.0319299
63,-0.74414617,-0.35370013,"('unperceptive', 'insightful')",0.4167449,0.4129433,-0.1637006,0.0296216,-0.1933222
48,-0.7148662,-0.76212645,"('unintelligent', 'intelligent')",1.1567167,1.0199572,0.2209252,0.1289154,0.0920098
52,-0.6880101,-0.49749902,"('irrational', 'rational')",0.053830948,0.112922795,-0.3170896,-0.1922881,-0.1248015
76,0.6716008,0.61541873,"('anxious', 'daring')",-0.17210963,-0.26136887,0.2497456,0.1770249,0.0727207
79,-0.67080146,-0.64811724,"('wavering', 'unwavering')",-0.0007263832,0.09067187,-0.3357639,-0.2787227,-0.0570412
39,0.62930167,0.83670413,"('exploitative', 'cooperative')",-0.041420057,-0.10459403,0.2939408,0.366055,-0.0721142
68,-0.6156603,-0.5485331,"('dependent', 'independent')",-0.83727074,-0.8076473,-0.7264655,-0.6780902,-0.0483753
35,0.59101844,0.30377948,"('corrupt', 'incorrupt')",-0.59770864,-0.6401863,-0.0033451,-0.1682034,0.1648583
24,-0.58993965,-0.26755887,"('dishonest', 'honest')",1.0735891,1.1162579,0.2418247,0.4243495,-0.1825248
34,-0.57679504,-0.25580615,"('mean', 'honorable')",5.213514,5.645266,2.3183594,2.69473,-0.3763706
70,-0.5644893,-0.47812366,"('lethargic', 'energetic')",0.11717452,0.08354625,-0.2236574,-0.1972887,-0.0263687
29,-0.5595346,-0.81881344,"('unfair', 'fair')",-0.6103264,-0.6364721,-0.5849305,-0.7276428,0.1427123
56,-0.5486215,0.2427756,"('impractical', 'practical')",0.12279551,0.34849313,-0.212913,0.2956344,-0.5085474
88,-0.5372102,0.45016685,"('low', 'eminent')",0.2701665,0.4869719,-0.1335219,0.4685694,-0.6020913
3,-0.5264945,-0.58929276,"('repellent', 'pleasant')",0.022003816,0.0074608885,-0.2522453,-0.2909159,0.0386706
72,-0.48110956,-0.4474264,"('unambitious', 'ambitious')",0.21736336,0.28861415,-0.1318731,-0.0794061,-0.052467
66,-0.46222156,-0.9740942,"('inactive', 'active')",-0.17162094,-0.24904221,-0.3169212,-0.6115682,0.294647
83,-0.4616697,-0.46335787,"('powerless', 'powerful')",0.02583383,0.13800949,-0.2179179,-0.1626742,-0.0552437
31,-0.4610634,-0.96767104,"('evil', 'good')",-1.1589226,-1.2316315,-0.809993,-1.0996513,0.2896583
74,-0.45355365,-0.2541322,"('undedicated', 'dedicated')",-0.37647754,-0.23609251,-0.4150156,-0.2451124,-0.1699032
71,-0.42356536,-0.43983826,"('diffident', 'self-confident')",1.0811595,1.1749902,0.328797,0.3675759,-0.0387789
81,-0.42349127,-0.0901592,"('submissive', 'aggressive')",-0.022342533,-0.034871057,-0.2229169,-0.0625151,-0.1604018
16,-0.40373927,-0.13545461,"('unpopular', 'popular')",0.35026026,0.4840564,-0.0267395,0.1743009,-0.2010404
58,-0.3964084,-0.66317797,"('undiscriminating', 'discriminating')",0.2851309,0.019332413,-0.0556388,-0.3219228,0.266284
41,-0.3863693,0.041319214,"('unforgiving', 'forgiving')",0.24190599,0.13272601,-0.0722317,0.0870226,-0.1592543
2,0.3816678,0.85614735,"('unlikable', 'likable')",0.65334266,0.8428781,0.5175052,0.8495127,-0.3320075
14,-0.37035152,0.06361047,"('antisocial', 'social')",0.023806086,0.11891621,-0.1732727,0.0912633,-0.264536
4,0.3544286,0.21435827,"('disliked', 'liked')",-6.730651,-7.0412054,-3.1881111,-3.4134235,0.2253124
64,0.3449173,0.057098195,"('shy', 'confident')",-5.980634,-6.1762013,-2.8178585,-3.0595515,0.241693
47,-0.339979,-0.2803065,"('stupid', 'smart')",5.8196654,6.275419,2.7398431,2.9975564,-0.2577133
75,0.32099634,-0.0046334155,"('meek', 'impulsive')",-0.8270434,-0.7736815,-0.2530235,-0.3891575,0.136134
42,0.29732233,0.68189937,"('unreliable', 'reliable')",-3.282138,-3.5728269,-1.4924079,-1.4454638,-0.0469441
87,0.25075442,0.1500788,"('unsuccessful', 'successful')",0.29380974,0.31546304,0.2722821,0.2327709,0.0395112
30,-0.23541336,0.7160888,"('intolerant', 'tolerant')",0.95903295,1.3348335,0.3618098,1.0254612,-0.6636514
32,-0.22716576,-0.0068254024,"('unkind', 'kind')",0.93542707,1.0318927,0.3541307,0.5125336,-0.1584029
40,-0.21419545,-0.29556146,"('stingy', 'generous')",-1.543951,-1.9175423,-0.8790733,-1.1065519,0.2274786
62,-0.21143687,0.002095636,"('incompetent', 'brilliant')",0.5011007,0.61326903,0.1448319,0.3076823,-0.1628504
15,0.19380322,0.586996,"('boring', 'funny')",-0.071420975,0.15294194,0.0611911,0.369969,-0.3087779
85,-0.18359996,-0.12455125,"('insignificant', 'prestigious')",0.7926059,0.7506203,0.304503,0.3130345,-0.0085315
25,-0.18274873,-0.16322254,"('egoistic', 'altruistic')",1.1576369,1.1277336,0.4874441,0.4822555,0.0051886
50,0.16654481,0.22453421,"('clumsy', 'skillful')",0.44266906,0.24224168,0.3046069,0.2333879,0.071219
80,0.12185061,0.020529792,"('dominated', 'dominating')",-0.7278912,-0.91869265,-0.3030203,-0.4490814,0.1460611
60,-0.11097318,0.42086446,"('inefficient', 'efficient')",0.9510117,1.066713,0.4200193,0.7437887,-0.3237694
22,0.1076817,0.15694062,"('untrustworthy', 'trustworthy')",-1.1483933,-1.227626,-0.5203558,-0.5353427,0.0149869
20,-0.103453204,-0.38718948,"('rough', 'thoughtful')",0.7056769,0.30765733,0.3011118,-0.0397661,0.3408779
49,-0.10001965,-0.20542687,"('unable', 'able')",0.17840397,0.22861928,0.0391922,0.0115962,0.027596
67,0.09496266,0.53502274,"('doubtful', 'determined')",-0.46990126,-0.077801526,-0.1874693,0.2286106,-0.4160799
27,-0.0804382,-0.49017188,"('hardhearted', 'softhearted')",0.9984134,0.8819486,0.4589876,0.1958884,0.2630992
37,-0.07719834,-0.09668098,"('fake', 'genuine')",0.29317436,0.2228798,0.107988,0.0630994,0.0448886
65,-0.07580355,0.032155395,"('insecure', 'secure')",-0.16340332,-0.20190078,-0.1196034,-0.0848727,-0.0347307
84,0.0736408,0.14676917,"('inferior', 'superior')",0.4889661,0.38094977,0.2813035,0.2638595,0.017444
59,-0.041744538,0.1864717,"('foolish', 'wise')",0.5740647,0.7021582,0.2661601,0.444315,-0.1781549
33,-0.034210797,-0.115780555,"('wrong', 'right')",0.5413012,0.42140347,0.2535452,0.1528115,0.1007337
17,-0.022006992,-0.029421791,"('nasty', 'nice')",-0.48527044,-0.2984724,-0.2536387,-0.1639471,-0.0896916
26,-0.010441512,-0.048214156,"('hardhearted', 'benevolent')",1.4454827,1.3172642,0.7175206,0.634525,0.0829956
