,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,male-female
2,0.79699254,0.58778673,"('unlikable', 'likable')",0.64289254,0.5870073,0.7199426,0.587397,0.1325456
80,0.7859762,0.82821745,"('dominated', 'dominating')",-0.85479486,-1.1050268,-0.0344093,-0.1384047,0.1039954
33,0.76017755,0.68930846,"('wrong', 'right')",-1.019841,-0.6874174,-0.1298317,0.0009455,-0.1307772
57,-0.7598866,-0.7196352,"('unimaginative', 'imaginative')",-3.499979,-3.3254251,-2.1299329,-2.0225301,-0.1074028
67,0.7549014,1.0400923,"('doubtful', 'determined')",-0.38401383,-0.5344905,0.1854438,0.2528009,-0.0673571
84,0.7144844,0.7527329,"('inferior', 'superior')",0.6146505,0.894584,0.6645675,0.8236585,-0.159091
25,0.71447974,0.31754693,"('egoistic', 'altruistic')",1.3511269,1.2688707,1.0328033,0.7932088,0.2395945
27,-0.7038319,-0.566528,"('hardhearted', 'softhearted')",1.2774795,1.565362,0.2868238,0.499417,-0.2125932
21,0.665697,0.2569447,"('immoral', 'moral')",-0.069837384,-0.5662339,0.2979298,-0.1546446,0.4525744
56,0.62777054,0.80541956,"('impractical', 'practical')",-0.49422333,-0.6980338,0.0667736,0.0536929,0.0130807
3,-0.615729,-0.97948134,"('repellent', 'pleasant')",1.2704722,0.73308516,0.3273716,-0.1231981,0.4505697
49,0.6138747,0.18938738,"('unable', 'able')",-0.21350838,-0.16318609,0.2001832,0.0131006,0.1870826
79,-0.6101843,-0.70244753,"('wavering', 'unwavering')",-0.47711673,-0.3146205,-0.5436505,-0.508534,-0.0351165
63,-0.6079839,-0.5086826,"('unperceptive', 'insightful')",0.16301446,0.4687037,-0.2224847,-0.0199895,-0.2024952
10,-0.60330874,-0.65634805,"('unsympathetic', 'sympathetic')",-0.1835808,-0.29994005,-0.3934448,-0.478144,0.0846992
42,0.59768444,0.7023092,"('unreliable', 'reliable')",-3.1149313,-3.0669782,-1.2586235,-1.1823345,-0.076289
64,0.5933357,0.6942272,"('shy', 'confident')",-6.5642295,-6.6363835,-2.9854469,-2.9710782,-0.0143687
37,0.5921874,0.8356719,"('fake', 'genuine')",0.025802646,0.39080158,0.308995,0.6132367,-0.3042417
71,0.56577647,0.32797864,"('diffident', 'self-confident')",0.22382301,0.42700097,0.3947997,0.3774898,0.0173099
5,-0.5623386,-0.54996645,"('distant', 'outgoing')",-0.7925294,-0.3562167,-0.677434,-0.4530916,-0.2243424
28,-0.55977106,-0.5796554,"('disloyal', 'loyal')",0.8011238,0.9300439,0.1206764,0.1751942,-0.0545178
17,0.526418,0.40805927,"('nasty', 'nice')",-0.57046115,-0.6057884,-0.0220216,-0.0988646,0.076843
18,-0.4607537,-0.4478763,"('disagreeable', 'welcoming')",-0.522555,-0.31013107,-0.4916543,-0.3790037,-0.1126506
76,0.45600978,0.19495896,"('anxious', 'daring')",0.11684541,-0.3444315,0.2864276,-0.0747363,0.3611639
26,-0.45029697,-0.38412383,"('hardhearted', 'benevolent')",1.2428141,1.7797278,0.3962585,0.697802,-0.3015435
47,0.43186513,0.27906877,"('stupid', 'smart')",5.5608373,5.460372,2.9963512,2.8697205,0.1266307
20,0.41316345,0.28505436,"('rough', 'thoughtful')",1.0529115,1.0808032,0.7330375,0.6829287,0.0501088
29,-0.4016031,-0.20991582,"('unfair', 'fair')",-0.44397515,-0.19412462,-0.4227891,-0.2020202,-0.2207689
55,0.3963938,0.3718313,"('incompetent', 'clever')",0.34480223,0.15155444,0.370598,0.2616929,0.1089051
9,-0.36266643,-0.40224004,"('unaffectionate', 'caring')",0.9062784,1.4031924,0.271806,0.5004762,-0.2286702
30,0.3552834,0.46731552,"('intolerant', 'tolerant')",0.767873,0.58589417,0.5615782,0.5266048,0.0349734
52,-0.34778732,-0.7236999,"('irrational', 'rational')",0.14847593,0.24676107,-0.0996557,-0.2384694,0.1388137
13,0.3427761,0.3610439,"('impolite', 'polite')",-0.77182627,-0.86367905,-0.2145251,-0.2513176,0.0367925
83,0.34256315,0.31514728,"('powerless', 'powerful')",-1.0439098,-1.0497531,-0.3506733,-0.3673029,0.0166296
78,-0.32642063,-0.4409597,"('nonresilient', 'resilient')",-0.06468186,0.19207065,-0.1955512,-0.1244445,-0.0711067
19,-0.3256756,-0.17605901,"('inhospitable', 'hospitable')",-0.5870821,-0.2117512,-0.4563788,-0.1939051,-0.2624737
65,-0.32551438,-0.45086026,"('insecure', 'secure')",-0.1494903,-0.51076245,-0.2375023,-0.4808114,0.2433091
50,0.31297842,0.33243614,"('clumsy', 'skillful')",-0.1212541,0.26510018,0.0958622,0.2987682,-0.202906
16,-0.30172163,-0.6442504,"('unpopular', 'popular')",0.37764788,0.37903544,0.0379631,-0.1326075,0.1705706
38,-0.2733023,-0.32113883,"('untruthful', 'truthful')",-0.5443472,-0.4522741,-0.4088247,-0.3867065,-0.0221182
75,0.27066526,0.22898063,"('meek', 'impulsive')",-0.88671935,-0.91401595,-0.308027,-0.3425177,0.0344907
74,0.26278245,0.47388506,"('undedicated', 'dedicated')",-0.32983965,-0.24966714,-0.0335286,0.112109,-0.1456376
66,-0.24674419,-0.2739288,"('inactive', 'active')",0.2940359,0.5205826,0.0236459,0.1233269,-0.099681
45,-0.24545549,0.16038042,"('incompetent', 'competent')",-0.19294462,0.029498853,-0.2192,0.0949396,-0.3141396
61,-0.23372541,-0.62522155,"('illogical', 'logical')",0.54596734,0.5006755,0.156121,-0.062273,0.218394
51,-0.20485552,0.12625074,"('uneducated', 'educated')",-0.10886637,-0.066599384,-0.1568609,0.0298257,-0.1866866
32,-0.19047995,-0.3945608,"('unkind', 'kind')",0.688794,0.6679851,0.249157,0.1367121,0.1124449
12,0.14715892,0.3002466,"('unsupportive', 'supportive')",-2.316683,-1.9836806,-1.0847621,-0.841717,-0.2430451
48,-0.13083722,-0.21781844,"('unintelligent', 'intelligent')",0.493509,0.71748877,0.1813359,0.2498352,-0.0684993
11,0.12775195,-0.01073896,"('unhelpful', 'helpful')",1.3969343,1.408047,0.7623431,0.698654,0.0636891
68,-0.12658006,0.17838094,"('dependent', 'independent')",-0.9240857,-0.8204412,-0.5253329,-0.3210301,-0.2043028
43,0.10799485,0.1800906,"('irresponsible', 'responsible')",0.4744463,0.3289939,0.2912206,0.2545422,0.0366784
14,0.10517433,0.24218087,"('antisocial', 'social')",-0.10443851,-0.43810797,0.0003679,-0.0979635,0.0983314
22,-0.098104686,-0.021225426,"('untrustworthy', 'trustworthy')",-1.21227,-1.0864539,-0.6551874,-0.5538397,-0.1013477
35,0.0951999,-0.09258892,"('corrupt', 'incorrupt')",-0.6639469,-0.4616618,-0.2843735,-0.2771254,-0.0072481
54,-0.09472343,-0.5715142,"('incapable', 'capable')",0.7357863,0.7381713,0.3205314,0.0833285,0.2372029
59,0.09349947,0.03199951,"('foolish', 'wise')",-0.082472384,0.23759107,0.0055135,0.1347953,-0.1292818
15,0.092840895,-0.15518868,"('boring', 'funny')",-0.26390782,-0.3199607,-0.0855335,-0.2375747,0.1520412
7,-0.09243777,-0.19561511,"('insensitive', 'sensitive')",0.23115891,0.35050294,0.0693606,0.0774439,-0.0080833
34,0.09162037,-0.07100057,"('mean', 'honorable')",5.635603,5.70229,2.8636117,2.8156447,0.047967
46,-0.08843258,-0.23755231,"('uncompetitive', 'competitive')",-0.9269875,-1.0821222,-0.50771,-0.6598372,0.1521272
41,-0.086564615,0.07953955,"('unforgiving', 'forgiving')",-0.113940954,-0.020131094,-0.1002528,0.0297042,-0.129957
88,-0.07477046,-0.5493817,"('low', 'eminent')",-0.20171192,-0.37436414,-0.1382412,-0.4618729,0.3236317
23,-0.053594653,-0.31939235,"('insincere', 'sincere')",5.9717984,5.7170935,2.9591019,2.6988506,0.2602513
0,-0.037995502,-0.022779303,"('unsociable', 'sociable')",-0.210517,-0.20912628,-0.1242563,-0.1159528,-0.0083035
70,0.0316334,0.37876746,"('lethargic', 'energetic')",0.2916814,0.24125257,0.1616574,0.31001,-0.1483526
4,0.021971941,0.22370377,"('disliked', 'liked')",-7.7642765,-7.419086,-3.8711524,-3.5976911,-0.2734613
77,0.019439679,-0.27568835,"('unmotivated', 'motivated')",-1.0626699,-1.3183115,-0.5216151,-0.7969999,0.2753848
85,0.010703436,-0.29901826,"('insignificant', 'prestigious')",-0.49362227,-0.04424822,-0.2414594,-0.1716332,-0.0698262
40,0.0064983983,0.38049114,"('stingy', 'generous')",-2.549477,-1.9686192,-1.2714894,-0.794064,-0.4774254
24,-0.0039681103,0.09315855,"('dishonest', 'honest')",0.44928086,0.57203066,0.2226564,0.3325946,-0.1099382
