,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
36,-3.3156996,-1.6281208,"('hostile', 'amicable')",-3.2015243,-2.9151657,-0.8760744,-0.71754694,-2.4644327,-1.7536111,-0.7108216
56,3.2113225,2.2915611,"('impractical', 'practical')",1.9383696,1.541551,0.3205539,-0.16234876,1.8234153,1.2235878,0.5998275
60,3.1387887,1.9056739,"('inefficient', 'efficient')",2.4356532,2.0409925,0.87197864,0.9135109,2.1488069,1.620059,0.5287479
31,-2.9219193,-1.7993364,"('evil', 'good')",-2.062203,-1.9705439,-1.2877147,-1.4528607,-2.0906124,-1.7409137,-0.3496987
6,-2.8813229,-1.6479809,"('distant', 'open')",-1.2541039,-1.3478615,-0.169753,-0.95798135,-1.4350599,-1.3179413,-0.1171186
5,-2.8234513,-1.8495795,"('distant', 'outgoing')",-0.5693575,-0.69159716,-0.28263736,-0.8301801,-1.2251488,-1.1237856,-0.1013632
21,2.5662704,1.7695885,"('immoral', 'moral')",1.5483322,1.6823771,0.006790232,0.12374242,1.3737976,1.1919026,0.181895
55,2.560553,0.9794134,"('incompetent', 'clever')",0.8351684,0.5974636,0.7414095,0.9419315,1.3790436,0.8396028,0.5394408
62,2.5222,0.9845897,"('incompetent', 'brilliant')",1.4676431,0.9679294,1.2724506,0.746356,1.7540979,0.8996251,0.8544728
23,2.4437022,1.6365404,"('insincere', 'sincere')",1.2658212,1.3030603,6.6986175,6.69798,3.4693804,3.212527,0.2568534
85,-2.407674,-0.47732058,"('insignificant', 'prestigious')",-1.1716852,-0.37972343,-1.2173911,-0.7724609,-1.5989168,-0.5431683,-1.0557485
30,2.1248538,1.3540138,"('intolerant', 'tolerant')",1.4997822,1.4926513,0.73787,0.9837733,1.4541686,1.2768128,0.1773558
35,-2.1246166,-0.7707832,"('corrupt', 'incorrupt')",-1.693983,-1.5536923,-1.1786709,-1.0689783,-1.6657569,-1.1311513,-0.5346056
81,2.1147912,0.7962234,"('submissive', 'aggressive')",1.8521498,1.8314135,-0.0810785,0.079661414,1.2952875,0.9024328,0.3928547
7,2.109715,1.1986327,"('insensitive', 'sensitive')",1.1202807,1.1063685,0.649837,0.78593,1.2932776,1.0303104,0.2629672
13,2.106706,1.6137968,"('impolite', 'polite')",0.3710155,0.72484595,0.022055443,-0.12376113,0.8332589,0.7382939,0.094965
46,1.980858,0.70064604,"('uncompetitive', 'competitive')",1.5273932,1.4646834,-0.54499674,-0.31060836,0.9877515,0.6182404,0.3695111
39,1.9273965,1.470332,"('exploitative', 'cooperative')",0.10281191,0.070903435,0.18065426,0.42314997,0.7369542,0.6547951,0.0821591
65,1.9023668,0.8919898,"('insecure', 'secure')",0.43661362,0.2872808,0.5594606,0.5101424,0.966147,0.5631377,0.4030093
79,-1.8828607,-0.5556645,"('wavering', 'unwavering')",-2.0063212,-1.6321129,-0.5275965,-0.8566594,-1.4722595,-1.0148122,-0.4574473
43,1.8790193,1.0996585,"('irresponsible', 'responsible')",0.50996864,0.35034978,0.8939934,0.87053746,1.0943271,0.7735152,0.3208119
52,-1.8680497,-0.66587454,"('irrational', 'rational')",-1.0776262,-0.67182213,-0.49301672,-0.44286343,-1.1462309,-0.59352,-0.5527109
75,-1.7323697,-0.9933167,"('meek', 'impulsive')",-0.6776548,-0.46365723,-0.59716374,-0.9090085,-1.002396,-0.7886608,-0.2137352
14,1.7306193,0.7548445,"('antisocial', 'social')",1.1852934,1.1610026,-0.30903435,0.20211247,0.8689594,0.7059865,0.1629729
45,1.6771855,0.84960693,"('incompetent', 'competent')",0.7589119,0.5479866,0.22789791,0.38612208,0.8879984,0.5945719,0.2934265
10,1.6402297,0.70089954,"('unsympathetic', 'sympathetic')",0.011652581,0.16068299,0.40056264,0.13145816,0.6841483,0.3310136,0.3531347
28,1.6279318,1.2142096,"('disloyal', 'loyal')",0.52092516,0.59057534,0.98687947,1.076674,1.0452455,0.9604863,0.0847592
11,1.5522608,0.62100804,"('unhelpful', 'helpful')",1.3223715,1.1798407,2.131043,2.2036326,1.6685584,1.3348271,0.3337313
48,1.5426152,1.0899875,"('unintelligent', 'intelligent')",1.056021,1.2761294,0.8872991,1.3445654,1.1619784,1.2368941,-0.0749157
44,-1.5361395,-1.3297982,"('prejudiced', 'unprejudiced')",-0.7108855,-0.89854425,-1.3508476,-1.4774866,-1.1992909,-1.2352764,0.0359855
71,1.5121156,1.585791,"('diffident', 'self-confident')",1.316898,1.2577809,0.6190087,0.38403186,1.1493408,1.0758679,0.0734729
69,-1.4920455,-0.6406218,"('lazy', 'industrious')",0.503024,0.30298138,-1.1087309,-1.0221659,-0.6992509,-0.4532688,-0.2459821
77,1.4604683,0.9076952,"('unmotivated', 'motivated')",1.5044377,1.6098613,-0.7509626,-0.58650076,0.7379812,0.6436852,0.094296
4,-1.4196209,-0.7999012,"('disliked', 'liked')",-0.23925062,-0.49793577,-7.669504,-7.3289723,-3.1094586,-2.875603,-0.2338556
19,-1.338768,-0.6963593,"('inhospitable', 'hospitable')",-1.4007236,-1.3097173,-0.70985204,-0.9319708,-1.1497811,-0.9793491,-0.170432
47,1.3091902,0.8110089,"('stupid', 'smart')",0.88699853,0.9261235,6.30997,6.018301,2.8353863,2.5851444,0.2502419
74,1.2574805,0.8979602,"('undedicated', 'dedicated')",0.6310628,0.38439968,-0.6759494,-0.673816,0.404198,0.2028479,0.2013501
66,-1.2370261,-0.7200202,"('inactive', 'active')",-1.2142348,-1.0385156,0.23834014,0.41062197,-0.7376403,-0.4493046,-0.2883357
24,1.2354237,0.9162814,"('dishonest', 'honest')",0.38671258,0.6319454,1.1603729,1.132172,0.927503,0.8934663,0.0340367
76,1.2300402,0.59203696,"('anxious', 'daring')",0.8860748,0.82381016,0.34082425,0.21755159,0.8189797,0.5444662,0.2745135
12,1.1677555,0.6682622,"('unsupportive', 'supportive')",0.8581777,0.9592019,-1.8058413,-1.933716,0.073364,-0.102084,0.175448
16,-1.1369181,-0.5073302,"('unpopular', 'popular')",-0.23257047,0.042403147,0.023793034,0.1628404,-0.4485652,-0.1006955,-0.3478697
18,-1.1280003,-0.6831582,"('disagreeable', 'welcoming')",-0.60675305,-0.4619372,-0.6534076,-0.69931656,-0.7960536,-0.6148039,-0.1812497
