,perkinelmer_male,perkinelmer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,-2.0335634,-1.6713449,"('distant', 'open')",0.40515518,0.48664448,-0.8142041,-0.5923502,-0.2218539
36,-1.9837481,-1.5669749,"('hostile', 'amicable')",0.37116778,0.4664069,-0.8062901,-0.550284,-0.2560061
5,-1.7455219,-1.485177,"('distant', 'outgoing')",-0.10519798,-0.1068175,-0.92536,-0.7959973,-0.1293627
31,-1.7405745,-1.3947831,"('evil', 'good')",-0.67780894,-0.71016073,-1.2091917,-1.0524719,-0.1567198
1,-1.7229029,-1.7779218,"('unfriendly', 'friendly')",1.9054743,1.5821747,0.0912857,-0.0978736,0.1891593
8,-1.7125553,-1.4033512,"('unaffectionate', 'affectionate')",1.1912183,1.0446335,-0.2606685,-0.1793588,-0.0813097
81,1.7028264,1.2422574,"('submissive', 'aggressive')",-1.0646513,-1.0085298,0.3190876,0.1168638,0.2022238
79,-1.6366379,-1.4043552,"('wavering', 'unwavering')",-0.20592715,-0.23545648,-0.9212825,-0.8199058,-0.1013767
9,-1.628371,-1.6670234,"('unaffectionate', 'caring')",1.3355514,0.98959976,-0.1464098,-0.3387118,0.192302
53,-1.6112653,-1.995482,"('uncreative', 'creative')",0.8779719,0.6644381,-0.3666467,-0.6655219,0.2988752
60,1.5895599,0.9148807,"('inefficient', 'efficient')",-0.2694068,-0.3711982,0.6600766,0.2718412,0.3882354
19,-1.5465161,-1.673533,"('inhospitable', 'hospitable')",-0.06314185,-0.16650899,-0.8048289,-0.920021,0.1151921
85,-1.5051249,-1.0933776,"('insignificant', 'prestigious')",0.9457528,0.7460215,-0.2796861,-0.173678,-0.1060081
52,-1.2450355,-0.8238217,"('irrational', 'rational')",0.54083943,0.5464878,-0.352098,-0.138667,-0.213431
38,-1.2400398,-1.1576842,"('untruthful', 'truthful')",-0.41499197,-0.42797136,-0.8275159,-0.7928278,-0.0346881
64,1.1545424,0.7195696,"('shy', 'confident')",-6.1299324,-6.5013347,-2.487695,-2.8908825,0.4031875
80,1.0907097,0.8353846,"('dominated', 'dominating')",-1.4601629,-1.5360452,-0.1847266,-0.3503303,0.1656037
55,1.0709571,0.6638839,"('incompetent', 'clever')",0.04540153,-0.06551152,0.5581793,0.2991862,0.2589931
56,1.0122826,0.71698177,"('impractical', 'practical')",-0.5477436,-0.5741101,0.2322695,0.0714358,0.1608337
23,-0.9586137,-1.3398323,"('insincere', 'sincere')",4.9228873,4.894062,1.9821368,1.7771149,0.2050219
62,0.9561044,0.5523242,"('incompetent', 'brilliant')",-0.04939551,-0.16790074,0.4533544,0.1922117,0.2611427
35,-0.9458965,-0.46655113,"('corrupt', 'incorrupt')",0.035767294,0.15934241,-0.4550646,-0.1536044,-0.3014602
14,0.9361417,0.6369167,"('antisocial', 'social')",-0.60396075,-0.5552243,0.1660905,0.0408462,0.1252443
54,-0.88346165,-0.7856653,"('incapable', 'capable')",1.1041838,1.209493,0.1103611,0.2119139,-0.1015528
24,-0.84773374,-1.1073555,"('dishonest', 'honest')",0.39745575,0.41103527,-0.225139,-0.3481601,0.1230211
39,0.84166497,0.7461492,"('exploitative', 'cooperative')",0.25910592,0.2698106,0.5503855,0.5079799,0.0424056
16,-0.8391808,-0.6570848,"('unpopular', 'popular')",0.57784575,0.5939658,-0.1306675,-0.0315595,-0.099108
65,0.83188516,0.24392347,"('insecure', 'secure')",-0.522156,-0.6543212,0.1548646,-0.2051989,0.3600635
44,0.82787865,0.9794947,"('prejudiced', 'unprejudiced')",-1.2753074,-1.042287,-0.2237144,-0.0313962,-0.1923182
25,-0.82188475,-0.7414324,"('egoistic', 'altruistic')",1.7031609,1.5434723,0.4406381,0.4010199,0.0396182
58,-0.82090294,-0.5696967,"('undiscriminating', 'discriminating')",-0.10801458,-0.049342994,-0.4644588,-0.3095199,-0.1549389
63,-0.819128,-1.1048545,"('unperceptive', 'insightful')",0.7829708,0.59176296,-0.0180786,-0.2565458,0.2384672
88,-0.79659486,-0.8432528,"('low', 'eminent')",0.19250503,0.11619468,-0.3020449,-0.3635291,0.0614842
71,-0.7430191,-0.96063936,"('diffident', 'self-confident')",0.5261221,0.401301,-0.1084485,-0.2796692,0.1712207
2,0.73681796,0.57485074,"('unlikable', 'likable')",0.7224164,0.6598119,0.7296172,0.6173313,0.1122859
42,0.7353974,0.51387554,"('unreliable', 'reliable')",-2.8089023,-3.061254,-1.0367525,-1.2736893,0.2369368
67,0.7264789,0.73991454,"('doubtful', 'determined')",-0.54867613,-0.4370245,0.0889014,0.151445,-0.0625436
69,0.7140426,1.0069195,"('lazy', 'industrious')",0.09425171,0.021290708,0.4041471,0.5141051,-0.109958
34,-0.6975809,-0.7906161,"('mean', 'honorable')",5.513957,5.764841,2.4081881,2.4871125,-0.0789244
29,-0.6897822,-0.621681,"('unfair', 'fair')",-0.30586144,-0.37332293,-0.4978218,-0.497502,-0.0003198
61,-0.6765491,-0.96515495,"('illogical', 'logical')",0.052789543,0.0775785,-0.3118798,-0.4437882,0.1319084
86,-0.639192,-0.93434656,"('uninfluential', 'influential')",-0.36526984,-0.50138724,-0.5022309,-0.7178669,0.215636
72,-0.629711,-0.6525891,"('unambitious', 'ambitious')",-1.0447533,-0.98010355,-0.8372321,-0.8163463,-0.0208858
30,0.62028396,0.25169837,"('intolerant', 'tolerant')",1.147678,1.0901785,0.883981,0.6709384,0.2130426
28,-0.5995324,-0.56671995,"('disloyal', 'loyal')",0.80074656,0.69371694,0.1006071,0.0634985,0.0371086
82,-0.5858973,-0.6880827,"('poor', 'rich')",5.564981,5.723039,2.4895418,2.5174782,-0.0279364
76,0.5621008,0.5220654,"('anxious', 'daring')",-0.0082364455,0.23960452,0.2769322,0.380835,-0.1039028
66,-0.5606223,-0.4731125,"('inactive', 'active')",0.78700686,0.83625394,0.1131923,0.1815707,-0.0683784
73,0.5247302,0.6923725,"('helpless', 'self-reliant')",-2.5950024,-2.8484886,-1.0351361,-1.078058,0.0429219
11,-0.50180966,-0.53812003,"('unhelpful', 'helpful')",1.293161,1.3431207,0.3956757,0.4025003,-0.0068246
21,0.501612,-0.059933115,"('immoral', 'moral')",-0.59769326,-0.70803785,-0.0480406,-0.3839855,0.3359449
10,-0.49971783,-0.9652658,"('unsympathetic', 'sympathetic')",-0.38966897,-0.439362,-0.4446934,-0.7023139,0.2576205
13,0.4664085,-0.101818934,"('impolite', 'polite')",-0.7945191,-0.8261264,-0.1640553,-0.4639727,0.2999174
78,-0.46633604,-0.7085606,"('nonresilient', 'resilient')",0.41715008,0.2567962,-0.024593,-0.2258822,0.2012892
83,-0.45746124,-0.35508636,"('powerless', 'powerful')",-1.1872168,-1.178969,-0.822339,-0.7670277,-0.0553113
3,-0.44888514,-0.72086734,"('repellent', 'pleasant')",0.23807755,0.23160636,-0.1054038,-0.2446305,0.1392267
87,0.44857055,0.17856263,"('unsuccessful', 'successful')",0.8216148,0.77153134,0.6350927,0.475047,0.1600457
75,-0.4277088,-0.14534575,"('meek', 'impulsive')",-0.42043108,-0.31942347,-0.4240699,-0.2323846,-0.1916853
27,-0.38868332,-0.6431999,"('hardhearted', 'softhearted')",1.572646,1.5083921,0.5919814,0.4325961,0.1593853
37,0.3874156,0.41214082,"('fake', 'genuine')",0.549982,0.453376,0.4686988,0.4327584,0.0359404
59,-0.3646002,-0.21980865,"('foolish', 'wise')",0.7417234,0.5174397,0.1885616,0.1488155,0.0397461
26,-0.35366434,-0.36437565,"('hardhearted', 'benevolent')",2.0400867,1.7867715,0.8432112,0.711198,0.1320132
50,0.34039593,0.2651071,"('clumsy', 'skillful')",0.6008357,0.3297586,0.4706158,0.2974328,0.173183
46,0.28957272,-0.18123189,"('uncompetitive', 'competitive')",-0.7045469,-0.7690137,-0.2074871,-0.4751228,0.2676357
74,-0.26989198,-0.30018842,"('undedicated', 'dedicated')",0.17503223,0.07721564,-0.0474299,-0.1114864,0.0640565
18,-0.2616557,-0.28182477,"('disagreeable', 'welcoming')",-0.1685555,-0.16489913,-0.2151056,-0.2233619,0.0082563
32,0.25236237,-0.12696087,"('unkind', 'kind')",0.98106956,0.645734,0.616716,0.2593866,0.3573294
40,0.24642344,0.2211965,"('stingy', 'generous')",-1.2380205,-1.5058299,-0.4957986,-0.6423167,0.1465181
4,-0.2306956,-0.36043394,"('disliked', 'liked')",-6.0543375,-6.3824377,-3.1425166,-3.3714359,0.2289193
48,0.22884214,-0.12300739,"('unintelligent', 'intelligent')",0.69452137,0.40978363,0.4616818,0.1433881,0.3182937
43,0.21523911,-0.12302652,"('irresponsible', 'responsible')",0.51016706,0.49975076,0.3627031,0.1883621,0.174341
41,-0.20847815,-0.27017486,"('unforgiving', 'forgiving')",0.02370017,-0.028997272,-0.092389,-0.1495861,0.0571971
0,0.20265654,-0.10789712,"('unsociable', 'sociable')",-0.2642583,-0.45467865,-0.0308009,-0.2812879,0.250487
20,-0.18019593,-0.1669921,"('rough', 'thoughtful')",1.3891355,1.3557612,0.6044698,0.5943846,0.0100852
57,-0.17252207,-0.44833267,"('unimaginative', 'imaginative')",-2.333558,-2.5433683,-1.2530401,-1.4958506,0.2428105
12,-0.1559737,-0.4246533,"('unsupportive', 'supportive')",-1.5743213,-1.9561666,-0.8651475,-1.1904099,0.3252624
77,-0.144435,-0.57494366,"('unmotivated', 'motivated')",-1.24397,-1.3749528,-0.6942025,-0.9749482,0.2807457
45,0.12838781,-0.15231965,"('incompetent', 'competent')",-0.09736499,-0.22887695,0.0155114,-0.1905983,0.2061097
17,-0.12690865,-0.09235026,"('nasty', 'nice')",-0.69192606,-0.57781076,-0.4094174,-0.3350805,-0.0743369
49,0.11979428,-0.20757248,"('unable', 'able')",-0.07910984,-0.12680784,0.0203422,-0.1671902,0.1875324
15,0.10662255,0.09514567,"('boring', 'funny')",0.2233921,0.25848016,0.1650073,0.1768129,-0.0118056
7,-0.09751114,-0.6203706,"('insensitive', 'sensitive')",0.5403959,0.23803753,0.2214424,-0.1911665,0.4126089
68,-0.07455535,-0.42744848,"('dependent', 'independent')",-0.57089734,-0.6041579,-0.3227263,-0.5158032,0.1930769
84,0.07438168,0.11457965,"('inferior', 'superior')",1.0224543,1.0065556,0.548418,0.5605676,-0.0121496
33,0.07073434,0.1258374,"('wrong', 'right')",-0.34714457,-0.42846698,-0.1382051,-0.1513148,0.0131097
51,-0.06513415,-0.51294094,"('uneducated', 'educated')",0.07769681,-0.17615694,0.0062813,-0.3445489,0.3508302
47,-0.05879109,0.01038014,"('stupid', 'smart')",5.051268,5.542671,2.4962385,2.7765257,-0.2802872
70,0.022106476,-0.32562816,"('lethargic', 'energetic')",0.4668294,0.5869992,0.2444679,0.1306855,0.1137824
22,-0.006047439,-0.311048,"('untrustworthy', 'trustworthy')",-0.7366067,-0.7759138,-0.3713271,-0.5434809,0.1721538
