,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,male-female
53,-1.6982667,-1.7881286,"('uncreative', 'creative')",0.33146322,0.20228654,-0.6834018,-0.7929211,0.1095193
19,-1.4096918,-1.318571,"('inhospitable', 'hospitable')",-0.2757606,-0.2709965,-0.8427262,-0.7947837,-0.0479425
86,-1.3465894,-1.4220049,"('uninfluential', 'influential')",-0.13066019,-0.20956866,-0.7386248,-0.8157868,0.077162
9,-1.136844,-1.241135,"('unaffectionate', 'caring')",1.0818369,1.1320585,-0.0275036,-0.0545382,0.0270346
51,-1.0748427,-0.98858255,"('uneducated', 'educated')",0.14180017,0.14154336,-0.4665213,-0.4235196,-0.0430017
23,-1.0422947,-1.1093284,"('insincere', 'sincere')",5.576709,6.067036,2.2672071,2.4788539,-0.2116468
13,-1.0203044,-0.76371944,"('impolite', 'polite')",-0.38989437,-0.07176387,-0.7050994,-0.4177417,-0.2873577
0,-0.9025489,-0.8687173,"('unsociable', 'sociable')",-0.20038287,-0.10890233,-0.5514659,-0.4888098,-0.0626561
75,0.88007647,0.90637326,"('meek', 'impulsive')",-0.44195187,-0.47701755,0.2190623,0.2146779,0.0043844
28,-0.86004055,-0.9953652,"('disloyal', 'loyal')",1.1447307,0.94055396,0.1423451,-0.0274056,0.1697507
43,-0.8567629,-0.8240499,"('irresponsible', 'responsible')",0.3395644,0.65510154,-0.2585992,-0.0844742,-0.174125
6,-0.8465521,-0.92445135,"('distant', 'open')",-0.18378922,-0.19854566,-0.5151706,-0.5614985,0.0463279
73,0.80885226,0.71851087,"('helpless', 'self-reliant')",-3.2888908,-3.229545,-1.2400193,-1.2555171,0.0154978
61,-0.80722195,-0.7731251,"('illogical', 'logical')",-0.14386521,0.0074352194,-0.4755436,-0.382845,-0.0926986
44,0.80208725,0.7773792,"('prejudiced', 'unprejudiced')",-1.3837767,-1.3123426,-0.2908447,-0.2674817,-0.023363
77,-0.7851023,-0.89215225,"('unmotivated', 'motivated')",-1.6529553,-1.4769247,-1.2190288,-1.1845385,-0.0344903
7,-0.770828,-0.645618,"('insensitive', 'sensitive')",0.0018519592,0.3314525,-0.384488,-0.1570828,-0.2274052
63,-0.76244736,-0.6658476,"('unperceptive', 'insightful')",0.02423605,0.24622297,-0.3691057,-0.2098123,-0.1592934
18,-0.75787246,-0.8615935,"('disagreeable', 'welcoming')",-1.0399318,-0.86300987,-0.8989021,-0.8623017,-0.0366004
8,-0.7557933,-0.8731066,"('unaffectionate', 'affectionate')",0.7655506,0.8268169,0.0048787,-0.0231448,0.0280235
38,-0.73014885,-0.67250496,"('untruthful', 'truthful')",-0.31733805,-0.07881134,-0.5237435,-0.3756582,-0.1480853
31,-0.69910485,-0.84435546,"('evil', 'good')",-0.689198,-0.7343933,-0.6941514,-0.7893744,0.095223
16,-0.6903316,-0.7472225,"('unpopular', 'popular')",-0.13545412,-0.23847878,-0.4128928,-0.4928506,0.0799578
3,-0.6817664,-0.67925745,"('repellent', 'pleasant')",0.39607248,0.51224196,-0.142847,-0.0835077,-0.0593393
10,-0.68157494,-0.5231933,"('unsympathetic', 'sympathetic')",-0.03624656,0.18793774,-0.3589107,-0.1676278,-0.1912829
72,-0.672602,-0.75264776,"('unambitious', 'ambitious')",-0.48914403,-0.1392186,-0.580873,-0.4459332,-0.1349398
36,-0.6564162,-0.9782852,"('hostile', 'amicable')",0.14350529,-0.34458372,-0.2564555,-0.6614345,0.404979
12,-0.6479006,-0.58072674,"('unsupportive', 'supportive')",-2.0668058,-1.8806862,-1.3573532,-1.2307065,-0.1266467
69,0.61194503,0.37416267,"('lazy', 'industrious')",-0.9217227,-1.1209179,-0.1548888,-0.3733776,0.2184888
11,-0.5958849,-0.44305265,"('unhelpful', 'helpful')",1.6619066,1.9386574,0.5330108,0.7478024,-0.2147916
37,-0.57053244,-0.4645885,"('fake', 'genuine')",0.08057858,0.2734527,-0.2449769,-0.0955679,-0.149409
21,-0.5663226,-0.29220733,"('immoral', 'moral')",-1.0837673,-0.7204544,-0.825045,-0.5063308,-0.3187142
45,-0.5579902,-0.47569504,"('incompetent', 'competent')",0.10608711,0.15540957,-0.2259515,-0.1601427,-0.0658088
52,-0.55571276,-0.792917,"('irrational', 'rational')",-0.39304522,-0.51611966,-0.474379,-0.6545184,0.1801394
54,-0.54475003,-0.68583107,"('incapable', 'capable')",0.7522275,0.87016827,0.1037387,0.0921686,0.0115701
5,-0.5361133,-0.5914067,"('distant', 'outgoing')",-0.37184757,-0.3227194,-0.4539804,-0.457063,0.0030826
46,-0.53045845,-0.3738332,"('uncompetitive', 'competitive')",-0.8912607,-0.8676428,-0.7108595,-0.620738,-0.0901215
83,-0.49815074,-0.42032602,"('powerless', 'powerful')",-1.454862,-1.2409122,-0.9765064,-0.8306191,-0.1458873
1,-0.4924793,-0.829086,"('unfriendly', 'friendly')",1.4023228,1.2294006,0.4549217,0.2001573,0.2547644
88,-0.46459582,-0.7249202,"('low', 'eminent')",-0.49949926,-0.5932503,-0.4820476,-0.6590853,0.1770377
56,-0.4499367,-0.18850274,"('impractical', 'practical')",-0.73051095,-0.3506958,-0.5902238,-0.2695993,-0.3206245
68,-0.44581953,-0.5210058,"('dependent', 'independent')",-1.6877923,-1.5097891,-1.066806,-1.0153974,-0.0514086
65,-0.43646336,-0.4382251,"('insecure', 'secure')",0.0152900815,0.30453345,-0.2105866,-0.0668458,-0.1437408
66,-0.42877573,-0.5467238,"('inactive', 'active')",0.493815,0.23745896,0.0325196,-0.1546324,0.187152
24,-0.4085375,-0.3054143,"('dishonest', 'honest')",0.7922807,1.122134,0.1918716,0.4083598,-0.2164882
76,0.40062675,0.6172166,"('anxious', 'daring')",-0.3617553,-0.09142651,0.0194357,0.262895,-0.2434593
55,-0.39366236,-0.13581115,"('incompetent', 'clever')",0.112347975,0.41157258,-0.1406572,0.1378807,-0.2785379
32,-0.3904226,-0.3211451,"('unkind', 'kind')",0.9604516,1.1144397,0.2850145,0.3966473,-0.1116328
79,-0.38922048,-0.48826936,"('wavering', 'unwavering')",-0.120146476,-0.25320065,-0.2546835,-0.370735,0.1160515
48,-0.3793705,-0.5478142,"('unintelligent', 'intelligent')",-0.25797275,-0.14035065,-0.3186716,-0.3440824,0.0254108
70,-0.37099928,-0.18779744,"('lethargic', 'energetic')",0.44718027,0.61094666,0.0380905,0.2115746,-0.1734841
49,-0.34412938,-0.16349162,"('unable', 'able')",-0.82098436,-0.44508478,-0.5825568,-0.3042882,-0.2782686
34,-0.3392334,-0.19463724,"('mean', 'honorable')",4.987602,5.3163276,2.3241844,2.5608451,-0.2366607
